"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61256065755918,1.95488983442605,0.212519533041491,0.365639058675178,1.14190822176438,2.16485933787999,3.57232361641294,6.27764214318391,7.74529952294017
"2",3,10,2.59339019789625,1.98123370777013,0.24829190708018,0.346279093096825,1.1405358741993,2.10747380356037,3.55749229181058,6.46401028928895,7.88254715767274
"3",4,11,2.50246700803577,1.94503944741896,0.236859663696615,0.348196167700718,1.05770129429913,2.04497651899735,3.39265536564951,6.15858709230919,7.40018230784046
"4",5,12,2.61309002971182,2.03973308133406,0.258289180831488,0.381661383920543,1.12445630574665,2.13218467642651,3.54062770327617,6.45609311782263,7.79031741911565
"5",6,13,2.56376995145877,1.9752930124706,0.232854520882722,0.358824778711351,1.08391113459914,2.05650476191595,3.49176995770102,6.4909601641685,7.57439531261135
"6",7,14,2.57527817559619,1.96586877715976,0.24081024801058,0.356535365935651,1.11985201657351,2.08094053154697,3.53065187691582,6.32137198543093,7.64362797457934
"7",8,15,2.64350892805118,2.01690615648667,0.246343473929297,0.379772928565559,1.17912092311145,2.17687164804227,3.57645364555657,6.48647601461042,7.79246334249071
"8",9,16,2.58786410693091,1.95980709654864,0.246274831627963,0.409760987686878,1.12611284085404,2.08404643740345,3.59485214229034,6.33222794380723,7.36101901304966
"9",10,17,2.62011304048567,1.9945834134384,0.221993318069097,0.375766524936036,1.1845664324877,2.12530336972141,3.56032205704903,6.60888895804877,7.79894787569101
"10",11,18,2.57701610309306,1.94394892785511,0.254516769973322,0.381481094639079,1.14086984530963,2.13024403583171,3.47448602281267,6.40540159273034,7.50344551744583
"11",12,19,2.57902951971117,1.92501841067744,0.214834016284191,0.350607076698321,1.12464950210878,2.14945781474558,3.55152296399974,6.26324279535154,7.44293308603939
"12",13,20,2.57276226756673,2.02359465315396,0.225976550290457,0.342393007805836,1.10517233207975,2.07432972299058,3.51571757335049,6.6508798715601,7.93833943860888
"13",14,21,2.60649509326647,2.05414026770673,0.215745244675091,0.34226280325882,1.1053103362818,2.09104357426261,3.53889984053499,6.55407738220437,7.68687975410074
"14",15,22,2.58758615581685,1.97990945132187,0.19870681670666,0.325784423367807,1.10215930282551,2.12885490545539,3.61607553774851,6.475414690962,7.62294593997
"15",16,23,2.60084887347684,2.00447014365319,0.191826693760853,0.340297533215488,1.12479063191663,2.1065666196167,3.55287763802472,6.53431260800635,7.6138060927989
"16",17,24,2.63281866713502,2.03098935610832,0.228342668161765,0.365388384498618,1.14549695219564,2.14480116187626,3.53006994182323,6.71134669800457,7.8309806871229
"17",18,25,2.58904971165248,1.9743462994183,0.234233653247874,0.366367682477909,1.15797478726395,2.11463189802174,3.46726929386212,6.44757760111388,7.59739500830901
"18",19,26,2.61313093235204,2.01004784811784,0.224217568763739,0.366089355093077,1.14120327851263,2.11517453831157,3.5576051358195,6.54462078150415,7.62601931535982
"19",20,27,2.56202918748439,1.93575238106728,0.227887455406919,0.33417858952764,1.15131872262725,2.12823367633453,3.4903678899251,6.19155166333248,7.20150300959693
"20",21,28,2.60532029685364,1.96317010433727,0.261719272506048,0.365583145810797,1.15472473000234,2.16172377638726,3.58157177368204,6.33770477757963,7.33352939772716
"21",22,29,2.53120166040712,1.88277058511321,0.261362029606723,0.379427500744402,1.1667567230767,2.08775777608048,3.43990037659445,6.16184178303791,7.28518411518636
"22",23,30,2.56751256718443,1.99476585702148,0.244505838874734,0.354819635429679,1.06775781362483,2.06090381750383,3.50194054763439,6.45474288067674,7.83198005532394
"23",24,31,2.59786372106613,1.97972148088817,0.244178787139079,0.372611078372102,1.14988816113013,2.12773601936359,3.51359692701962,6.46292922275394,7.63117734541728
"24",25,32,2.57859696800954,2.00113548374681,0.214166937870888,0.329277535012768,1.12637979774811,2.10996632630969,3.52643107573717,6.43126758278333,7.5415156786393
"25",26,33,2.65374282629423,2.03608040835361,0.206665375649918,0.376088068515348,1.17118923063249,2.15130836513336,3.62605303234891,6.70035514433328,7.91438486490987
"26",27,34,2.55245273447771,1.97079223240031,0.232263505753555,0.363987838586638,1.09768370470744,2.04462610867326,3.49593943743845,6.45396531548522,7.77030161321328
"27",28,35,2.63392557516737,2.05274744642324,0.203040453058594,0.33780893609827,1.10893257223766,2.11403268358481,3.54530696819125,6.76007729766341,7.84512940720348
"28",29,36,2.65972585827161,2.04353973365749,0.249509099696889,0.388619810893775,1.17318233008263,2.15487651507321,3.59722880285033,6.69090311618104,8.06286810671919
"29",30,37,2.63003721122238,2.00392025104098,0.222898378341447,0.363221526342502,1.12075652224527,2.14468111297208,3.55578326657748,6.5834376807276,7.81420885418262
"30",31,38,2.65449319536847,2.0527183046011,0.245988453202736,0.379014879024088,1.17669805345668,2.12134504636846,3.59354958650208,6.70038385847664,7.83437400075365
"31",32,39,2.6626590541677,2.03360021778877,0.223767975729416,0.361970259702098,1.16894996950314,2.17256809609363,3.62100630180016,6.6003559608178,7.80936705831118
"32",33,40,2.65896814578302,2.02469370148603,0.235760280238218,0.363157753724165,1.12137769170733,2.19556911402407,3.69708482296906,6.52005320272813,7.71380278541972
"33",34,41,2.58186701649182,1.96157737719979,0.261070768444459,0.385894890691922,1.15332355708364,2.11093572256662,3.51337250777208,6.43180399020413,7.77890775383899
"34",35,42,2.61268722947583,2.06165984669019,0.231056930560387,0.354276050874579,1.11136140049139,2.09276887181175,3.55228524428938,6.85698441947109,7.94168658920262
"35",36,43,2.60201209892736,2.05534999097938,0.218483075268589,0.362560824782329,1.11545037966786,2.09240444477336,3.53990971612228,6.33760754186304,7.68840956463959
"36",37,44,2.60813974662768,1.9736588261241,0.220025607388374,0.35273075035687,1.14935613936429,2.15063145026084,3.55502037594477,6.30457547660553,7.68181035884188
"37",38,45,2.59206375883809,1.96009870586369,0.268848847434668,0.38155085871361,1.17126377210247,2.10454911706307,3.50966976861957,6.34001888399116,7.36807646415336
"38",39,46,2.69019220855342,2.03063042025086,0.235100061183438,0.360829000447084,1.16672777185617,2.22771446184402,3.65291118511545,6.53757176537016,7.99870430168885
"39",40,47,2.58285001115873,2.03494170877625,0.232570445171362,0.358248537045634,1.09844457950663,2.07501576458735,3.49494074309273,6.56219731010142,7.86398007479889
"40",41,48,2.63558111966208,2.02208274253522,0.23967977853187,0.385371301519253,1.10612830088828,2.13794248946267,3.60721058156318,6.58253112655995,7.75141727423536
"41",42,49,2.5555727824673,2.01306309486574,0.227451148462788,0.333917766005557,1.11219004991805,2.0416944637923,3.47827081879568,6.47535555036806,7.91896802843101
"42",43,50,2.55509005486801,2.00314973317078,0.211973368205451,0.340349368308123,1.08703533027585,2.06126397595626,3.52045822187364,6.40315709080458,7.82798654571486
"43",44,51,2.59616049037353,1.94766167770285,0.212045794315224,0.346294279618515,1.15141854162129,2.15418874709287,3.55627309105385,6.4243770114272,7.55576890533085
"44",45,52,2.61248229444653,2.08293480399185,0.21226112942339,0.337498311601504,1.12052931121054,2.08292737575712,3.58580489242967,6.79876905980655,8.08680554464275
"45",46,53,2.51996314997419,1.85906382366377,0.269004541081833,0.375327506935428,1.12853901412907,2.09998518637769,3.49890202083851,6.18081243207913,7.28425512954071
"46",47,54,2.65654670746497,2.01895645772658,0.248889391837461,0.381925871435508,1.18231443568702,2.22631240303264,3.60855625960478,6.50229114708041,7.60063585531457
"47",48,55,2.58756262022627,1.9750349759022,0.238889902126531,0.370075957937559,1.11825358230091,2.10950043908593,3.54130096765795,6.46355043299145,7.47011561664015
"48",49,56,2.53681054069601,1.9995465659478,0.210165795129853,0.360801328811605,1.10845004262053,2.03242422447217,3.4340022648584,6.44756870105943,7.61206183598358
"49",50,57,2.56387971522288,1.99088659800244,0.227892528508585,0.365271639542348,1.1213589932147,2.06992216242138,3.47433280448077,6.36363563498745,7.82206322530853
"50",51,58,2.60815486497092,1.97309791556472,0.229958229058946,0.353301142232907,1.18648886865059,2.12360654313185,3.53452826055908,6.32447639175966,7.47585637705684
"51",52,59,2.56544891400902,1.9509000689296,0.241338289774668,0.35553934778778,1.13322806082704,2.08335197219037,3.50096507343704,6.45371168182822,7.77801421887261
"52",53,60,2.58185927421088,1.99760498733706,0.23093350792586,0.360562430159383,1.13261920818442,2.09779877261603,3.47257936172484,6.71146240669474,7.64861964542231
"53",54,61,2.63292045338272,2.03023956133243,0.241589494770439,0.367105789659431,1.16164647924877,2.16804169692755,3.5708305704433,6.75044836625139,7.73715183067302
"54",55,62,2.57337691307452,1.95332006841117,0.228352582159248,0.384081259879428,1.09901950824632,2.12530754176756,3.52130619090999,6.51233207264197,7.74160113141175
"55",56,63,2.59570280274383,1.98826995979408,0.26426679952713,0.395067744706216,1.13380680787467,2.10206886229195,3.55609357050644,6.30063786551928,7.54386997055783
"56",57,64,2.655278013064,1.97731410160116,0.269772821919489,0.391514353523509,1.20373487138028,2.18600463206496,3.59350325474306,6.49975992128162,7.55029162350514
"57",58,65,2.64148129447645,2.02298441694733,0.252863126329486,0.394041976513751,1.15618752979325,2.11646460541924,3.61824057951652,6.559764805169,7.75201538665245
"58",59,66,2.60808075165316,2.00463832941252,0.260277823295206,0.389846763076797,1.12984165928647,2.08202470906865,3.57532597030143,6.61737070423222,7.93259413914189
"59",60,67,2.53463082665874,1.98448695660423,0.200324199721619,0.321187193737291,1.11325712044856,2.05403802703453,3.4299834843513,6.43715792337219,7.51589967161474
"60",61,68,2.55174694191126,1.916597195399,0.243154641074046,0.373662215901486,1.12332523409651,2.10615789291418,3.49958672715782,6.2737713169673,7.34412824384793
"61",62,69,2.58720886053285,1.98363375912937,0.261139057836102,0.375917472174979,1.14468375353142,2.12229861367949,3.5152918840754,6.54140725530949,7.74400936081917
