"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60315483613295,2.0078836811712,0.253739296686089,0.374129691454872,6.56388841560157,2.10068419010372,6.56388841560157,6.56388841560157,7.79896829763892
"2",3,10,2.59358354335481,1.99249812310349,0.256296061129761,0.387967363791786,6.52013123698766,2.09228606547854,6.52013123698766,6.52013123698766,7.66394145338363
"3",4,11,2.60766119616558,2.0298130808977,0.220766770379739,0.352073579996044,6.5943868439632,2.10591207961617,6.5943868439632,6.5943868439632,7.87731977363904
"4",5,12,2.59315013798757,1.99157746323758,0.238596050022242,0.376497001475688,6.53617880560246,2.10304639573133,6.53617880560246,6.53617880560246,7.72079900287766
"5",6,13,2.60135504972103,2.02087022513887,0.249767384756618,0.370546696415609,6.47552584714712,2.0957164999294,6.47552584714712,6.47552584714712,7.77288701299991
"6",7,14,2.62631317287094,2.01106875171801,0.234347496943431,0.359104791132754,6.51505497144308,2.11772373518887,6.51505497144308,6.51505497144308,7.80488765738277
"7",8,15,2.57862020105869,1.96371282491826,0.237830626973131,0.370752247467489,6.42764320300456,2.0936502233208,6.42764320300456,6.42764320300456,7.69286917222992
"8",9,16,2.60847339705483,1.99468409474168,0.224460366844041,0.357446567071739,6.55337873823796,2.10790161979618,6.55337873823796,6.55337873823796,7.62173433204564
"9",10,17,2.62424392863258,2.02234271124478,0.240477702463016,0.36941921009909,6.55418923956448,2.11899402465811,6.55418923956448,6.55418923956448,7.79231025790522
"10",11,18,2.60761288131558,2.01439700610208,0.236191935507016,0.363983810754373,6.61651809017396,2.10331681995253,6.61651809017396,6.61651809017396,7.81454765037135
"11",12,19,2.59936838741875,2.01085604174642,0.231693011209514,0.362525743745922,6.48727132346658,2.09480941074978,6.48727132346658,6.48727132346658,7.79205929065068
"12",13,20,2.61614803194694,1.98994870708587,0.235356189635283,0.373755767859794,6.50659426029705,2.14244355952334,6.50659426029705,6.50659426029705,7.70893048393842
"13",14,21,2.58310462195318,1.99298459852176,0.231577383498907,0.359151295627434,6.50390120228502,2.0911673506217,6.50390120228502,6.50390120228502,7.64313413383715
"14",15,22,2.59709996003691,2.0004102313556,0.240082997304645,0.372448409754269,6.55627618253265,2.10986491278729,6.55627618253265,6.55627618253265,7.72457303226752
"15",16,23,2.62229299540433,2.02528778866887,0.23174725364896,0.369715868734208,6.66482395569741,2.11049975862614,6.66482395569741,6.66482395569741,7.76660987523849
"16",17,24,2.56275881626287,1.95345982511531,0.231907788960683,0.360946426526098,6.45071489409743,2.0725021110574,6.45071489409743,6.45071489409743,7.5449836186899
"17",18,25,2.61750201578521,2.02624471599017,0.245099155576753,0.374811857968285,6.57397374239576,2.12034130738588,6.57397374239576,6.57397374239576,7.7613502532198
"18",19,26,2.60033068000159,1.97725986395115,0.233933671457738,0.376536263236598,6.45870184181558,2.10148947048922,6.45870184181558,6.45870184181558,7.67279638419806
"19",20,27,2.5958330943071,2.01447156197941,0.243169878651488,0.372433883078488,6.5322362630081,2.09009856334976,6.5322362630081,6.5322362630081,7.69389298357751
"20",21,28,2.59925974899514,2.00826180720456,0.231661548666716,0.368017904301276,6.52239541421655,2.11943580248914,6.52239541421655,6.52239541421655,7.68694673777088
