"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59988241034913,1.99531796517553,0.246259635152236,0.403592738615691,1.13808332493168,2.11985300024457,3.58989687016804,6.3392327306575,7.57527787082403
"2",3,10,2.61590008348651,2.05318478685226,0.242877611906844,0.352481923339321,1.14958812910661,2.07401074698028,3.52875868360334,6.76029739406706,8.07107818222926
"3",4,11,2.54901889685374,2.00434124033992,0.230133161703769,0.363566265857093,1.08641460640789,1.99743774821627,3.47215523206599,6.50282137879466,7.6831770441605
"4",5,12,2.55702740650567,1.99950349182111,0.218782549838505,0.341965408055115,1.11648196980447,2.0379580091541,3.45817804479079,6.60758363334496,7.77086336544331
"5",6,13,2.63456725421115,1.96730145466636,0.239467010693441,0.364244093059699,1.18378905640185,2.17134073338983,3.59624596238096,6.33515727156147,7.40808806835649
"6",7,14,2.61612076521751,2.03018923269448,0.223068592051172,0.357696839402183,1.10837198558223,2.1537900415901,3.54803340570708,6.59676090540159,7.84356525623552
"7",8,15,2.5848220145159,1.97937124195829,0.236894472983826,0.352575821171907,1.10559323294772,2.06949702190391,3.5859049555209,6.38569066249144,7.73679607474493
"8",9,16,2.60568977655538,1.97540626155525,0.245461102057803,0.369714421291728,1.15367774493332,2.13823568925125,3.5786515388731,6.47020750881478,7.60494064443018
"9",10,17,2.61962554531918,2.0178964439106,0.233769478771771,0.361719801530482,1.14723155723382,2.12500467984406,3.57830161165514,6.40966639441237,7.9125448768658
"10",11,18,2.62576471918113,2.01763848314154,0.26562953977103,0.395369137643435,1.1455094000645,2.14770804411389,3.58673107966508,6.54056774595229,7.94893351658775
"11",12,19,2.5810605855704,2.0288086292641,0.226135449864307,0.385425205995947,1.11004740845003,2.04677075946946,3.47482579658455,6.74955443706558,7.93102097038732
"12",13,20,2.58029853049715,1.96845503971472,0.249421745323965,0.366443710625091,1.14518142800062,2.10790648386388,3.51042140761841,6.40657309573742,7.48473630482134
"13",14,21,2.59509796142825,1.93547614836903,0.252027712184187,0.400760693864248,1.18293026970945,2.15575003912945,3.54596272912447,6.18204349934815,7.07275620482038
"14",15,22,2.63470385296177,2.06006854791142,0.228649932731638,0.364024963306087,1.1117146352841,2.09568975111266,3.61345008264017,6.61096575234204,7.86015771137974
"15",16,23,2.56481245453536,1.98106636942637,0.243305407680297,0.37128689271126,1.10630602681419,2.04851676834692,3.47734924329641,6.43206812328709,7.73845892158983
"16",17,24,2.56034886938802,2.00392536490762,0.224997917203493,0.350944368912801,1.13287688389648,2.07614945291063,3.46106290196778,6.45284479012702,7.75457296860174
"17",18,25,2.6126701621929,1.98416827584549,0.243049472712904,0.349410129307401,1.13815091832685,2.1059212540384,3.60318256419575,6.63332363902202,7.73101553701101
"18",19,26,2.61061962511849,2.09458309102518,0.226156088523659,0.34549046318968,1.11421804946568,2.07200504020332,3.52228328089164,6.79945766888348,8.09456075155185
"19",20,27,2.56223117063071,1.93732281988493,0.231213884053089,0.35931540523579,1.13955998291665,2.13009328054879,3.39663738586594,6.24616730588174,7.53286471116586
"20",21,28,2.63866401507364,1.95402358075183,0.240652520543761,0.380974158137448,1.1854327433199,2.16983717653585,3.56210593915531,6.55265749379876,7.5945549217843
"21",22,29,2.59485394653832,2.01103599750407,0.249969245429467,0.382505199911716,1.11086856768498,2.08658270919349,3.52167992752233,6.49973984949421,7.88710401885044
"22",23,30,2.57610168490434,1.89425845209833,0.271124199751575,0.386590014384332,1.15725913938125,2.1103569251122,3.49363673263826,6.28630667093705,7.4337213713893
"23",24,31,2.61192499259283,2.03802894437354,0.222050110418107,0.36998938518837,1.14224223246607,2.09725106469957,3.51408201388087,6.60854085691381,7.75802474765279
"24",25,32,2.58756942928309,1.96739597031146,0.238609608244103,0.367871971713813,1.17785160051743,2.10158800187166,3.50227048304767,6.462788158136,7.70448320665659
"25",26,33,2.5913857093297,1.95439971248933,0.24273138157204,0.389989202285457,1.14610097406277,2.10718066526396,3.49626942454067,6.39163515704622,7.5932825747664
"26",27,34,2.63810913530947,2.10476398273939,0.233099348267365,0.36518773287689,1.11610322209408,2.11479184748052,3.57872128893115,6.76051454102405,8.13651632977298
"27",28,35,2.62344646096303,1.99062840206882,0.262895532072773,0.395980368938407,1.16478146991032,2.12600654880728,3.64344894075775,6.49305040307815,7.62068649802569
"28",29,36,2.60167657936527,1.9518465143813,0.259682645907149,0.387348154656552,1.1573935232407,2.17601305830265,3.51745514655132,6.47296913691114,7.47222464517847
"29",30,37,2.57786806181827,1.98560479012382,0.248619717951431,0.362593337849949,1.14015405104658,2.08823913028481,3.48666915829139,6.25291554402501,7.53913454589381
"30",31,38,2.60700240660982,2.04925732691383,0.246872990264918,0.371441976801375,1.1526136212217,2.13896361055503,3.53364352865423,6.6111910836398,8.00536404399357
"31",32,39,2.59573375221403,2.00986272567637,0.243214145459203,0.371698899025999,1.12411973990561,2.08930048359641,3.4778096392274,6.68727622035277,7.80203477744795
"32",33,40,2.64286389940444,2.01865576309292,0.207571240667101,0.357609766131831,1.19305349037908,2.17238788156977,3.53672071744463,6.60437129930882,8.05750093791091
