"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58844489926209,2.00743030300401,0.226066028995558,0.343652154330263,1.11266348228115,2.10714626266249,3.54575361475122,6.50968196507162,7.79983739634591
"2",3,10,2.59895424009842,1.98540409868337,0.24153828459436,0.389124355518457,1.13417670952011,2.14038382161984,3.51821778348748,6.38454822247543,7.54623065938694
"3",4,11,2.54856696786661,1.94809348444345,0.244847934481286,0.398428790433057,1.16494022968525,2.02551183746404,3.47482450789177,6.2169022634523,7.74657576931112
"4",5,12,2.56725481014659,1.97159468309063,0.241076667416593,0.37131342673039,1.12399954034459,2.08981711604415,3.4568164972403,6.45166046479293,7.80519764602874
"5",6,13,2.60528132989454,1.95881663041779,0.23084893977251,0.387955406370857,1.15721129336651,2.1496893726682,3.50714447881815,6.53836345194238,7.61764250738547
"6",7,14,2.62135641480996,1.98096229675271,0.215118263435591,0.348901568166917,1.16616107786646,2.16038192680603,3.59432699994924,6.57612036100494,7.8339075215961
"7",8,15,2.61358654256341,2.01954585197389,0.256061899249416,0.38053787237694,1.15535907735379,2.11492636376886,3.55313479124819,6.4517145370601,7.91429289299901
"8",9,16,2.61481733120199,1.98927789207013,0.261593197542213,0.375163422000209,1.13230034790493,2.12596951400809,3.56896145852498,6.48767034975916,7.66373724682995
"9",10,17,2.57022190134971,1.99293765068719,0.214019880280355,0.34799553000319,1.1234940798123,2.06065916864391,3.49974089130894,6.33299499630746,7.84311204260321
"10",11,18,2.62044262644654,2.01557116104759,0.227339271936333,0.369552923077571,1.14190553906315,2.11507703066862,3.53846567805814,6.69685566258948,7.83873492774219
"11",12,19,2.56527146015796,2.00775662436416,0.222261407128176,0.346777465703734,1.12214982176538,2.07679548045627,3.44286224847287,6.46765567682878,7.56636187863294
"12",13,20,2.70076435612896,2.03455616462795,0.243992278886611,0.371061814220234,1.23151884368742,2.20190437518771,3.63078229475027,6.85080744058835,7.85094129391501
"13",14,21,2.6411905244571,2.02777789145652,0.254081634082601,0.352514157631184,1.15200567039385,2.14943781739029,3.56350450854792,6.59983147616209,7.84121695267891
"14",15,22,2.55325565373565,1.96299399023209,0.232150312447539,0.39137374217307,1.12686442979752,2.04414388561376,3.5071962465228,6.49070183237303,7.40490601376275
"15",16,23,2.5553212926728,1.96394402888326,0.245250256471118,0.368913024168158,1.0988461969191,2.06323565864008,3.47974779882098,6.42272423774376,7.71819555460796
"16",17,24,2.5334358039551,1.97487366942929,0.217212287287688,0.346110110255073,1.10520515598069,2.05479723430538,3.39537445908699,6.39155235556701,7.82473895332587
"17",18,25,2.63824312707125,1.98108160281569,0.229281803427763,0.377227855736309,1.17410867967759,2.19336457135366,3.58708901144239,6.43645897388066,7.70609918347225
"18",19,26,2.59127139184618,2.03349518221685,0.248395923025456,0.388211162080156,1.10564228380548,2.08339219435944,3.47460857752382,6.50945996708578,7.62060891653607
"19",20,27,2.6074196362534,2.0507243269045,0.226542093533567,0.321626743656774,1.11217887434711,2.11323585244462,3.5654214404688,6.55599706045187,7.86999574974782
"20",21,28,2.64462891931697,2.05880102554021,0.210999510803109,0.342244380781154,1.13553703589502,2.14853075444762,3.63453209763276,6.6031253823132,7.78479020088842
"21",22,29,2.58971210214349,1.99346097295359,0.210437813960935,0.331601551706403,1.12926440908753,2.13492166274187,3.5002798714764,6.60007592940256,7.81015567145067
"22",23,30,2.68401880937208,2.0783638077036,0.221365140272407,0.362794356377567,1.16642189073956,2.15942803341314,3.62432536729072,6.89516408004797,8.24499405173737
"23",24,31,2.55640456327368,1.9491911032848,0.266338842512208,0.400718875579067,1.14018007825802,2.07048918594015,3.41846557092957,6.38816606732143,7.48415023610543
"24",25,32,2.58733588183432,2.01908530874026,0.253536337803416,0.366351284541332,1.14219232834265,2.10778567478726,3.43625102575644,6.63661699922333,7.97953417918013
"25",26,33,2.58528061508858,1.97066360709482,0.257580370190479,0.410735128877957,1.17681670560554,2.09131946619532,3.48805882834145,6.48272583302049,7.68896394540076
"26",27,34,2.66464714247045,1.99359458846567,0.246261455535297,0.387652455282273,1.18351370978496,2.19027710874337,3.66734394570017,6.48706227617695,7.60750455791572
"27",28,35,2.63062299975998,2.06702117381281,0.21563314861323,0.369731882835101,1.13490441847699,2.09266432785594,3.57052837615506,6.7381272043059,7.94952579338721
"28",29,36,2.59118041654917,1.93459530846875,0.231394032950916,0.376989456132197,1.2007509318591,2.15130325751657,3.51366468049189,6.33316342258477,7.61951096490274
"29",30,37,2.59838480794326,2.01559749055587,0.251317174406738,0.393388370887634,1.12909215854155,2.1389233458727,3.47368248665044,6.46990959906935,7.56927438369797
"30",31,38,2.67907919353652,2.09254212091317,0.212205194938758,0.380714553802717,1.12874182285459,2.1385885674234,3.71457856652621,6.72198056675581,8.28141765575322
"31",32,39,2.54487684217932,1.9871818465965,0.236830506438319,0.367935227894384,1.10695820396329,2.06224410209657,3.42801916733637,6.19351587344338,7.44935512935921
"32",33,40,2.58218255375305,2.00561744311838,0.253426648905336,0.379421476643442,1.16237002162844,2.09977938274904,3.41714720309617,6.38695673055327,7.98607395691282
"33",34,41,2.64141170284815,2.00361487557432,0.244574109329905,0.390519778616972,1.18365521543169,2.15193845883975,3.54958650650542,6.71163182251617,7.90641186628508
"34",35,42,2.60750985547198,1.99328220972525,0.257935109884501,0.370952719578436,1.13746953774484,2.11258950611662,3.5333913471662,6.56891843170629,7.79634501479112
"35",36,43,2.58507233207809,2.07203182583759,0.206620340948599,0.328875587082235,1.07405371877316,2.06734212009233,3.53484366307921,6.56301726849987,7.87184530525132
"36",37,44,2.63087290022062,2.00333299896545,0.251885013801307,0.384253068057156,1.14729563432566,2.1168057328478,3.61601587218063,6.58830195841231,7.718862509641
"37",38,45,2.63735791195972,2.03729418208334,0.23116239571231,0.343922418471878,1.10704089836239,2.14179213347354,3.63811796814761,6.52979983555591,7.96060523729411
"38",39,46,2.64239977000214,2.03439283128719,0.277207634173136,0.415049966183508,1.14914294992828,2.12276732902648,3.5927266038114,6.75263299903838,7.82605069499937
"39",40,47,2.57925124724597,1.9886404483738,0.234158194483882,0.381023995278676,1.13018191412459,2.08171825993161,3.48646283381231,6.63318616289266,7.78965746286763
"40",41,48,2.62717759928506,2.03894512280609,0.23133169101374,0.378773201821857,1.15319937569865,2.15451445985952,3.52562661741153,6.62651592661088,7.95932744212175
"41",42,49,2.56785459458549,2.04004046744498,0.211321120775435,0.355781032770634,1.14068248712915,2.01108065829506,3.49516475078782,6.74934017618009,7.90605348710704
"42",43,50,2.62444137213015,2.04867552484933,0.216871985708255,0.353246424850877,1.12121633352885,2.110993696248,3.56668025554223,6.62091764442587,7.91428963360239
"43",44,51,2.51868105134656,1.95971713275227,0.239000029054774,0.376364507987071,1.12955125376993,2.03912313105835,3.3701568477161,5.95333335702739,7.52916212142037
