"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60173464323804,1.95148834044308,0.261639163068162,0.391452994155449,1.14112704565511,2.11163519036696,3.61268720404122,6.29714262967708,7.31218551290045
"2",3,10,2.59962235319795,2.00780339776057,0.236669538981484,0.385077743701772,1.11469488867857,2.10034434291031,3.57643895974105,6.56206787409001,7.60941893692783
"3",4,11,2.62249134855079,1.97089630020234,0.234860718665388,0.387112930544155,1.17221236751669,2.1723576959074,3.56204593581782,6.38526048012498,7.44173700219925
"4",5,12,2.58662543594454,1.96187177372508,0.215238177896501,0.348683078096669,1.13674349533061,2.09540180016872,3.54823295309903,6.25003900920746,7.61877591623419
"5",6,13,2.68281962212014,2.05932648167233,0.275840998443782,0.423471120267929,1.21231534754987,2.19826018612361,3.68497606607589,6.49295759985299,7.79033276985955
"6",7,14,2.63899611704209,1.99075809930716,0.235341630819879,0.365181098718461,1.17617821331557,2.1196646826595,3.62686982808433,6.6344117030951,7.78388623386132
"7",8,15,2.67826518119337,2.04702767627796,0.263603929185034,0.393409109940111,1.16681026001539,2.20701513113102,3.60901905102121,6.66213709171736,8.01212498798241
"8",9,16,2.6519734599432,2.0387966056341,0.236155700388762,0.376503686571403,1.18250455682742,2.1644988648268,3.53088007085759,6.69792737410381,8.02019731603574
"9",10,17,2.63002505101687,2.00189582595936,0.262933233849594,0.376139878019699,1.15086997518831,2.12286977627554,3.58119604778937,6.73303904415287,7.63104048515148
"10",11,18,2.64253468794779,2.01088898769019,0.240755190226551,0.378363057312875,1.14388377926073,2.17959873061612,3.59263610570175,6.57287657164104,7.72963479624287
"11",12,19,2.64292010216836,2.02813341350074,0.218416549312201,0.339706890493532,1.16411715560677,2.15937332277661,3.61138133160962,6.41078093733921,7.74079982935455
"12",13,20,2.63836092578491,1.96029623252576,0.253177494529559,0.384579050406213,1.15991335846539,2.17256849123322,3.62347650553399,6.44503637004079,7.82322374916438
"13",14,21,2.55626983199443,1.94440341583828,0.211980485748448,0.354841874007569,1.10841024412846,2.1188531454068,3.54772674531009,6.34121329834312,7.50122301937799
"14",15,22,2.58494782707237,2.03092313148997,0.212638692308135,0.327309002298877,1.12755204788917,2.06807403433654,3.49927515167111,6.68307084832396,8.1026338260925
"15",16,23,2.63966305914213,1.98396353285867,0.221511070512386,0.372424935320061,1.16026671142318,2.15807955248819,3.64587925222625,6.4877591441373,7.44591241619772
"16",17,24,2.61949490133639,2.00064419919119,0.226625052011863,0.344215018832285,1.15661465527409,2.12640353466535,3.56854272596534,6.75964128417121,7.76834855463534
"17",18,25,2.64596246042718,2.11137941528029,0.222801499616042,0.350367388511078,1.11105167974904,2.11700910924779,3.54415850039719,6.72699140951383,7.99634411452146
"18",19,26,2.6545461521111,2.0268193042348,0.23143096966433,0.362638612824652,1.17732676193245,2.18259149020128,3.7075245497007,6.63881812300674,7.82523329236098
"19",20,27,2.64244188775087,2.02840113686739,0.223109782921992,0.364912867648908,1.16479511717154,2.15155919284313,3.5161204762124,6.69025133501071,7.89694796481893
"20",21,28,2.64618432149004,2.0027130412832,0.252536636755053,0.387265443534854,1.18910504264717,2.18223708447672,3.58279079283585,6.46960413763236,7.72111551363643
"21",22,29,2.59174487478825,2.0072401158445,0.228391418049612,0.359258227720414,1.14715934943755,2.09108168036976,3.50010613887345,6.34540901645767,7.61701743807767
"22",23,30,2.60174546930547,2.04798812089492,0.251497263549925,0.365669051881562,1.06187293639147,2.07773667366499,3.59779307394601,6.52604906513558,7.5671953418234
"23",24,31,2.64107899039703,2.03706672725525,0.268385483065137,0.386931717243016,1.15447668414686,2.1478280492609,3.51865064092891,6.57174204274635,7.97282890808006
"24",25,32,2.59585580356593,1.99520744989806,0.245985159222706,0.384567658659756,1.14410192160724,2.08909930234429,3.54747270432672,6.53308805205302,7.61432324432466
"25",26,33,2.6033228506303,2.00042899112023,0.237717997699339,0.381721418969034,1.12028723959238,2.09613431291294,3.61676713431992,6.54666036014957,7.85919343742247
"26",27,34,2.5579076526353,1.99787914249855,0.220559418374602,0.346853202951562,1.1155885592292,2.04160383141545,3.43787658632869,6.38250550185162,7.53250348454354
"27",28,35,2.57357263274395,2.00276432782574,0.228033269679089,0.361843920576573,1.12609408090841,2.09787992032795,3.51627614162061,6.31122175456256,7.76663610883804
"28",29,36,2.57034096358968,1.93347234129883,0.230717625845353,0.386953603383153,1.1345830129833,2.12265165127323,3.49919346939961,6.39196793416805,7.56451163291142
"29",30,37,2.62152547848512,2.05927515670814,0.245612246356531,0.373706945320157,1.09585244091783,2.04347600790415,3.60606446023857,6.67354941575821,7.9395893622866
"30",31,38,2.63308178440832,2.10407046470171,0.228563061751128,0.393144021729464,1.12070549073423,2.11455114786553,3.53787229641989,6.58664181983319,8.14056304276072
