"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55137761308621,1.96663362846981,0.265394117932434,0.376104893627943,1.15551553708169,2.08664932972729,3.41636998662644,6.39018573043379,7.73765532437284
"2",3,10,2.57705030614212,1.99004356957155,0.225739534636791,0.376695096385262,1.14812819120103,2.04383064733905,3.48604941957962,6.47975189980156,7.65074964284849
"3",4,11,2.63524732106452,2.00726137703563,0.219708489245609,0.343298915802963,1.18335129292826,2.12740066905319,3.57022020321097,6.50497074194896,7.73781846268302
"4",5,12,2.55088586074285,2.0141347678794,0.220365610592485,0.351984933654866,1.10064169770128,2.02606161415479,3.46160514001231,6.43189133352696,7.82583854530043
"5",6,13,2.65463976237764,2.03155957851545,0.268493558865476,0.396034934444086,1.17687046256401,2.14604846238891,3.59603229462439,6.73535444789456,7.71966671130832
"6",7,14,2.62387372179512,1.96179739938461,0.227854912771541,0.341924773568038,1.1811925159033,2.18336009061795,3.56131059050102,6.45977912786696,7.88400612005391
"7",8,15,2.63349101645555,2.04680693886602,0.248754654316679,0.418805673936466,1.1561307646922,2.13849974767789,3.55512798082763,6.49308285485729,7.8294634639977
"8",9,16,2.5297330282605,2.00558936271049,0.220624502345854,0.366119265357652,1.07664118520522,2.01028123490534,3.3790484845782,6.44358855833791,7.57526830231092
"9",10,17,2.60890603863745,1.98385525535703,0.219736297845699,0.371621277875628,1.13568310348213,2.12011144754745,3.54745593354805,6.5163326709679,7.60793498552457
"10",11,18,2.57730011917217,1.94174641972475,0.223141408289849,0.342635129461139,1.15207186107652,2.11555980769738,3.55638840797113,6.2976652849134,7.55920596837762
"11",12,19,2.65514265683227,2.06025554249586,0.236634861277835,0.381956108861743,1.15006846413265,2.17550902085205,3.60921718253429,6.59833134133864,7.94409458162518
"12",13,20,2.59221864117498,1.96269239894229,0.21647414747558,0.369868429350221,1.16161922908133,2.10372449680114,3.5226442061807,6.51593766567612,7.43327128433279
"13",14,21,2.64505154384562,2.0416973474826,0.284244080654257,0.402342475528171,1.12800898794238,2.1373711069566,3.56734094209931,6.79439244279172,8.01061570409129
"14",15,22,2.58716327107849,1.95741692908462,0.24457178814911,0.347736072611537,1.15219763274786,2.13647580021555,3.51580975938201,6.36201741396965,7.60500590135536
"15",16,23,2.6210479557481,2.00032292297322,0.253872214820986,0.382132046804028,1.12398227997624,2.15426646318672,3.5722788727471,6.54252712619121,7.78510053853652
"16",17,24,2.55805086494938,1.96120600688869,0.226387050713528,0.365275968537638,1.11738877257478,2.0835770367847,3.4537610252945,6.44546787094725,7.74456672590671
"17",18,25,2.64194680170851,2.05304000634834,0.222119489180395,0.38303740403806,1.14599135188436,2.10580794915912,3.60037107185984,6.5651348214982,7.88232427504143
