"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57012491695297,2.00197918766957,0.211914620340113,0.338522118540727,1.07651168303216,2.07058729881384,3.59179678864824,6.24212378316621,7.73769187363979
"2",3,10,2.69584052632785,2.07207299235635,0.241806152950474,0.406589802713016,1.19673107437238,2.19536994166498,3.65600351603992,6.63289437020089,8.26040095772531
"3",4,11,2.58787332146651,1.97970603088427,0.233690593776258,0.370835166942951,1.16212056034261,2.07469564431005,3.51650695995168,6.28091465759276,7.50779944257371
"4",5,12,2.56381803895162,1.95210768649184,0.233777611414813,0.369895512370055,1.13761043118679,2.07208724321239,3.49082181498094,6.32938184323182,7.5057804741968
"5",6,13,2.63968751819238,2.01513049111999,0.273032925902255,0.397852873818193,1.14328384902662,2.1718526897325,3.57384518672236,6.63956462830936,7.92895497634288
"6",7,14,2.67717841893688,2.1055705443667,0.233897968436347,0.35295927000778,1.13398528201141,2.17885849936297,3.66350882209743,6.87355302003158,8.11077682466377
"7",8,15,2.65051199839769,2.01843503789189,0.289298580883151,0.454408219732057,1.2045828676122,2.20016395657253,3.55172623344801,6.45901296490025,7.88942888464484
"8",9,16,2.59074304438983,2.01466503723469,0.237173899118902,0.390402233860834,1.16561879494746,2.11575001166498,3.41137943810921,6.55422853562081,7.91938106634633
"9",10,17,2.61940430770426,1.96581444366357,0.229618973037587,0.386899268541786,1.13460732040141,2.19642156674506,3.61215251377663,6.38963304127309,7.66208344974346
"10",11,18,2.62300437912367,2.03555612321991,0.224401249389839,0.328662023006823,1.11889199575999,2.13173954596713,3.58131410873429,6.66445575720257,7.94439869336776
"11",12,19,2.63543154798326,2.07383977806941,0.242849811304662,0.345299086325616,1.15299348437823,2.10170996312886,3.56701672313411,6.54226218563979,8.35876785678633
"12",13,20,2.56981519627745,1.94110904561817,0.23495675340946,0.381580048898446,1.16939166368142,2.07170070364292,3.49205825507195,6.41304587780194,7.57123715691608
"13",14,21,2.6074295155467,2.02856912675473,0.203738548682655,0.348031115211743,1.13360966907085,2.14156702876138,3.49262628750596,6.62510571572292,8.09362951795628
"14",15,22,2.5586632236,2.01280256995505,0.229036448824218,0.350823012643581,1.10147654558588,2.06358158869923,3.46138177888276,6.4171875835622,7.69092787124495
"15",16,23,2.56322950097405,1.99438268595364,0.215571042421244,0.351387333421406,1.11101856960637,2.06855533551151,3.48727619168348,6.34907126300665,7.76246385827449
"16",17,24,2.58086168516152,2.02955450656776,0.231151695526163,0.370715522988671,1.12739239138635,2.08736790559146,3.52485120538217,6.42594752749417,7.75725671577479
"17",18,25,2.55196639786911,1.9910666453489,0.234370600235574,0.357834085978933,1.11802414007279,2.07534410188998,3.47669489098781,6.47302954178068,7.8355774283609
"18",19,26,2.62808906826606,2.00732683094392,0.226931568986119,0.369164431799013,1.14795243241181,2.12963472440905,3.58825433191072,6.56383196984469,7.73536968610552
"19",20,27,2.61716642628862,2.07512363365178,0.227701024319127,0.364246466243493,1.13949463303888,2.08094634940009,3.5324461344851,6.68894274664223,8.13614027503412
"20",21,28,2.57712860527014,2.00753347328097,0.234136672388064,0.341242576022089,1.13707601099458,2.09580705850013,3.47217510648404,6.50930150059196,7.87834221403975
"21",22,29,2.64398818493569,2.03987708258547,0.243835228783728,0.383199517484873,1.19224085671314,2.12899219612895,3.60768054765492,6.594048581044,7.75491379533641
"22",23,30,2.561102471949,1.94661721671783,0.224636797953979,0.358847459927691,1.13134066254509,2.09896276180372,3.46427532107248,6.53363960205262,7.67648705876426
"23",24,31,2.60224209518515,2.00559136335669,0.270128217133304,0.389406455124897,1.15730892336913,2.12132399880604,3.49819988930888,6.73530856618973,7.89729924242429
"24",25,32,2.60076133384933,1.98372552301658,0.252261645705399,0.35957881285453,1.14430712293382,2.12650962947646,3.51558927234883,6.6253515523596,7.75742134862367
"25",26,33,2.65521165119387,2.11621577381908,0.214327881733642,0.331008054683222,1.11940303887997,2.14839349067292,3.63969965207611,6.75176965852211,8.01978875221886
"26",27,34,2.61828118928768,2.03228702845961,0.213479886460049,0.347963236286945,1.11840487934895,2.09869916401456,3.57954806106509,6.63286611760341,7.81570578222675
"27",28,35,2.65654141942634,2.07935839892179,0.250908282204779,0.369840201199088,1.15976097802801,2.11858500781902,3.57079040381912,6.75608361830161,8.09743603846655
"28",29,36,2.61940403304117,1.9900613593588,0.263615672451777,0.398086602856341,1.16165589075667,2.14024073074566,3.54819015599838,6.56711884606919,7.7889673677026
"29",30,37,2.61926949070974,2.00648055345954,0.21446143264061,0.361150830405026,1.13357489750767,2.14216715432293,3.56770805536341,6.50573399723679,7.7537648130281
"30",31,38,2.54406046342955,1.96411693817178,0.235495855556043,0.362846459016921,1.11444732532156,2.06252273862405,3.43081820515786,6.3302658620943,7.75946539939581
"31",32,39,2.61810301838536,1.98973958794651,0.276316264136502,0.39481793331401,1.1537970666311,2.10545091540647,3.56304744838028,6.50486128902795,7.8986801496374
"32",33,40,2.56660903866324,2.0166067098111,0.226282559568298,0.371136769838754,1.11356796718798,2.04100451220054,3.449016722429,6.53146659944337,7.59162091155876
"33",34,41,2.57262518549459,1.93989040255491,0.250075487748106,0.37732199012606,1.13569319779335,2.12900919838191,3.4651677566128,6.37926231286417,7.42106030161269
"34",35,42,2.54957729646919,1.96240644654049,0.229360251989068,0.363367729696749,1.10276169985082,2.11214180639953,3.4999338022097,6.25917486605139,7.53330488409126
"35",36,43,2.62171518122668,1.97464414152655,0.254199360851924,0.420706998214917,1.14827770635129,2.14878965675369,3.57554632777316,6.53404043096606,7.67007992384698
"36",37,44,2.61944587359986,2.0686734451053,0.219329005213652,0.343871305375859,1.09410494055752,2.10086031675404,3.55124702914476,6.61142786182447,7.78686443740635
"37",38,45,2.59502338861521,2.01641330995067,0.258791021592549,0.401814206696575,1.11355911702982,2.06847533744683,3.56494397241844,6.68305450563659,7.81357029765885
"38",39,46,2.53644295566556,1.93894008125924,0.238554393795542,0.379542561297496,1.12076892599363,2.05842518613987,3.45338149953553,6.2243023789638,7.3419035224718
"39",40,47,2.60168846463775,1.99369932005006,0.257666255061574,0.378296415943529,1.14602801680255,2.11472153371987,3.54878678961807,6.57085818215133,7.63504666641544
"40",41,48,2.550992112064,1.99570472771104,0.258036555443622,0.388337329078508,1.11033171965276,2.03587471054963,3.50600298142605,6.47917438531794,7.60386532168778
"41",42,49,2.61400017207351,2.03940808038905,0.257217144296134,0.368540227676983,1.13390304069834,2.10412823864336,3.56738694376601,6.58449473112486,7.87743847037136
"42",43,50,2.5035463327094,1.87550682031054,0.214625119509651,0.344757655581621,1.13610653874976,2.05950168870803,3.40773894352118,6.01942324004581,7.39122073978924
"43",44,51,2.55454571795562,1.99577109615623,0.230849715622258,0.341665640703448,1.11752432075265,2.0298253376878,3.50560120022174,6.45794883532269,7.4131136793189
"44",45,52,2.57266100182652,1.9718474688284,0.249550198251841,0.375173069098998,1.10227130764875,2.08300592533251,3.5231058421198,6.398317335093,7.74337420793111
"45",46,53,2.60940499947519,1.9998418349252,0.234851288668564,0.360452801906036,1.13674870783144,2.10026378228031,3.53887066402123,6.50018796381167,7.5786083883391
"46",47,54,2.6004374692189,1.96319206084689,0.207759306835975,0.343882475072483,1.14904124047228,2.14436041159028,3.53998494261276,6.58451212408449,7.66536427416182
"47",48,55,2.53491022212556,1.87274230535199,0.222526982565747,0.358449448624343,1.10509071644968,2.07152831402613,3.49377913719563,6.31574812284981,7.34441793207253
"48",49,56,2.61757916945536,1.97337400414272,0.219447542344689,0.376108205671867,1.11609561345177,2.10920851029287,3.6499208217843,6.3256216502704,7.60163510373322
"49",50,57,2.62080660610069,2.05108373603427,0.223444924733873,0.379562253440476,1.128260254749,2.09654835861387,3.57159742316676,6.48622843654414,7.94274174579453
"50",51,58,2.57506684165247,2.00178829004249,0.218022739868271,0.319100952808472,1.11954578822101,2.09596664451235,3.49414097688071,6.35863899460806,7.86214126399098
"51",52,59,2.58950115667643,2.0375973725075,0.226983115438043,0.332335122529635,1.10666335483647,2.09107021818263,3.4911984610077,6.60243108645859,8.03967242325396
"52",53,60,2.68527290001213,2.06023628469192,0.274334839983901,0.443910051923184,1.22739128391025,2.15045649374313,3.57580071241284,6.73450499197003,8.06416126627629
"53",54,61,2.63442848334328,1.99393660023644,0.252716740930486,0.381515588374792,1.17211226892903,2.15828055345508,3.58393628961599,6.54612615119155,7.64461360413138
"54",55,62,2.58277639891198,2.01159175591989,0.218487622872676,0.362182714710147,1.11937915071293,2.07629247355031,3.51272318808453,6.64075344708707,7.87221694947855
"55",56,63,2.60643556424257,2.05278186945489,0.259155721669783,0.38452250375418,1.14489628119978,2.03762737699602,3.49690955857891,6.55824388693394,7.99456643555756
"56",57,64,2.57235893290536,1.99717007644598,0.230518628261087,0.357231354802588,1.10409729834922,2.06322223287663,3.52772904908655,6.52607037916687,7.8383309778308
"57",58,65,2.55760786827924,1.98767992077572,0.223930069642262,0.337705088305253,1.08482427720252,2.073968994453,3.48627177323509,6.51498579305055,7.43297023599009
"58",59,66,2.57365591714072,1.98706551917418,0.22273088340817,0.359551359069932,1.0890579041364,2.06241493094007,3.54635103712939,6.48520971202046,7.78208840439452
"59",60,67,2.58402250124393,1.94469536130252,0.219957212293802,0.366151427646219,1.1182573659493,2.1239408074036,3.54959828769708,6.49638930650219,7.54716715927525
"60",61,68,2.56417240971843,1.93515802482744,0.240404008911128,0.386528021712239,1.14420982122975,2.0956453689364,3.44882593560883,6.41711321421461,7.76630651554324
"61",62,69,2.55329497383025,1.97853934647025,0.207067620269479,0.346352396439517,1.12324556069136,2.09557067318898,3.41321452317845,6.48784551291876,7.65490236557314
"62",63,70,2.54158831766849,1.92819049013333,0.208071372470904,0.338849976566698,1.08446249656973,2.08159260191648,3.518378972738,6.36559766023844,7.51316953491199
"63",64,71,2.58273295667784,2.01838658499561,0.211397042891274,0.333004877406186,1.09369527587099,2.1093734870875,3.55140679913465,6.59877931361708,7.73655761866818
"64",65,72,2.64151243607371,1.98745882028004,0.242811111354754,0.37803517990241,1.18593824136648,2.1546603046005,3.63878426573092,6.48613984779143,7.58002209454078
"65",66,73,2.59350036531701,1.97895557677319,0.266251968465473,0.400685911682148,1.17191899626539,2.10827073305571,3.47077873029451,6.56278985518333,7.64966291580168
"66",67,74,2.64579600416621,2.01509691113519,0.22995520047644,0.365120501457315,1.15041394506202,2.14465306584722,3.63278081672478,6.70230716029939,7.76191735354887
"67",68,75,2.55747874736558,2.01770183138767,0.236576325673006,0.359597861344091,1.0688428161538,2.09573930764657,3.47687043995576,6.4735928192163,7.89869838855027
"68",69,76,2.56383937354023,1.98060123068451,0.227384227666571,0.363979985303606,1.08886113911622,2.074067365163,3.48208381137182,6.5317030805107,7.68308628728232
