"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59488050101116,2.00954378304667,0.188757022207145,0.33841646497449,1.13682335713017,2.10450182371989,3.51670854811106,6.57102336224381,7.75686265505748
"2",3,10,2.65158662566474,2.09168100712202,0.268590470275192,0.388874117011517,1.15994285455052,2.10291654997769,3.59978982735857,6.58662769582627,8.05022983772586
"3",4,11,2.57577490670143,1.99702783356228,0.219136970887292,0.362364617275959,1.10402192100727,2.08556953073605,3.53710792721344,6.65231238327179,7.62230214278341
"4",5,12,2.52716700952021,1.91021764843133,0.219917132515731,0.340560500258328,1.11824236691643,2.04260540531934,3.47642798824554,6.40403836392799,7.35849559783104
"5",6,13,2.55348808191245,1.94823959908349,0.251721144517256,0.366162208569612,1.11583485469446,2.09884707899923,3.43192932488847,6.40687087415157,7.62467426095284
"6",7,14,2.60224495714512,2.00293378308061,0.238313264627171,0.349257690499272,1.137657236362,2.1142498282537,3.54007298339103,6.54740287940698,7.59500265727388
"7",8,15,2.54590168177013,1.93228405157596,0.239579812149624,0.380037091260358,1.11017802258817,2.07617232269411,3.48133536292754,6.34903144647559,7.50658100656837
"8",9,16,2.61193653912967,1.99293079581617,0.228876100857329,0.376260624951961,1.14863697524839,2.13062546088798,3.56909512768688,6.51240789019254,7.777613717387
"9",10,17,2.57603618468803,1.92640181810204,0.244389622928063,0.401592107660626,1.14340483188922,2.10825824772326,3.52484522222008,6.32469348863174,7.38079687752434
"10",11,18,2.62051354918865,2.01846771164696,0.241775338397751,0.362558957441278,1.16475823611969,2.15759819679919,3.56630683043143,6.29233513712775,7.82235290811371
"11",12,19,2.5780088266178,1.96151173773302,0.235589264155308,0.346989212939116,1.12545505684553,2.14464529794111,3.49270391426207,6.39006244683403,7.34624412825372
"12",13,20,2.56826365824222,1.98743798210254,0.247764284100975,0.360699469841846,1.12137133993638,2.10999723184325,3.45409466438609,6.51744165750119,7.70637716821893
"13",14,21,2.63945269349884,2.03355291679818,0.264771461554988,0.39206795842426,1.15954066471631,2.15944177565121,3.6052887920103,6.47145719457681,7.61886201537746
"14",15,22,2.52734286880675,1.95933772156768,0.252652082446632,0.359333938397034,1.10954247084448,2.01590616086482,3.44138152247708,6.44439783152918,7.51489724959221
"15",16,23,2.62548637894061,2.01769096283084,0.261860008593058,0.415244345867619,1.12160862002518,2.10392388576716,3.59866829276487,6.48658933331936,7.65086967716059
"16",17,24,2.65638111288917,2.09619008454034,0.242442674031114,0.382468028558392,1.13537341500526,2.11613704307924,3.55420074603113,6.85598351805805,8.05654607763461
"17",18,25,2.54854040579031,1.91103189363604,0.222009422738187,0.377712864642894,1.14416134756021,2.06540686645819,3.45421651760581,6.29228356886056,7.46551165475996
"18",19,26,2.609170493969,1.99427571778364,0.249521874658482,0.358926093618426,1.1623532281847,2.14893882040827,3.54778846256693,6.41117098755155,7.78753059045655
"19",20,27,2.56660399937984,1.93815169936891,0.233371662615085,0.382936002804133,1.11802748032069,2.12231835137862,3.41744525076794,6.28791871224839,7.53925040877674
"20",21,28,2.55903762155691,1.98815511217539,0.228709169316826,0.341862762772046,1.10014024004972,2.02565661662614,3.5025769545105,6.44266645968654,7.75985610036406
"21",22,29,2.61200641519442,2.02412053456916,0.257537773405991,0.357096840841445,1.14974045905415,2.08195306329394,3.58312919526309,6.62623959511245,7.97273566858894
"22",23,30,2.57156486166914,2.0144328298288,0.206055688634762,0.331666076117603,1.1110828023205,2.0544428861719,3.55771810743554,6.51163091446366,7.77058257871346
"23",24,31,2.58916793566689,1.98063869693214,0.260433608208699,0.391945270380979,1.15920187125101,2.07298967729536,3.52160647940682,6.40148305006497,7.51936170231186
"24",25,32,2.62041058188405,2.02288074157919,0.296544608878865,0.407411099171801,1.14743548274076,2.11097531281139,3.52733239444913,6.53404988737893,7.86246002262125
"25",26,33,2.60872215495636,2.03988338340333,0.257762455313586,0.359124236634467,1.10928002279662,2.09423348060085,3.54776118397029,6.50927026622765,7.85191927432844
"26",27,34,2.59753376981359,2.09324212950689,0.225487985407028,0.328496706963825,1.09648771424089,2.07219317572691,3.47068704950716,6.65143564000676,8.1038003247695
"27",28,35,2.64363002354917,2.03119758683837,0.258951260375093,0.372101643217116,1.13595933290339,2.16973892068677,3.58949901306573,6.68980000963999,7.85931603286817
"28",29,36,2.61344897309986,1.99825464952739,0.239697234538782,0.357008089106234,1.14272534057652,2.13458078367322,3.50668414037365,6.64620238587597,8.0105091568491
"29",30,37,2.60525253660379,2.01855606973961,0.233631238203159,0.366832144489918,1.15913463034007,2.12335612206637,3.52145776344612,6.4183931204213,7.5966280909199
"30",31,38,2.57147097372772,1.95300910289248,0.247347621779567,0.365316352631196,1.1608970432803,2.09443886606481,3.47153508372295,6.3836306385925,7.71780356693583
"31",32,39,2.62347487626775,2.01034717828899,0.233144356073783,0.385286110297023,1.18816985174306,2.14083001210938,3.45553112337529,6.5057161271918,7.56054821662426
"32",33,40,2.55345443325305,1.92762042088439,0.258542177563992,0.393314736397122,1.16321863885667,2.10251448114884,3.45067598634652,6.29620775548828,7.37061473173206
"33",34,41,2.58194314510038,2.03854133964979,0.246579831352476,0.365597880291005,1.06824862438379,2.08886907301492,3.49995923571489,6.48216065436889,8.01358529063309
"34",35,42,2.60456756622027,2.04571192294838,0.207571690162426,0.348938561768617,1.13136348486862,2.09173357321138,3.48249289832087,6.42391623767057,7.79637991715795
"35",36,43,2.600349175548,1.97423661807221,0.226772331353051,0.364964097136931,1.12076503516816,2.11672259783545,3.53150135639719,6.44486030064591,7.91457007021731
"36",37,44,2.55149034922977,1.97986657743405,0.227725956045284,0.35623365725541,1.10251937140916,2.07492865104996,3.51761103458784,6.24950974610478,7.34978547290333
"37",38,45,2.55799568731808,2.00941609425932,0.224993110871182,0.326259745327378,1.08518798783727,2.07079594285816,3.47112924373669,6.47127036554465,7.61419354312781
"38",39,46,2.62271264219855,1.97875405594471,0.256909642193942,0.356602671608101,1.18993147490913,2.13326373202653,3.60311117506287,6.300068914136,7.5542332244057
"39",40,47,2.55759521993937,1.93030748614507,0.236054264335024,0.344431434157071,1.16051716861456,2.09483244093215,3.48948790758812,6.2885749540478,7.34582736697151
"40",41,48,2.60759905139819,2.09596720737107,0.210527908395518,0.351798486359069,1.10281207316709,2.0885763527976,3.50661661301029,6.68987705415003,8.18378331248379
"41",42,49,2.65469597563529,2.049396120816,0.242432959645743,0.37445765972498,1.16278737958953,2.14776371710471,3.60830963300017,6.61112831650047,7.76512709646625
"42",43,50,2.63599600720358,1.98096469500056,0.251435748463779,0.374570278799694,1.15226573261018,2.14269868761889,3.54954666781104,6.5273302264895,7.53501280393756
"43",44,51,2.55327712719533,1.94408866201547,0.233800558929171,0.354002117907665,1.09453303633549,2.07005621065965,3.51533204924864,6.42260873457631,7.33622470031568
"44",45,52,2.58632589532714,2.01831917329813,0.234967045664759,0.371974147614639,1.1015186193696,2.09435950257121,3.51151778717915,6.39344354966671,7.77988447429972
