"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58343862555797,1.92355981081907,0.25485780478102,0.38524370909405,1.14379948499945,2.13234296923174,3.56802094040051,6.35108689797261,7.40052890795492
"2",3,10,2.60540402000314,1.99077855702418,0.218341521847306,0.379027745858351,1.17588943755274,2.13633560665389,3.53737834183096,6.37206066147238,7.84989536746744
"3",4,11,2.54975777318482,1.96579379557875,0.249020596478039,0.365671615282488,1.11674531974764,2.03788375856585,3.50106734349549,6.3163792304241,7.64622156276748
"4",5,12,2.65188805293895,2.09447036393235,0.256937537561107,0.389226995738961,1.14591318992784,2.0870620555622,3.54965403653143,6.76019123894661,8.00024850614345
"5",6,13,2.64043550966144,2.05600069807644,0.254798378527634,0.370336499854995,1.12422338575876,2.10887317349192,3.62029277368656,6.67878076805242,7.6985233432078
"6",7,14,2.58544324565978,2.04247829416834,0.224203665336064,0.363342571275645,1.12635315665684,2.04875753667036,3.51082886149522,6.53208385613781,7.8619774085849
"7",8,15,2.63015167431192,2.00667452037917,0.237334192188039,0.369387712992926,1.15294670293382,2.10645354363398,3.61143189190265,6.51344567333573,7.65488301734978
"8",9,16,2.53533812132939,1.99599109626454,0.236829273595498,0.386335968038108,1.09517526257224,2.02180225287183,3.43701971374942,6.46514795339313,7.66518146802521
"9",10,17,2.6343030106719,1.99344015729489,0.205116624627273,0.32391895190703,1.1433095630963,2.17750779221428,3.60966228331643,6.59194717749941,7.83985938293658
"10",11,18,2.56984347269642,1.98577671958472,0.254026122530833,0.372184877470202,1.10859872912763,2.0783159762479,3.50340187335988,6.5536891121138,7.84220345048491
"11",12,19,2.62551216840324,1.95490668087643,0.232141333886766,0.394089105645144,1.16376467893325,2.12442863996817,3.61128233578871,6.54945851113213,7.60468097773634
"12",13,20,2.58870733826392,1.96053925999456,0.240149633342623,0.374964733674472,1.13636262376161,2.14613412705753,3.50476432391541,6.46068946814283,7.65978982310956
"13",14,21,2.59743594904836,2.00883887205958,0.248522384729318,0.370115605366389,1.13577099400026,2.1093329501986,3.52076310742063,6.5393243193152,7.7828309129682
"14",15,22,2.56720389933304,1.98569994879752,0.21311441501761,0.353961037300357,1.05470220882232,2.1115884586569,3.53470504247968,6.42657969050607,7.46702849271124
"15",16,23,2.61669063452901,2.01069777071751,0.240202253896502,0.370850497800511,1.13114641757871,2.09915159913829,3.66203861731134,6.49945182953171,7.59875872035231
"16",17,24,2.67219007682642,1.96771173940284,0.247722126914276,0.40506401279214,1.18942386465661,2.20181498902986,3.68161198813022,6.63417348739124,7.55784759471525
"17",18,25,2.62061129136529,2.00961983378768,0.232117899936211,0.361044114281785,1.14664337929291,2.08756954135979,3.60380496199707,6.64755618186421,7.74316220932419
"18",19,26,2.61226534929312,2.00384877869,0.241987704313687,0.393955597567179,1.16384198655397,2.10457671266483,3.53079259279413,6.51209858792996,7.61432850127504
"19",20,27,2.6338989731982,2.02062849327796,0.232205153322114,0.363411755293108,1.11731564608932,2.11799358249653,3.64501159140199,6.68468446180639,7.81273810229198
"20",21,28,2.5468541091026,1.94205220545239,0.231285598582153,0.358310421805663,1.12890541211736,2.04964694085382,3.46259852543715,6.36352533367006,7.38760458642852
"21",22,29,2.69884296997853,2.10631561719766,0.235698784972391,0.367212407693164,1.1642375484689,2.15706165086008,3.70978089270671,6.93084938895228,8.18044721649756
"22",23,30,2.62638078512,2.0135484286428,0.236372572624142,0.373429194085977,1.15486489939876,2.16610682979386,3.60153687921831,6.55718022243685,7.5991540148635
"23",24,31,2.60498664143083,1.97803474245866,0.235474670189606,0.373263837156874,1.1719378868889,2.13846307305139,3.556895336126,6.33218709409972,7.48909932466277
"24",25,32,2.64593001846249,1.98914611020028,0.24776977657697,0.406099527800677,1.18583582583269,2.12975943210566,3.60497295192246,6.43217878610859,7.46964999735586
"25",26,33,2.66443940597375,2.02370098540028,0.226085048219691,0.383508458678859,1.19709392812159,2.17157801282158,3.62386634817374,6.62952600752779,7.61912240962078
"26",27,34,2.55734988663247,1.92294570010942,0.233870112695781,0.360342947108207,1.13839783048562,2.13950296004018,3.4994438120685,6.2253752116419,7.45528526318075
"27",28,35,2.60065111375268,1.94593205371217,0.272824947201704,0.403663352067587,1.15175071673174,2.12906372895069,3.54007348565887,6.44902651077396,7.46514330134129
"28",29,36,2.61329558201603,2.02387785177697,0.243061643213785,0.360366715859276,1.13822483542236,2.12998200084719,3.53907710337148,6.45779375275398,7.8047172126848
"29",30,37,2.57570204975645,1.9812304218903,0.237932204396751,0.346031094868859,1.1476028136316,2.1196719893494,3.52455893872291,6.39892478898268,7.4794880566785
"30",31,38,2.62205603312716,1.99552659565732,0.239772191088985,0.358877289558349,1.17241283207078,2.1271484264056,3.50429116440587,6.69094482001031,7.90838060255197
"31",32,39,2.63197268536054,2.0235722951139,0.256441691175695,0.380019057354296,1.17430879856653,2.11590281222533,3.56761081509558,6.68608985018774,7.72341421682349
"32",33,40,2.65289331837847,2.03968107778936,0.240770045698996,0.361328853284988,1.18321806352543,2.18735644807103,3.60977853161407,6.48195334261853,8.05714260436192
"33",34,41,2.5944532849097,1.97115969452739,0.253432922739653,0.377322896469255,1.16276377918793,2.10862761291525,3.48422535631137,6.47886215414184,7.8079145392983
"34",35,42,2.58466298030578,1.99545239755885,0.268702072532975,0.384520533067504,1.09860008362241,2.08027571982638,3.50606296512837,6.49820141234825,7.56508447544514
"35",36,43,2.58778437438494,2.00867187287187,0.219048640471068,0.379849983529099,1.18234344487042,2.08397718530579,3.49526338615829,6.47799147746441,7.65390537940124
"36",37,44,2.65371787237264,2.06642886683349,0.199770101835655,0.352282707084349,1.1548200963314,2.13304742674114,3.59406748992744,6.74400192933107,8.06243258861989
"37",38,45,2.64346040830158,2.04154661652427,0.238360988109574,0.363158192685486,1.14896323647902,2.17218584912086,3.62413085728438,6.51683829865267,7.87563396668263
"38",39,46,2.61934979084174,2.00411477502459,0.236905902433514,0.3640006329922,1.15497585685916,2.13669125049153,3.65392968962907,6.46648932816328,7.57533087142751
"39",40,47,2.57428692766635,2.04628960788109,0.227988745216643,0.34886686201948,1.09699025513609,2.09107215514945,3.52088046834625,6.55103681347777,7.87283223838946
"40",41,48,2.56520678541798,1.97195114342422,0.259364107083445,0.35734293057453,1.11946889966367,2.08340344157453,3.48144714178939,6.33390522657867,7.46520703990159
"41",42,49,2.57324779231363,1.96271553800645,0.217317705432865,0.343790385700034,1.15307571606563,2.13180043050366,3.42449441243013,6.52033828119108,7.73542295990779
"42",43,50,2.60937683438671,2.04806840596326,0.264066227908417,0.387021464585982,1.16308592738779,2.11353153046878,3.49999466365046,6.51601120844729,8.03012961193216
"43",44,51,2.68314827045398,2.05044457432595,0.245200873248524,0.377933221934055,1.14283346372866,2.16396674009502,3.68193595548573,6.66533609797995,7.970481409393
"44",45,52,2.59311600047506,1.99463490766818,0.273450598419349,0.41143030017184,1.13687953837554,2.09293402394408,3.50602271125119,6.39297632500895,7.92488649987132
"45",46,53,2.54859734375019,1.96719069548314,0.244714083700108,0.360802970928517,1.10601339131684,2.08003406717849,3.44741219853307,6.32750314459707,7.52897473913128
"46",47,54,2.63378870823376,1.99962381444652,0.26794044497615,0.389324431296369,1.18202108932067,2.15914000086238,3.52533999883758,6.43076395047172,7.78906997501078
"47",48,55,2.62285398717598,2.0367076099545,0.255531757093939,0.368271685110988,1.09511423997857,2.14443079961033,3.63034173969236,6.44137786304255,7.9884700594098
"48",49,56,2.60585024851467,2.04545311802232,0.230366484184297,0.338808640946728,1.1304293185131,2.075648536778,3.50669484234971,6.61133551235818,7.77215271085978
"49",50,57,2.54376172927816,1.91035861569557,0.211409782420902,0.319676687390854,1.11851149972725,2.07666125767125,3.49915588562682,6.40439405198485,7.53518159417652
"50",51,58,2.58982384661007,2.03103001928766,0.246255398004703,0.3903413610975,1.17882006358379,2.09885939033748,3.4413334113927,6.53932190375362,7.64877370605221
"51",52,59,2.57765962672775,1.94147682243192,0.269248187244986,0.402651122207952,1.10439102353901,2.09427796265687,3.51626419247162,6.50281906128813,7.83937881579956
"52",53,60,2.60462284011888,1.99860384405377,0.261121189058527,0.384791601908159,1.15293402660686,2.11809667230031,3.55034511266842,6.35269416601105,7.88910708409897
"53",54,61,2.57751796559391,1.93336009280917,0.226359863104473,0.329565544007639,1.15963811756004,2.10733680619258,3.53106168880809,6.34539541039472,7.55892119035658
"54",55,62,2.6265001490801,1.98763908672164,0.259459034517679,0.384355150885757,1.1762657803165,2.13190247846482,3.54618811373254,6.5373694996219,7.62023303059054
"55",56,63,2.63538880857548,2.15318210020194,0.247556737177621,0.373093567942018,1.10396454781041,2.06502558468521,3.49846298651834,6.86750272227719,8.3897821992103
"56",57,64,2.60801589829354,2.00857281247262,0.249513146932363,0.389548797640385,1.15865298735803,2.10761213858874,3.53185034079932,6.59517255243928,7.70886663792893
"57",58,65,2.60316390665334,1.97327487909668,0.236797560161864,0.371029016092436,1.17067895435129,2.15099552915306,3.57058712288786,6.46514843157632,7.65079365494618
"58",59,66,2.53410907753161,1.95198229105747,0.224010552060933,0.361188950887689,1.13278556027365,2.08467500754257,3.42975692484006,6.30165457787258,7.51446070173995
"59",60,67,2.59510032938166,2.02460539609642,0.240332615197539,0.390968226660558,1.13258931990523,2.09947396617256,3.48077356687519,6.40499866482934,7.89005567707316
"60",61,68,2.60322665743387,2.02038039725769,0.214338395612224,0.341291843552679,1.14721032663605,2.07232700848445,3.55034279904102,6.61062301608718,7.94541282268419
"61",62,69,2.61350368505947,1.97784235991911,0.255254397195619,0.379894161938664,1.14794231274981,2.12116244841873,3.60282886781954,6.5273471534158,7.79730554907946
"62",63,70,2.63542853430629,2.04185348956377,0.236851930533959,0.346854970527931,1.10306507925602,2.11816622859071,3.6267441792431,6.58464495780098,7.90589547707782
"63",64,71,2.6648652170134,2.06966505087596,0.241026179192937,0.381047853061383,1.15768346997894,2.15706264293633,3.69069057392257,6.67144542896799,7.98707789849639
"64",65,72,2.52889352119973,1.94943375711802,0.216235433079367,0.329107567038936,1.1167950552486,2.05930171897936,3.37483705127474,6.43512553848491,7.46645178865401
"65",66,73,2.623802882897,2.01847837859902,0.250522305013833,0.344720022428409,1.13173502103048,2.13716546939478,3.56844599990162,6.56082947192025,7.82588655870685
"66",67,74,2.61037488574562,2.05649823808525,0.201489419520843,0.346091661902238,1.08049664353809,2.10791234234743,3.53898692247769,6.66873890295568,7.94692548707754
"67",68,75,2.58387303742893,2.01625038389265,0.212902595845177,0.34704583722792,1.13029179758849,2.10524536385493,3.47207078960173,6.55456704427027,7.83884715408679
"68",69,76,2.57057139939639,1.95372278547738,0.231005245988948,0.366765626044744,1.1032768483153,2.13275939378182,3.51724588717769,6.31208998346499,7.28623936624087
"69",70,77,2.59012054113333,1.93745238212856,0.25408356890403,0.376800210203941,1.14263971007126,2.12021386615833,3.56166092119538,6.36994049368096,7.51917666776002
"70",71,78,2.61770175000178,2.0472863496124,0.236268188568812,0.359909450934743,1.12307049673358,2.13369466754605,3.54768998346598,6.62054081352428,7.69181717943653
"71",72,79,2.63517356904428,2.02217000619178,0.264105751109056,0.378640563290751,1.16274942546424,2.13317456538924,3.53828034842262,6.58227284967707,7.89093565158745
"72",73,80,2.61596423289407,2.07936942091919,0.229769853988852,0.37002257077101,1.1378688554497,2.10304496429081,3.49301081049794,6.52025615525683,8.23914160928844
"73",74,81,2.61221955091775,2.00744852094599,0.226068882450082,0.361790450800619,1.16134032794791,2.09511351891281,3.54496482834868,6.71715668488503,7.90492785481333
"74",75,82,2.58817896996685,1.98881050967937,0.239409548869816,0.369097234371951,1.17909704322617,2.10822674664473,3.47610420255189,6.36323479585441,7.61630383605423
"75",76,83,2.60856970275925,2.00991115822083,0.21992298602394,0.349495413402831,1.14490951418365,2.11483497953342,3.56399646013425,6.69773710875776,7.66164853308604
"76",77,84,2.57557987971388,1.96549757401812,0.201519505109608,0.348409462581552,1.08208536243748,2.13940963767627,3.5498524071949,6.43384518011857,7.51271315785734
"77",78,85,2.62841373659056,2.02079531143676,0.235617089897116,0.361170980767599,1.16160510000343,2.16602981010947,3.58328944569764,6.50238750970302,7.93157680349313
"78",79,86,2.67418105618585,2.02384959403733,0.23969676193064,0.377018909019557,1.17274181618205,2.18758392404101,3.60005888971928,6.64720659923662,7.87249552834773
"79",80,87,2.5557954674487,1.95894217960534,0.232550346241161,0.353048791504902,1.17040848185048,2.06031952822684,3.42802921145564,6.49499057339782,7.72746702060199
"80",81,88,2.60649288061661,2.05595896805582,0.23229038234697,0.351485634191945,1.13219218130291,2.10373657897419,3.51207993446828,6.51852880109209,7.86296743901566
"81",82,89,2.63381145117734,1.97645368440514,0.233734425140499,0.373430388361976,1.16730017799529,2.1917483794131,3.6487076847806,6.44889960980367,7.61831295324306
"82",83,90,2.61910706051665,2.04311385577088,0.226971539779367,0.339159635294072,1.08984171908851,2.08580366911667,3.62665843715844,6.77007881611488,7.89970255051814
"83",84,91,2.58555927132419,2.02867107488929,0.236182733140392,0.37026240008416,1.11435917980505,2.05329000969809,3.4688575782359,6.51219415169197,7.7683249888055
"84",85,92,2.54049311674197,1.90982594339489,0.215375630081005,0.326114817578052,1.11040770734841,2.10990794312235,3.45350706859153,6.26985649186219,7.53562346555259
"85",86,93,2.61086022434905,1.97677941841684,0.251162541630626,0.374289305347423,1.1532228321865,2.12145889062906,3.5698812629355,6.54514032626776,7.57986148280218
"86",87,94,2.560993865682,1.98554674246412,0.222313924674829,0.346554861741993,1.08591727909122,2.08288354724944,3.47545676689914,6.46050043940945,7.91407956389369
"87",88,95,190.855976085776,17.5691314060265,157.457031037232,162.323706369364,179.043322791532,190.407769526111,202.145263935474,220.637802719076,225.977506180581
"88",89,96,31.1332153362575,20.4046320346263,9.86812800478389,10.7555269645682,14.9244802238899,25.1539126302289,39.8150217422415,75.8934906297972,82.0982119465872
"89",90,97,7.24586535180609,3.08769177058023,3.55544236669338,3.76512898255665,4.74225647428709,6.54116026025768,8.86068209140189,13.5758387472681,15.0433787047602
"90",91,98,3.88227243854908,1.0469053790497,2.44442943321784,2.54710264933317,3.02725489446498,3.6932955633737,4.53247889251645,5.91548444349296,6.35092782548452
"91",92,99,2.83553841646697,0.528534901486,1.9989979906609,2.09062618984949,2.41762343100661,2.76955527165449,3.19849661968566,3.78752297706261,4.00277888786714
"92",93,100,2.26777031317903,0.319316580784648,1.73840087067158,1.79222677075375,2.01857757713324,2.2433013927037,2.48887013208614,2.82309516478341,2.94830570438672
"93",94,101,1.93640302417648,0.22561611271429,1.54155850620916,1.59660649390671,1.76687018712133,1.92406950769226,2.08757665759284,2.33808489250103,2.40360420252853
"94",95,102,1.70187653547323,0.173329260480021,1.38853605483643,1.4318567429121,1.57339009025993,1.6972683657369,1.81526591120237,2.00062183468591,2.0663462531341
"95",96,103,0.766925374784748,0.0851196312583327,0.609938027355539,0.631944143678758,0.706489063455924,0.76398268181016,0.82113296604386,0.913438956603282,0.944420229766313
"96",97,104,0.752002268908994,0.0759717387342444,0.606158457766164,0.629713394157791,0.699299413841166,0.749766126908856,0.803183643358459,0.879901500187861,0.907821141319691
"97",98,105,0.786109528614043,0.0777597705384893,0.638183379923175,0.663955046587428,0.731351494995032,0.783205962383238,0.838240564433156,0.919489313673167,0.948192306661492
"98",99,106,0.815856366548838,0.0818824464353164,0.664291027561358,0.689362268176021,0.75896520775688,0.811972197365335,0.869870934016304,0.956455143099895,0.98220475960456
"99",100,107,0.742476456405921,0.0790780324015636,0.594277960633788,0.619823993105905,0.686788032308971,0.740198201483353,0.795392838751343,0.873371549350819,0.902951232195499
"100",101,108,0.797723510392489,0.0811618401543054,0.645834844224298,0.668787771274293,0.741288727350773,0.795432776908613,0.853398476966933,0.933588429350205,0.963235583902847
"101",102,109,0.897100238773275,0.0865060196810145,0.737253923684475,0.759437200275329,0.836424972868529,0.894657919312493,0.953694000480038,1.04293906849974,1.07797655935487
