"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59181376688764,1.97172131826634,0.243344821911593,0.371628440413187,1.11818948085706,2.11951997860108,3.49915103481471,6.48856735053069,7.61787885663757
"2",3,10,2.63224126649814,2.05930101961242,0.240359698384736,0.367037499172809,1.16548621065511,2.10318017582086,3.53979298126282,6.74632025246619,8.09491640142354
"3",4,11,2.56536316544483,1.99865296384623,0.214704631423094,0.360608007264262,1.09400489563261,2.05599552209182,3.53130527823508,6.41789028921059,7.72642952375261
"4",5,12,2.58523565096839,1.98650391364052,0.219406008382605,0.359974006445233,1.11118324468439,2.12308564993665,3.52900173284919,6.4709502805732,7.79595225212448
"5",6,13,2.66179208266914,2.12118220738717,0.210191051955228,0.348253673389383,1.10369266058115,2.08541945208049,3.66487948745097,6.80852329430446,8.29909915112879
"6",7,14,2.60658632373646,2.04820933987197,0.217304220053565,0.337542466299172,1.14431480593028,2.07131070504269,3.58148557257991,6.4397138742941,7.78379796275433
"7",8,15,2.67822452044027,2.00302788074751,0.252143213828253,0.377873430387674,1.19948137218099,2.19334669119499,3.63581887028998,6.5702677328376,7.79631983200906
"8",9,16,2.57510939749719,1.9729453547636,0.238044373759679,0.344940171446454,1.11396257610607,2.1239259767183,3.52995962277984,6.4171378446659,7.58889677579379
"9",10,17,2.69261096283976,1.97933718748129,0.293234902221283,0.417571751098022,1.23356551327206,2.20515929989999,3.65494882343844,6.66796047938792,7.7660226703774
"10",11,18,2.64829139414374,1.95339195229813,0.238836676444002,0.394956759546019,1.18999978403455,2.17143169586735,3.66241265177972,6.49532136819834,7.60384384712903
"11",12,19,2.64102952162135,2.03049653006229,0.251618738847385,0.38073290407195,1.15144056185628,2.18831190190445,3.56746295585991,6.5265364305026,7.89167771271258
"12",13,20,2.70938075176923,2.14747213871182,0.25513418698516,0.39395727489873,1.15710641739531,2.10493589506246,3.70329428643133,6.8776859702565,8.49548792559881
"13",14,21,2.60253605169644,1.92645834625579,0.243403260754301,0.375578655736178,1.1422471017794,2.13461953484697,3.62389482607824,6.34977468716287,7.45084829926338
"14",15,22,2.57890070859788,1.95008834809824,0.246866383328841,0.378202798380732,1.15928763564917,2.10316025965967,3.44516413168513,6.56542645240887,7.47968609595955
"15",16,23,2.5865442192357,1.95267559436637,0.240081871453174,0.361050679001747,1.16833759619242,2.11930850217914,3.5133315930102,6.28884743877946,7.58694918158723
"16",17,24,2.57074941101883,1.99851960820013,0.239255186750984,0.329956397738501,1.0921677980481,2.11461772806598,3.42939007474669,6.63551917639205,7.66974762441533
"17",18,25,2.634815370171,2.08251892282711,0.262499736915647,0.401822562705473,1.1503827108498,2.12967916436398,3.48495322303467,6.7399311810237,8.09393215194812
"18",19,26,2.64824517608996,2.01018460712667,0.253134634534796,0.365801298694186,1.14646041631266,2.15418920531564,3.66802191377253,6.6381198344507,7.97211305174744
"19",20,27,2.5335558193567,1.98601710470421,0.238245325919574,0.356425918046038,1.06418863884009,2.03910206181578,3.46736723825843,6.45537382871052,7.71806751788702
"20",21,28,2.61470460053787,1.98251308169832,0.257819527295441,0.37760227506756,1.09912775843517,2.16978424050414,3.59866863674852,6.45595148879694,7.39151910776672
"21",22,29,2.6937335940782,2.08509357500125,0.263605915499227,0.367510101988029,1.1446156440138,2.24055719079721,3.63623219644079,6.80752735180836,8.08353487477378
"22",23,30,2.57119506987022,1.98422547244668,0.256887716544925,0.380375689754899,1.17664376732848,2.09496842720437,3.4709977761851,6.43652063645503,7.69584513235912
"23",24,31,2.58527993627356,1.97838183472777,0.258057383699651,0.386714723412816,1.16653788172794,2.10856847728034,3.49739130979083,6.47322207564368,7.58647919397908
