"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57368381367595,2.00588189179212,0.241505268961769,0.399834175186803,1.13236274939433,2.08427939546641,3.42684460982172,6.50556629474689,7.59517479132687
"2",3,10,2.58554128214796,1.93437697312631,0.249214332988032,0.374208760028811,1.18281323458718,2.11655869375015,3.52315796739884,6.3278637867434,7.49393707407935
"3",4,11,2.57481415382919,1.98159025493856,0.21580629126592,0.355128131095391,1.09945048322606,2.05411616990825,3.54617793614574,6.51677750879899,7.52030577781515
"4",5,12,2.57629475139511,2.02022558849455,0.233344316374706,0.356668900531494,1.10035473409788,2.08183014421635,3.43031569896082,6.59524282464185,7.82599022920223
"5",6,13,2.55419812656176,1.95939029599934,0.21651295025768,0.354616196943265,1.13885547193248,2.06883396872477,3.49063826225073,6.17459841109003,7.45559691275691
"6",7,14,2.57577215224149,1.96873060088051,0.255330105126017,0.36459903057051,1.12560710888972,2.10157584772669,3.50565401032217,6.49448005983125,7.56616266302853
"7",8,15,2.6508198333101,2.02574402821267,0.238437863266696,0.377767377971542,1.16199415743162,2.13884559502139,3.60603857770148,6.71810940619405,7.82512777805383
"8",9,16,2.49451937907255,1.87695370288176,0.245069173610867,0.356293364284498,1.08265970107508,2.04018303726245,3.42149119171373,6.09251110997416,7.25162819385328
"9",10,17,2.58226164939984,1.99457997091547,0.228111586315639,0.375650927488102,1.14805554313504,2.09906877895665,3.51484056584466,6.39494359263613,7.60998339227597
"10",11,18,2.61035242667087,2.00875624918029,0.240475494557239,0.370295974520387,1.12641498164345,2.13297017297959,3.57269196147087,6.5690155338764,7.78299903298573
"11",12,19,2.68415648978064,2.05441778903197,0.235432493232045,0.371300156915773,1.16080270967691,2.17569905941451,3.72984851939719,6.67727122706961,8.02248128412925
"12",13,20,2.64198659957673,2.04518958072301,0.211980457206328,0.354974473403976,1.13065974085908,2.1503552101572,3.628567624308,6.80060001554962,7.79032029793617
"13",14,21,2.57843757401566,2.00165653264775,0.233907634387248,0.352684080415764,1.12180597006902,2.07694070995166,3.50092828673307,6.51623428647574,7.72337098493058
"14",15,22,2.59196976400389,1.97160475089384,0.257346121485634,0.376003803012997,1.16680842645936,2.11861987389562,3.52786690842007,6.43574378127406,7.63937245549268
"15",16,23,2.61157883960809,1.98617750982954,0.223630055163774,0.355390463367782,1.16367673720699,2.1336757969127,3.5638313202222,6.41843009050392,7.60630442051244
"16",17,24,2.55599028759441,1.95312311742084,0.220012999231716,0.344040340041205,1.16136991691464,2.07191404622464,3.43824279406312,6.30246428009444,7.53145952222579
"17",18,25,2.59137959141469,1.91488479688843,0.257268413710005,0.380916432827332,1.16948743629693,2.16015183192228,3.50022822770811,6.24568624542742,7.44852849594631
"18",19,26,2.56503150217033,1.95488217485229,0.250037813587541,0.372641784067756,1.1717381439668,2.09071367664885,3.43680094661222,6.39225578104183,7.62966043343569
"19",20,27,2.59561186990584,2.05565564981729,0.217560904408783,0.344235267097322,1.1025980249528,2.0786222081523,3.53685431526574,6.60414518412854,8.00758319901818
"20",21,28,2.5820480989005,2.01141187427644,0.208730561966813,0.342506096143396,1.12347176183326,2.10979460661681,3.46399058370282,6.55633057334696,7.80779117795627
"21",22,29,2.63944211893729,2.00040389076612,0.233305790907109,0.379749474175133,1.17190357875896,2.16261367158748,3.62153336763138,6.51424921784321,7.70166182657012
"22",23,30,2.58622612968784,2.05984955237702,0.23368945040158,0.349400465625029,1.08378173824189,2.02483572490224,3.54550179853422,6.63086162414479,8.10483317439942
"23",24,31,2.58682939467915,2.0271080358458,0.240145633970361,0.353528291363825,1.1309161171623,2.08393201574864,3.46629560284058,6.52300940800487,7.85760376212213
"24",25,32,2.68002025683313,2.03579728616839,0.27336594048634,0.39405585330825,1.18975984231227,2.20568613312094,3.64698317924777,6.70922744335458,7.91780936237864
"25",26,33,2.60357754775974,2.02156732557986,0.197787581516294,0.333453296249562,1.14423580333299,2.13217587086367,3.49667748373289,6.41080445646752,7.7541042830565
"26",27,34,2.61379452176263,2.0389758943061,0.246091343959179,0.36381962282811,1.125765524405,2.0884044233769,3.518252824115,6.63537321599847,7.96914729165438
"27",28,35,2.61412144371477,2.0131103033278,0.251449997586009,0.369859036611191,1.14737074326488,2.10447494043815,3.53650249071316,6.43786486954868,7.86638879888126
"28",29,36,2.57765679315287,2.01787975469331,0.245350373839521,0.36536730525074,1.11185541816315,2.09851342542119,3.51304541887081,6.37919912223396,7.63594064039704
"29",30,37,2.54662586844878,1.97149003693592,0.239998136096829,0.357117159648303,1.11355488608654,2.06010383503042,3.41344862377411,6.56626029963348,7.82485693925966
"30",31,38,2.62570397757426,2.03322429877377,0.262987243962508,0.412005127937684,1.16332486720022,2.08471219876361,3.60580309715711,6.4284502676328,7.68529824777723
"31",32,39,2.55197401425095,1.97883395308366,0.241899373454028,0.380358501957118,1.10642072562314,2.04759513956838,3.46530990840466,6.41435499718771,7.74095008787144
"32",33,40,2.54685115970833,1.974377395402,0.245928881398205,0.364872384607112,1.12349895429919,2.05844891500298,3.37896614490561,6.51348809741116,7.88818001026374
"33",34,41,2.54363235216895,1.87843596260495,0.241803093236974,0.371576407561199,1.15314767256301,2.1814637998821,3.44470724549192,6.08576879465903,7.13090185500073
"34",35,42,2.59759381336851,1.96826455774332,0.258948326479455,0.371096493825523,1.15458881579492,2.10787569951328,3.53382777877077,6.53049493091382,7.54394273797565
"35",36,43,2.63342779674341,2.03667706922529,0.230314486498877,0.343892936175124,1.13893305873443,2.11792862113889,3.56239602391452,6.70759022702252,7.8463222579384
"36",37,44,2.59918780288595,1.98638350613371,0.239566593189047,0.376887106838765,1.13486397246234,2.09890896631276,3.5836691774575,6.45928193528875,7.69694832589095
"37",38,45,2.62231704665975,1.96425975369765,0.227323298063424,0.385967016995343,1.14489059901774,2.13635742545513,3.59664907162626,6.53911405656742,7.6665190197238
"38",39,46,2.60988758739805,2.01712973638295,0.236516150938717,0.376711215305375,1.12421917144578,2.07780120608159,3.5605651519896,6.57367560368262,7.87588146614437
"39",40,47,2.62330773154354,2.00849913093359,0.242215090253835,0.368486985880153,1.13030405304502,2.14656828854172,3.56846701019402,6.56741263328355,7.92962141803404
"40",41,48,2.59843993655419,1.95806100694063,0.251195913008082,0.379561710412076,1.1611962431097,2.12949665970226,3.53862407877563,6.58754374515309,7.49609551525314
"41",42,49,2.54968489531172,1.95691199256528,0.220912675172534,0.360089154956841,1.1304019816195,2.05509229759025,3.43891880481574,6.44532776356525,7.69661114333604
"42",43,50,2.59614361077033,1.98701985332051,0.242838369834276,0.36791881656194,1.14514158609245,2.11001530929677,3.4948377994005,6.43191209220999,7.64694977422179
"43",44,51,2.60707524221664,2.0714214638875,0.224875285161832,0.350257164656084,1.08316871990962,2.07576700172644,3.54284040713652,6.67309492769857,7.74832334903867
"44",45,52,2.56672873763451,1.94697531130294,0.221280053073513,0.374195406082473,1.12554841615243,2.10165885141121,3.53360052388431,6.4168719555114,7.38313918777893
"45",46,53,2.55608080333532,1.96972596439523,0.233172252546756,0.372963734740537,1.11939405376733,2.06393674107235,3.52259286611242,6.43298823463524,7.60455992956918
"46",47,54,2.67992509482027,2.0402052675061,0.246935612321843,0.393920376627558,1.20391876650784,2.20758177665209,3.59946175271882,6.60608809437007,7.72248771704025
