"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53948509717669,1.9860990473802,0.213261597959688,0.347096342247407,1.10172739758879,2.05313574635707,3.46024614422035,6.54535762472443,7.6791111648681
"2",3,10,2.63023737084264,2.08279785657768,0.275213698690411,0.380104164563678,1.15273278138762,2.10849981113554,3.4952533819856,6.65405563432108,8.29174327453578
"3",4,11,2.63047969186021,1.99707715791808,0.251613153908812,0.391574732430531,1.15749351434686,2.13592929720096,3.61100605652737,6.6313605137997,7.71424539117773
"4",5,12,2.63522643327993,2.04720521753458,0.227306845519294,0.352257820135358,1.14943638255881,2.13931067634884,3.59301935263125,6.60427732697903,8.00659496353894
"5",6,13,2.57581434684997,1.97398400560023,0.255130315357422,0.376934628227331,1.1240921126716,2.0984035326819,3.48133793461029,6.37427489311126,7.61204560329641
"6",7,14,2.56149694133284,1.96125162274422,0.211860543604998,0.348036143464945,1.1203808250874,2.08337851960567,3.51901552206077,6.33963317613043,7.45440849283173
"7",8,15,2.54771911677432,2.02205733700967,0.255986945572855,0.384695528787559,1.09825636855067,2.03562576745976,3.39818686992178,6.47875141964804,7.86023977881059
"8",9,16,2.55251390941878,1.88886291839698,0.240369696478504,0.371970084688599,1.14734473988829,2.12160201349351,3.46453407334599,6.25024914263201,7.32931558771708
"9",10,17,2.54587700773111,1.99085963744497,0.21516081314335,0.337305543486197,1.09660969976761,2.03689647770231,3.48968915098493,6.41202856317545,7.38669367535283
"10",11,18,2.6100441012675,2.01844655547931,0.236029316636139,0.390278799693877,1.13035056788289,2.06904092503855,3.52615776740283,6.53115316857436,7.75019026249436
"11",12,19,2.62915181043978,2.01049483577278,0.254319202335638,0.394026835863922,1.13348044166697,2.14176377057537,3.57614573214901,6.52845839708871,7.98256287263347
"12",13,20,2.55157250187695,1.94022072360682,0.228237860972647,0.380416302557417,1.1654031720105,2.05899979960069,3.44498801208321,6.3522270573972,7.55172845151107
