"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59959337957125,2.00499143165711,0.2496697780363,0.392742914943533,1.14589545017704,2.13534878876033,3.49374380836229,6.43507102256779,7.66049327288583
"2",3,10,2.55204351790628,1.93233089884185,0.243614598137889,0.360896615503423,1.13387418344458,2.09890643435152,3.49821403938714,6.31920700417029,7.42243671383639
"3",4,11,2.56707115722933,1.94274763001696,0.255735330499436,0.383385049092678,1.12828912415865,2.0924438210887,3.48993719401279,6.30458845486684,7.44611322599158
"4",5,12,2.65541724787217,2.0186016269443,0.239735857460178,0.375923012685472,1.18474822666755,2.16438306794858,3.6475684032209,6.71489916085567,7.84655763897083
"5",6,13,2.61931643316698,1.96700551638332,0.242091205089479,0.396936225185081,1.16284809055757,2.14714194751558,3.56048490033203,6.48163497557641,7.74246250221744
"6",7,14,2.63834906462191,1.97876145423959,0.25786237605128,0.374527360924781,1.14668996874971,2.2224412747133,3.70254651206821,6.52295595747408,7.48965968596556
"7",8,15,2.60561547246613,1.9933494371198,0.249152749166308,0.378649796281599,1.12945777747711,2.1266929578868,3.51937048652923,6.43723103654417,7.60674252628796
"8",9,16,2.59818140391165,1.97455039280904,0.249224216155012,0.368298584890084,1.15294503482118,2.09661001304573,3.57830327967664,6.39906153504191,7.41093427277025
"9",10,17,2.5608321148049,2.03346533576476,0.227172877270615,0.350609499711513,1.09397247026012,2.07099453746042,3.45770120642015,6.39806151364286,7.75055764285269
"10",11,18,2.55048005694946,1.96651020296019,0.239563323231116,0.367169931983144,1.13214922419793,2.02639509537479,3.45074885145306,6.54532163397984,7.71925427567317
"11",12,19,2.62607178229312,2.04867153813042,0.250197085892778,0.385605848608253,1.14746230835584,2.11457859687146,3.55197752343051,6.45148397639791,7.89148895791855
"12",13,20,2.54996009528333,1.98040967837021,0.252388164469582,0.360249486411651,1.10924461506158,2.0294654632755,3.45533475174362,6.3965658404761,7.61374481040064
"13",14,21,2.64395932644777,1.99963763879875,0.289818129113084,0.43398749771107,1.17798120948735,2.13999602305028,3.57573972833966,6.55631543630018,7.75662439059428
"14",15,22,2.5538659595873,1.94606132527641,0.233689666819592,0.363139632281358,1.09738534740979,2.09526269030717,3.44172927097815,6.51575694933566,7.52345783587148
"15",16,23,2.59619307997019,1.98176460937697,0.221587787035416,0.36862682527054,1.11610100399559,2.11459638993729,3.54034198561603,6.47407825513955,7.59821053329027
"16",17,24,2.6132115331601,2.02424219291686,0.248070359289177,0.380221069902798,1.16362414957841,2.13599186010932,3.52913283613115,6.53993364456175,7.73102509285786
"17",18,25,2.59605385557366,2.01431561321081,0.245083538030724,0.391175217296017,1.14902601207493,2.09461887216403,3.5200326389202,6.48259556693781,7.87477348496145
"18",19,26,2.61126791486483,1.99884940678589,0.226178530484429,0.351353630556764,1.11673346337127,2.12065484715079,3.54856071470018,6.66181561948213,7.74360535647237
