"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59761715611304,2.00811143517902,0.225991783009472,0.374806858681405,1.16737413426952,2.05834325611078,3.50849130191631,6.63267516439021,7.65433184295698
"2",3,10,2.6025018920004,2.02488432909335,0.231473906309083,0.37335388247025,1.11833437640994,2.08356132408469,3.59753878293229,6.59187892925123,7.87931236541037
"3",4,11,2.57199472807854,2.03039670689291,0.215623590162701,0.357204272095733,1.10498019087107,2.07308256741367,3.55200061662098,6.53624353650649,7.7285408629049
"4",5,12,2.61078649519432,1.95822269121923,0.239715266983125,0.36348520562378,1.14903541719277,2.17932610065739,3.58165656783526,6.30663646215658,7.57673014038574
"5",6,13,2.59429984804208,2.0409376551687,0.269383823312873,0.397604102264008,1.11870198990331,2.05595104873597,3.51333916489647,6.50758077886299,7.95039443439448
"6",7,14,2.58306658939791,1.99436331318032,0.249250142680206,0.402424220958027,1.1126851422185,2.04404445265928,3.53897804285309,6.58857117120416,7.90182570040329
"7",8,15,2.5390698250707,1.96319828890892,0.243234382917165,0.388974399488915,1.13279226747446,2.05618191915306,3.43670143201071,6.33314009813921,7.67472813148962
"8",9,16,2.55487344551033,2.00250689735742,0.222490382081982,0.34633646510389,1.12822512062684,2.03920217746071,3.45502232911599,6.55041253237794,7.8414232401393
"9",10,17,2.64766950335848,2.06638115494689,0.23591732610325,0.357866583989704,1.13462882170566,2.13681450286232,3.5823952625788,6.74122471886042,7.92635285256669
"10",11,18,2.60364088050456,2.02731892683204,0.24526727293632,0.364252446456406,1.10842218589587,2.09577797264133,3.51443452268697,6.67801280905706,7.97430591329319
"11",12,19,2.63182030379922,2.0312632420061,0.247559480619144,0.379888537579385,1.1577974600634,2.13680080635766,3.56116433292984,6.63649497156906,8.09212520147059
"12",13,20,2.58238523356383,1.92873705779448,0.226103929152854,0.342226153482851,1.16830603584136,2.13455280208302,3.52432701618597,6.30401359069648,7.40985653210781
"13",14,21,2.64262438028126,2.03729488149816,0.236453373731351,0.368568490368188,1.17264538871897,2.14491277414498,3.61813585435253,6.44698909051931,7.89462921838398
"14",15,22,2.62666846782218,2.04001212623396,0.282995952248085,0.401742594112211,1.14506187163852,2.12165056668219,3.50710443066284,6.50795689594834,8.06765328750168
"15",16,23,2.57128997559616,1.94250587307512,0.249472948370585,0.371481704917512,1.10922591443434,2.09060273376183,3.56474303561318,6.22549843169804,7.37593035321835
"16",17,24,2.64204234307941,2.03736214733421,0.240704245849426,0.368107889406966,1.16932510856939,2.16722760871882,3.57156459142497,6.61814297363189,8.151975459986
"17",18,25,2.63625820475122,2.02904751750181,0.255937860603145,0.393777183562909,1.13818068659894,2.1431902997773,3.58443054298747,6.52617113003649,7.91084923858224
"18",19,26,2.57484153960354,1.97645576536694,0.218131260752703,0.341215894147853,1.12065195320062,2.09636218198559,3.51662957783875,6.38043063120185,7.66305313262446
"19",20,27,2.53079567153871,1.98676126426036,0.225341714196841,0.351084579822364,1.10426026301678,2.0430196295573,3.38385558274837,6.32515072261233,7.71758227866344
"20",21,28,2.58901494140991,1.96068031240497,0.27204525014649,0.381880281580929,1.14892215457274,2.07679909718987,3.51579101999198,6.43029666821661,7.33192583654417
"21",22,29,2.64649673773966,2.00583067343859,0.205170163824717,0.364684265972421,1.13027879131358,2.20648366252999,3.64746968903279,6.38450422696301,7.76150550125595
"22",23,30,2.62900537948699,2.03839065566303,0.233918831085372,0.358212252487372,1.142306148971,2.10578733880753,3.60901746965651,6.4520319843083,7.70942072548762
"23",24,31,2.64173363030921,2.04041589149238,0.270345197808677,0.390022965860677,1.15269549264271,2.15109926762717,3.63694691258776,6.667257763111,7.82124760719435
"24",25,32,2.64637206799643,2.01153212588907,0.23972674651776,0.367417597952179,1.18038659720723,2.18336585660179,3.53033712038626,6.56691133700921,7.85993502983691
"25",26,33,2.53661970375757,1.90674818544167,0.229446613591049,0.382522355389354,1.11183991455851,2.085005803764,3.47197605013075,6.22771058889086,7.25467847886025
"26",27,34,2.59457086995259,2.02887939140033,0.248114690760155,0.384891922141544,1.11304806749908,2.05662516994192,3.5954609471717,6.43477846489324,7.79872929990802
"27",28,35,2.56672608722303,2.01744456406283,0.217090658986206,0.323040039217981,1.07805882197794,2.05201377456335,3.51577405887001,6.5288160166155,7.81920455077031
"28",29,36,2.63674150162567,2.01680570388057,0.234316689327881,0.366764085359297,1.15539122706719,2.14803082518654,3.55876408662645,6.66700960392066,7.82844319413937
"29",30,37,2.62190355649641,2.03979247696484,0.235737016908104,0.371460609547084,1.1514331067228,2.09348704016442,3.5930769649818,6.67141531570172,7.83359307017448
"30",31,38,2.66314442912724,2.03443112228442,0.252034460399435,0.391057081428384,1.1494515817786,2.18610079105157,3.62058543773852,6.67884799873265,8.00216606028866
"31",32,39,2.64751777818381,1.94855412614586,0.243827224923139,0.402409187481571,1.19382698580604,2.2275586366355,3.61819757882481,6.33847294712638,7.45055199496676
"32",33,40,2.57778746813135,1.96115432430462,0.239200809958014,0.377299739754952,1.14933726698217,2.12903087472027,3.49013933240521,6.3742441280616,7.62779063319062
"33",34,41,2.66491197125834,2.03625266537842,0.244133979252751,0.370724726303674,1.16581756204407,2.13984779345757,3.67227459101221,6.53045695009732,7.72556637662897
"34",35,42,2.49581576008728,1.93554249292889,0.250151169698871,0.359365674467203,1.07471051723234,2.03297357319139,3.36113459286718,6.21838435388904,7.27529098026508
"35",36,43,2.576895975726,1.96114533023969,0.263313641797297,0.394645130562587,1.11619097481116,2.10271505738283,3.50401032717812,6.39234851058027,7.83956720010079
"36",37,44,2.58236343378636,2.00623174925081,0.200789374117066,0.336043261884405,1.11485914757173,2.11834245672135,3.52601311196881,6.57835673511849,7.56339013474031
"37",38,45,2.52633412599615,1.94760422913413,0.2374495633711,0.357921368397414,1.12294343851888,2.04205157434441,3.38246168706431,6.40619965537514,7.42753853362388
"38",39,46,2.60705165315728,2.05565405787568,0.231217496382897,0.356011047338266,1.09461962620329,2.12505045275375,3.49916533087244,6.55764433015349,7.94043812085934
"39",40,47,2.53538743864559,1.9706831291442,0.180197489667103,0.333742077958381,1.08152229151797,2.02557255889835,3.50091060441882,6.39907076159749,7.50282184845418
"40",41,48,2.59532371904755,2.0026411063375,0.237353221312253,0.378819173899109,1.11823843908144,2.07175439198555,3.61684240317093,6.46359788622145,7.42932447230684
"41",42,49,2.60391588863653,2.04055237951945,0.243344064078296,0.355126234717374,1.137006278947,2.13541544980707,3.53982217430361,6.5949798231078,7.99997930321092
"42",43,50,2.58245795321228,1.96105059114055,0.229668792435487,0.342807053109828,1.16736659447455,2.11557737685353,3.51339307756316,6.33973474645116,7.46213420675981
"43",44,51,2.64003569902436,2.03174168164423,0.211971701902628,0.346878040748414,1.15150761418456,2.14216221556228,3.63764602021556,6.52808337209182,7.68818950873492
"44",45,52,2.57763663290074,1.97466911510826,0.235267490441088,0.333254135408442,1.12351406158293,2.11160594254985,3.47048743804722,6.52516137665021,7.68244411675562
"45",46,53,2.6009175036975,1.93520063837929,0.287685353628723,0.418152586486582,1.18640574721663,2.12861892648739,3.43937764539896,6.55267868187535,7.465038862435
"46",47,54,2.51594273535226,1.92508709828261,0.2279949652972,0.359300628252868,1.12697774329838,2.0265212148012,3.43596834924901,6.31609667151356,7.35528475035802
"47",48,55,2.61632539018722,2.05292491030434,0.220812664075687,0.348749284442165,1.13578012927907,2.06577764902761,3.55441404967871,6.46386113709097,7.7270890889565
