"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57548269926494,2.00496943353486,0.244867436824502,0.379284999804236,1.13132023492791,2.06455582327149,3.508339962912,6.48288967584498,7.68804970340433
"2",3,10,2.59197177102449,1.99349521271049,0.231872745776526,0.373570891496831,1.11546687451748,2.13007867960308,3.58568353574052,6.53356223524974,7.74762726288528
"3",4,11,2.55225886253926,1.98658234285109,0.227949430753906,0.370055254656817,1.09611091623594,2.04861101068381,3.47443366576603,6.50134079115155,7.71913557891261
"4",5,12,2.62708021228838,2.05519178010958,0.27804531441075,0.379524003325347,1.1271886828485,2.08175888974772,3.58155481654706,6.66232141431264,8.15472040492519
"5",6,13,2.57732665425416,1.97518229851749,0.223317292413202,0.327544562279442,1.11088134887405,2.12499448339745,3.52664398765033,6.43688010258054,7.50057119206516
"6",7,14,2.61723247930829,2.0416554692019,0.24171079208078,0.365372783286233,1.1214385800673,2.09849783479309,3.55964447395675,6.59116220817282,7.7326205312378
"7",8,15,2.60371768295882,2.02304196806111,0.242051550492357,0.389813538143598,1.14446576371905,2.06747280812686,3.53311641199233,6.48520030214687,7.60005266118899
"8",9,16,2.58198797508264,1.96900884223255,0.219626165348566,0.353147269268037,1.11497794082351,2.08988547528459,3.61261855284392,6.2836412741582,7.68199275627357
"9",10,17,2.60453548504299,2.01404437296802,0.231315877248278,0.357628854679435,1.14499982925522,2.11992075023487,3.50409412486595,6.42315552957343,7.70735386166405
"10",11,18,2.61143773217284,2.00651572653637,0.23818024336901,0.37525199294009,1.14156714120022,2.11925404782385,3.54492649357438,6.68765704704479,7.82278737415379
"11",12,19,2.57749020547315,1.97629290075632,0.238775207245926,0.357114860028247,1.12471003981247,2.05932082462698,3.5204056094919,6.37828562110368,7.53684361017633
"12",13,20,2.59874815812342,1.99857187025665,0.245922144104636,0.370243868307568,1.10003937766879,2.13408483668403,3.53829781123448,6.50428403465858,7.65962600412545
"13",14,21,2.5863658182484,1.94531792640703,0.230678254025965,0.353603791846385,1.14049328656218,2.1164455201215,3.55646756468284,6.3345157970722,7.70106364897798
"14",15,22,2.5603388839526,1.93944080484467,0.233422174609634,0.350545248960158,1.1011304098849,2.13692240446482,3.44733952979214,6.39631040590283,7.62200478738029
"15",16,23,2.5691632692289,1.97742773114583,0.215718493251126,0.352839119062419,1.13558442153267,2.07557668081815,3.46295853250458,6.40373193730212,7.77079515509754
"16",17,24,2.57579383179586,1.95547892678726,0.247292750030547,0.365387599683697,1.14254463886993,2.10191633044925,3.47662052638983,6.42351315631336,7.43534855947546
"17",18,25,2.59689125398213,2.05539373671475,0.225562182244288,0.351028896431351,1.09357765861317,2.05931626108295,3.56564597596452,6.69690608620245,7.89214583681183
"18",19,26,2.57264324443656,1.95451787387597,0.239284723732252,0.374620514130032,1.12493334981219,2.1199094277234,3.52127123121489,6.44323536915389,7.64919885068996
"19",20,27,2.58067893607078,2.041953647164,0.196114236523948,0.33107518945126,1.08952181351201,2.04406498107649,3.51548477436997,6.82300418466086,7.93558925363271
"20",21,28,2.60048847234804,2.01423852678463,0.246870179573888,0.351144171612004,1.07902085416762,2.1113253188252,3.54321608528035,6.65451897192117,7.76015575459263
"21",22,29,2.63555979137816,2.01749009739102,0.210622009199181,0.328827365968828,1.14306100660481,2.14880726855231,3.66894233080272,6.54152634289371,7.66216348006108
"22",23,30,2.6242585375995,1.98955905465481,0.232453461317808,0.358860387978697,1.18691550877675,2.11421689247826,3.58230463546775,6.45235578852018,7.77583146206171
"23",24,31,2.58458582814554,1.9415339528877,0.273553505701198,0.411643659910364,1.18247362493908,2.08741404022111,3.47221485456314,6.37585238069336,7.77438655271906
"24",25,32,2.57404055973705,1.96969481442179,0.218867868789188,0.358365164521985,1.09716886764009,2.06897682187504,3.56545352480868,6.52098209028093,7.70758158191381
"25",26,33,2.60132972364974,2.06518275983299,0.220869681131855,0.356383599360572,1.10986452293134,2.07745125431673,3.4976838694671,6.71701297574931,7.87379027825478
"26",27,34,2.59569289000293,1.97365291066735,0.236605247105214,0.359292246007773,1.11980221355192,2.10340319819295,3.52933744281931,6.55099689457046,7.77231135923162
"27",28,35,2.57184767289848,2.0320676935512,0.223103113391797,0.34647382819526,1.07768191152131,2.05614016116582,3.53791409335518,6.54739481402887,7.77241931407013
"28",29,36,2.59954199990777,2.03894192945702,0.215500175267416,0.365632585644059,1.14509855708525,2.07591795135445,3.49371256423107,6.51874619563853,7.92838229943036
"29",30,37,2.64268316989485,2.04514529963166,0.233967465812396,0.353429544915671,1.13073861031655,2.15433183599645,3.63769495488848,6.54046058034951,7.87893569379979
"30",31,38,2.60767853716484,1.97828851710508,0.251053509578618,0.387633441173748,1.14906653774332,2.13465075332079,3.55217663044153,6.56849800936769,7.54295082960872
