"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61953174277839,1.99072861122191,0.2409023789522,0.369400181677869,6.52070090904951,2.14126040331494,6.52070090904951,6.52070090904951,7.70741339096048
"2",3,10,2.60146792929626,1.9915921564234,0.22882844351747,0.366494615362047,6.5410015948815,2.11784989792257,6.5410015948815,6.5410015948815,7.61322325117811
"3",4,11,2.59246883671286,1.9855555256735,0.237128991414366,0.372834612071356,6.46130267141362,2.09530793349023,6.46130267141362,6.46130267141362,7.63737382302837
"4",5,12,2.58941788795262,1.98932490907981,0.236323391823407,0.366505961259028,6.455614386962,2.09639569906699,6.455614386962,6.455614386962,7.73125595568792
"5",6,13,2.57053558115919,1.95590994969509,0.250872718381951,0.376202450046686,6.41690514948154,2.09082629357825,6.41690514948154,6.41690514948154,7.52213014406201
"6",7,14,2.60758919033192,1.99844506032348,0.229459589341411,0.362699242641832,6.50501124637209,2.12371257093089,6.50501124637209,6.50501124637209,7.86590144710845
"7",8,15,2.64285505204646,2.06357634297959,0.229012797333758,0.357704659362257,6.55964585349576,2.13841851945865,6.55964585349576,6.55964585349576,7.81415879530769
"8",9,16,2.56972404005467,1.97240756468303,0.237459240004253,0.359931020730923,6.46391290281142,2.07809934228809,6.46391290281142,6.46391290281142,7.67998046614644
"9",10,17,2.56891466761072,1.96204801070084,0.231905548397352,0.369066078013805,6.45331754362384,2.08150459153429,6.45331754362384,6.45331754362384,7.64512671069027
"10",11,18,2.56517854573985,1.98517536980394,0.223706337726369,0.351561482247359,6.4868685827241,2.07586009445845,6.4868685827241,6.4868685827241,7.66074111507269
"11",12,19,2.57529546788484,1.96591221898491,0.225673301410479,0.360584506251705,6.38671462597648,2.0986184745199,6.38671462597648,6.38671462597648,7.50164341982653
"12",13,20,2.64846976039072,2.03598122020077,0.238627298131547,0.373268248967869,6.60702124551994,2.15681715997739,6.60702124551994,6.60702124551994,7.76876480440532
"13",14,21,2.59217765310118,1.9961627121437,0.248936933518323,0.379382503155659,6.48515461609072,2.09114327620161,6.48515461609072,6.48515461609072,7.70958019071976
"14",15,22,2.60527671991295,2.01020736067422,0.250923588888061,0.382855967290723,6.53855911787568,2.09890798309212,6.53855911787568,6.53855911787568,7.76052393999357
"15",16,23,2.57481159592251,1.9797182379871,0.228817629206575,0.357957024652275,6.41039068924917,2.07662273524157,6.41039068924917,6.41039068924917,7.59258283567299
"16",17,24,2.6207968764242,2.02636419651428,0.249832969544584,0.3715126609147,6.52486512512153,2.12770757958243,6.52486512512153,6.52486512512153,7.76473503446555
"17",18,25,2.58675357667965,2.01453039233056,0.2344828278526,0.352073859654674,6.56274532136647,2.10281288451446,6.56274532136647,6.56274532136647,7.76646140343554
"18",19,26,2.61005404282491,1.9893639257755,0.243725881441996,0.372058888334166,6.46529613504261,2.1369251350755,6.46529613504261,6.46529613504261,7.74468949412344
