"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6076284499362,1.99210006796112,0.248696679133414,0.36333529216367,6.52039997895757,2.1250803661321,6.52039997895757,6.52039997895757,7.67320664594743
"2",3,10,2.61579652759615,2.00807138460218,0.245634771693325,0.386179557589032,6.53421033586458,2.11779840364725,6.53421033586458,6.53421033586458,7.8103848979723
"3",4,11,2.57409768048306,1.97803017841685,0.223258586027972,0.356276359867993,6.43463813377369,2.08427869393532,6.43463813377369,6.43463813377369,7.58063679541439
"4",5,12,2.59171019592548,1.9965687730604,0.245383291532775,0.361648789902197,6.397970167196,2.10072335969146,6.397970167196,6.397970167196,7.73260433223152
"5",6,13,2.62030612784937,2.00586262273537,0.249391338816461,0.379273673825313,6.52368438703653,2.11909379818128,6.52368438703653,6.52368438703653,7.71870478415474
"6",7,14,2.63333831210841,2.05005713874175,0.241927866523157,0.371745683161731,6.64198454294264,2.14963567924504,6.64198454294264,6.64198454294264,8.02782370806648
"7",8,15,2.61492675259934,2.02953414784189,0.226625993727121,0.354976048714145,6.56114430147299,2.12038553861517,6.56114430147299,6.56114430147299,7.86112976618625
"8",9,16,2.60917408573125,2.00105245171418,0.240795924834569,0.366906159041151,6.59040456409013,2.09975453679388,6.59040456409013,6.59040456409013,7.74258383573444
"9",10,17,2.58786811456143,2.02198063733112,0.242086294557153,0.362131684170572,6.56830022367711,2.09271959588469,6.56830022367711,6.56830022367711,7.8580074955026
"10",11,18,2.59172601603297,1.98278337215981,0.256580115018823,0.394589901714035,6.43478152906128,2.0907817994328,6.43478152906128,6.43478152906128,7.63592385115412
"11",12,19,2.59870809213923,1.99709885643242,0.23843697037486,0.373662702989938,6.49130848249972,2.08245939026475,6.49130848249972,6.49130848249972,7.60485668448219
"12",13,20,2.57721629338467,1.96483325557623,0.223122714825625,0.374323787678405,6.37266683290366,2.10586605970239,6.37266683290366,6.37266683290366,7.54871341936395
"13",14,21,2.59708984275756,2.0064074120514,0.239626506107953,0.368197527864165,6.50551063245064,2.08670865039803,6.50551063245064,6.50551063245064,7.70645252145961
"14",15,22,2.55048815285362,1.94250366746407,0.258813971880044,0.390451338997358,6.32103460767943,2.06030415815633,6.32103460767943,6.32103460767943,7.50101746369237
"15",16,23,2.6021105910093,1.99168582810693,0.235890119367537,0.360406614732337,6.54220756578643,2.12443381778805,6.54220756578643,6.54220756578643,7.68821520801314
"16",17,24,2.62261468547436,2.03986666017678,0.2512574209145,0.378830559308606,6.64480301671964,2.12501107021629,6.64480301671964,6.64480301671964,7.8977042252156
"17",18,25,2.5901111709742,1.97067211851601,0.238937957853947,0.358270814026423,6.38801303651282,2.11954806350918,6.38801303651282,6.38801303651282,7.55788535396821
"18",19,26,2.59580259654542,2.00122786090921,0.248961951440611,0.379380915128392,6.53270308920341,2.11033915749834,6.53270308920341,6.53270308920341,7.67941861410651
"19",20,27,2.60431544921029,2.00230291129234,0.243387566900255,0.377768668033755,6.44777801217969,2.12265202901556,6.44777801217969,6.44777801217969,7.74309686286258
"20",21,28,2.59456814574818,1.99325120161929,0.241593295920121,0.37417238735436,6.56589188155929,2.0989508953081,6.56589188155929,6.56589188155929,7.78764318047995
"21",22,29,2.58578938238053,1.97046284425045,0.234091371588639,0.368406338331177,6.43978832240098,2.10374019986481,6.43978832240098,6.43978832240098,7.76145990194161
"22",23,30,2.62270266499778,2.02504952862423,0.228919964122453,0.360397690699526,6.52692633535193,2.12331532955407,6.52692633535193,6.52692633535193,7.84566508817924
"23",24,31,2.59991745103803,2.00136352643023,0.236728062723058,0.371778757113908,6.56645590796916,2.11707271604755,6.56645590796916,6.56645590796916,7.78095252811698
"24",25,32,2.62953261089019,2.00482425519092,0.242284771850716,0.364812698790258,6.62568088566417,2.14223779430366,6.62568088566417,6.62568088566417,7.71871835369332
"25",26,33,2.58826237545824,2.00179495251497,0.248199803029089,0.376597218788326,6.45120522859335,2.09702919214309,6.45120522859335,6.45120522859335,7.65068144225893
"26",27,34,2.57783573727458,1.97840084546249,0.232987431385233,0.364596737394413,6.39871709941162,2.10751235734546,6.39871709941162,6.39871709941162,7.56647984235633
"27",28,35,2.59603137603863,1.99183469071904,0.252457563365564,0.374874957510058,6.46034021086729,2.11594693863792,6.46034021086729,6.46034021086729,7.59887101092399
"28",29,36,2.58964401673934,1.99825665175335,0.229767342633287,0.357584704243925,6.51077276532431,2.1003065450842,6.51077276532431,6.51077276532431,7.71703328725682
"29",30,37,2.61146897415826,2.004663414306,0.24149616100629,0.371939765565679,6.61065253925188,2.11060520657152,6.61065253925188,6.61065253925188,7.74269986095968
"30",31,38,2.5890690809927,2.00501777082215,0.233275436557916,0.366267623627774,6.48858820000508,2.09318358713309,6.48858820000508,6.48858820000508,7.79582303489191
"31",32,39,2.5966407897079,1.99126026402778,0.229979401633662,0.365495451187704,6.4590198787031,2.12499428375029,6.4590198787031,6.4590198787031,7.70130746576524
"32",33,40,2.62190360831142,2.01070628576064,0.242774930579287,0.377882686087929,6.57288888799067,2.13461234940505,6.57288888799067,6.57288888799067,7.75174450813731
"33",34,41,2.58588651005754,2.00785365895904,0.23079674505016,0.368997447460044,6.50775089662552,2.07701570377026,6.50775089662552,6.50775089662552,7.69887867774005
"34",35,42,2.61196694817079,2.01464693211035,0.235008114820816,0.355874872893414,6.52746328183466,2.10954769063174,6.52746328183466,6.52746328183466,7.74593267176959
"35",36,43,2.61255783452771,2.00884531747905,0.230885339801089,0.357690562506649,6.51574083951014,2.12987677810117,6.51574083951014,6.51574083951014,7.76136107922446
"36",37,44,2.61686209068617,1.97971824325657,0.262361025649443,0.393472207922196,6.54920415834793,2.13044791919684,6.54920415834793,6.54920415834793,7.70699972249314
"37",38,45,2.62458223117879,1.99194388373316,0.241858482379203,0.372176562682851,6.47385942566397,2.15733000840703,6.47385942566397,6.47385942566397,7.68690223120866
"38",39,46,2.56238882429042,1.96238391072606,0.23691281543206,0.375585029702095,6.35894747636069,2.08932971134734,6.35894747636069,6.35894747636069,7.66170723933702
"39",40,47,2.64093531039561,2.01767682552511,0.239890720172457,0.368604114337136,6.60411169208815,2.15067080121752,6.60411169208815,6.60411169208815,7.73410650644399
"40",41,48,2.61396620532225,2.03675799038981,0.250316411014364,0.376631594146708,6.55199714244711,2.10674089159125,6.55199714244711,6.55199714244711,7.80559967479277
"41",42,49,2.60006961326906,1.99580310327831,0.252617909804033,0.380155407266323,6.49565074718148,2.11521997286593,6.49565074718148,6.49565074718148,7.7438469587728
"42",43,50,2.5980250145324,2.0190822180968,0.238998791816299,0.367935955256959,6.58168811782871,2.09487389489845,6.58168811782871,6.58168811782871,7.8356078076128
"43",44,51,2.61570923516511,1.99776569720905,0.241772419818891,0.367646695898789,6.63377135343178,2.11984515561651,6.63377135343178,6.63377135343178,7.73968965765427
"44",45,52,2.59433220271963,1.98841201897452,0.225848760533768,0.371479652761017,6.49211146551005,2.10439363518207,6.49211146551005,6.49211146551005,7.68262679026267
"45",46,53,2.58684952563983,1.99099715330123,0.230103602259416,0.371168198145165,6.43287743958586,2.10435015128037,6.43287743958586,6.43287743958586,7.59650256301705
"46",47,54,2.59804388698247,1.99982433422824,0.245732917088994,0.37953184461814,6.48627930196959,2.11246797623124,6.48627930196959,6.48627930196959,7.70625904403417
"47",48,55,2.57824153055075,1.96423320903111,0.24257979528814,0.364853409904946,6.5037210945485,2.098727667566,6.5037210945485,6.5037210945485,7.74618900453383
"48",49,56,2.60121424368015,2.02055445641923,0.233623896382532,0.363348347810373,6.59254523063592,2.0968782725055,6.59254523063592,6.59254523063592,7.77740792881
"49",50,57,2.60593864167638,2.01694397407338,0.224603322803683,0.3662976807262,6.49970146032809,2.12226145318925,6.49970146032809,6.49970146032809,7.81896086342521
"50",51,58,2.60518759913757,1.97999889130165,0.245161970081574,0.380635819043922,6.4993601894777,2.11881215590093,6.4993601894777,6.4993601894777,7.71947907236807
"51",52,59,2.59921314778553,2.0020365925302,0.238360129929606,0.373742455504107,6.50012348072103,2.0899430072697,6.50012348072103,6.50012348072103,7.80003825633504
"52",53,60,2.60497975709841,1.99089728515783,0.231234804832863,0.354987107444935,6.56046296789336,2.1109893153411,6.56046296789336,6.56046296789336,7.7308455467077
"53",54,61,2.59058128727729,1.97616525061445,0.244181386589702,0.378554984327217,6.48180637096148,2.10899885531981,6.48180637096148,6.48180637096148,7.74397307174286
"54",55,62,2.57691320401334,1.97709330195025,0.22092057116129,0.362615019224962,6.444538786653,2.09687257195302,6.444538786653,6.444538786653,7.65144810092086
"55",56,63,2.60603967100784,2.01037702373777,0.23151823258961,0.365416728231533,6.55306716045299,2.13176203796659,6.55306716045299,6.55306716045299,7.75018401373553
"56",57,64,2.59244843167135,1.99385172766684,0.227679504240168,0.36096585434823,6.41095100496903,2.10522655451699,6.41095100496903,6.41095100496903,7.73819790391056
"57",58,65,2.58900834470478,1.95790647678671,0.236902048788655,0.371471802978392,6.42540496514595,2.08759164063569,6.42540496514595,6.42540496514595,7.60652534691632
"58",59,66,2.58552623631145,1.95927265763911,0.232721023222946,0.363429295976897,6.38571956268809,2.11471141336067,6.38571956268809,6.38571956268809,7.58402722983967
"59",60,67,2.60059826090169,1.96671657746481,0.232820564364308,0.366216902780017,6.51914573552582,2.1141699520826,6.51914573552582,6.51914573552582,7.70136742742774
"60",61,68,2.56866734272223,1.99065776465095,0.229536827108807,0.364409865278116,6.48026029243712,2.080064804971,6.48026029243712,6.48026029243712,7.67385643401301
"61",62,69,2.61816764869096,1.99285197984784,0.231056416351777,0.356614887667995,6.59380979061906,2.1243244148711,6.59380979061906,6.59380979061906,7.74609061096307
"62",63,70,2.62585841452262,2.01578731032325,0.237690873705149,0.365794642561036,6.54201777300571,2.14092141609771,6.54201777300571,6.54201777300571,7.85046020080929
"63",64,71,2.62837019696487,1.99816159964263,0.243155399488127,0.377549925539828,6.5482222590861,2.14482076177226,6.5482222590861,6.5482222590861,7.69684256247914
"64",65,72,2.57141980970186,1.99323802607222,0.239382831938956,0.358271358617568,6.46704300142546,2.07426204864086,6.46704300142546,6.46704300142546,7.73046153180148
"65",66,73,2.61573273486508,2.00411183662277,0.248809550305953,0.379750606699211,6.5169298940362,2.13221656773363,6.5169298940362,6.5169298940362,7.68253327333281
"66",67,74,2.59148661262021,2.0037160801513,0.234258495264787,0.352874426476171,6.45292860099421,2.10184935211701,6.45292860099421,6.45292860099421,7.71334728643596
"67",68,75,2.59476117700811,2.01392253541473,0.247157476871341,0.378050021731884,6.50874171185465,2.08450232362492,6.50874171185465,6.50874171185465,7.77698767472811
"68",69,76,2.59447299539914,1.99223433554444,0.240056489197138,0.368819379888339,6.57219955323197,2.10416716642547,6.57219955323197,6.57219955323197,7.68393416264971
"69",70,77,2.57724539868819,1.9876058866682,0.226670146366062,0.367570072085524,6.44742002594478,2.10362184473281,6.44742002594478,6.44742002594478,7.58221560253737
"70",71,78,2.59558898061712,1.9774469382728,0.246442544985456,0.367993324935772,6.45162097753818,2.11761449153772,6.45162097753818,6.45162097753818,7.61899811743907
"71",72,79,2.57976585093344,1.97530354251921,0.23524364562511,0.370925918272775,6.44273422484928,2.11201454963503,6.44273422484928,6.44273422484928,7.51210568154478
"72",73,80,2.59978720834994,2.01332104477531,0.232833505276984,0.356558108889719,6.63020991440095,2.10173105798162,6.63020991440095,6.63020991440095,7.79274729085232
"73",74,81,2.62955805308248,2.03235508861607,0.249625747357683,0.37596896933391,6.63531485795445,2.12492139637349,6.63531485795445,6.63531485795445,7.84137128225804
"74",75,82,2.5729223360392,2.00062712620314,0.22837041651156,0.35460556030171,6.55890090130019,2.06830254183129,6.55890090130019,6.55890090130019,7.70859944194661
"75",76,83,2.61751626912676,2.02281142406475,0.247764240199411,0.381417735543034,6.54943845465039,2.11714501597084,6.54943845465039,6.54943845465039,7.80162953956631
"76",77,84,2.58282273955845,2.00491351707787,0.242330286489505,0.365276803771351,6.50763667421206,2.0682716413488,6.50763667421206,6.50763667421206,7.73201288113529
"77",78,85,2.58793663129051,1.99004664173131,0.233750816505473,0.359086094188551,6.4681119223462,2.12004323909823,6.4681119223462,6.4681119223462,7.66757302395157
"78",79,86,2.59891676914193,1.97287920704472,0.232564407426371,0.362551064066142,6.51932211486142,2.10596652084415,6.51932211486142,6.51932211486142,7.60163045987766
"79",80,87,2.6137195712417,2.04561917890989,0.235221198642263,0.37007377368263,6.58795178772944,2.11830003518216,6.58795178772944,6.58795178772944,7.87714554838722
"80",81,88,2.59709587674898,1.98627117201139,0.234999580381925,0.372768033366971,6.48806387146868,2.10371058859774,6.48806387146868,6.48806387146868,7.62089227097192
"81",82,89,2.5780652564039,1.9928995941042,0.252723105368072,0.369382810158718,6.45315308762941,2.07661835393436,6.45315308762941,6.45315308762941,7.70386322910209
"82",83,90,2.60077183302284,2.02762978691893,0.238001193933625,0.369822492805934,6.50283174012467,2.08837797616128,6.50283174012467,6.50283174012467,7.75879993249933
"83",84,91,2.58441009023055,1.98322935644717,0.242600373153733,0.36393911778507,6.5142636640486,2.09947812637914,6.5142636640486,6.5142636640486,7.66696611690356
"84",85,92,2.60548359241383,1.99461405372578,0.225804530614389,0.363720211827041,6.59512184558879,2.14403392796542,6.59512184558879,6.59512184558879,7.72584614738648
"85",86,93,2.59663782814344,2.0203052018107,0.217418147152147,0.348590594953728,6.55886424397763,2.09714972651899,6.55886424397763,6.55886424397763,7.85196320429234
"86",87,94,2.57345847473858,1.98380658058751,0.237369540548326,0.362205832819233,6.47641800017602,2.076903826726,6.47641800017602,6.47641800017602,7.6480145621907
"87",88,95,190.198957590998,17.310213165045,158.002843245164,162.697840280307,219.487275576612,189.62468708678,219.487275576612,219.487275576612,225.74433765241
"88",89,96,69.601197314974,62.14495734481,5.30468270324049,7.82852500583003,199.851336374052,47.2883895513028,199.851336374052,199.851336374052,211.323722979335
"89",90,97,12.1599301761929,22.8380242270144,2.25506078667403,2.53713897834643,37.1166246404709,6.16966231508627,37.1166246404709,37.1166246404709,66.4109696605421
"90",91,98,3.27675773342529,2.95747589980598,1.6621888894875,1.74852669493831,6.31205100597266,2.68491694397177,6.31205100597266,6.31205100597266,7.43516651600755
"91",92,99,1.97842413043225,0.408688408765057,1.43378594301176,1.48954375340383,2.70804127379143,1.89903670633564,2.70804127379143,2.70804127379143,2.9423896658282
"92",93,100,1.60525915393419,0.18745722931882,1.28966173324551,1.32694131367397,1.93726739137525,1.59130830395387,1.93726739137525,1.93726739137525,2.00683357869094
"93",94,101,1.43859434333272,0.135283256530154,1.19488024918813,1.22902882300191,1.67199751827562,1.43153055323325,1.67199751827562,1.67199751827562,1.72428577367978
"94",95,102,1.32828441339518,0.111978688835653,1.12389107611577,1.15226185939963,1.52308547052117,1.32441744351584,1.52308547052117,1.52308547052117,1.56008964103233
"95",96,103,0.620959734533777,0.0645016119698737,0.503700356735101,0.519941859709288,0.73164579318645,0.618755301790095,0.73164579318645,0.73164579318645,0.756296887685143
