"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5824887049385,1.97626402991668,0.258891838448027,0.398849152070175,1.12022862624261,2.07912832009134,3.49983715781679,6.53306758868658,7.68568544841735
"2",3,10,2.54686891388103,2.02080280964811,0.23033568424637,0.321860845625668,1.06191663202386,2.04834449854379,3.50142442356929,6.43279469292145,7.65072881166174
"3",4,11,2.64667659845586,2.00234214293836,0.245934446931056,0.39011231175727,1.17238047110444,2.14651876898165,3.59079483940649,6.58379255409676,7.65954091137824
"4",5,12,2.58378632269061,1.9599342789006,0.245843808714692,0.382073933845211,1.1197847978496,2.1425788415644,3.51169456539443,6.35650111352511,7.50361736224794
"5",6,13,2.60337369991304,1.98216324067191,0.238371642086547,0.390665513387714,1.16112609042631,2.07450081315996,3.54370675033851,6.49194603601285,7.77265975678783
"6",7,14,2.58169722809863,2.03623362874182,0.268813842041832,0.377222560084477,1.14562507335744,2.07292380318628,3.48319252895467,6.43930898992541,7.91082310830602
"7",8,15,2.65133780272778,2.05090190162634,0.258493036606795,0.389134080094738,1.15099272727228,2.11862792181182,3.61241519848775,6.72392488146621,8.12264238100731
"8",9,16,2.61210915748188,2.03700096281574,0.252370983952271,0.363723234035641,1.10380574077238,2.10831950018433,3.59845057571686,6.45580314099746,7.87762805914982
"9",10,17,2.6191300538627,2.00105914695898,0.256159864217706,0.381500160456834,1.1521587327359,2.12429278867045,3.52539090200499,6.51778767603051,7.67225972980786
"10",11,18,2.55330565646297,1.97857544140827,0.17726230889584,0.30381849781373,1.08666275258543,2.04926185115731,3.53114765628658,6.31768105019017,7.42206916683823
"11",12,19,2.63942380260388,2.01793851546215,0.264699409033647,0.402741066240723,1.17683767428324,2.13758422986913,3.59928836883952,6.62610235451915,7.85772339150382
"12",13,20,2.58326830957275,2.02568465226756,0.2292151780364,0.353574518711918,1.12385669807126,2.05798534527367,3.55179138389909,6.55873680142897,7.7709638906464
"13",14,21,2.64328046752914,2.00294894176081,0.237785822718308,0.350744495240105,1.13809119069214,2.17077673789746,3.64022316821183,6.5754751134402,7.56340166878592
"14",15,22,2.58947376021788,1.94935411750992,0.251056769173889,0.373313105009823,1.15198402878293,2.13488729601505,3.48645589910576,6.44273422710279,7.43439171812694
"15",16,23,2.57691022460314,2.00296288386335,0.206270606688469,0.326242366646285,1.12747170537241,2.09220066775407,3.5535362468406,6.48191907655714,7.69536515602438
"16",17,24,2.59869668855775,1.94318904508999,0.205569634686057,0.344930590835511,1.15050727595695,2.1899542514999,3.55260083477559,6.19468207433177,7.11796033609458
"17",18,25,2.62756378897951,2.02876269716328,0.229764260567348,0.353926985775373,1.13266645692006,2.152093964513,3.57869373718149,6.64250162281279,7.71050546392035
"18",19,26,2.62521509079627,1.97101042978452,0.229223507330427,0.359431310408112,1.14958331640967,2.16997016108486,3.56555770282084,6.50724542338105,7.7509610691737
"19",20,27,2.57055883110539,1.95635739019544,0.216432052234283,0.359796550134504,1.1186595780546,2.11407677689745,3.48547814743119,6.46935662546053,7.61878765154561
"20",21,28,2.61421824362562,1.96982792037387,0.224268687979551,0.364383783551402,1.20130893288561,2.18744092776647,3.4524444626236,6.53095725890041,7.59621709764096
"21",22,29,2.61425082683159,1.97987259131848,0.270876749263467,0.398825785105206,1.18750108763692,2.14052635977576,3.50491604464388,6.49119559110974,7.58758580403647
"22",23,30,2.64077499641365,2.12220585350127,0.1961971396033,0.35052766900155,1.10027944198067,2.06720449885298,3.62959758613376,6.77881060845573,8.07766168770418
"23",24,31,2.61536231809383,2.01499358069221,0.240555635786541,0.373044040710048,1.15417538303703,2.14119933739638,3.52246154825169,6.57298569545845,7.95505063523319
"24",25,32,2.63250072722037,2.0306832944463,0.205183079889534,0.363833087130639,1.12915658653027,2.15511929132331,3.57873631566474,6.59482101486517,7.92831431152224
"25",26,33,2.61835855879084,2.00019257787694,0.258459683257151,0.386923645490761,1.13026214344035,2.11149563403561,3.61277590276232,6.39082207102639,7.72347501193959
"26",27,34,2.59494706731509,2.07089456575456,0.216940878220053,0.326906569902016,1.11751601814765,2.07331067935417,3.53591157572417,6.70578865395944,8.07800871163774
"27",28,35,2.64581983118931,2.05971112657812,0.24205835102829,0.356577195948405,1.16713344254724,2.15573591496913,3.59524948941008,6.63623169581587,7.85481745548873
"28",29,36,2.6026427999773,2.04362782706896,0.211596773911871,0.334559251027561,1.10966844578316,2.07952224656433,3.51372524950618,6.57460842697453,7.62160699075588
"29",30,37,2.60735404775101,1.98942899606437,0.248679330494913,0.38047475060123,1.16742206686929,2.06207181130631,3.50010550451252,6.61251334333784,7.73234492590381
"30",31,38,2.57699000367611,1.99781381372879,0.231041706402448,0.361229285121702,1.10636132495168,2.08698256360194,3.50159329447394,6.54744216407458,7.70357993065712
"31",32,39,2.58860416149537,2.02797516903117,0.264491628250055,0.373058265269268,1.10755925550738,2.09086322902356,3.49271372619634,6.57880315054642,7.92848206421642
"32",33,40,2.54002305770219,1.88165458696794,0.22120910083389,0.361174838605273,1.15099197288902,2.11737123716157,3.44739217709937,6.21540370649493,7.11166418077194
"33",34,41,2.58386154093274,1.94747667994556,0.24256486681931,0.365164462657976,1.10819090452828,2.13083555282251,3.60805366002511,6.50938537874693,7.51576496571576
"34",35,42,2.63113068705534,2.0374114276412,0.239995764866213,0.368793964722364,1.14507662556789,2.09431034610018,3.58062803982955,6.61395282999243,7.72791663779416
"35",36,43,2.6082798800004,1.97510261602942,0.238265713369986,0.397344385944114,1.17195188410637,2.14273810985118,3.52116886540641,6.55382611128744,7.49617109432526
"36",37,44,2.63332004267751,2.10810330771847,0.217112278815579,0.363301673308529,1.13001805137625,2.08809277022689,3.54796513144965,6.73491971224566,7.81211144875543
"37",38,45,2.58006402945487,1.98345926927529,0.262781838980401,0.381648513355364,1.13894294170072,2.05720667387425,3.52202822694316,6.49390279275439,7.54053698390446
"38",39,46,2.55175242517886,1.98196637416627,0.202971241075289,0.323303663344803,1.0964893253751,2.02095484825001,3.46403487249857,6.45452002660423,7.5080453069455
"39",40,47,2.54692669429973,1.91488022443213,0.256762430610925,0.379669160173357,1.14362977331456,2.11412444250222,3.45088919246149,6.23477031332035,7.42625550370942
"40",41,48,2.62873523120828,1.97660357228422,0.262929186344111,0.377847311617168,1.18445219986526,2.13735973395107,3.60916740870518,6.4371288628909,7.4652336337933
