"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58087416971849,2.00622757594398,0.231795742256333,0.364677506328823,6.41497652280369,2.08454861169807,6.41497652280369,6.41497652280369,7.67855018043821
"2",3,10,2.58882298920871,1.97437723808812,0.236583868663574,0.35490977930486,6.43942282287653,2.12166363619482,6.43942282287653,6.43942282287653,7.63222371789604
"3",4,11,2.61620041067962,2.01686058439402,0.231792673536149,0.374170158547513,6.55937020211409,2.12886079244535,6.55937020211409,6.55937020211409,7.68639967119882
"4",5,12,2.63906507070038,2.03307906489198,0.22918019134882,0.368939701906487,6.57773052144707,2.10994877471192,6.57773052144707,6.57773052144707,7.84105799384132
"5",6,13,2.61446556173393,2.02797357008905,0.244031482211116,0.366236597607804,6.48784802032228,2.10916430961828,6.48784802032228,6.48784802032228,7.74128519129232
"6",7,14,2.61555938205288,1.99113099183015,0.239666724472598,0.372754849113459,6.5455605906485,2.11569737227229,6.5455605906485,6.5455605906485,7.83212861828758
"7",8,15,2.60270401843404,1.98910323954296,0.231080113409652,0.358175529415716,6.54551542240946,2.10529418436462,6.54551542240946,6.54551542240946,7.69116199123814
"8",9,16,2.58236554878968,1.99267900640552,0.235753483935854,0.370724337116916,6.39050931133439,2.09343731663706,6.39050931133439,6.39050931133439,7.64924624915987
"9",10,17,2.56869648406785,1.99979680991723,0.226105314396431,0.356138019023453,6.42805812040732,2.06442214983851,6.42805812040732,6.42805812040732,7.62273797857627
"10",11,18,2.5826466063015,1.98920224675664,0.244774938096368,0.363283229959509,6.49375064269389,2.08410616199238,6.49375064269389,6.49375064269389,7.80487939531662
"11",12,19,2.60815447613514,2.01903587529069,0.239785750514735,0.369798807295837,6.52471468853347,2.10575385863492,6.52471468853347,6.52471468853347,7.96729398286391
"12",13,20,2.60400121641055,1.98319844376369,0.234883727071062,0.359729909019591,6.51555596439942,2.12497878212763,6.51555596439942,6.51555596439942,7.70862276998634
"13",14,21,2.62968313570954,2.04585934591971,0.237090476351568,0.367918514485817,6.65579675943085,2.1181209647091,6.65579675943085,6.65579675943085,7.88360446091294
"14",15,22,2.65674252551493,2.05712450741471,0.24627905352402,0.370848947662041,6.60933739934295,2.13211646030641,6.60933739934295,6.60933739934295,7.88418136909319
