"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57679203073589,1.98016689909753,0.234318416215594,0.359990084443903,6.49484547731522,2.08583289990164,6.49484547731522,6.49484547731522,7.72024630218562
"2",3,10,2.63739128953721,2.01053837398717,0.225216471412282,0.380344955701126,6.58288944089146,2.16323143327946,6.58288944089146,6.58288944089146,7.75722018628952
"3",4,11,2.59139748776886,1.99485231076808,0.233533816741368,0.358058246426757,6.54113847711999,2.11471682912783,6.54113847711999,6.54113847711999,7.76081548454208
"4",5,12,2.62721006358057,2.00946668512288,0.246874551468242,0.383967415566344,6.56893983087026,2.15004660663372,6.56893983087026,6.56893983087026,7.70073930773533
"5",6,13,2.61653627897262,2.03616888757363,0.236062615448819,0.358278014170489,6.65402402947436,2.11482405305205,6.65402402947436,6.65402402947436,7.80115442402389
"6",7,14,2.59292112278216,1.97969384789194,0.233815898065019,0.37073252163312,6.41684997842117,2.10833797835223,6.41684997842117,6.41684997842117,7.57191881968149
"7",8,15,2.58741017294353,2.00442224433836,0.221824818381185,0.346915530341812,6.52579593583427,2.10824805985061,6.52579593583427,6.52579593583427,7.75164756011587
"8",9,16,2.57432412812944,1.97497353600565,0.225268781819596,0.354746620547205,6.40491307912884,2.07173662132505,6.40491307912884,6.40491307912884,7.5511556324486
"9",10,17,2.58941638446709,1.97249162360608,0.227277516422804,0.354616064569235,6.46300164559327,2.10347489386662,6.46300164559327,6.46300164559327,7.6729676826162
"10",11,18,2.58493318512551,1.98516562547339,0.239592603994943,0.364634495624732,6.34764464382149,2.10858982557556,6.34764464382149,6.34764464382149,7.62031145972909
"11",12,19,2.58957946376003,1.9846083912661,0.235516160338213,0.368075421218182,6.46776160398822,2.11471744833554,6.46776160398822,6.46776160398822,7.84611678662161
"12",13,20,2.60838196214048,2.01615644782777,0.224030303114792,0.357232021385752,6.54835717804308,2.11785527772092,6.54835717804308,6.54835717804308,7.74505168081038
"13",14,21,2.61254977437665,2.01600403954843,0.231786061786362,0.365838027710953,6.60863844428164,2.12011952341609,6.60863844428164,6.60863844428164,7.69796895376498
"14",15,22,2.57851690211191,1.97404582965291,0.229645255359851,0.363234309385182,6.41430861134355,2.10923546826139,6.41430861134355,6.41430861134355,7.61304365212143
"15",16,23,2.61407902251337,2.02045635093996,0.231409185570543,0.364612430750933,6.60023625526602,2.1106324208471,6.60023625526602,6.60023625526602,7.78734608826355
"16",17,24,2.59869822954077,2.00259530636137,0.223103280982348,0.353126335611273,6.48989335739016,2.12144941649369,6.48989335739016,6.48989335739016,7.70352770286679
"17",18,25,2.57680030620336,1.97715184551577,0.235063258631563,0.357350433872596,6.42907249427981,2.09955888073916,6.42907249427981,6.42907249427981,7.57794335074005
