"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57883309090915,1.97622529990338,0.237767792472893,0.369372934722651,1.10918125689695,2.11073579947132,3.57053345805624,6.33052129691581,7.50554538212892
"2",3,10,2.54933127560698,1.9172034910633,0.209919100460977,0.340026280230106,1.13022793339199,2.09611798955447,3.42771849284571,6.3647401483348,7.69603606080443
"3",4,11,2.59341437892032,1.96563817938874,0.255664141190883,0.359330091648343,1.14860521993933,2.14130454103446,3.52446596545167,6.49637349103182,7.89800458398797
"4",5,12,2.55782861374827,1.92958824416781,0.211850270071995,0.338205467481145,1.11522633413394,2.0659694679017,3.50798468223077,6.38223527688624,7.39963869204759
"5",6,13,2.6013531834411,2.04307829573026,0.232704765943686,0.35591147353687,1.15004278921014,2.08044733295879,3.56329196654342,6.30981534762351,7.67601115526565
"6",7,14,2.63217395696992,2.0317444930144,0.285750336550032,0.413978196378344,1.13028055703999,2.09357758571537,3.63159755587217,6.66531650236817,7.91458958430805
"7",8,15,2.63586791956696,1.98076545409394,0.274628543296139,0.408674704348889,1.18526528709568,2.12850274482178,3.62202059063549,6.43783315471418,7.68264421361084
"8",9,16,2.53673458997043,1.89810535254335,0.229553626054216,0.356075946616017,1.13060413211209,2.13383319481341,3.48503712428813,6.28498420205831,7.20635574765766
"9",10,17,2.57074168834718,1.94526737495572,0.245561601580016,0.373994995780978,1.13903369177368,2.12916501107876,3.44840915856529,6.49958567912847,7.65328385072482
"10",11,18,2.60906626177963,2.03504739278229,0.235299254855477,0.36690839969501,1.10135629639097,2.09090223089041,3.58107786970789,6.46894113015001,7.76229183747915
"11",12,19,2.57391125499362,1.93289691944454,0.234364982187513,0.367420304197996,1.15314269197005,2.0941722827321,3.50563978532721,6.34728446831068,7.54672097507355
"12",13,20,2.57362145647221,1.98880229218776,0.211517389771064,0.346074717703533,1.1296125470813,2.08620564326292,3.47721928831364,6.47113409589488,7.7116320291083
"13",14,21,2.60546876616717,2.00108878458212,0.272906496574958,0.400999079877601,1.17052954870483,2.13091012654639,3.47496620389414,6.41856305648932,7.65108421901725
"14",15,22,2.59603630267398,2.03251971680453,0.226028055787953,0.353572230619787,1.12099697000235,2.10040484138965,3.53917700944369,6.56580947820266,8.05771372818268
"15",16,23,2.58903499597101,1.95600228968132,0.249897609429385,0.362886639929017,1.16647543105863,2.08872034368131,3.56133399170393,6.41183179173609,7.37582937532883
"16",17,24,2.62551048957854,2.02116490116441,0.239835389010258,0.366408596753701,1.15099255208505,2.0902252508697,3.57485614656085,6.5028206098898,7.83552860802706
"17",18,25,2.60542284280008,2.01482782305435,0.243060038171137,0.339699693728603,1.13163161886137,2.11571292304533,3.52490842716951,6.54736805210852,7.76039124824057
"18",19,26,2.64263054432429,2.05086261418613,0.259639016189957,0.373385551026612,1.13872620947875,2.17019629921748,3.58611142749886,6.59754228852206,7.83247025099434
"19",20,27,2.55824971160886,1.93896831821688,0.26174504386587,0.386540881961714,1.07481277235635,2.0792994814031,3.55531213998705,6.32870964415418,7.49159439748281
"20",21,28,2.69262647723149,2.08543358432953,0.235140535676654,0.37287795430176,1.16877777708572,2.15258147811467,3.72344695578261,6.66213879150887,7.90995140404957
"21",22,29,2.66475014812289,2.05197637567573,0.262016154712099,0.39066174470127,1.15936660212183,2.15391842601013,3.69259833203492,6.62038292819984,7.81883563744749
"22",23,30,2.63528189660835,2.08543494145251,0.258521627262558,0.380050837995432,1.11554444430358,2.10558788572907,3.58630240900462,6.70244659819042,7.93110241815283
"23",24,31,2.58831752849702,2.00071690741279,0.239380690872622,0.358075742547327,1.14026645276517,2.11208153264598,3.48800151839801,6.48353525430029,7.79862872347033
"24",25,32,2.60369158918153,1.97813263068353,0.205253503992886,0.371918744655418,1.16366837775476,2.10422457127465,3.53628164915094,6.55588982077766,7.85727273588306
"25",26,33,2.6357294232421,1.93321087264147,0.213009514300306,0.360323431199467,1.13641954754646,2.18906386087627,3.71960584162324,6.37124723836168,7.36885385357201
"26",27,34,2.61630634131403,2.06229713746724,0.231954296306804,0.350970955251006,1.13839760219388,2.03750183095122,3.53812146122007,6.86267467269674,7.99676721867507
"27",28,35,2.53870812403459,2.00309091644287,0.215570283984436,0.358685893512575,1.09521208085335,2.02574411561612,3.41233473878566,6.46839935356806,7.71313818389099
"28",29,36,2.61351328871801,1.98907387359091,0.240431139533556,0.377615546847459,1.16197283552279,2.11944094439577,3.58585682548709,6.4403556452178,7.58984234759315
"29",30,37,2.61814107999565,2.01010533923985,0.246572258361291,0.385737437263932,1.13382675462844,2.14112681325388,3.55097947453327,6.63147389579732,7.65510237728703
"30",31,38,2.62190778462066,1.98340944768103,0.239508603815938,0.347238802315604,1.14232313056855,2.16692662030651,3.55867434117433,6.67258388577015,7.61012518548796
