"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55538157685743,1.98528866587138,0.222313305821281,0.366079299360121,1.12163911487605,2.06356380937327,3.46505143068886,6.36118051323905,7.69859663968383
"2",3,10,2.55742576722592,2.00300423741021,0.233539494009643,0.393464036523938,1.12206013026855,2.03907086758792,3.49250005345958,6.49368922875999,7.90224759277515
"3",4,11,2.6766622716234,2.07596659616883,0.228819864670134,0.368966142936266,1.18692174057712,2.13837579984258,3.6890333885409,6.74915685054106,7.8764640898461
"4",5,12,2.57494382251723,1.9876928367299,0.226264462643267,0.344007154817019,1.15122829151132,2.09650958063015,3.45997328669537,6.35924642714463,7.61681367441425
"5",6,13,2.58234437313899,2.0130987856482,0.24934869784256,0.37097949298383,1.09901694442147,2.03338998531946,3.545254369239,6.55794294535584,7.83122682763385
"6",7,14,2.60635582759222,2.00400971736713,0.253304964123831,0.388651151676962,1.13641689999238,2.09818173327528,3.61009060768027,6.47389541711021,7.74511538230524
"7",8,15,2.60836879582556,2.01257258346752,0.257104119127114,0.352261646446671,1.08649222710009,2.09311178035741,3.65311137073164,6.44061890205392,7.76164156403367
"8",9,16,2.59357667141044,1.97347262903473,0.245500278299347,0.352532888539787,1.15798892699866,2.10558534498201,3.52363720981802,6.42300051053322,7.74729897174256
"9",10,17,2.61839373123936,2.00914237621917,0.218987411687057,0.324166199409306,1.13275245866513,2.14704855204002,3.64057650421337,6.39737569239361,7.6941989885895
"10",11,18,2.64272818074157,2.01686907154443,0.259489470494163,0.385875856386439,1.14651742940929,2.17020311930604,3.64048679805516,6.55971523391062,7.67052938296009
"11",12,19,2.61245714094998,2.03022423081162,0.230516783128643,0.38213878516093,1.1664855506373,2.12268749589627,3.5199741406055,6.38573378486382,7.84621841527307
"12",13,20,2.63191368341779,2.08415875163212,0.272243585981296,0.383026799276565,1.14139682314503,2.07883380257018,3.57093436277973,6.54616474292463,7.74463385380606
"13",14,21,2.63200743678898,2.01243033142477,0.272037992911445,0.396301886916527,1.18615564096985,2.18022378722743,3.54722377482888,6.63437622779066,7.82482527281216
"14",15,22,2.59516183660923,1.94749491030863,0.26506522875807,0.400721984078347,1.2050646123525,2.10560412100496,3.47650148472405,6.50881748165904,7.81244486488604
"15",16,23,2.58099415965708,1.95199518668033,0.258960683272125,0.385952041313788,1.14664273228843,2.13266672614957,3.44967476967257,6.48925679794061,7.72555529457902
"16",17,24,2.5986984091812,1.95418632065263,0.239052068307099,0.38016453137527,1.16103687770367,2.14605122903906,3.54789859091986,6.4096097230166,7.49855956630479
"17",18,25,2.59864190754153,1.96951475297679,0.233002620986519,0.374066640082674,1.17025010157354,2.1013765580774,3.57652501288859,6.39055093368654,7.56682971903533
"18",19,26,2.62094022817976,2.03683701431162,0.22765153316602,0.365808316508597,1.12716787444655,2.11183935934743,3.58507910362552,6.64550069523459,7.90731599105248
"19",20,27,2.61321855439805,2.02139884330205,0.218701991536325,0.33518225125964,1.10942252558283,2.15485905252147,3.58039608860346,6.49063173460427,7.70482134250688
"20",21,28,2.6217063822255,2.07250533977995,0.213369209712276,0.337158167185679,1.15054834318415,2.13702896133681,3.57511724479289,6.39637724625344,7.72337423795229
"21",22,29,2.55566893290333,1.91102295849298,0.227240725463515,0.375655301371938,1.15653427540884,2.10396720652117,3.47277555370979,6.51910084912086,7.48887517771193
"22",23,30,2.60503263101334,2.00785787489794,0.254162542114633,0.362554926973991,1.13279983120196,2.08512079959369,3.54635132031421,6.31729620146614,7.7726559456131
"23",24,31,2.58885176065812,1.96573075676428,0.233282593251544,0.355135645061594,1.18133694971568,2.11053693584651,3.50363588692474,6.43659650184229,7.58852060986453
"24",25,32,2.63139201963888,1.96742175870904,0.279989282067473,0.396569497831352,1.19485501888721,2.17819812106478,3.61181535621166,6.50474801644133,7.62125130084619
"25",26,33,2.64032360375491,2.0381995075283,0.266022403018897,0.39665875842433,1.1134663543901,2.10080400530089,3.55160221754311,6.72135992644858,7.87999361167963
"26",27,34,2.58574957170324,1.96900014456906,0.2642050349796,0.388737505469905,1.12848679041822,2.0947994299814,3.55145485316069,6.43354564669473,7.5278246118703
"27",28,35,2.60354118285605,1.94802833259335,0.225612872015523,0.377976734599639,1.15284177722423,2.12418089683101,3.53936423949994,6.44944706362136,7.4960798538239
"28",29,36,2.54532316645938,1.96680212318966,0.213258820590263,0.366483171275118,1.10855040524281,2.0850168144628,3.44417880982257,6.32700645832636,7.64797991635543
