"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62224441956382,2.04941080324358,0.233357470226215,0.362875176549237,1.10433906370139,2.10147156908174,3.61560365271029,6.56321792732379,7.7701468980037
"2",3,10,2.54385219698521,1.96629461114154,0.230942514676487,0.362504370661002,1.10805670059476,2.0367852984255,3.46929455007137,6.39751830174132,7.81918148608087
"3",4,11,2.63050658828554,1.98108988532203,0.249130230222069,0.384500681768141,1.14937319209001,2.15893616429319,3.57973732381928,6.53008559034701,7.56476259517052
"4",5,12,2.63914113900578,2.05425605006571,0.22190186638467,0.361878671858316,1.12088769298043,2.12028868608582,3.62968644204193,6.71385255942325,7.8951665073353
"5",6,13,2.60193202532705,2.05917548550385,0.249434886620301,0.382017990114879,1.13038493177005,2.08547215960926,3.43287448830116,6.57593465260209,8.20444774764546
"6",7,14,2.51988447514517,1.95318993920532,0.221646122687868,0.361188220049919,1.06741507914279,2.02802020219111,3.44966682317598,6.36683555131908,7.64353321445629
"7",8,15,2.61161099040747,1.95690381948616,0.257783179902538,0.382328087903601,1.19475654637145,2.16242510138377,3.4988721907737,6.34257652297761,7.53453106292749
"8",9,16,2.61334772921705,2.07304692270186,0.226073205353766,0.369084656945164,1.09910635572175,2.10947530630493,3.58358590242892,6.58870641650586,7.83453580267407
"9",10,17,2.65479887497567,2.0885599830436,0.238391987418494,0.355263840091914,1.16508386906009,2.15402633085453,3.58447330262805,6.60725636511044,8.05249565314204
"10",11,18,2.5546096635382,1.99334670747444,0.187917132519439,0.30216223462011,1.12517191691868,2.02352279588959,3.51129870337309,6.45498145211299,7.86053758179967
"11",12,19,2.65579202857542,1.99524838719781,0.264166360756222,0.40643223305805,1.19718879942029,2.18122665859949,3.60235712963367,6.55814699632603,7.61092111178572
"12",13,20,2.5737033049877,1.98399345257077,0.216977152336366,0.335891629239282,1.13243810541611,2.09052368337168,3.52782032888921,6.31542285095433,7.5470005246258
"13",14,21,2.6174745490311,2.05830288779554,0.252295699698054,0.380538429068902,1.12549138538233,2.09276530516617,3.54294480790164,6.63430963646913,8.05479896740354
"14",15,22,2.52494618369357,1.93187583868716,0.218302295407027,0.348207630326411,1.11191657044209,2.0596404108176,3.4012962050707,6.34279418135795,7.37761736166154
"15",16,23,2.58514470318446,1.96943728856013,0.230239011677903,0.372527100442596,1.12221051864831,2.12930733018849,3.53013072687505,6.38221406003196,7.60353153310475
"16",17,24,2.54778244160995,1.96818041351348,0.224364461532148,0.354108233646687,1.09251867617702,2.05475489806937,3.49637904009138,6.19810339453312,7.29786378673195
"17",18,25,2.64205378581715,1.99918650415995,0.243612993748601,0.381756943332271,1.1532742678984,2.22321472456008,3.63066111677036,6.44604016017665,7.6436243374924
"18",19,26,2.66687945343944,2.04087945371446,0.215977244581754,0.336881879589863,1.13250898773198,2.15376477083286,3.64960833890787,6.79766878615983,7.92061395634496
"19",20,27,2.61941182621807,2.01652947859419,0.187312333175053,0.345212302764748,1.14119224372792,2.08936262225728,3.62241901539616,6.67929874068082,7.72566507073115
"20",21,28,2.59645571639464,1.99487227344021,0.23777807227327,0.369763071037912,1.13823077809655,2.10835750289785,3.56252852691893,6.39128456011886,7.74259366971143
"21",22,29,2.58125605466247,1.91961547036253,0.241591361645207,0.352292001221614,1.16401174002631,2.15312796392301,3.57573568009365,6.30205235572575,7.46041779821426
"22",23,30,2.60152287650874,2.01327225709823,0.23424496805702,0.363631899827551,1.14956495209169,2.12265799563787,3.5186630523019,6.42837040536506,7.82308982188675
"23",24,31,2.58692326253607,1.98355945516471,0.243741141717327,0.359542632298899,1.12864387622097,2.08458275902712,3.49973534438072,6.54786358814336,7.71783235273259
"24",25,32,2.63392862113896,2.00268848478134,0.232281675988488,0.367583355145712,1.10990558979391,2.18039088313647,3.62669329550432,6.50113875920017,7.74297629619329
"25",26,33,2.5408374741663,1.97168921030573,0.231881818219587,0.355842867964265,1.08225246075481,2.06542264231437,3.50831813159563,6.38852281094295,7.52104668970019
"26",27,34,2.61392240096601,2.03796311731604,0.211907310402633,0.346310989153199,1.12809765143919,2.13247418608456,3.55288834255404,6.49442047577065,7.74944109222739
"27",28,35,2.53093269529561,1.90513529848596,0.235597143764347,0.374637639954043,1.10964761310134,2.08401542310518,3.41148706183215,6.26416189482189,7.35808657100513
"28",29,36,2.59704925474896,2.03358298576947,0.212794710535646,0.35139605442457,1.10562434281887,2.09116877366126,3.57467458076425,6.46587145047169,7.81620476880904
"29",30,37,2.65269922637267,2.02553072217783,0.24382848809177,0.379257934032542,1.18739796944821,2.13722274457812,3.61051493629484,6.817933676126,7.94103272695657
"30",31,38,2.5929277644181,1.98109881826207,0.225731691771602,0.349767777850834,1.1497049755282,2.1216651807875,3.5074533264979,6.44504631805574,7.4562818045597
"31",32,39,2.64406652871797,2.05479084119087,0.208852525485672,0.375813371169107,1.14559215119897,2.0959225359843,3.63538443178402,6.59022354953813,7.96596525038108
"32",33,40,2.59346122924786,2.00428443704979,0.235676223196999,0.368629714029279,1.09961486234315,2.10843326294066,3.51145423675997,6.74309997071644,7.80089898062656
"33",34,41,2.6335272061793,2.01336386320401,0.214899347998455,0.362048370784966,1.13143974993954,2.18883127985274,3.57763857126043,6.55904459540275,7.71748517639247
"34",35,42,2.57185014454046,1.92276221465506,0.256755454657593,0.369950274418932,1.12365899588693,2.11191868378924,3.54042563928562,6.37420805064786,7.37086805065884
"35",36,43,2.58895011735878,1.99433135076382,0.248044279267647,0.391507416077246,1.12977764004301,2.10344332122351,3.50691715892231,6.68001984324481,7.87797279769335
"36",37,44,2.65779904186477,2.05443521548549,0.25649277006276,0.391767209148163,1.16926934649434,2.14350177741368,3.59305264507999,6.6249229063473,7.92984341360352
"37",38,45,2.53650271910051,1.91667154151794,0.242749767936635,0.367860100166204,1.11820059117871,2.07026196885979,3.46314448340176,6.40556329659875,7.4958467555673
"38",39,46,2.58113397497921,1.97388613499579,0.232804125179631,0.367019476768139,1.1574165315651,2.10908648162601,3.52408700954355,6.35832246584938,7.69130307967441
"39",40,47,2.59142530334075,1.97147286285086,0.244494282328596,0.366550894890087,1.16008182924584,2.09442240400279,3.48770695991474,6.43983145146167,7.65036409281671
"40",41,48,2.62607324134865,2.04331354709354,0.237261015659419,0.368549599105938,1.10264104437205,2.12984946139921,3.62911741411023,6.57778418104081,7.90571336642118
"41",42,49,2.57098638583958,1.97621356471718,0.236415002180807,0.368448648883463,1.12865372428441,2.10061807545848,3.49971993011021,6.28522336604594,7.60101874521941
"42",43,50,2.60211278372935,1.97613095271072,0.251542162308864,0.370227679844281,1.1464210276676,2.17154969303002,3.50541476121075,6.49167812311421,7.5830600216713
"43",44,51,2.57635253186325,2.0031580502889,0.240123200223421,0.357112137889439,1.12572750152533,2.084388009292,3.48977035095142,6.50488503908344,7.81287586151814
"44",45,52,2.6207358262725,2.02875147314944,0.227142420235798,0.363298958126383,1.14982440914016,2.11118228470878,3.55103663517666,6.5426359446939,7.86838472116144
"45",46,53,2.59817816634678,1.97930184414928,0.204121377757483,0.349865739425859,1.11408328245937,2.17252317480822,3.55820327891964,6.40229534486667,7.57670267619322
"46",47,54,2.59128106908934,2.01050797740571,0.22355606018979,0.336937481444403,1.1336976095487,2.11989566206517,3.51327084595712,6.41956931455674,7.54191438164274
"47",48,55,2.6323912720738,2.07672480236517,0.234799488349384,0.357170882921692,1.13736672382202,2.10740897589751,3.47084617437541,6.69489324046592,8.19029789686445
"48",49,56,2.60490037529841,1.98249365092967,0.249637741737902,0.384818407117099,1.12716963962553,2.14887393565448,3.54909924512457,6.47175911538448,7.5278134222252
"49",50,57,2.638014888692,1.97799200414071,0.244361054078054,0.390519545682167,1.17928070008757,2.1401048501393,3.54783859132479,6.5274535951212,7.67845212825003
"50",51,58,2.59321439175285,2.0071260145468,0.255743168193502,0.393084294983607,1.13952721556119,2.06823483532998,3.54012180645241,6.48207181379586,7.62315252745219
"51",52,59,2.5642940776643,1.95897574688449,0.211589245407004,0.350979389893754,1.10839380594134,2.13008183795954,3.50364639458021,6.49636861251449,7.67248083643529
"52",53,60,2.66107279019745,2.06314083200338,0.227656991178246,0.356342187197182,1.16244687734389,2.15239935969823,3.6008052412585,6.69666776152092,7.88115284709935
"53",54,61,2.56514926990821,1.92764407254029,0.241000563690777,0.371752232841559,1.17652949171696,2.0958976259182,3.51208040008762,6.17436663506102,7.09639633473011
"54",55,62,2.57169816223313,1.97745134206934,0.252715586714503,0.376955476163771,1.09671671913693,2.05831718618906,3.47958590360171,6.36921313891738,7.66622610291265
"55",56,63,2.63335226895409,2.02125554384154,0.239513015111808,0.363860978971282,1.16741234405645,2.1156331295062,3.56714702886637,6.62057349345079,7.9160014043248
