"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5453505059622,1.94764693556006,0.236268318890539,0.37670154993712,1.09159058741251,2.07655537250067,3.5033640201049,6.27662508753953,7.6220746679009
"2",3,10,2.58607148147031,1.96539915443213,0.255748455963071,0.38743871199955,1.14749572169747,2.10278463280748,3.52995834074547,6.44154699293635,7.67500998921281
"3",4,11,2.58224102781698,1.97552340103604,0.253386412457254,0.381805687451201,1.16772511934654,2.10235702072646,3.41500577814134,6.61052394040194,7.83404547057799
"4",5,12,2.61465667499919,2.02681480013341,0.235803133415466,0.362058778176592,1.16685945428104,2.11207906559454,3.55785991230851,6.44454355741213,7.81757562825412
"5",6,13,2.64153222808311,2.01882333439768,0.246836283135359,0.35499741079082,1.15240944177185,2.16087587398272,3.61036510625276,6.64326411174146,7.86812168867766
"6",7,14,2.64656592870184,2.02762774137692,0.256111996961197,0.381940636423076,1.17457732753778,2.14443143776978,3.5483330737767,6.73613787903257,7.82941862592362
"7",8,15,2.61818676277738,1.97173919920438,0.277626501631131,0.390584309301928,1.15855819335753,2.14355145957062,3.59748285855521,6.59289783105834,7.4852700151061
"8",9,16,2.47678740282391,1.89213582188616,0.245420133118481,0.367390201620755,1.09942690741652,2.01680233930647,3.33893665102624,6.13463631222405,7.36656496011493
"9",10,17,2.59609672389508,2.05316965573331,0.228670184049763,0.342453501728881,1.08626098194357,2.08258991939317,3.5297502973002,6.59492440053787,8.09100637099744
"10",11,18,2.61815208410628,2.05539098614348,0.261993388984797,0.37339037619524,1.07105326861134,2.09745097743501,3.59129476842053,6.54884981935899,7.6690797702673
"11",12,19,2.65202403791079,1.99048392273116,0.249441719400272,0.376093115829351,1.13758235071382,2.1657599237325,3.60834568511907,6.63368276857777,7.55273781897288
"12",13,20,2.52091876219642,1.94205138193959,0.214959692070378,0.328188462482242,1.09066617109,2.02722360280915,3.42881576150182,6.41406120736439,7.58973850485855
"13",14,21,2.59885344717502,1.97215997096184,0.23109647928861,0.357350437633137,1.13227635803982,2.08336324800383,3.58096542695383,6.47825656487672,7.63225717059813
"14",15,22,2.66119190588465,2.02997868462478,0.25022131463125,0.381565292419367,1.20478032359857,2.1765247066056,3.57886013592493,6.55788701050056,7.76608776483863
"15",16,23,2.70162603080584,2.0117025154829,0.232925944331827,0.383318134732234,1.23105494301129,2.21989145410569,3.65097745733216,6.70051949466931,7.89568435863696
"16",17,24,2.60566004373477,1.99222210372969,0.260761603716454,0.397694990522519,1.14342917172801,2.13954027043262,3.50104724738145,6.62807485561381,8.02260803540275
"17",18,25,2.59041029578052,1.9648993513212,0.24750603187664,0.397698580550011,1.14831928701363,2.07432326339277,3.54228678608892,6.44811317461738,7.44881303250883
"18",19,26,2.63490385955315,2.00372974813466,0.245831141407967,0.388302240731632,1.15220050555373,2.14644612342701,3.61353394498618,6.61217541325911,7.69401853755908
"19",20,27,2.63361203258515,2.03650403081189,0.235262852140276,0.368719409575284,1.16827394327733,2.11201340561528,3.62058353006314,6.50460399350347,7.87039583673427
"20",21,28,2.59729922235228,2.01011264435589,0.219710555844637,0.371693614882038,1.08667221380379,2.09339960512378,3.56182712768751,6.61526014205281,7.72075827228063
"21",22,29,2.56292626187944,1.97951032251881,0.219240429833033,0.364776342334756,1.14150946539985,2.08202581064768,3.4865765850064,6.24757158584137,7.68240898700486
"22",23,30,2.62662124772481,2.04104827854805,0.220143854868204,0.343622047155114,1.11084689811618,2.11641557590557,3.59077289580549,6.63470971195084,7.7896255122664
"23",24,31,2.64459232113487,2.08205937047566,0.240679203130031,0.360017839031819,1.14427171649602,2.12199594558992,3.53889486597704,6.77436325984601,8.11035597237209
"24",25,32,2.60422972969336,1.9980194999722,0.240763048157235,0.384962293999613,1.13951369055048,2.10945830645994,3.49950781113515,6.62143619706696,7.80477618680526
"25",26,33,2.59231112616663,2.02565904012037,0.2258747359583,0.340437418071442,1.13065859181658,2.08675546230957,3.51936373655766,6.58668376491085,7.96562894495827
"26",27,34,2.6094219806302,2.00507363356768,0.239822428199948,0.34356178485834,1.13050198285984,2.08426165708107,3.58832363748174,6.57859725964425,7.67536734972947
"27",28,35,2.61446401754596,1.99129278057198,0.245833786820695,0.384030542981594,1.15665783824558,2.119240478837,3.50545144945822,6.63319109284595,7.94218424558993
"28",29,36,2.52878246969485,1.98784643570282,0.195800636155769,0.323004348522381,1.06819110748312,1.99040330619873,3.50875588487654,6.48374797198528,7.50951888963984
"29",30,37,2.57870074241498,1.97855599125586,0.234806559039079,0.368257347474074,1.11893348521267,2.12458200462304,3.54080849614737,6.29573030058076,7.52706526624194
