"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59185951243204,1.99016459510662,0.213707263928021,0.345678986923307,1.10753967305985,2.10235310748425,3.4925102395971,6.43457592937809,7.49367314943997
"2",3,10,2.59640689688538,1.9928516972148,0.260168258902454,0.376960521359771,1.11771651319531,2.10756925635635,3.48022633964125,6.50010504242943,7.90901040679121
"3",4,11,2.59210790654105,2.02642660423152,0.246719782583171,0.398868704220509,1.12779928450585,2.06874506179574,3.52032838206924,6.52968315475779,7.78339566366495
"4",5,12,2.57688755259663,1.99372920086396,0.244104396760214,0.355777681821046,1.10731090141398,2.06104847387598,3.54135860794231,6.53728385279419,7.54852779878424
"5",6,13,2.6136378252881,2.01978734427971,0.260138385430398,0.369315365190461,1.16102922187159,2.12325952189769,3.48552229827439,6.58599642588375,7.87146089052
"6",7,14,2.62626492449544,2.02834357028368,0.213195881097867,0.37002248593894,1.12600726676773,2.05650842257977,3.63841971157706,6.67546378985686,7.79397549807679
"7",8,15,2.57663026363589,2.00486739707837,0.238468848045645,0.354277025060605,1.09991621134734,2.06726378019403,3.53677834719082,6.54014480253977,7.74456725351876
"8",9,16,2.61846105617035,1.9930431271597,0.28166095814155,0.419621170005944,1.18027377648421,2.12210824471092,3.5355136756025,6.49162642221265,7.64212556094065
"9",10,17,2.54940402834558,1.88754395877297,0.222204919481337,0.36100377671055,1.15317549405847,2.13210726637526,3.46799735499522,6.24146058059812,7.37031229509247
"10",11,18,2.51047896659167,1.92979348897455,0.220488931253265,0.334125250797313,1.09883982111552,2.02706702307106,3.44071502864776,6.16931272864958,7.36006664754528
"11",12,19,2.54829266176007,1.96407313913583,0.244554721755866,0.364727410519719,1.08385831695891,2.05841673165422,3.44873143127321,6.37661224108162,7.49403564708652
"12",13,20,2.59860298522682,1.97500124470462,0.245239225565495,0.359046848220898,1.1227190813172,2.12436269622253,3.60219090877673,6.53044100526481,7.46186304857555
"13",14,21,2.58962391139691,1.96398712242127,0.226188759476405,0.376699677301242,1.13630059601871,2.10783141392279,3.50259552258914,6.41501049502455,7.72387548948364
"14",15,22,2.62176292268837,2.02956738758775,0.232764658170787,0.357061795224587,1.1128203120677,2.12381228591614,3.55746122167778,6.5520248851192,7.89594144548387
"15",16,23,2.61528775398965,1.97518526900382,0.267579218368702,0.390041450054485,1.1722763631639,2.12069969650811,3.57108621130494,6.3957789569715,7.67741352318686
"16",17,24,2.57640818378322,2.00992863723497,0.263643909418585,0.368839673668117,1.13831291502215,2.06767601109526,3.51596446286581,6.49239466479396,7.84240328945455
"17",18,25,2.59500442996423,1.91794758145923,0.249288678506271,0.377162078051052,1.150389118597,2.12599402358481,3.55370888055536,6.31021494307343,7.53973262888073
"18",19,26,2.55068663568109,1.91598696353254,0.240009459514294,0.375069027267633,1.12209299945507,2.12787679014373,3.44073958575886,6.3024366213322,7.53599404251002
"19",20,27,2.56098662713097,1.90447138981956,0.254281292096348,0.37117662795231,1.14650537098114,2.08498943061625,3.54236335602833,6.34098500531535,7.22667420914321
"20",21,28,2.54855439992478,1.9530863243894,0.218867390337227,0.37115603252816,1.1421035242805,2.10835389370065,3.36207636662469,6.38718009985986,7.3757864024656
"21",22,29,2.52535078533631,1.92168230916565,0.223662693233363,0.346684286691998,1.15501630565721,2.04794269756024,3.39276090327638,6.20758564651766,7.40916505112318
"22",23,30,2.58401295033479,2.02259002946655,0.249725749819255,0.357210151760642,1.12599425215006,2.05730127452645,3.44902207676964,6.67998259014509,7.85299753701222
"23",24,31,2.60418313296871,1.98959631537474,0.220418257243897,0.332543574634724,1.15235634536137,2.13453669263802,3.49819620842303,6.48344710145534,7.71371345699986
