"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62859509116238,1.98561147912524,0.231738615954454,0.3652528727235,1.15189088746066,2.14621019893653,3.60462073922984,6.45245276905538,7.69711227322075
"2",3,10,2.53362915174235,1.98549636892348,0.251847755881944,0.368993627221159,1.07894775629173,1.99069739662648,3.43489024225189,6.38819858213943,7.70681391074821
"3",4,11,2.62682334002661,2.03995545753506,0.244339687871319,0.34822904133955,1.14227907090242,2.16477418356573,3.58126144825869,6.48187849075132,7.88686549067383
"4",5,12,2.58403402565056,2.00080912290426,0.243028179609232,0.353643828087175,1.09451439074375,2.07199873678324,3.57681360127802,6.56063452257028,7.56864327895895
"5",6,13,2.54617599144829,1.96244711157971,0.253188451660464,0.370940676562521,1.09050009601671,2.08121410911675,3.42413607487286,6.41495713837778,7.52693504733773
"6",7,14,2.5431566088995,2.00532472892593,0.228614953502999,0.349455778380026,1.06994668299211,2.05032670550267,3.4666593757201,6.47812795501676,7.47379691287761
"7",8,15,2.55573040376892,1.94879600865014,0.230691629724339,0.371048088447106,1.12715391911493,2.04586364151026,3.4844095682494,6.32132188475653,7.56369049072385
"8",9,16,2.63360043660372,2.02873850537816,0.229573653314659,0.350556364538948,1.13004573201529,2.13022902698428,3.57074146350182,6.66224008368806,7.7927681244733
"9",10,17,2.578518683412,1.94696401797533,0.23962353314875,0.349060618168744,1.160526397711,2.13765384721274,3.52997111583057,6.24035293195713,7.37861798441554
"10",11,18,2.61094086017802,1.96923437713885,0.225624900512189,0.357773472757938,1.16651510442546,2.16695047254238,3.59176930131485,6.29953328460622,7.50401007645817
"11",12,19,2.59349100648042,2.08177597260673,0.232253787119604,0.356686152995608,1.08536091810852,2.08059180053999,3.47741718037203,6.70002029675719,8.1116460595274
"12",13,20,2.60773504254896,1.91864478470687,0.254786738924867,0.379324997801761,1.17893177047948,2.16849939721203,3.54036557284417,6.33095825898868,7.55347498071705
"13",14,21,2.60064151910747,1.97004500710764,0.25171088544969,0.378817957587982,1.1337439822259,2.12033169029542,3.54719476246557,6.51686110344023,7.53082441119822
"14",15,22,2.5660022374163,1.96445458106063,0.250782935432838,0.372019924805466,1.14453696208309,2.08928332823241,3.49888766258047,6.36908268623209,7.51874803578918
"15",16,23,2.5813851936825,1.97090377201469,0.262364211713404,0.37589181129324,1.14968242027496,2.09623910073517,3.52694123373216,6.22928367081088,7.47920560826335
"16",17,24,2.66935060549429,2.01249798331268,0.26790271572288,0.416465016466919,1.16750261437448,2.18326953727069,3.67649919984363,6.36242754799399,7.69903624705515
"17",18,25,2.61904063919378,1.9817160196253,0.237405027584208,0.393752750348379,1.15119585844564,2.13491279298484,3.50705475327598,6.60182547973342,7.72368466097763
"18",19,26,2.57723427601376,1.96991693186022,0.23027067952535,0.365084896813377,1.12761005576677,2.09218763336656,3.50862239600845,6.23516409423861,7.60522393951959
"19",20,27,2.64259318792611,2.05643662061477,0.222097427344765,0.354950952733952,1.15361483990115,2.13289652873936,3.59187927398641,6.55367056144912,8.07298180116542
"20",21,28,2.56164911766824,1.92882947942352,0.238675608334184,0.381411984784024,1.14338166255071,2.12210585833699,3.47174512351872,6.14346737808933,7.34316760415494
"21",22,29,2.59152918616515,2.02102168523139,0.236492891452903,0.349531817733737,1.09524678134646,2.09657388248108,3.55899364747546,6.51085414319734,7.69782906921023
"22",23,30,2.56682489352602,1.97645821001446,0.258690971106597,0.38418857192516,1.09783280452675,2.05326214107615,3.49337064238644,6.54203842483876,7.542302743736
"23",24,31,2.59288077792157,2.00702751547549,0.190327574631062,0.346932832246704,1.10812900764632,2.12684410139279,3.49673442983658,6.48662047927943,7.62395857862414
"24",25,32,2.61615946299224,2.05877322484703,0.221608172031869,0.374364419090989,1.13444203608546,2.10785980898758,3.57848627997828,6.56719862665035,7.78071336719157
"25",26,33,2.61291841636662,1.96434053062292,0.254732336054641,0.391688373537902,1.15391226680648,2.12013788291015,3.54939845459368,6.48169006570534,7.621095582827
"26",27,34,2.60665817340685,1.97022556585303,0.248632399563368,0.365511784113465,1.16432700180621,2.09703345497051,3.55921774812846,6.54466558186121,7.71860575923326
"27",28,35,2.64776698725608,1.99177809216841,0.24778515610968,0.387966760313519,1.16561604748778,2.19540327458801,3.65256330683539,6.43329671042538,7.66174277878674
"28",29,36,2.58286281536535,1.95342822221922,0.239869412686453,0.402933214468791,1.13392434528477,2.12910428135062,3.49596752515044,6.44164748157896,7.68343740068739
"29",30,37,2.5878107744785,2.04646508999931,0.224350303367111,0.335976993635589,1.12977516245222,2.04050884065968,3.5499394358509,6.51809519433481,8.07596558955889
"30",31,38,2.58876340584114,2.01496395651145,0.260580670938117,0.382474566735864,1.11251704357785,2.04784847537673,3.54732493861588,6.59678467857379,7.74243503450412
"31",32,39,2.60763697963296,2.03096817176279,0.240021000978069,0.373404996436368,1.1444372313233,2.0844331259509,3.54756767086433,6.44490909052381,7.88608599306062
"32",33,40,2.58628811353534,1.95346785051118,0.253768093659764,0.382312491244276,1.1380197105873,2.08250660952645,3.56683934007003,6.46453651439229,7.672905928708
"33",34,41,2.55386975108912,1.9978781606141,0.235614646086963,0.366496647797545,1.09326625139769,2.05590727564517,3.50242227137369,6.55438671908217,7.69659170964715
"34",35,42,2.63618265049396,1.99127672390318,0.258562902850763,0.39989860500891,1.15930596223662,2.18116810245326,3.58631745295844,6.56990757250968,7.77571591542662
"35",36,43,2.56668369701859,1.99217292549511,0.220905691362531,0.355388270639656,1.08471079574679,2.06015878295372,3.51071818989863,6.42950035550439,7.7996044672433
"36",37,44,2.57403982618721,1.96885011481797,0.24183456472296,0.374193605679115,1.10181650621478,2.08000909189769,3.53727506996749,6.47190426108978,7.54789450113174
"37",38,45,2.6409141195362,2.03462608819504,0.22649530234,0.347772679507985,1.15349448831616,2.117758633495,3.60101897505281,6.71696117973979,7.83542757459527
"38",39,46,2.55943044923506,1.960265153815,0.22057902438853,0.34746738209466,1.1073413654648,2.0911843428547,3.47339819488197,6.55991909248533,7.64920298782805
"39",40,47,2.60782956748936,2.00674553662625,0.208178367307443,0.370130921120564,1.12754960198955,2.12164101728233,3.54484133511808,6.54591582839701,7.82543982879478
"40",41,48,2.63284361202699,1.99951524635096,0.228469137496952,0.355387035623756,1.15127947077128,2.10582414831149,3.67197633341787,6.50411628511643,7.66135148836574
"41",42,49,2.5769684039995,1.96346454215388,0.235798209364486,0.35339333188912,1.15032403066441,2.06525640232432,3.56506367405574,6.30881869784201,7.32794970069748
"42",43,50,2.61216820802946,2.02632459590394,0.216474587771975,0.342897152541573,1.13200934419832,2.11389591117037,3.55974929974076,6.59041897618698,7.91332901683391
"43",44,51,2.59076064626386,2.00482870806979,0.233020866981392,0.347989463569969,1.12771492432568,2.12299495365134,3.51981870579242,6.33486854596101,7.69173661396424
"44",45,52,2.6234504592606,2.02140180088028,0.238438589878398,0.385818776652311,1.15432896462053,2.11131762548637,3.60789376943181,6.44096778120914,7.65692415321313
"45",46,53,2.60910207162383,2.0353414373051,0.239687317348277,0.371711549566728,1.09553406549732,2.14321521666434,3.50353897273712,6.67432089616597,7.89084160521334
"46",47,54,2.64577380677689,2.08101330445687,0.217625562371024,0.372606660936914,1.13395139670513,2.14146730672449,3.57006706464825,6.69980456128459,8.22628550381616
"47",48,55,2.58511358943457,1.98827400325403,0.224459605008737,0.359181662083819,1.09676279613599,2.10982593106877,3.51106307216181,6.49310240100168,7.45816438007438
"48",49,56,2.54410996811724,1.96385798919025,0.232665172997682,0.332612513290631,1.10972257143375,2.06818734764839,3.44045584823012,6.43184045738049,7.54999640613148
"49",50,57,2.53560117445936,1.95607213791635,0.209051551194157,0.349292906938379,1.07754920409949,2.08717637320149,3.42103946653985,6.39898011522336,7.69403491508698
"50",51,58,2.69324888923179,2.02611114618433,0.27288971950072,0.407095705049015,1.17282007742259,2.21546302023319,3.70906900346495,6.65496618731524,7.9755517863301
"51",52,59,2.62257929808518,2.07939464368743,0.220535740959238,0.349859502082637,1.14473371520848,2.07558118803681,3.55877594162953,6.96882865830957,8.1694264411543
"52",53,60,2.57005497089771,1.94202664138401,0.220592491219938,0.34065658935047,1.13696381313661,2.10585674822104,3.50834368595106,6.49239507890415,7.69201165625711
"53",54,61,2.63566279935334,2.05732679147766,0.22144345181381,0.364316666525723,1.13461059137823,2.12894082816797,3.58301675931734,6.58609086716626,7.90312091168039
"54",55,62,2.64406983145867,2.00476201691381,0.269039890655901,0.38022926507498,1.17250889209453,2.14776183969707,3.62895218289786,6.63653629813375,7.60564955669429
"55",56,63,2.58546622070292,1.91999612792519,0.251039965770558,0.376887379114041,1.16676563889248,2.12438750495957,3.51452123847824,6.30396841558868,7.48687280024666
"56",57,64,2.55502377658585,1.95384530818863,0.200536962646243,0.324053989597997,1.09861739031536,2.11735372526832,3.54149143333914,6.53483000269556,7.48933899020599
"57",58,65,2.57427956751099,2.01738490476268,0.266228513113364,0.378510072875886,1.11453785173037,2.07737492526888,3.50944678431197,6.48721862002454,7.79287027614787
"58",59,66,2.63954247586715,2.00345403881114,0.233953248351642,0.39973444036718,1.14709121669236,2.14634932368459,3.54005157491889,6.63233790899813,7.76556859945095
"59",60,67,2.56189355892181,1.93244175130534,0.253730356494355,0.372277394963577,1.14844756275749,2.11570968464431,3.45327374457404,6.38110524151092,7.6228263973699
"60",61,68,2.59435995369008,2.03757536116085,0.233381606877905,0.363268465637632,1.13193129442302,2.12745951110107,3.42856822355312,6.60822418334742,7.96986712862084
"61",62,69,2.58479739543488,1.98487217636248,0.232909254865862,0.385800947859372,1.13955602828907,2.05620707551094,3.48662401859613,6.69424569873545,7.73082525986754
"62",63,70,2.51833009062455,1.95179738536071,0.218385459553298,0.335579928343254,1.09062030292311,2.03595579820528,3.48553142128169,6.29202783447288,7.29215024863345
"63",64,71,2.61687035363306,2.03548164296307,0.227784925634693,0.3657957960756,1.1284091767641,2.14799972488017,3.5990961487485,6.49596371922975,7.90255536761167
"64",65,72,2.6066520573341,2.02265215249843,0.261704383455726,0.397906733138149,1.14170566749936,2.06439821736725,3.55790038384748,6.53482945749417,7.54464989744729
"65",66,73,2.55334439232524,1.96595255346021,0.250249176479515,0.406971352465885,1.11847619243463,2.03482440418392,3.49202136812797,6.32179826748861,7.41172779169643
"66",67,74,2.58483777258509,2.00961040885691,0.270178260845551,0.364273593736478,1.09986682494537,2.07642464435667,3.54650626870996,6.492913665272,7.57731209316968
"67",68,75,2.56159502052602,1.98991336497765,0.217177491970492,0.343736423876725,1.12226132813676,2.06513828956353,3.43096519361342,6.49624868038425,7.83325241163297
"68",69,76,2.6089542132574,1.97889461448562,0.221536316124498,0.351001420776523,1.15471658521135,2.14519701619958,3.5386443001332,6.56523320946039,7.60956253956078
"69",70,77,2.61434600700143,1.93893390507176,0.25210345566283,0.381039719323256,1.16378540155396,2.17234553306267,3.56497930173058,6.43759511854266,7.393554727551
"70",71,78,2.55844498817613,1.92343673064955,0.230021951710249,0.382298365012626,1.13370841608352,2.09389344285923,3.47812855249424,6.4621522135149,7.58412356299977
"71",72,79,2.55501895692558,2.00290108328879,0.23646494315987,0.351335276542042,1.11203023392667,2.06368333684473,3.48394681085882,6.39494983284681,7.55346094667892
"72",73,80,2.69504003624971,2.04353075500246,0.249930427223857,0.367496668672188,1.18872679619779,2.19961615862597,3.65372513871805,6.81142860573458,8.05346345776192
"73",74,81,2.53943177282815,1.93135092387721,0.221679064980349,0.359852228750716,1.1328277197597,2.07860357385889,3.4336560357628,6.38487101224186,7.43397205698934
"74",75,82,2.59980653082473,2.04025408261051,0.249264591181563,0.367675877645722,1.13610074971612,2.12277225950003,3.49575408672286,6.50368626283226,7.75580413295762
"75",76,83,2.55275485884186,1.96739124198097,0.264173613967344,0.388051424670155,1.111592382964,2.05932241477598,3.46824804173816,6.26662893658743,7.28404107315676
"76",77,84,2.56821117091561,1.96725835782009,0.210159275791017,0.337360364853095,1.06789891791278,2.08754905095627,3.58258470186215,6.45230344308322,7.6146725469371
"77",78,85,2.61596081894931,1.99506043200833,0.262361257978953,0.377014502379098,1.1641090409305,2.10130079384433,3.58402055729051,6.49541495719421,7.68082420517189
"78",79,86,2.63932330118021,2.02623913535035,0.263173819547588,0.373273762007518,1.18153898376639,2.1432584031979,3.56005337584051,6.5239087163106,7.62249951543531
"79",80,87,2.57569533566588,1.95752142254323,0.243686906577767,0.375412814256352,1.13560082380034,2.07926574721309,3.40491262820958,6.46891983149217,7.50976183703729
"80",81,88,2.6293683712377,2.00549830296264,0.241580641546859,0.385710737786676,1.15464058438416,2.16174278385847,3.52581142970784,6.60031352345798,7.97138608528535
"81",82,89,2.5991892468202,1.9374996406768,0.246993097961545,0.378019673004175,1.18810852136749,2.10940100642978,3.57410563837862,6.36784248479167,7.25958849910841
"82",83,90,2.64345551567327,1.99297188739574,0.244230690099959,0.391966549987946,1.17129909166636,2.16129024190032,3.59758146845751,6.62240507089259,7.92717107374325
"83",84,91,2.58026636971833,2.07045714600578,0.213521663408788,0.34466239554511,1.074792253107,2.08341314943329,3.50490384566118,6.70422516438701,8.0291959448171
"84",85,92,2.5878589527903,2.00296726776114,0.241672117297333,0.358802738684006,1.10688500366021,2.09696297392345,3.50724448677238,6.46094816920148,7.67565303819816
"85",86,93,2.61395601257211,1.92822232919521,0.263408453435368,0.372057730767577,1.16781030732301,2.1449960274284,3.66385386688611,6.38425409916231,7.53669019501631
"86",87,94,2.59076041955327,2.06430830747739,0.240080564429611,0.371981865991829,1.09756235307384,2.08996927005391,3.43899673734905,6.46898909205517,7.83747651886363
"87",88,95,190.624691956255,16.3693151496801,160.529798454781,163.946401439031,179.637206461602,189.794408054463,201.298457471429,218.498477879647,223.808417559244
"88",89,96,36.618750536307,28.322904546634,9.09763164489031,10.2232437273341,18.5896457561178,27.786740511446,44.8750740809165,105.418207002741,122.082141603832
"89",90,97,8.1187945228602,4.70941520227213,3.4591816467387,3.74408472458002,5.18345433872089,6.83215116632097,9.2250524766433,18.819204213935,21.9245986485301
"90",91,98,4.12335588373426,1.38690530233785,2.44224518447351,2.58278392570956,3.17892621799654,3.83007821771155,4.59123413412992,7.27597570823558,8.16759668498172
"91",92,99,2.91703462458345,0.64110999606101,2.03554971211081,2.11316755240045,2.47870634330001,2.80237202986781,3.18843982245034,4.25484115539947,4.59340208479551
"92",93,100,2.30165934236614,0.367794561545875,1.73257614367778,1.80201950966865,2.04023530956099,2.25532807668051,2.50193055574695,3.0245906277419,3.18774660550272
"93",94,101,1.94519402352892,0.239531585364455,1.54687368161317,1.59334427140593,1.77022748038567,1.91853899491015,2.09235351376416,2.39064510406573,2.48442817086083
"94",95,102,1.70829344368636,0.178418434376696,1.39754942063303,1.44217844611467,1.57888045512202,1.69416788619266,1.82346148889759,2.01728546860223,2.09349965265125
"95",96,103,0.764568393154205,0.0877021788769005,0.601940412631422,0.627803667268566,0.702679341945166,0.760180384908239,0.820332938414021,0.919460880765455,0.948733874270209
"96",97,104,0.748311533712069,0.0746195168753542,0.612984398693622,0.63409557308029,0.695153726392532,0.743260558772954,0.797487038925438,0.878138664412523,0.904091543760634
"97",98,105,0.775921162029167,0.0746806527197333,0.641142904383987,0.657971629316403,0.722814700117079,0.772668870974215,0.824743614054721,0.900025019646965,0.935277641379424
"98",99,106,0.804709400869784,0.0810185127871124,0.66250871139913,0.679623719041257,0.746427996076747,0.80180374263971,0.85557872452313,0.946791023226053,0.97424237015959
"99",100,107,0.736510568398329,0.0786816351426352,0.588907684019823,0.61084781830512,0.681809288667543,0.73482236814638,0.78782875527514,0.868219860544104,0.896381403928894
"100",101,108,0.787992636869394,0.0821807033403522,0.63523231051635,0.660249133086328,0.729923626229814,0.784909737742227,0.841531228716145,0.924637614105567,0.960897013109269
"101",102,109,0.889866957888269,0.0877603677770395,0.724853721629959,0.749446904176663,0.829530789848245,0.886084889984138,0.946877469019288,1.03729348409584,1.06873422667595
"102",103,110,1.0724376395623,0.0980621672797903,0.886803405252929,0.910990494311443,1.00840615259027,1.06831187477986,1.13629316137268,1.24426331192664,1.27296015864176
"103",104,111,1.03836589741552,0.0958308595281439,0.862693155077775,0.886994103795378,0.971292882392843,1.03313883493854,1.10105431050368,1.2007157522474,1.23954100292833
"104",105,112,1.11783695666895,0.0982176978679709,0.937304399460365,0.962992265454584,1.04716222713808,1.11482615726882,1.18521226345135,1.28631582360198,1.31614922493495
"105",106,113,1.08531794685985,0.0946230252623879,0.906757210900778,0.932026823234656,1.02020011890499,1.08403628219291,1.14777885772275,1.2451491233552,1.27647436931792
"106",107,114,0.995376044387641,0.089119644114077,0.834096243143917,0.854170568921105,0.932501420773995,0.993046623642394,1.05502514720805,1.14657180477087,1.17471756680428
"107",108,115,1.01779591870303,0.0872405341791661,0.855531322209932,0.880287603967926,0.958208968522221,1.01317251112241,1.07281357158318,1.16713737773454,1.1975604796783
"108",109,116,1.06375790302144,0.0916696182824724,0.890718184884112,0.915920697603969,1.00196146881258,1.06173909332914,1.12225355509988,1.21971570184302,1.25127392421127
"109",110,117,1.01730460091934,0.0885500083697722,0.852594970502078,0.876186110573228,0.956657632830752,1.01352217072513,1.0754518944216,1.16659225447216,1.19145856316403
"110",111,118,0.997913538594599,0.0879390347463783,0.835824445855848,0.861132356635908,0.935493734445921,0.994183414568329,1.05708260469727,1.14568067541317,1.17459422311566
"111",112,119,1.16086437382383,0.0978297112287023,0.976392360991656,1.00523477640618,1.09176054555233,1.15839518481578,1.22786850244709,1.32618643991419,1.35938720357103
"112",113,120,1.37158902539167,0.103582016136448,1.17559665849341,1.20484130027096,1.30065232559669,1.3689092440807,1.4384586835371,1.54536406827417,1.57824293213332
"113",114,121,1.67099740866464,0.115055704399231,1.45049144920682,1.48543484670306,1.59092576827527,1.66919932662948,1.74841566222334,1.86145359121325,1.89345013564571
"114",115,122,1.74026501199937,0.128392712608171,1.48927040836666,1.52953668980265,1.65326261957625,1.73899135203486,1.82424906732239,1.95489517593966,1.9953345732447
"115",116,123,1.93731831171004,0.147571192366878,1.6599854522446,1.70126644179335,1.83357470240125,1.93303839039181,2.03339314836738,2.19340308055588,2.2594745894083
