"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53275085315518,1.95208418412971,0.225486577647334,0.346570452881343,1.07893136667546,2.08404349605635,3.46792277694233,6.25825627952251,7.46107572038881
"2",3,10,2.6051762501571,2.00194067656731,0.239114261630641,0.378007152009208,1.16071196971812,2.10221242036881,3.53375387924601,6.57577351601531,7.6807344283999
"3",4,11,2.57912107649383,1.98292128427425,0.246972593763124,0.348212552612511,1.12249254433511,2.09628264880947,3.55320156527634,6.27645150677075,7.5889014525132
"4",5,12,2.56581902707449,1.98867624448575,0.226639231722048,0.348732377846253,1.13226220858734,2.07934634343029,3.44986979420024,6.64966322657449,7.70292559334111
"5",6,13,2.54915436163525,1.99082505342098,0.236736279496427,0.358651464574356,1.1066823817802,2.09580733963083,3.45048829128188,6.34244033539109,7.42525518688989
"6",7,14,2.58746965132825,1.94868042536029,0.238215922016444,0.357647843509738,1.11647773871624,2.14281838221857,3.62512237394737,6.21620521908829,7.42330535862756
"7",8,15,2.59381010582172,2.01377985167954,0.216857335996357,0.360435376953977,1.09975251799924,2.07548096582576,3.61521086582629,6.39322449852307,7.60751360685809
"8",9,16,2.55717653816199,1.99042728889059,0.2433062235469,0.361915715469614,1.12540509503916,2.05197285863489,3.46215327484892,6.47481013903592,7.69430001384203
"9",10,17,2.65155282995615,2.08971465761098,0.246455470543235,0.359745207260109,1.12279892047508,2.14025068209402,3.596405613833,6.65237402158678,8.26506833227143
"10",11,18,2.6416325509562,2.03427749426784,0.23695942135911,0.377519547837475,1.16579415373075,2.13329722645716,3.59820761591503,6.50784523661125,7.70366267089179
"11",12,19,2.60954558627793,2.01523965907874,0.261402223978187,0.385019811460789,1.15287342117794,2.1223282790629,3.54656820776499,6.57037961962439,7.83530620353223
"12",13,20,2.55339934387094,1.97268219845444,0.23621030341959,0.346353647648601,1.11452299556012,2.09604700909559,3.48908757227081,6.35569659024148,7.47874322334449
"13",14,21,2.60900986089437,1.97273355715717,0.251106011798306,0.384012004461312,1.17224681603568,2.142474498697,3.54497753316268,6.37290902083098,7.45109652532304
"14",15,22,2.52975059850794,1.96031425054786,0.234408606426361,0.355806374542494,1.06612905839123,2.04436981539002,3.46629822324086,6.32365678170432,7.47360763397679
"15",16,23,2.53372693907584,2.00277710997382,0.204194392471261,0.316420611328301,1.06869434049766,2.04183943417212,3.40158184149633,6.36512337672153,7.49899469176014
"16",17,24,2.62247370274598,2.0426627756845,0.233711691853571,0.385088480879979,1.18751014858209,2.10573836426222,3.52158863711578,6.68955609054453,7.88436378228628
"17",18,25,2.64349672303973,2.01555785243507,0.242540775683409,0.380346855878283,1.177612264568,2.1531575160237,3.58112376158668,6.73761031460372,7.96366577576604
"18",19,26,2.53936538020633,2.0166431576643,0.233969551613987,0.356336455278025,1.11278711818307,2.0271857380618,3.38391099066745,6.46738909515302,7.51931446928341
"19",20,27,2.61385500552724,1.99251135474124,0.214026234673242,0.376559799613284,1.14844816602827,2.10887056311419,3.5561755286575,6.46426894499592,7.63867247378065
"20",21,28,2.694581921467,2.07329917686459,0.244790985306263,0.369090840371338,1.1789113313368,2.20602036610825,3.66967952528016,6.56300533331909,7.86442943555715
"21",22,29,2.58023977156798,1.981149309484,0.21573184603637,0.347275822183851,1.11885906061726,2.13331298512634,3.56077549582721,6.3235268189983,7.51486442265921
"22",23,30,2.62628423663494,1.99948798152333,0.234443877303233,0.369360415265793,1.15831201901828,2.17652972581833,3.58510046154776,6.6101670161089,7.92970047860262
"23",24,31,2.61202416235414,1.99536822554389,0.237239832560418,0.37773407793988,1.15155682953419,2.14629017331819,3.55352293682879,6.48816075192989,7.86481785048207
"24",25,32,2.61587737243095,1.96821810050157,0.263375387614598,0.409280922744921,1.16616890095652,2.14255705631404,3.57265729238335,6.29358338427436,7.50757349739166
"25",26,33,2.60866167769264,1.97438825450024,0.269926172382422,0.382165588918212,1.1318742927623,2.07918976066292,3.61873781014054,6.53820164202588,7.63866527801403
"26",27,34,2.62932327901888,1.96025267013078,0.239200990351665,0.396449411193296,1.16346602368203,2.14671148525431,3.58756375447164,6.52485011918627,7.58030232275316
"27",28,35,2.54522117970182,1.8959734653939,0.246675518657162,0.365015907772215,1.12960901276955,2.08738216953836,3.48174956631855,6.27125330101993,7.45122371160372
"28",29,36,2.61163368827249,1.95759883448577,0.240428997304046,0.357638534146005,1.13991667427399,2.13011214509985,3.64205243133303,6.2971189193334,7.4533709750335
"29",30,37,2.59153824428562,1.94864478889641,0.247298673394253,0.389583734089143,1.17474213264228,2.15256498651349,3.4478934680156,6.2549780240014,7.47419129547132
"30",31,38,2.62109477471682,2.09605141070631,0.216775192287551,0.363174645624794,1.10975406584545,2.09982936760857,3.59505068556663,6.56821688827595,7.95031210832255
"31",32,39,2.56419430922511,1.99705218221292,0.234348167969497,0.35667343976889,1.11089340176824,2.07629270782802,3.47404464774136,6.48097188925969,7.52064993229883
"32",33,40,2.61413169196361,2.00351627765063,0.260856344249466,0.399450327785205,1.13169971896679,2.1089421988347,3.55533823411127,6.53275827388392,7.77925301015592
