"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59956656975368,1.99102051311091,0.27995798092419,0.375839899812092,1.15611751015529,2.09573120876603,3.52342315387541,6.5505262321494,7.82401855512146
"2",3,10,2.5905527095224,1.97500345498218,0.228712850216557,0.372454679610547,1.12172523276659,2.08471903250378,3.52659268954727,6.63606306253857,7.66227257386524
"3",4,11,2.57921112456668,1.99929265161051,0.213993697124593,0.348310268351434,1.11245131879035,2.06001142806381,3.54331722474244,6.45504712372962,7.71719020824064
"4",5,12,2.65303604007389,2.02866466273553,0.246896186724063,0.376030215501255,1.16267020104484,2.12719233021501,3.64246584669498,6.62988031885584,7.57900927836081
"5",6,13,2.64050677186327,2.07273406376335,0.236421487004802,0.370778964315105,1.1613899712671,2.14629573146005,3.57646720043119,6.86068666324963,8.00961502518217
"6",7,14,2.58812325047057,1.92651905059655,0.248421448528306,0.393740075218086,1.13913416652402,2.16362428046205,3.5401227563685,6.25399177110529,7.31118726514149
"7",8,15,2.59698148240201,1.98482756033709,0.21571708232689,0.393724351702382,1.17245412020199,2.10208745546505,3.46622242563553,6.45476761214145,7.75323569921604
"8",9,16,2.61258178540411,1.97327950610042,0.211811806124472,0.342998121577477,1.1850324569583,2.17056069213366,3.50889182394306,6.5579241932973,7.6612046149359
"9",10,17,2.65326472701944,2.01020687693326,0.231496423705613,0.369772592859179,1.16368683546054,2.13823427301923,3.63462947833779,6.54832080849577,7.56838036477007
"10",11,18,2.61036285065593,2.04148112004335,0.224728876192592,0.380184730651296,1.13700639595961,2.09073253919298,3.47175278061944,6.63590696842829,7.91342803605728
"11",12,19,2.60643658860516,2.06919687139996,0.228242176894572,0.356000399316996,1.1305906215989,2.08414688058616,3.50541685535756,6.63296071035554,8.05825022274709
"12",13,20,2.60655973203266,2.04843871879457,0.232853634629578,0.361184781083098,1.1134688851339,2.11761827235529,3.51055137124779,6.64552243203647,8.07111287360163
"13",14,21,2.55514013859664,1.95680599455499,0.244650206767373,0.361611226303071,1.1315121314738,2.09699487251919,3.44791621865268,6.33976319292361,7.38620336339006
"14",15,22,2.62845691518947,2.04685901736152,0.241343960709505,0.370951734441525,1.12508304036744,2.11549013670311,3.57896220909949,6.54479636928156,7.75453782410351
"15",16,23,2.63373009072382,1.98694477827001,0.2783486744391,0.389660154641115,1.15691647034711,2.13590613658957,3.61332127311558,6.46708315906884,7.60162902259124
"16",17,24,2.56444046150145,1.96575024073611,0.219581219315828,0.331307529903549,1.12446027778301,2.08687831448547,3.47678634142184,6.4124293734319,7.53739251751663
"17",18,25,2.63917964618595,2.02120286538137,0.256833037809136,0.387949408471026,1.20876329992564,2.11465122386696,3.50907976176427,6.64413490325153,7.84519804892
"18",19,26,2.54886577771381,1.96656693661986,0.228895057136955,0.349082532283518,1.150568639343,2.00846098272501,3.47593748672348,6.34713719422296,7.47510616667262
"19",20,27,2.61254145229543,1.97302405968171,0.24539368232839,0.37089006122708,1.17099744060063,2.13604385134916,3.55261448046366,6.35238476947153,7.47057800614873
"20",21,28,2.5928932615977,1.96420602817714,0.272162441159777,0.391649184145249,1.15318081532892,2.1302446466468,3.54409332136913,6.37651169590939,7.44698672653298
"21",22,29,2.61550827581548,2.07672874768764,0.236764092042192,0.337621263504441,1.08308454045327,2.05980364350096,3.58962325696263,6.68140586947669,8.12121398146829
"22",23,30,2.57578287432978,1.99493505399707,0.22728127075297,0.372163627243037,1.1057915364458,2.08089036730901,3.47449207729013,6.60183047750232,7.88519499787534
"23",24,31,2.66649086762729,2.02307323606203,0.235113678126073,0.370233542673709,1.16611538630787,2.19481727307387,3.621651922944,6.72165562974314,7.91320708402495
"24",25,32,2.57782994146427,2.04057554772322,0.207569908599075,0.335900488271074,1.13647332601012,2.10234466487598,3.41364132537776,6.5228585374624,7.91620747426879
"25",26,33,2.64877674818029,1.98105940848517,0.225888661920959,0.384554666016252,1.17799740266913,2.2026089695751,3.60399304609662,6.62422043653579,7.52851231421648
"26",27,34,2.597665048344,1.94161344203278,0.256823285692923,0.387991380546331,1.20669619499472,2.08302401554424,3.52830424022688,6.60350038537023,7.57478303083132
"27",28,35,2.61736348986614,1.97533728282718,0.258914761819255,0.417056231732861,1.14101867465977,2.11759102899603,3.57661244286509,6.46773833191599,7.55166564957549
"28",29,36,2.62215636996141,1.9791826340671,0.239459695569376,0.34815111219982,1.17493633686523,2.12226539390785,3.61922099174541,6.53000512497908,7.53359001479945
"29",30,37,2.61451082799034,1.97780039016354,0.242520790081033,0.370375060436952,1.1774384587291,2.1132772468596,3.53679448526419,6.53726177567618,7.74509042937544
"30",31,38,2.59068705861495,1.94170896674608,0.247485093659753,0.378410867433665,1.18029275353974,2.10062517917827,3.51663663037617,6.55759354148363,7.66726601857811
"31",32,39,2.62411678071147,1.9892818348347,0.244462325385687,0.369532249819177,1.15193237309421,2.12064242239216,3.5939432578576,6.48147613941974,7.52698828018377
"32",33,40,2.5853211070869,1.96098094850872,0.21979625802443,0.347550369840582,1.1478414323434,2.12036957482468,3.50092932958296,6.4088201693532,7.7279981659215
"33",34,41,2.56944219338323,2.04431560795284,0.230007374850928,0.351633022001486,1.09345087108841,2.05741855403808,3.49508736356716,6.35630365844941,7.5384302218242
"34",35,42,2.5853627363941,1.9498041887159,0.265182737180348,0.407907465144261,1.14071364563383,2.12598765705218,3.52716268734801,6.32907676803805,7.56785066285807
"35",36,43,2.62955595093952,2.02873475979342,0.227367027420369,0.355387826938402,1.0991322249003,2.11351356588388,3.64698742702627,6.61815985528325,7.63869839691129
