"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60548602531402,1.9872809915768,0.238224032799388,0.372626433503415,6.58068764060257,2.10652520942508,6.58068764060257,6.58068764060257,7.62841296938759
"2",3,10,2.58646740231404,1.99672958826074,0.227539013934473,0.364944777968694,6.48295438802652,2.10703961308489,6.48295438802652,6.48295438802652,7.6968589242615
"3",4,11,2.624763622787,2.00386055097279,0.231718878837534,0.370449972889523,6.55977807954421,2.14572633283193,6.55977807954421,6.55977807954421,7.61727995756111
"4",5,12,2.59534637699485,1.99507351191405,0.244100577673134,0.372411228661717,6.50436008933809,2.12177914141882,6.50436008933809,6.50436008933809,7.85307463351272
"5",6,13,2.60622949007602,1.98909203970144,0.241710639279194,0.371019301549125,6.56151831214419,2.10381084767871,6.56151831214419,6.56151831214419,7.72826886281222
"6",7,14,2.64471693973727,2.05177588161813,0.247741882696819,0.373832366645266,6.69047883795237,2.13077904812918,6.69047883795237,6.69047883795237,7.96327195294055
"7",8,15,2.59650045727431,1.98753943636407,0.239071680029082,0.368214709707986,6.44785280390938,2.11177738063182,6.44785280390938,6.44785280390938,7.64016027906517
"8",9,16,2.61975780651358,2.02557121263088,0.241168088031876,0.370146867524703,6.53592454576855,2.1279431336749,6.53592454576855,6.53592454576855,7.78379109299388
"9",10,17,2.59646533396272,2.006202147927,0.242930924720242,0.382309754152715,6.37890329775569,2.10366731610747,6.37890329775569,6.37890329775569,7.68306703268937
"10",11,18,2.59823600354035,2.01226599618693,0.235506860949388,0.360727819388103,6.42136771601987,2.09622819206384,6.42136771601987,6.42136771601987,7.70316622661481
"11",12,19,2.61666927429497,2.00842589928751,0.236157969723651,0.364573375754411,6.54793498647196,2.1048020382283,6.54793498647196,6.54793498647196,7.76293148052749
"12",13,20,2.61906615298048,1.99506220263234,0.234032448656119,0.361828271298646,6.50835374431514,2.14181250529546,6.50835374431514,6.50835374431514,7.66919581392424
"13",14,21,2.61509867475481,2.01859700516936,0.225278627727908,0.352922839486605,6.55176680219249,2.1178247573062,6.55176680219249,6.55176680219249,7.86637985736198
"14",15,22,2.56854565407209,1.96818645973198,0.229578353910257,0.363735885169664,6.38844527114307,2.088640487904,6.38844527114307,6.38844527114307,7.60234651090239
"15",16,23,2.58794028406398,1.99130276855191,0.228973972975642,0.359112091449527,6.46061509636915,2.11688466313119,6.46061509636915,6.46061509636915,7.72282827092933
"16",17,24,2.61007319589191,1.98309018123269,0.235832693724955,0.367571072848129,6.48713546131397,2.1222190196483,6.48713546131397,6.48713546131397,7.58729204233759
"17",18,25,2.59229692531194,2.01232400524863,0.231560410633983,0.374814492866711,6.46911382496575,2.10878622014743,6.46911382496575,6.46911382496575,7.66592574405166
"18",19,26,2.56572564174551,1.97584407466042,0.234326399693984,0.366328960525907,6.3821609424825,2.07384877085911,6.3821609424825,6.3821609424825,7.70703663916126
"19",20,27,2.59718697567269,1.99508391734561,0.227242182207506,0.363754482159936,6.48874934935218,2.13088400555217,6.48874934935218,6.48874934935218,7.66825039854923
"20",21,28,2.59906198833471,1.98577192320963,0.233249909193892,0.362775311276805,6.461582110235,2.11144109030347,6.461582110235,6.461582110235,7.73729725729418
"21",22,29,2.62397321053822,2.01305441859292,0.223059879380233,0.373011555962904,6.53498915958794,2.12325645028933,6.53498915958794,6.53498915958794,7.86662375630091
