"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5817786126135,2.02613034786103,0.238849417777009,0.335808406789469,1.11450083702838,2.07711183263017,3.49784781630141,6.60447822311288,7.73577317500596
"2",3,10,2.61510370077757,2.01637384849524,0.275733792704502,0.421611904985746,1.14973616195589,2.11969587610846,3.59065242375583,6.48055686919924,7.82384510278359
"3",4,11,2.67462081944382,2.03438882927596,0.241484693585181,0.376931932556692,1.16511238969549,2.19894619499877,3.61382880735547,6.79195124724605,7.85218243476679
"4",5,12,2.56107267925918,1.94336450366505,0.25638883776878,0.369808597093727,1.12385159366081,2.09164619152015,3.46771853124592,6.31426418716366,7.48345351761037
"5",6,13,2.64817034369588,2.02299541113897,0.241948881690732,0.365568992412346,1.14904819904587,2.14306808385383,3.65176051257997,6.49871273204791,7.91365004213001
"6",7,14,2.61425957892448,1.9888189340621,0.25172404786749,0.369930318952914,1.11175648284573,2.10723361342986,3.57918548939058,6.52172172760914,7.64031935763636
"7",8,15,2.55371963666714,1.94050334237491,0.235857907605176,0.376751321211292,1.14627260758555,2.04786433892029,3.45996823547483,6.34280201873699,7.49511755647163
"8",9,16,2.66874657558294,2.0835419425862,0.221297227162236,0.37704399244985,1.14338661465864,2.16762485511837,3.60973985785487,6.84776588999359,8.12699341252012
"9",10,17,2.59784655155822,2.05017145091586,0.228557997168113,0.353987126079593,1.11734102247466,2.03410719602316,3.48848276207725,6.55779486290778,7.91609490246815
"10",11,18,2.58442228106637,1.9766135259633,0.233099870381621,0.375517474863198,1.14925909583438,2.11981033125309,3.50350912443677,6.34841701116724,7.43255145093545
"11",12,19,2.56184226216899,1.99840518686461,0.221339094793996,0.33177420164401,1.09499830848467,2.05888956842719,3.50913292922826,6.42286549236701,7.43040799969822
"12",13,20,2.59743265923593,2.06167718109037,0.230918304454331,0.365269433055552,1.12547223545489,2.06265596431342,3.49124133201985,6.73408974656154,8.07545678818309
"13",14,21,2.59833748092115,1.98444919834809,0.250171786660891,0.368831346934623,1.09598937942398,2.12788247315671,3.57700476819508,6.61612195442907,7.71208438934128
"14",15,22,2.67217173886054,2.12186854925201,0.211669190841201,0.331387460285996,1.18074227715894,2.13511170694333,3.51264547387307,6.8943570534896,8.15508282590363
"15",16,23,2.59049056638036,1.97186884787187,0.23101495338287,0.347504083987017,1.13767103436502,2.14188762205745,3.47992786728752,6.59393230518658,7.72142026184083
"16",17,24,2.5996769295965,1.96953121148139,0.251150596430682,0.371626575300952,1.11608975567728,2.10881422524638,3.65511092535529,6.39018191598907,7.39441111413972
"17",18,25,2.66571763354462,2.05539654104663,0.257686888517179,0.365237885167435,1.17193951374438,2.14421881200611,3.58404352467099,6.7145742637714,8.02568715582825
"18",19,26,2.6234053285354,2.02532363729155,0.247206556378245,0.381295574913631,1.13964284182435,2.11944164226618,3.53366207368858,6.57891173699451,8.06795243217304
"19",20,27,2.57019267877409,1.95664565397796,0.22839112757045,0.377373572872248,1.1477992248215,2.05382950740683,3.54422993255762,6.51848710150617,7.6201289837775
"20",21,28,2.63140853570843,2.03095847465758,0.229025998082922,0.353070437998756,1.16536899319365,2.13060360911146,3.55247212219225,6.67679398211521,7.74763685298836
"21",22,29,2.6268896194113,2.03377034452997,0.233240436919117,0.359709488799112,1.11484046180099,2.13536974643531,3.57446020724416,6.74491294445909,7.89568231661384
"22",23,30,2.6592487806654,2.06976087094517,0.280189139485411,0.417585511653994,1.16841644155532,2.10810225178505,3.59639294211668,6.49629768229503,8.12533304946197
"23",24,31,2.59321491918707,2.00237318331466,0.255538948341097,0.371830210897751,1.15560749629463,2.08748403323871,3.47168042451203,6.54377538080444,7.79656731180636
"24",25,32,2.58018059479173,2.00253906007634,0.258424155581298,0.356104918383156,1.08928662202223,2.07952012997466,3.50032909373636,6.48987489015323,7.81542671571266
"25",26,33,2.5914254307112,2.04331330158472,0.215086273140446,0.333298883387138,1.08864416832437,2.07256209194193,3.53061475008965,6.33308610237222,7.82939079358836
"26",27,34,2.56307549126159,1.94702800511077,0.224025800048532,0.346134723418505,1.12671904798425,2.06540658036804,3.55650016013375,6.53058986611755,7.39436423819232
"27",28,35,2.68596292669986,2.03955336013282,0.25535765859206,0.374825092421707,1.17393413663557,2.24658702678658,3.62136590628861,6.6671092276667,8.06290473220016
"28",29,36,2.57799768748313,1.96062551171812,0.226195469171762,0.379478550713341,1.13819983410788,2.07959459756832,3.52742595716877,6.46013142561553,7.70986065106085
"29",30,37,2.61292243669926,2.0387958350892,0.225532286153604,0.351685044210584,1.13430536226133,2.11511596729606,3.49904107675601,6.67322388228053,7.75257766886169
"30",31,38,2.632563566692,2.03807353012036,0.230347801228563,0.353060481432732,1.1215010753785,2.13144152000895,3.59451236940007,6.67994743590752,7.62437167832666
"31",32,39,2.54793594630483,1.92979691648217,0.240449941672373,0.363744259409694,1.12848190743353,2.06540141902591,3.5441714762533,6.32426634208476,7.32314298684009
"32",33,40,2.64891017878624,1.97848834492909,0.276562166940475,0.41008881541225,1.18406528113206,2.20070324003153,3.57846526373307,6.56780868918019,7.68223875386931
"33",34,41,2.56205685425856,1.92577244162413,0.249236905363957,0.375785990526023,1.11469246169462,2.05686660036048,3.56393642306997,6.2991183257915,7.44805902002506
"34",35,42,2.66744746861732,1.98246918420387,0.269044562839215,0.43416070338624,1.19372088720976,2.17012043850094,3.68095052843111,6.38787395732271,7.72216008976408
"35",36,43,2.55588493428343,1.93932433353985,0.204231247320418,0.312754809474434,1.11437866017349,2.09849299847389,3.48965411472231,6.51861934063405,7.41504011174427
"36",37,44,2.59853836446744,2.0014539128968,0.275178756296549,0.40215295807204,1.16991005052015,2.09104201523047,3.49597046818593,6.51884965821493,7.75530400588609
"37",38,45,2.60249205532803,1.94815412713027,0.236683871545139,0.392237935832212,1.16224657812442,2.10136810407871,3.52100577226835,6.37684088371923,7.48471877113837
"38",39,46,2.55145676998336,1.97116974290851,0.24071128136339,0.342439185571632,1.10380395701963,2.04018850357951,3.4630005959342,6.33973913604517,7.56819775989942
"39",40,47,2.60432061575393,2.02822369658135,0.214853079923568,0.362363848526509,1.10004714711641,2.067677104587,3.60906135743681,6.53446972969802,7.66407370274137
"40",41,48,2.60094582791281,1.98715217790977,0.245841362680691,0.400322491753458,1.17480459231212,2.15511390075258,3.52317597364454,6.29823719307814,7.70510794992782
"41",42,49,2.62213290117827,2.02654778704126,0.235761268209525,0.347044808059551,1.16397491869116,2.11319466360017,3.53986518827952,6.57420124236847,7.6646729688527
