"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61620385874087,2.02768678189213,0.26873834288431,0.389749024584939,1.17764945766191,2.10050026537406,3.55884228947106,6.60134806967252,7.79940436286453
"2",3,10,2.57158190740622,1.96452782320499,0.254527980023462,0.369363386989227,1.13282594410349,2.07692073641822,3.56809845206888,6.36542277214838,7.73034566484033
"3",4,11,2.64884150580587,2.06041401579653,0.245549466317999,0.379886036632674,1.14686787758961,2.13140910076387,3.62503521054734,6.61773675502422,7.7920727898261
"4",5,12,2.63871640401558,2.05182358153118,0.232496875578433,0.354866523518522,1.13965169846527,2.10538301110489,3.5879251664369,6.76655720485257,7.90758226440962
"5",6,13,2.64839773747575,2.07060026152594,0.255249813054777,0.393140547761321,1.14479789568454,2.12295760645421,3.60436302805315,6.64242415871264,7.88343852535572
"6",7,14,2.62400551355882,2.03552493716147,0.250415048204427,0.390594152673485,1.14967460643188,2.12136315119684,3.5479720595837,6.46136119420124,7.97554725268227
"7",8,15,2.62823413984909,2.0409697268057,0.24039286573154,0.358149504953494,1.15023941600111,2.08929911280699,3.5696817692166,6.6114545608261,7.97308153368662
"8",9,16,2.54910971014143,1.96618724131948,0.220059990789726,0.363285450688584,1.14378752054216,2.05316135402754,3.46983354269521,6.17357858999221,7.3930667365129
"9",10,17,2.58180205673301,1.97761349214851,0.258923806356019,0.40043899115132,1.08870875950572,2.12527172807582,3.52544836812962,6.32259601808908,7.58766135512011
"10",11,18,2.6764921079174,2.05177912993463,0.227570274290835,0.354042716895146,1.16936208443341,2.22021904185904,3.65218151550811,6.57249261477653,7.90603010392996
"11",12,19,2.58571587830567,2.00248930586319,0.227567521269649,0.358815849897692,1.1041791891233,2.06450068162359,3.57688514365368,6.67237699652465,7.61201695485841
"12",13,20,2.64750406735667,2.03676347763793,0.237298886216145,0.362876681919825,1.16220673243753,2.17913783457999,3.57849936999752,6.68498593089319,8.02504246471417
"13",14,21,2.6344896487131,2.02166057527403,0.234033317378736,0.369781994359365,1.13813070386166,2.14759494076158,3.55373480641214,6.61328103875518,7.8029844670406
"14",15,22,2.65978343845798,2.11590276789267,0.226138961115077,0.360179628869407,1.12608608144148,2.11614145193532,3.63906385330262,6.79434236227835,8.26866243434208
"15",16,23,2.54537177691142,1.92470079335828,0.257896382373858,0.373010983503897,1.16935992739174,2.08817057389742,3.37895814957172,6.36253796966289,7.68145872238129
"16",17,24,2.60383053689755,1.99539576053899,0.246975208395264,0.401555844934714,1.17530939648591,2.11315573274858,3.53881314824721,6.51134004986245,7.81118160976299
"17",18,25,2.60497395540859,2.000215176484,0.264785943218948,0.372962093675945,1.12581251085557,2.13535025639362,3.57435999726958,6.38763515160083,7.91170755583846
