"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57721182755718,1.953584037338,0.262815895353435,0.366322688494876,1.13574580457504,2.09175861057809,3.53060501917755,6.42458281426368,7.40887636974268
"2",3,10,2.5957355732861,2.0270146460241,0.216548268003944,0.347099320661704,1.0820745483742,2.06366851825019,3.59095709005342,6.52362375878803,8.09958471993596
"3",4,11,2.60556731551383,2.08735410816779,0.254721016016205,0.365781200430161,1.13669924510706,2.05794779647501,3.4774180498199,6.6345370538389,8.07470362498965
"4",5,12,2.59902129201052,2.00688712425155,0.246872664329043,0.360202114039824,1.14077223192763,2.13819555091649,3.52143058249409,6.5688201086903,7.89663726509391
"5",6,13,2.55849120040768,1.97796256457011,0.244483894673191,0.381817685828349,1.13213834915818,2.03572158354399,3.44944248579946,6.41063984108807,7.60516617939785
"6",7,14,2.62256268752434,2.02861797827211,0.231304018573039,0.364515459750719,1.09531180720446,2.09135902791398,3.59871552867909,6.69746571087585,7.8338378911938
"7",8,15,2.60832404646845,2.0281147159394,0.24776494228181,0.38444477752771,1.1598622142678,2.11388762785468,3.47128173492145,6.64626575676775,7.87006832699291
"8",9,16,2.61239886306425,1.98760084836837,0.232398095106306,0.387566708180294,1.15674546139556,2.07106353256593,3.59582133459592,6.55235996791078,7.83073654065962
"9",10,17,2.63289724057334,2.04797463699048,0.277905725454898,0.402132027068783,1.1329880563374,2.11789840556017,3.53728453348232,6.70907370943196,7.96177557709403
"10",11,18,2.60691602443764,1.99075344464958,0.269163157984259,0.389970607191634,1.15476191159726,2.10728572334035,3.5927946395019,6.58885319973599,7.64400970373801
"11",12,19,2.60701357601693,1.99348535906158,0.262624414534828,0.370296549709648,1.14563497978155,2.14399409526372,3.52775683306279,6.37707313126918,7.75337505816715
"12",13,20,2.60577683641222,2.00628819448719,0.241979284193062,0.346263027745252,1.15675213992818,2.10586688687883,3.54054023109171,6.74761308328721,7.82978588935954
"13",14,21,2.59217326186858,1.94974920364452,0.232121262086688,0.37124522579298,1.16101180611405,2.14562865690406,3.5051881066743,6.40155106538758,7.57534083662152
"14",15,22,2.60326015639695,1.98190271537709,0.253356544396204,0.409434683497924,1.10252086816811,2.11460337357471,3.62820407920872,6.44782169177323,7.41417597629828
"15",16,23,2.63737279876805,1.96608217987221,0.237537192313949,0.385858339360333,1.18210994595723,2.17876004042651,3.57551000153263,6.58276108242022,7.65132181982262
"16",17,24,2.5781367051268,2.01262745540925,0.219404024215057,0.344709995407065,1.10515588377229,2.09457543884471,3.55390542383795,6.57448320408849,7.71460690582865
