"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59605934404247,2.00964090503175,0.205972041255978,0.340391498389508,1.11449955150261,2.09915238300292,3.53474286580227,6.53366072556626,7.62548094192995
"2",3,10,2.63954380917788,2.02992454004483,0.240198715129171,0.339946202470834,1.1241739285937,2.10333063694909,3.56818999799269,6.66439686041352,7.74484589394644
"3",4,11,2.58064143660574,1.99680157106108,0.245737152821328,0.372091150901629,1.14691252734564,2.1100397146169,3.46743232820331,6.40858249044258,7.8889983969028
"4",5,12,2.57405310035141,1.96032115020506,0.211652310169467,0.365594500170593,1.17946911393023,2.09860007126351,3.42583274740337,6.36239154828084,7.45845273314219
"5",6,13,2.55972918610542,1.92309717733818,0.241275541759998,0.391776739288612,1.12605313951239,2.09842191378345,3.48100625990272,6.23807848146054,7.28221377949236
"6",7,14,2.57890267215631,1.98077354873503,0.242766601034394,0.351496227422991,1.13747583546644,2.05961246142835,3.50724269126589,6.43840403121339,7.594038132119
"7",8,15,2.63429422644051,2.00286593121914,0.25139713790494,0.378501857980379,1.16713278720957,2.14164749239481,3.5690274239812,6.39589761029015,7.63465519348527
"8",9,16,2.57513840632158,1.97639181761803,0.220597944719416,0.338367483441603,1.12972035226895,2.07515695265254,3.53019579445568,6.49691613163879,7.57091473253898
"9",10,17,2.53620704160538,1.92244595161438,0.239328592424046,0.371729761514334,1.11057999088557,2.06241967069156,3.46614259570967,6.25347893807915,7.42341576024331
"10",11,18,2.61201163207163,1.97877029194416,0.24143526171156,0.381673703367891,1.1710660596399,2.12350383881818,3.53360569922678,6.62205793200954,7.54718962125417
"11",12,19,2.6467819117173,2.09492260073634,0.260951512524247,0.37829309998511,1.12365380040985,2.13776176528836,3.62861796778963,6.62520154547609,8.08219302518539
"12",13,20,2.57347102286945,2.01271143516623,0.22571033940995,0.332978772887935,1.08170904605328,2.03411865282774,3.51678374534324,6.58665358912757,7.64582581114569
"13",14,21,2.57526007277,2.00098220126581,0.246460570090479,0.370627093435996,1.11609068011297,2.07856234152202,3.53736279442987,6.56171910979383,7.51679216903491
"14",15,22,2.59302286859935,1.96521150865816,0.22720010980791,0.350322812049223,1.09437260786515,2.0646299440039,3.65176249042353,6.39520615917015,7.77438311719305
"15",16,23,2.63732731598013,2.01303072802431,0.216835546804203,0.347706242402569,1.16460752355541,2.14870610137788,3.63765488185636,6.56263473498278,7.69687936060917
"16",17,24,2.64314727409665,2.0434957502092,0.227142835046547,0.367820066715675,1.13659039589976,2.1172135437267,3.63126122228374,6.6765013534355,7.84551163836935
"17",18,25,2.5610286446833,1.90360160119987,0.233355571891792,0.369743550481327,1.10533354255373,2.09833417490052,3.53619018832581,6.31151538170805,7.40370351755688
"18",19,26,2.61987273939321,2.09332453071066,0.211553442980811,0.348133755185073,1.08154924195104,2.10967864169287,3.51648651685868,6.8057690463532,7.9365512818859
"19",20,27,2.66138012812357,2.04455053238985,0.240846355010398,0.393706978535667,1.18580696259387,2.19056625543691,3.53098028366305,6.58374299455232,7.76143426412871
"20",21,28,2.64723082967897,2.01283403647085,0.243156294831668,0.411308226794957,1.1593723932776,2.19258878248501,3.59355506347775,6.52662489416607,7.78808738628553
"21",22,29,2.59696802975685,1.96525841098728,0.247296812203357,0.366493703765423,1.14485044143779,2.12750774355272,3.50447996299301,6.52981494161888,7.41037956915999
"22",23,30,2.50840775582737,1.9577787700491,0.251305978483046,0.372163208960255,1.08745633081579,2.02283132305028,3.37617107973125,6.36556392605301,7.40915017803236
"23",24,31,2.60274123479551,2.00533977982186,0.237930770329394,0.362497958959751,1.14071672283315,2.07764976429725,3.5755984290098,6.59299033102023,7.93001842507243
"24",25,32,2.56511689369593,1.99167360325858,0.233690705548461,0.374056261496195,1.08937094640017,2.07727410559181,3.49465204640083,6.45483709086971,7.7353451858259
"25",26,33,2.52120559451902,2.00387824310293,0.237348789457819,0.361110082376783,1.10919830279024,2.0152694723927,3.37302662168725,6.38495711567992,7.86497815441643
"26",27,34,2.63909648125797,1.98906002810049,0.231936824106134,0.386326604112697,1.1872300282127,2.14471298369073,3.56455452907638,6.57493271507948,7.81154279611329
"27",28,35,2.59731170879746,1.96801264017357,0.227951504416966,0.385091718983622,1.17227225762426,2.09426444023552,3.55579171955416,6.56528476749109,7.61329394249243
"28",29,36,2.60121387153719,2.03147341583514,0.215109392799762,0.341984890477337,1.13148786290623,2.09489119714776,3.57345145944722,6.58809090423504,7.86959414882696
"29",30,37,2.64401966876951,2.04822688478094,0.24928921322755,0.403392409474177,1.18561956175865,2.13900974474637,3.60568152113368,6.46822093693241,7.67686167037955
"30",31,38,2.66065631749262,2.06555489461975,0.246518671964736,0.374007987867248,1.15259910346062,2.14954241189988,3.56168181939785,6.73434314922369,7.92024257619194
"31",32,39,2.61693891929068,2.01751187542289,0.239931777724253,0.366950477575148,1.12906398833076,2.11627027219553,3.51914539907952,6.5921529208866,7.83296054807589
"32",33,40,2.61156751964406,2.00577517129562,0.198058106632289,0.368690139845159,1.14888202276717,2.12972656111552,3.53436228601818,6.46853874759161,7.7195987720263
"33",34,41,2.58966343049874,1.95408394888097,0.217003326978441,0.347670334038375,1.14148310148001,2.12915603140803,3.54575210616176,6.37467966742278,7.43196019095774
"34",35,42,2.62005524764739,1.95249644441625,0.237595910134631,0.381115660377416,1.17177226325347,2.15923578831369,3.5884618673679,6.62140047717767,7.4058004097249
"35",36,43,2.62525283058254,1.99097521526069,0.226720867918252,0.339811072774421,1.14403519311271,2.16139894484242,3.57178436705958,6.41299511808301,7.70033475604489
"36",37,44,2.57372266874745,2.01524392363728,0.208101939717002,0.329326081940115,1.12809402631878,2.10886461081999,3.46229382141095,6.41519696185609,7.96436946036386
"37",38,45,2.62992458844731,2.02389724532758,0.235773509545124,0.388260126791244,1.14196528028733,2.14212815482113,3.57367442795789,6.73937479825094,7.67918222240535
"38",39,46,2.63957486490261,2.03193109743964,0.253894822023505,0.35296973295187,1.1600306380666,2.14632332289398,3.61653388660043,6.5971097515784,7.75710527299291
"39",40,47,2.60640010445105,2.01897806579579,0.232429220481329,0.360265357926641,1.15576334074166,2.0945198194056,3.52993922770092,6.54858504953431,8.1185927508721
"40",41,48,2.6066658305836,2.01082926877245,0.238500665791496,0.374636964502669,1.1331432734884,2.10257534863448,3.57604449082692,6.48413982689218,7.79905813623602
"41",42,49,2.59737153259468,2.01755959612543,0.228593935801128,0.366346637395731,1.11910965740824,2.08014145337833,3.5520193970595,6.54422420942563,7.71282097684904
"42",43,50,2.61779454703224,1.99104765937593,0.229889486475832,0.370084159626988,1.16018744417093,2.13376515948289,3.57166007644566,6.54136313971719,7.65759153564824
"43",44,51,2.54076395846765,2.01329637043979,0.245038463793338,0.357991069310604,1.07439782332236,2.0120219629251,3.42718199917294,6.64000624632495,7.78403550347292
"44",45,52,2.61455081554777,2.03261833451948,0.222821688506067,0.351167551440753,1.14667495304115,2.11058933944499,3.4871768876868,6.63228015970224,7.70655465102565
"45",46,53,2.57281318833453,1.95899024758145,0.232523321958861,0.37139063087064,1.11881185057548,2.07602764427597,3.55783655470734,6.35283743129087,7.50547190530428
"46",47,54,2.57066227710275,1.95000406479992,0.223633618471445,0.364261639329645,1.14383150592709,2.10709688280395,3.52222105441328,6.32587182170045,7.51211737593604
"47",48,55,2.63553645118714,2.00133927622535,0.228063477350177,0.371418715835815,1.13966990674655,2.15407244677026,3.6964686965612,6.51723295293374,7.59990843745824
"48",49,56,2.60326436252835,1.99716565459581,0.239873808032216,0.356991876161675,1.15196061053816,2.15282352215651,3.5056630913532,6.45341895596825,7.74842129970914
"49",50,57,2.51414668893049,1.94242169510542,0.226724065705263,0.331703194746513,1.07234869711502,2.03541025269749,3.41520325034458,6.33652957587309,7.51516361631296
"50",51,58,2.62483711561625,1.9688570034546,0.229909105404483,0.364315218869387,1.17633211965993,2.14188900183627,3.60746986913762,6.52610964767023,7.63692909708489
"51",52,59,2.64655579730389,2.00810599282134,0.245120525672615,0.392338317362067,1.15690643067924,2.16077889385183,3.59596691392588,6.69032254754666,7.73690544901937
"52",53,60,2.56713559504707,1.95281073306177,0.221608909221425,0.342824928112912,1.08790660881521,2.11224030647556,3.57444145612323,6.19968349647383,7.39910208288605
"53",54,61,2.5287821547202,1.95497757060768,0.224690648421033,0.353123736510471,1.08464921025678,2.0245160623468,3.48821524986404,6.350246102852,7.44470385925335
"54",55,62,2.627741932322,1.90293737168338,0.260128863470301,0.372090560247312,1.22121386657182,2.15592151174383,3.63463147807748,6.37303540953918,7.62268141774545
"55",56,63,2.630175629528,2.0073534687453,0.225286050495156,0.355284267406289,1.144705850847,2.15404747193124,3.58094913379584,6.63899385206955,7.84722333168636
"56",57,64,2.6342866324295,1.98357339217619,0.258553654248612,0.373041677092251,1.14229111951213,2.13636941658053,3.6969018772375,6.49817224069415,7.73468763766212
"57",58,65,2.55850190025408,1.90905657817172,0.247651226331086,0.385061990931504,1.16379833421996,2.09977190405442,3.42782265578126,6.34988469283757,7.58040832756229
"58",59,66,2.61770307647834,2.01997117990025,0.22816075423776,0.351592583033338,1.1426151901218,2.09611508073513,3.54855741212355,6.64275070255706,7.85926601190326
"59",60,67,2.54545097486728,1.97034368417211,0.228020785494277,0.373331388894917,1.12350578918095,2.02813365954448,3.47362656246713,6.37900379220943,7.54487642130884
"60",61,68,2.60658407606036,2.02402404782777,0.222549422440144,0.346558923840484,1.1202114559102,2.12292566084379,3.49526258627298,6.67876796582618,7.51302436294179
"61",62,69,2.63777719718136,2.02494059620469,0.232388860188959,0.358419955075352,1.1681627002869,2.16687020243882,3.60424683466422,6.51947008028253,7.65674535041106
"62",63,70,2.56668939424186,1.99551001500471,0.218403470987714,0.346104124892348,1.11105304477301,2.06093922311293,3.54405572881311,6.61035332224736,7.80260650386295
"63",64,71,2.61625244043377,2.00494210114091,0.216840291140488,0.343984140026408,1.16560254389105,2.127222943312,3.54189240646455,6.3780936351803,7.69174865918248
"64",65,72,2.56125896125786,1.882409407753,0.228615041925398,0.349056176944256,1.14651413705325,2.133279407832,3.51979820966302,6.18860394365873,7.11183340153677
"65",66,73,2.59943192088931,2.02776105805875,0.228238800997408,0.349040198634418,1.10610534392855,2.06579485698858,3.62214769028752,6.52161312765196,7.62970040344365
"66",67,74,2.58613750106291,1.98594262747852,0.262296651399609,0.369083024570074,1.15811569822724,2.11925279547664,3.5105755798582,6.43974647265451,7.74161069787229
"67",68,75,2.59620747025109,1.9968792388853,0.212947287740599,0.334402879700665,1.16596817181246,2.11169301842658,3.4701778964111,6.5423849959259,8.05851545717062
"68",69,76,2.61476953183052,2.02383399380331,0.239076169370137,0.370069118025709,1.14023880328659,2.14919104429194,3.52107780162786,6.42311562703565,7.67311092046822
"69",70,77,2.5674551578971,1.97305477902489,0.244621482344658,0.367025422274233,1.12262048032678,2.08396348009637,3.49960088542258,6.50628318216688,7.8865584751125
"70",71,78,2.65227471877251,2.069755581146,0.243181721404789,0.362486255239164,1.14861914028211,2.13359294586587,3.54728080211335,6.79329681310667,8.21498612677039
"71",72,79,2.58376031263316,1.98922231046154,0.22932064909237,0.340017495054304,1.1191708344266,2.09692962061683,3.49765010930985,6.47181767699223,7.66321492536789
"72",73,80,2.55584697866286,1.89564831292767,0.250884258600695,0.392897400121595,1.15537355091985,2.09191930952187,3.52264378444779,6.1802778025823,7.35501402038419
"73",74,81,2.61457661859927,2.03825345333894,0.223628490102367,0.36148246714564,1.12785712144042,2.08087905594375,3.57916966924799,6.56344396008758,7.76169848167828
"74",75,82,2.54925565804308,1.97089149973218,0.24833034467041,0.376502532292336,1.09572749257769,2.05242773251701,3.43288398233115,6.3628270008259,7.52589447111406
"75",76,83,2.61384866527001,2.0443631086547,0.235015589284937,0.36088501368684,1.11111062009726,2.12665137789671,3.56800271128652,6.51838915036471,7.79324291601957
"76",77,84,2.61321578394636,2.02348070365372,0.235537564854315,0.364827802626201,1.14031439602282,2.11737483104541,3.53269366329883,6.45174319307537,7.77653839136505
"77",78,85,2.55976674124806,1.96467644883424,0.232268868264591,0.367387369824575,1.10138897454225,2.06254256600697,3.50294421663505,6.49322318803277,7.7464853351577
"78",79,86,2.63455023248803,2.04084769279535,0.210444039155264,0.338755009368511,1.17897793284061,2.12936778761008,3.58038594900164,6.57171852086702,8.0714913327464
"79",80,87,2.64899360185529,2.04656070130895,0.244718553317689,0.384970376688526,1.14857724484453,2.164119583675,3.57593720830876,6.51735938437497,8.00226238167275
"80",81,88,2.57921266061738,1.96399293218621,0.264808716193289,0.377315799447494,1.13641264821168,2.11243756187619,3.52157084494779,6.21760942063402,7.66459335642243
"81",82,89,2.57909393780531,1.97256366019662,0.234842018568562,0.358254331375088,1.12690795133855,2.13740911161609,3.511587325875,6.41625348813349,7.4769744151181
"82",83,90,2.61991024518097,2.01010377943906,0.226847182540632,0.382213058574232,1.13154767880962,2.10211968842317,3.56650760663119,6.52019216760546,7.97392646899432
"83",84,91,2.59138233708498,2.02900025449461,0.252372180559528,0.388237676589775,1.090795549724,2.06044464109831,3.52248167983413,6.70393057119595,8.01820118966114
"84",85,92,2.65739311208281,2.01409560487844,0.249311255674872,0.372182087115286,1.19490645559129,2.16692227051061,3.61157168724398,6.57141379575098,7.94464600565327
"85",86,93,2.55284554878157,1.95947652059483,0.209717821762686,0.343585811227086,1.12922315737411,2.0763951574379,3.45110228016143,6.41811811809041,7.64532092811592
"86",87,94,2.5571482214278,1.93910650423415,0.230818679456771,0.367475060487494,1.11567583329775,2.04242449590906,3.54669134605239,6.35869991408017,7.55841887542309
"87",88,95,190.582127662497,17.6428635672002,157.696995414688,162.670266655696,178.350557759092,189.915984959912,202.437588083539,220.355188576482,226.274330923775
"88",89,96,38.4568752964696,23.364312486115,12.0060691999418,13.0514353077431,21.0695396665231,31.4650783374482,49.1354191460516,87.6982934368091,97.8017165878027
"89",90,97,8.31011299092325,3.56793622636484,4.03991157882326,4.25418175545816,5.7428454818115,7.33160613776149,10.1321054963357,15.8967403743573,18.0684867150194
"90",91,98,4.20395544672886,1.09447024197798,2.652613435365,2.78769537851572,3.4018863341487,3.97459969686901,4.79823224399957,6.40704778907111,6.87307199618291
"91",92,99,2.96252570366717,0.52792069594721,2.13301202937739,2.22446848161639,2.5805449794674,2.89099171016318,3.27556749274414,3.95789351310014,4.16164770873049
"92",93,100,2.33308502090604,0.315009149443355,1.79543399354582,1.86710758419708,2.11500221589511,2.29952733752481,2.52071963757469,2.91787712379713,3.03744262882315
"93",94,101,1.96604814546111,0.214638945280863,1.58652597492568,1.63828250589896,1.81637323650602,1.94984915391488,2.0978463072756,2.34894861239789,2.43078790780069
"94",95,102,1.72036356882732,0.16116817584553,1.4188652720052,1.4695734077964,1.61083965962397,1.71354860724836,1.82277722765875,1.99579893188274,2.06288115888621
"95",96,103,0.771049497692463,0.0849367803094301,0.614787439281973,0.637598724806716,0.712276023002742,0.767172191669372,0.826168446553248,0.917049866221208,0.946199689002625
"96",97,104,0.747938628112086,0.0755988923979697,0.607331132818351,0.627292392504986,0.695679104967125,0.745388212900347,0.79904728872629,0.876681163626053,0.900822558207671
"97",98,105,0.770033585331206,0.0756990053088192,0.624758702061542,0.649200020503967,0.718554353748451,0.766592073160524,0.820230628823725,0.896866154999418,0.924081048503933
"98",99,106,0.797294012694196,0.0790033385458079,0.65295441256192,0.672977182589432,0.744174641637748,0.792406036164766,0.848941815406862,0.929550627984257,0.95846085702662
"99",100,107,0.729908573383694,0.0764149801747799,0.586516703534411,0.610846519411668,0.676961635193836,0.72600718349579,0.779748846738887,0.860110173424889,0.888369294022178
"100",101,108,0.785244246537244,0.0801870621557214,0.640142335673291,0.657329837915862,0.728904956971497,0.782006006263638,0.837939705375016,0.924311151249581,0.947846240653893
"101",102,109,0.88547066279667,0.0879405111550603,0.718935161835645,0.745553598914731,0.824678276386529,0.881920258994203,0.942361436099457,1.03622741672125,1.06257487868044
"102",103,110,1.07041070004997,0.0963630605641417,0.895022451007798,0.918792102293618,1.00372770228378,1.06714695088297,1.13613464438246,1.23395216570358,1.26977345397826
"103",104,111,1.03760875326367,0.0933063294712508,0.864719528114571,0.888330091284654,0.972197196702372,1.03717077231373,1.09962312424122,1.19384968410193,1.22665207690366
"104",105,112,1.11401340606523,0.0971462100413168,0.928448486215678,0.959316298923244,1.04526339046868,1.11049596561886,1.18181763262962,1.28097719789101,1.31203158776256
"105",106,113,1.08495067523201,0.0936635896303265,0.914604366637065,0.936837520881162,1.02045082764966,1.07991524265426,1.14633286732747,1.24108671465742,1.27538790534988
"106",107,114,0.997487901837877,0.0916177643540458,0.820552830405935,0.848688609322764,0.935012202017817,0.99595498236113,1.05725608023838,1.15092328153345,1.19030498187324
"107",108,115,1.02126837018865,0.0932531221328576,0.85323965409721,0.87678775118084,0.956863861441749,1.01753921959951,1.08201409179411,1.18201765322208,1.22309141674742
"108",109,116,1.06454156268429,0.0936134828361515,0.89060533949507,0.919357472279096,1.00034648596758,1.06238693669519,1.12740558195202,1.22176773515875,1.25969645665064
"109",110,117,1.02079976278853,0.0905610945664871,0.856783335905805,0.878137434710044,0.957599211428578,1.01588044658372,1.07836333187092,1.17874231236674,1.21177870761455
"110",111,118,0.995706970788718,0.0879483833537791,0.83261424388759,0.852412223332508,0.935381123818885,0.993784148790978,1.05648805378069,1.14139339221302,1.1681277170546
"111",112,119,1.16419121819616,0.094898823826131,0.989370827472673,1.01645518434339,1.09715352780395,1.16002677467997,1.22532904432978,1.32691734696802,1.36230485500786
