"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62510137491807,2.00813293626672,0.242850744216479,0.380672513219051,6.56970074443241,2.14528897500189,6.56970074443241,6.56970074443241,7.773040162078
"2",3,10,2.60283243784013,2.01122034336292,0.220271353626462,0.357124351026924,6.598213117956,2.09387261744017,6.598213117956,6.598213117956,7.74727518213319
"3",4,11,2.56878024989676,1.97346670741652,0.22644923081134,0.364131567793647,6.44465077783723,2.06654841215203,6.44465077783723,6.44465077783723,7.61881047039497
"4",5,12,2.59829074073897,1.98003020644777,0.227997236641586,0.374133590871736,6.55378241092402,2.11122947768676,6.55378241092402,6.55378241092402,7.65462733492506
"5",6,13,2.59073480117792,1.99938281079389,0.230678241234331,0.364264332402924,6.49195913453323,2.09885419953083,6.49195913453323,6.49195913453323,7.67486152870894
"6",7,14,2.60841643541632,2.00953195827244,0.237870113513113,0.369350023102905,6.52022116016206,2.10567946682486,6.52022116016206,6.52022116016206,7.73574289645115
"7",8,15,2.59300326207013,1.99170846012644,0.227977231941947,0.3603969919648,6.4027059634329,2.10811566650343,6.4027059634329,6.4027059634329,7.63368683980027
"8",9,16,2.60619277863593,2.00079254591327,0.234769788752483,0.371281026006875,6.54659648688337,2.11779538532547,6.54659648688337,6.54659648688337,7.70591893473322
"9",10,17,2.59135941764256,1.98322763080082,0.245351462134272,0.367290066507743,6.48901376288836,2.09906384141008,6.48901376288836,6.48901376288836,7.67666048095167
"10",11,18,2.58523366924208,1.97393780740265,0.255816378122939,0.384627777576781,6.49632983863488,2.10723070731729,6.49632983863488,6.49632983863488,7.62170506655629
"11",12,19,2.60696091208802,1.99928242238104,0.239470702092242,0.368555289516763,6.53149732856906,2.1154640374734,6.53149732856906,6.53149732856906,7.76346161404624
"12",13,20,2.59234853260064,1.9872460735286,0.23607470592008,0.365739498903662,6.44500491614196,2.11937047816027,6.44500491614196,6.44500491614196,7.70980619526243
"13",14,21,2.58934383967617,1.98672181769814,0.226786300673307,0.362710171689785,6.43975492857769,2.10218662192065,6.43975492857769,6.43975492857769,7.60297348328914
"14",15,22,2.59944370866954,1.99912277904282,0.237022071663975,0.358711059728041,6.49050894741239,2.08680011015762,6.49050894741239,6.49050894741239,7.64243164862248
"15",16,23,2.60845350278713,1.97330774823401,0.24166082288254,0.368769906135456,6.51681717286132,2.14249691300099,6.51681717286132,6.51681717286132,7.74702117231911
"16",17,24,2.62301881015426,2.01558613256451,0.230726833959654,0.363617144630588,6.51679647040789,2.12953138634171,6.51679647040789,6.51679647040789,7.73237326538807
"17",18,25,2.60774099022634,1.98978431860859,0.234542335223289,0.365086998336808,6.50932646910793,2.12835657610652,6.50932646910793,6.50932646910793,7.58603739266235
