"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6014913769107,1.99917691348702,0.234923678909515,0.372448949758211,6.44903142293379,2.0952666064241,6.44903142293379,6.44903142293379,7.59719904658174
"2",3,10,2.62960632167197,2.01916199464356,0.247186249551602,0.380586045418476,6.59662503487671,2.13124414328654,6.59662503487671,6.59662503487671,7.72993966329153
"3",4,11,2.58772559658073,1.97749869523982,0.248740468228954,0.375185944262892,6.38667060350611,2.12079279263347,6.38667060350611,6.38667060350611,7.63049430942258
"4",5,12,2.64767365187688,2.03187117039164,0.23964654840313,0.375472486280047,6.54762385390577,2.14585697247898,6.54762385390577,6.54762385390577,7.773919739025
"5",6,13,2.59458057943148,1.9949435497648,0.229854359958169,0.344650729888598,6.49175643694359,2.10503540572841,6.49175643694359,6.49175643694359,7.77269240130047
"6",7,14,2.58579489765338,1.97977449814213,0.232069337188863,0.373589430068878,6.42526274479821,2.09644505986897,6.42526274479821,6.42526274479821,7.64842817998388
"7",8,15,2.58823451369946,2.0084197516001,0.217914904000522,0.348478105150605,6.40174735029897,2.09343920147031,6.40174735029897,6.40174735029897,7.61093465626498
"8",9,16,2.58255364728412,2.00162914599491,0.241486424900791,0.367899599043335,6.55399766710987,2.07336212870402,6.55399766710987,6.55399766710987,7.78687177342458
"9",10,17,2.59917769987666,1.98257079757356,0.234983456511891,0.371021053261066,6.50511554101086,2.09952813867478,6.50511554101086,6.50511554101086,7.66442733261912
"10",11,18,2.54501534445319,1.95054969465073,0.23617190542666,0.362315055290253,6.34367920603147,2.06574204753905,6.34367920603147,6.34367920603147,7.5799792395742
"11",12,19,2.6401148273145,2.03384286155383,0.220377334877061,0.371743425434382,6.64525685181645,2.14622301577899,6.64525685181645,6.64525685181645,7.82644066792353
"12",13,20,2.59670263952933,1.99462131560492,0.25443130619865,0.387286546577076,6.52015396098966,2.09927817583021,6.52015396098966,6.52015396098966,7.76795687731276
"13",14,21,2.60765566559724,1.97567815875719,0.243537082361588,0.381547885127915,6.47485857099117,2.13793169350934,6.47485857099117,6.47485857099117,7.71686388728842
"14",15,22,2.63038443943392,2.02684786752122,0.243178470292869,0.37316420196441,6.63713799167135,2.13187257762333,6.63713799167135,6.63713799167135,7.80744982578177
"15",16,23,2.58348327374487,1.99856719953134,0.245654603996491,0.378036001378322,6.49839411764346,2.09234565604808,6.49839411764346,6.49839411764346,7.72454970777631
"16",17,24,2.62252028332493,2.02266370349168,0.225204638117525,0.355574960992651,6.52363653215284,2.12617304782818,6.52363653215284,6.52363653215284,7.78593150195708
"17",18,25,2.61661799341736,2.02880863790915,0.239085864866614,0.362159169385172,6.53531290284054,2.11145745369349,6.53531290284054,6.53531290284054,7.785030418416
"18",19,26,2.6170501194518,2.02588205704463,0.246608012362207,0.378463695269188,6.50023008024799,2.12442822141324,6.50023008024799,6.50023008024799,7.77406407409788
"19",20,27,2.58710683103735,1.96836617526896,0.240412461064364,0.362592563988999,6.43705896618764,2.11513181450933,6.43705896618764,6.43705896618764,7.57919586278751
"20",21,28,2.60340011738712,1.98621388085722,0.246864508925473,0.36936938005155,6.49843935836459,2.12186636885911,6.49843935836459,6.49843935836459,7.68591839587403
"21",22,29,2.60123381400493,2.01228940321985,0.251448039731418,0.387377825227956,6.50279979966758,2.12357023498483,6.50279979966758,6.50279979966758,7.81800358829682
"22",23,30,2.60896353577145,2.01221936802815,0.236827377419666,0.354668546043102,6.56421957279918,2.12894132089714,6.56421957279918,6.56421957279918,7.87060597897372
"23",24,31,2.59569260785732,1.97078552159269,0.246157910115842,0.373337597704188,6.44361435339416,2.11932016755807,6.44361435339416,6.44361435339416,7.60111137924474
"24",25,32,2.63082204189227,2.05719717453838,0.224103442534764,0.348987800979053,6.74030577567448,2.10646027814614,6.74030577567448,6.74030577567448,8.00794881831736
"25",26,33,2.57490392487457,1.99046899292838,0.230802573027701,0.354462535935561,6.46766716834504,2.07756648021064,6.46766716834504,6.46766716834504,7.64247585991268
"26",27,34,2.60513499489602,2.0047633111901,0.231922771604861,0.363865808538225,6.56293825611135,2.09657736996881,6.56293825611135,6.56293825611135,7.68110710528395
"27",28,35,2.582896133413,1.97323721839487,0.242260997486179,0.374162964861259,6.47261376723694,2.0871507471647,6.47261376723694,6.47261376723694,7.6021270590986
"28",29,36,2.57349636529596,2.00148439387798,0.226969027892785,0.343427607080818,6.51127950815257,2.07697466080249,6.51127950815257,6.51127950815257,7.7693940212779
"29",30,37,2.56989123026308,1.99361773003713,0.234024075429189,0.356857377784059,6.48664492360426,2.0566287586054,6.48664492360426,6.48664492360426,7.63075018446986
