"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61137947203914,2.00118982050341,0.234006485509262,0.36989619422829,6.52928730609463,2.11648511855238,6.52928730609463,6.52928730609463,7.74064511967684
"2",3,10,2.61155464016191,2.02687280785904,0.220297937179954,0.364866276723058,6.54260168122512,2.1055153101516,6.54260168122512,6.54260168122512,7.88864010689472
"3",4,11,2.60435047957382,1.99660504706373,0.2479021879732,0.379191061783928,6.48502573254094,2.10868491523961,6.48502573254094,6.48502573254094,7.57682610574265
"4",5,12,2.60908280442959,1.98643836264697,0.236774381857999,0.376917333706848,6.48162278022711,2.1492236464568,6.48162278022711,6.48162278022711,7.60280278846983
"5",6,13,2.58948073726554,1.96488713179927,0.23777362377198,0.374905793599711,6.5218779210179,2.10729495931147,6.5218779210179,6.5218779210179,7.67112496863803
"6",7,14,2.60511430417477,2.04011497751301,0.234608651924221,0.359831035693709,6.55485297018756,2.09443192441494,6.55485297018756,6.55485297018756,7.85838903572059
"7",8,15,2.63939670901291,2.06079418142371,0.240739967529902,0.369390235877952,6.66381694053899,2.13233092439358,6.66381694053899,6.66381694053899,8.02745199484068
"8",9,16,2.60459874271574,2.00208824582333,0.23520403433644,0.359099671286356,6.54318967264396,2.12517530277444,6.54318967264396,6.54318967264396,7.7191378351895
"9",10,17,2.62292169587838,1.99634352651011,0.246436780499147,0.376670905964557,6.49352643712179,2.1476712427286,6.49352643712179,6.49352643712179,7.74984078113278
"10",11,18,2.626884393455,2.01081226383022,0.23246782022772,0.379359694211918,6.67190872596602,2.13047649506177,6.67190872596602,6.67190872596602,7.87224918567264
"11",12,19,2.61334116582507,2.00394557445087,0.246761539127298,0.377742647336162,6.58386799001299,2.11234266733142,6.58386799001299,6.58386799001299,7.68016927650488
"12",13,20,2.60219730537342,1.98290620765278,0.230082331366044,0.358917832953695,6.4322078465002,2.12109555391992,6.4322078465002,6.4322078465002,7.52022097190002
"13",14,21,2.58569889164152,1.98861626734891,0.229217162119295,0.359515627043108,6.45968394267723,2.10650398402108,6.45968394267723,6.45968394267723,7.81166632189498
"14",15,22,2.58359297791485,1.99573534322432,0.241021991767643,0.367760126115973,6.49234502636847,2.09675802455554,6.49234502636847,6.49234502636847,7.72404021740226
"15",16,23,2.59545653665163,1.98565148096478,0.230780143492262,0.360620694370456,6.53723953091746,2.0820414796907,6.53723953091746,6.53723953091746,7.82026898484396
"16",17,24,2.62615501179918,2.01750633121226,0.236600002897028,0.368998892006853,6.58738213207681,2.13445733730195,6.58738213207681,6.58738213207681,7.79700787933054
"17",18,25,2.5934264931841,1.97020591925982,0.241312314911193,0.376820255276396,6.43505767823778,2.11050577907546,6.43505767823778,6.43505767823778,7.59687701036314
"18",19,26,2.60979568982462,1.99087726580838,0.242321131261145,0.380141161742983,6.56550255424272,2.13873410331275,6.56550255424272,6.56550255424272,7.64717571636477
"19",20,27,2.57549856609564,1.97144116943567,0.229092724663022,0.359026938882745,6.43614406498189,2.09531648950879,6.43614406498189,6.43614406498189,7.7020277696903
"20",21,28,2.60395068965547,1.9971285662569,0.241759721463938,0.384242091250452,6.51800717575871,2.09232022676301,6.51800717575871,6.51800717575871,7.8032814948238
"21",22,29,2.59905998812678,2.00657481437557,0.243104367589132,0.365038997211302,6.56161325816114,2.090528165065,6.56161325816114,6.56161325816114,7.76557144377269
"22",23,30,2.62304953045329,2.02282201321263,0.223082624760339,0.369404198172824,6.60388757444362,2.13500522655688,6.60388757444362,6.60388757444362,7.83290200583068
"23",24,31,2.63337746189428,2.03091378936897,0.242143713482474,0.374615167788086,6.61196884442675,2.13245060849749,6.61196884442675,6.61196884442675,7.89010497924865
"24",25,32,2.58868421169614,1.98049381302201,0.235388411782086,0.360926531238995,6.45912053910423,2.09254099307088,6.45912053910423,6.45912053910423,7.6170602095697
"25",26,33,2.60942949599719,1.94856633950022,0.253945632973389,0.391808777406219,6.39541885914091,2.12599456839359,6.39541885914091,6.39541885914091,7.49979118914958
"26",27,34,2.60495618013383,1.99216402092313,0.231103920859156,0.370083308898712,6.54293470194328,2.10973588970702,6.54293470194328,6.54293470194328,7.79235836154964
"27",28,35,2.60577838525329,2.00376008283751,0.237924990904217,0.36406119956189,6.53437379678577,2.10883585519773,6.53437379678577,6.53437379678577,7.6010443515509
"28",29,36,2.59534040534322,1.99696951105398,0.236410145629466,0.369803164297547,6.44799677164533,2.12591532430377,6.44799677164533,6.44799677164533,7.72088403624567
"29",30,37,2.60331376487479,2.01948082413186,0.23239585258519,0.364756318416677,6.6055163372092,2.11083150486217,6.6055163372092,6.6055163372092,7.83874680960665
"30",31,38,2.62014122539822,2.01746614312703,0.240112179894125,0.371442050502152,6.60503072219954,2.10933859267652,6.60503072219954,6.60503072219954,7.78178684999978
"31",32,39,2.61877632265229,2.01836292666335,0.2356790780013,0.3657452375145,6.57575705050185,2.13073383177398,6.57575705050185,6.57575705050185,7.78947158406784
"32",33,40,2.58648855927347,1.99305150427377,0.2296707716011,0.369313935040297,6.47839978815594,2.09297352473045,6.47839978815594,6.47839978815594,7.74438645789587
"33",34,41,2.58487849112639,1.98905787279728,0.240669370274212,0.373319626430313,6.40921500920322,2.09355081675196,6.40921500920322,6.40921500920322,7.71974392363858
"34",35,42,2.61836269972258,2.04297640232156,0.264616251163243,0.390659049487623,6.72386026001866,2.1014270196546,6.72386026001866,6.72386026001866,7.86625745761849
"35",36,43,2.60224957705705,2.02320185054938,0.224896705225916,0.346248217350181,6.5360076923315,2.11719701813038,6.5360076923315,6.5360076923315,7.88544791270469
"36",37,44,2.60408533274308,2.01345746699641,0.221647010778886,0.355029266756964,6.567338179708,2.1201549255203,6.567338179708,6.567338179708,7.77732393207931
"37",38,45,2.61835015103577,2.00094332038437,0.241750585890513,0.385184954726175,6.57121916355642,2.14930643718833,6.57121916355642,6.57121916355642,7.75895984013277
"38",39,46,2.60341218603217,1.99014633811575,0.236327268310672,0.364623258732609,6.50691420009528,2.10874922542481,6.50691420009528,6.50691420009528,7.82274335336467
"39",40,47,2.59721158796297,1.98808509723418,0.243656049586545,0.3688457400176,6.49976434888323,2.11803837076777,6.49976434888323,6.49976434888323,7.65857331496417
"40",41,48,2.58551178727452,1.99188052311103,0.245255274580338,0.372620418570158,6.49827155463416,2.09103349492381,6.49827155463416,6.49827155463416,7.78972629588349
"41",42,49,2.58566340025302,1.99847746938028,0.237000301850885,0.367553638914939,6.44067690915846,2.07697221551729,6.44067690915846,6.44067690915846,7.74355533189141
"42",43,50,2.58000237525695,1.97314350636629,0.242484151301357,0.374012233095651,6.45129599058066,2.10267837353901,6.45129599058066,6.45129599058066,7.69334105928353
"43",44,51,2.60751461306823,2.00166961262508,0.240558529284778,0.366952560808565,6.52216632275222,2.13251711635003,6.52216632275222,6.52216632275222,7.65973812652636
"44",45,52,2.59079644683641,1.96784854941387,0.2303152501992,0.358205437568882,6.35857036864531,2.12790544002215,6.35857036864531,6.35857036864531,7.65246342681504
"45",46,53,2.61010420478204,2.01300436645837,0.241117855069954,0.375856990746356,6.51558335767399,2.11564631083311,6.51558335767399,6.51558335767399,7.90201195302347
"46",47,54,2.61237893536457,2.00753259907849,0.238313047507137,0.364832176790918,6.51018765508309,2.12937072224455,6.51018765508309,6.51018765508309,7.64125659250679
"47",48,55,2.62450083825864,2.01725541578685,0.232881156453166,0.357728952270412,6.52391828049782,2.14038567553729,6.52391828049782,6.52391828049782,7.76411428852402
"48",49,56,2.64402629523391,2.02932203716554,0.245236417666859,0.383868244904469,6.58659191687391,2.15245272148254,6.58659191687391,6.58659191687391,7.86350623087389
"49",50,57,2.62234081261378,2.01995615842396,0.250260596323403,0.377973154337797,6.54886907669229,2.13945373494091,6.54886907669229,6.54886907669229,7.80686620548212
"50",51,58,2.59060277700125,1.99845280864637,0.231066100699984,0.356501896118324,6.44515540361271,2.10426226035527,6.44515540361271,6.44515540361271,7.74594795316404
"51",52,59,2.60455267780205,2.00469090213652,0.239907911050561,0.369683362920829,6.5399205178982,2.11966354979856,6.5399205178982,6.5399205178982,7.79010371587785
"52",53,60,2.6005788822442,2.00137116528142,0.250583436555179,0.370572539538601,6.52619747794697,2.08799273932208,6.52619747794697,6.52619747794697,7.76973218740152
"53",54,61,2.58967002356494,1.96133183464269,0.234894534724765,0.373886654444824,6.46344075966411,2.13836602717472,6.46344075966411,6.46344075966411,7.64140989490216
"54",55,62,2.57730115784342,2.0056680866597,0.220505240709838,0.349172935678257,6.46905963096533,2.09926852014166,6.46905963096533,6.46905963096533,7.69974026786718
"55",56,63,2.57601885526608,2.02322933771023,0.234681429083236,0.370516344681036,6.47138192656284,2.05400174757544,6.47138192656284,6.47138192656284,7.85743470878829
"56",57,64,2.60206101803636,2.00948852801041,0.241935907890783,0.369856161070941,6.47917646672853,2.10223150294887,6.47917646672853,6.47917646672853,7.66435587020519
"57",58,65,2.59033514807121,1.99270511446815,0.248880216767202,0.378550915643527,6.51010867196016,2.08774720063736,6.51010867196016,6.51010867196016,7.59658226204201
"58",59,66,2.58891158465965,1.9919937873478,0.223890437658256,0.356614633456304,6.42071079719813,2.13138587106014,6.42071079719813,6.42071079719813,7.69681602854581
"59",60,67,2.60938303611342,1.9950408727845,0.232148442866553,0.379280373827022,6.48030264278659,2.10566574288615,6.48030264278659,6.48030264278659,7.73530428509384
"60",61,68,2.60680930070001,1.9810521036456,0.232203362112672,0.367473265050775,6.46415414888387,2.13417309623418,6.46415414888387,6.46415414888387,7.70166203757982
"61",62,69,2.58376652854532,1.98840191997084,0.243657648241256,0.366368325510078,6.43709268687965,2.08517195256292,6.43709268687965,6.43709268687965,7.64970189402826
"62",63,70,2.59716832186233,1.99112186771258,0.243451825298103,0.374165272473353,6.47216986097552,2.10025272942517,6.47216986097552,6.47216986097552,7.62629230425237
"63",64,71,2.60560011062959,2.0048392760314,0.236676600902657,0.374835298286804,6.58676087231216,2.0881627257796,6.58676087231216,6.58676087231216,7.75329841472398
"64",65,72,2.59725440013813,1.98074560068364,0.257776107495538,0.373391016862334,6.47414462032304,2.08677778294191,6.47414462032304,6.47414462032304,7.55375622360263
"65",66,73,2.59904053115699,2.00382546165117,0.239388143691879,0.367971059032093,6.44494406479311,2.09379379882304,6.44494406479311,6.44494406479311,7.73976655281116
"66",67,74,2.59152410114162,1.98965705397699,0.247452182953978,0.378791625984318,6.49134353306105,2.0949624309333,6.49134353306105,6.49134353306105,7.68360909635879
"67",68,75,2.58758817726018,1.99330253162878,0.23767206017962,0.368442808691613,6.44789519588522,2.09325775566677,6.44789519588522,6.44789519588522,7.74155231434104
"68",69,76,2.61944978237573,2.03952315461112,0.221404942192709,0.349943439900377,6.56404002603895,2.11949950087133,6.56404002603895,6.56404002603895,7.75549821485624
"69",70,77,2.58566885521183,1.99994320820551,0.235137807985762,0.370930786535319,6.48381663286993,2.10238960701742,6.48381663286993,6.48381663286993,7.7667294669728
"70",71,78,2.59306758057216,1.98569571209042,0.23291930300293,0.363579115480741,6.43542108335303,2.09692559757935,6.43542108335303,6.43542108335303,7.72558934580352
"71",72,79,2.6111403148016,2.03029510645628,0.236382211205559,0.367274923443173,6.66031250990931,2.10424462879503,6.66031250990931,6.66031250990931,7.83067304949787
"72",73,80,2.60449974378465,1.97852498492247,0.244563727123026,0.371519096093563,6.46300171328309,2.12587708583124,6.46300171328309,6.46300171328309,7.58414817236105
"73",74,81,2.59162839447696,2.00159075159801,0.240369212743504,0.374911753999569,6.54764371505478,2.06606315778372,6.54764371505478,6.54764371505478,7.66133780667484
"74",75,82,2.61527583906465,1.99796971077849,0.231733414835539,0.369655878188193,6.47319638707287,2.12969878078441,6.47319638707287,6.47319638707287,7.74692144998125
"75",76,83,2.59241987232758,1.97047765419396,0.243849471202274,0.374117656094136,6.47150388632941,2.12000951582977,6.47150388632941,6.47150388632941,7.61961196628342
"76",77,84,2.63706463638084,2.03498318812748,0.229840135727193,0.368243013663891,6.61374707293796,2.14477440132374,6.61374707293796,6.61374707293796,7.90999675074058
"77",78,85,2.62052981769089,2.0108756151195,0.242297576884168,0.367536924079587,6.53455742163175,2.14019436447005,6.53455742163175,6.53455742163175,7.87431138234887
"78",79,86,2.59543909333734,2.00046104899017,0.220545119172306,0.362359487815104,6.40578586458546,2.09366846967618,6.40578586458546,6.40578586458546,7.77272268152821
"79",80,87,2.61693053848821,2.03721338721442,0.234675144954482,0.35811803840061,6.66961031558925,2.10691027529572,6.66961031558925,6.66961031558925,7.86807592511823
"80",81,88,2.59748398624899,2.00737384608429,0.225902106641049,0.360706664165222,6.51859206273941,2.11361870108078,6.51859206273941,6.51859206273941,7.83908942766544
"81",82,89,2.58511780631153,1.98214122827346,0.249105495567803,0.368981002518463,6.51070405480266,2.0980969708181,6.51070405480266,6.51070405480266,7.668284078924
"82",83,90,2.59460240013319,2.00629660588449,0.242142355324958,0.373752352571531,6.48281017663661,2.08601331005321,6.48281017663661,6.48281017663661,7.75038036850092
"83",84,91,2.57554592319114,1.98256696473143,0.231393624609102,0.359385010285264,6.44053277406627,2.08970395096588,6.44053277406627,6.44053277406627,7.6642300148111
"84",85,92,2.57297115813957,1.97813072621916,0.230254404375074,0.368981753971615,6.4525340448947,2.082116959852,6.4525340448947,6.4525340448947,7.67611789685108
"85",86,93,2.61219958298922,2.0071946955756,0.233630248435217,0.373523552879732,6.56083568174332,2.10660773581551,6.56083568174332,6.56083568174332,7.74829504388492
"86",87,94,2.60718559740509,1.99251410802253,0.241231583437044,0.376043638889462,6.49197088996721,2.12482860690162,6.49197088996721,6.49197088996721,7.71223607380447
"87",88,95,190.24301620978,17.0859667094356,158.26740913354,163.212735149566,219.063878458657,189.54409491542,219.063878458657,219.063878458657,225.228380494618
"88",89,96,83.8875721743847,72.6098315496192,5.29522593560096,7.72417262295321,208.502135710711,53.6882574705607,208.502135710711,208.502135710711,217.962263452827
"89",90,97,15.7340453740292,26.1579363401191,2.29672972701044,2.67068444603164,74.3678385300792,6.56065952073431,74.3678385300792,74.3678385300792,91.1686704348091
"90",91,98,3.30720050682356,2.21603451279486,1.70224806859049,1.79225160172789,6.74841516481612,2.6773476238429,6.74841516481612,6.74841516481612,7.98038763618917
"91",92,99,1.94508085062211,0.377397826844641,1.42367955854131,1.47818435095343,2.62481131630284,1.8812788847234,2.62481131630284,2.62481131630284,3.02629674864474
"92",93,100,1.57980027079785,0.179627970190935,1.27360102329077,1.31518736579703,1.90105094446222,1.56452727400281,1.90105094446222,1.90105094446222,1.97796488438487
"93",94,101,1.42648883185538,0.12758677369349,1.19268723141411,1.22568583362316,1.64699192537001,1.41984406776127,1.64699192537001,1.64699192537001,1.68947375175604
"94",95,102,1.32106408835785,0.107785199223658,1.11987618615689,1.15000394167281,1.50379082666293,1.31781155934855,1.50379082666293,1.50379082666293,1.54119868244183
"95",96,103,0.619454782033181,0.0634653176078025,0.500702981598322,0.518424283326093,0.727223441394381,0.617054867307332,0.727223441394381,0.727223441394381,0.750265214801213
"96",97,104,0.621977461405536,0.0632692637216534,0.506149859001929,0.522147314589699,0.730541111927633,0.619203623323297,0.730541111927633,0.730541111927633,0.75437327494161
"97",98,105,0.669877789400075,0.0822590606522153,0.527311014742011,0.548170925860973,0.814616071638446,0.662247499507641,0.814616071638446,0.814616071638446,0.850100697978057
"98",99,106,0.756820450723279,0.096293416297194,0.579964084531857,0.604613900566901,0.916664136074246,0.753905552023393,0.916664136074246,0.916664136074246,0.950303312275333
"99",100,107,0.762899170156535,0.0872658293518721,0.599957768077239,0.624463234449372,0.913072605841281,0.75882865663714,0.913072605841281,0.913072605841281,0.942895769198156
"100",101,108,0.860757419238857,0.0912420196777162,0.688485187623507,0.716745447738968,1.01572564607136,0.857486303471041,1.01572564607136,1.01572564607136,1.0477224749744
"101",102,109,0.976753745981938,0.09408645053786,0.798383109535081,0.825895034115251,1.13588292669571,0.974231397651701,1.13588292669571,1.13588292669571,1.17086360643984
"102",103,110,1.17779379908622,0.106254313634605,0.979647988995818,1.00949495679185,1.35824737669424,1.17436792544577,1.35824737669424,1.35824737669424,1.3965201409008
"103",104,111,1.13375701584671,0.105713211340432,0.938157192658976,0.96826581373059,1.314718019182,1.13078747640781,1.314718019182,1.314718019182,1.35139374292001
"104",105,112,1.18490194657656,0.109975998140204,0.980335325978389,1.01069390339446,1.37262651470963,1.18034943624585,1.37262651470963,1.37262651470963,1.4131518487436
"105",106,113,1.10846283361474,0.100551598022422,0.921585420721319,0.949770425308507,1.27688478893319,1.10550493262059,1.27688478893319,1.27688478893319,1.31397318769354
"106",107,114,0.988820861358478,0.0906323658336742,0.818197079547426,0.844251895725158,1.14226447189254,0.985568896274558,1.14226447189254,1.14226447189254,1.1756297137124
"107",108,115,0.999114859849155,0.0890394773330148,0.833179915459648,0.857960867218117,1.14850268889349,0.996959608904553,1.14850268889349,1.14850268889349,1.18069181316052
"108",109,116,1.03991305408941,0.0906127493331632,0.869556250414919,0.894678077230638,1.19109652770916,1.03810176523351,1.19109652770916,1.19109652770916,1.22665342293068
"109",110,117,1.00535723519667,0.0899366439699457,0.838153707835076,0.861705548142762,1.15925185213544,1.00249496648558,1.15925185213544,1.15925185213544,1.19020969050615
"110",111,118,0.990914000086519,0.0884545511253884,0.828411764561607,0.851008525119162,1.13962597671831,0.987708101221644,1.13962597671831,1.13962597671831,1.1695716449177
"111",112,119,1.15575581327425,0.0951428645135726,0.976249215441342,1.00397487189678,1.31660268430427,1.15344807352465,1.31660268430427,1.31660268430427,1.35275250251762
"112",113,120,1.36090872117414,0.104303159503527,1.16548387232867,1.19376348450167,1.53744968672443,1.35770546151869,1.53744968672443,1.53744968672443,1.57538658082369
"113",114,121,1.66430130137616,0.120920554333531,1.43550871195423,1.47130951719642,1.86581047668507,1.66202102975251,1.86581047668507,1.86581047668507,1.90773542737016
"114",115,122,1.71105422403617,0.145509571121075,1.42732784004923,1.47291978191391,1.95261523037832,1.70832729397683,1.95261523037832,1.95261523037832,1.99674748421918
"115",116,123,1.83386340913494,0.170192881321445,1.5217711374373,1.56755030286633,2.13084290991958,1.82645485671217,2.13084290991958,2.13084290991958,2.19158946672887
"116",117,124,1.55613481049486,0.144921621692314,1.2982179661905,1.33486974148345,1.80922762667653,1.54629039102994,1.80922762667653,1.80922762667653,1.86255063115455
"117",118,125,1.61189483029054,0.132863776862351,1.37488652012682,1.40803568220919,1.8439695576933,1.60386024356859,1.8439695576933,1.8439695576933,1.89354754915372
"118",119,126,1.48359589442599,0.10793494100006,1.28491635644125,1.31327878059605,1.66917342443946,1.47946652484364,1.66917342443946,1.66917342443946,1.7094859705093
"119",120,127,1.34055312253302,0.091126286336901,1.17237150671718,1.19691880647189,1.4939299393164,1.33788272759956,1.4939299393164,1.4939299393164,1.52698249652704
