"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59545729836711,1.99665155228266,0.227837793879426,0.366252810727155,1.10714013953643,2.07625414840628,3.52835843180112,6.61335161558388,7.77450129199555
"2",3,10,2.62499998980094,1.96743624644988,0.288560101775806,0.421441138255873,1.18823261333621,2.12342800248127,3.55971646433281,6.5089560432169,7.92370722113988
"3",4,11,2.57489088432636,1.96641377238544,0.270884124864883,0.389521032749602,1.1180626859469,2.13798680528348,3.47251835184933,6.47071006422332,7.77447330056654
"4",5,12,2.59464744880297,2.00373373182672,0.230364534403864,0.369636525308856,1.12957584950332,2.12353377446451,3.53347093537104,6.46983868680842,7.84087001139318
"5",6,13,2.64541834656064,2.08703633147334,0.218137388455843,0.340406143489464,1.15015367756378,2.12727527772,3.5578768888063,6.79807300819586,8.05393657605887
"6",7,14,2.60040139896765,1.97956350172884,0.236318208882292,0.36610704572362,1.14346786237689,2.10496307527995,3.53122578565508,6.61863437157893,7.70186659653931
"7",8,15,2.59081848588051,1.97728522258679,0.230136823177546,0.385153567002405,1.15428608673682,2.08979714724423,3.52196127422062,6.43602709860179,7.77943840501351
"8",9,16,2.6541007903544,2.05241940763292,0.225346512112828,0.371215197578934,1.16579021408804,2.14907253409167,3.6090814397881,6.75947875845687,7.86819906235793
"9",10,17,2.60324255229785,2.03078119235916,0.222110753838649,0.340067505911597,1.09318659750031,2.05426337376511,3.5536483579436,6.68211402839847,7.82355326163357
"10",11,18,2.65430848001358,2.048199078001,0.244140618531226,0.378370324833539,1.14428784863755,2.12540642482422,3.66506232212185,6.52652128419863,8.17439161173843
"11",12,19,2.62432965668561,1.99189940929059,0.255024779147006,0.371829328798595,1.15780195992067,2.14343806908965,3.5869101195676,6.54824449101729,7.87326767056646
"12",13,20,2.66923983607234,2.0417094760632,0.264348992060372,0.393205436346711,1.18245440432578,2.1534101088116,3.63925416383346,6.67961262518661,8.08284637968001
"13",14,21,2.55092762992027,1.95080291070795,0.25144328969171,0.3912717796746,1.12016584843676,2.11328630315549,3.4358801766352,6.25401627470201,7.44055219803153
"14",15,22,2.67263179198407,2.04090041453207,0.250224673404197,0.367473976409798,1.1717546325443,2.14797512218749,3.64440078456791,6.72086663230652,7.96256813525937
