"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59781767134197,2.00760872728762,0.249249713452878,0.383578519651518,1.15141197793428,2.10170315666372,3.53163299225227,6.47667898080387,7.70797733359966
"2",3,10,2.63947587176149,2.05549035340787,0.227043989993474,0.375019458055853,1.15732417444135,2.13488689594793,3.65748259377027,6.6635075871577,7.85122860133528
"3",4,11,2.5369665415201,1.99054746056115,0.220251090536457,0.362716501172222,1.07661673212783,2.03795097891157,3.39966875597086,6.42429286340532,7.55923943360375
"4",5,12,2.55982147881235,1.92143500629815,0.238281433963276,0.364245330049358,1.10671866811164,2.08202945633059,3.51012789886071,6.25268214730276,7.53790288093171
"5",6,13,2.57643564964692,1.98028030232704,0.269268640058531,0.396137269412962,1.14629217572906,2.10131595052334,3.49770415903803,6.42910079450729,7.74464267662967
"6",7,14,2.58435108876477,1.99660258961486,0.244932290423599,0.359796783774034,1.10680877023996,2.07524796800654,3.53879244643798,6.59064688033963,7.68907539164547
"7",8,15,2.61803797050125,2.03882692515813,0.247260987405903,0.346500193399551,1.1217761790786,2.1236918705157,3.54571325776695,6.69630986554568,7.77891577504684
"8",9,16,2.59314536788727,1.97592473966603,0.242728420853573,0.381659042261268,1.16778798236588,2.0873126452525,3.53471242670666,6.35211162898189,7.7209764748677
"9",10,17,2.59003553456146,1.97264566809757,0.223292728689383,0.3601368261468,1.10532512983404,2.10030263898807,3.60515989937342,6.43141540481657,7.6047640686571
"10",11,18,2.59752503156072,2.01899406137298,0.248877029673286,0.387790411454136,1.12661237439214,2.13719348331472,3.58072652446043,6.41876743508368,7.61459827442658
"11",12,19,2.60026542018307,2.0092500250445,0.219758588546806,0.344751858059466,1.11459421583737,2.14254776322614,3.55847227204412,6.51975861025963,7.7760557617102
"12",13,20,2.56614663809007,1.92555445790365,0.240901077435135,0.374542892659853,1.15972029052935,2.10474867823253,3.5050486019121,6.30509382018877,7.63415896633756
"13",14,21,2.55806845857528,2.02399736920608,0.226874138531596,0.34677867090053,1.08906375842816,2.02675011447762,3.51562166886328,6.44049532869779,7.8277160180878
"14",15,22,2.54268416235734,1.99272759417145,0.24549738941166,0.38378490688004,1.12697022856273,2.0709418597478,3.43428702482505,6.37455115331269,7.6870122037263
"15",16,23,2.60156246296462,2.073561215433,0.221676881808471,0.34178277451601,1.10036542974831,2.06002468270625,3.52589072684897,6.60317722287746,7.97471560870855
