"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65271956852706,1.99995883814923,0.253481227179785,0.38887825157123,1.13532030736273,2.19161234608408,3.66144356795747,6.48500976360407,7.6319592511523
"2",3,10,2.66785656146372,2.04444572928972,0.231417766683203,0.361110402005467,1.18484745968331,2.20721628390639,3.62429791321766,6.78168565172281,7.96280809226941
"3",4,11,2.59651368238775,2.03097638631819,0.23203709493982,0.376568287862264,1.14087008179397,2.10298684388868,3.48387680380848,6.57095836218574,8.03531490790808
"4",5,12,2.60292209085961,2.02328623843853,0.248290904524667,0.369937363074287,1.11917672559434,2.10317363611438,3.53407850955688,6.5488461990038,7.78192889464151
"5",6,13,2.55467868718986,2.02181180291943,0.231544960530757,0.354904014510781,1.07308372169943,2.01092531452965,3.47566586700717,6.5821388685402,7.69571239187027
"6",7,14,2.52020580229778,1.9718982455504,0.264523836708624,0.389443377372172,1.09721725172986,2.03773541920103,3.38964927031799,6.24670907145418,7.67023308344507
"7",8,15,2.63185488213422,2.05078812178479,0.22524574038287,0.378452170502317,1.13520766822035,2.10891931828649,3.54729151391073,6.63673261772332,7.79080165618855
"8",9,16,2.5875059145294,2.02019390019344,0.240907669982907,0.362038564492736,1.09645018726877,2.05062364698204,3.58572931151193,6.54134182684189,7.93289781010218
"9",10,17,2.63108289383085,1.99890667563273,0.223387881093062,0.36228050454713,1.15287443339037,2.19040656985672,3.54097680621778,6.41001556692186,7.63949526623558
"10",11,18,2.57991331035967,1.97840854766813,0.22202333794282,0.382228126856937,1.09837119966943,2.15487291459198,3.52212437059445,6.44617978194206,7.58272726860105
"11",12,19,2.61436865892064,1.95094397382378,0.232207195270349,0.368794913687473,1.15046506899073,2.14455691617089,3.63027258990514,6.49335490802738,7.39907404803632
"12",13,20,2.65079197019099,2.00769681354946,0.252823624163918,0.386717788433512,1.15864778409515,2.20213419561428,3.58664029186868,6.65736740234916,7.79601018215508
"13",14,21,2.60629766358995,2.03655492818162,0.23260006886791,0.354766567098162,1.14898568415712,2.1174758164968,3.46440869474269,6.56430910290052,8.03003188137528
"14",15,22,2.62480435172633,2.03580112189453,0.251320757211822,0.359598304107039,1.14798224736765,2.16273538617985,3.56326822571085,6.56066426953086,7.89908578113782
"15",16,23,2.58322777922562,1.98966923926034,0.256968859101096,0.384935227960434,1.12075554450439,2.09445292987382,3.49194175059318,6.49584776965713,7.65875369036195
"16",17,24,2.60428899058766,1.95727008433083,0.250505655319723,0.37275130972135,1.16777203766114,2.1239265528706,3.55176196882571,6.5141391634973,7.68033668269684
"17",18,25,2.58072250286857,1.97243624329832,0.267969188665208,0.401827760808861,1.12493732216893,2.07336272382818,3.49027551212124,6.47744000914349,7.59519894897201
"18",19,26,2.57229828823341,1.96660362314399,0.267577755007306,0.388166062476303,1.13736460077836,2.10924498974966,3.48129419498288,6.36627761983202,7.61393172468859
