"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64976645678719,1.96630366546415,0.251529154568179,0.401446440791042,1.20963966947951,2.22787193750229,3.53491327464126,6.40855260818444,7.38208851099305
"2",3,10,2.56117296956676,1.92913239964772,0.238189408748725,0.37161664951954,1.18280382605862,2.12102766725125,3.43967631926543,6.50548489389155,7.54814112140041
"3",4,11,2.61320440968467,2.05104774644648,0.234602444280181,0.378113066728676,1.11422448268228,2.09040804622247,3.53316089595972,6.60430120632428,7.84317160697304
"4",5,12,2.5776920525299,1.95520293761055,0.216147904748431,0.356210571045416,1.12816440540967,2.11760882654756,3.48871872424748,6.58124451743763,7.73139197559337
"5",6,13,2.58660137123751,1.99394052594803,0.25761261397612,0.407859760162069,1.13797954324421,2.08798312192846,3.51561769982504,6.42986179610169,7.43649072621672
"6",7,14,2.60781668102216,1.98960616984728,0.251433253843522,0.393663214072072,1.16918761064289,2.10113054539325,3.56867334117943,6.40320041079284,7.62755462307029
"7",8,15,2.57732745083444,2.01938237916246,0.250977678817496,0.364828346170697,1.09386966650383,2.04825320320572,3.48883630000229,6.57669078372724,7.79865305913079
"8",9,16,2.67234632260438,2.05624957420147,0.245879566384538,0.378871807736603,1.16504128841495,2.17056638944775,3.68780905314931,6.81088377220933,7.94731088921692
"9",10,17,2.6249176225469,1.95890947336067,0.274829786667075,0.399160949029573,1.15630875916775,2.2091059786256,3.5968898936101,6.37198653483601,7.62464564537993
"10",11,18,2.64308280277642,2.08701370914929,0.256789141994126,0.367107385059902,1.09690399838653,2.15103232700622,3.58529721298868,6.73603330632808,8.01367560123118
"11",12,19,2.5814057042197,1.9580937284545,0.250233133913832,0.388679090705426,1.1453328080421,2.11121021747162,3.53654450297468,6.43584290945665,7.64444080509576
"12",13,20,2.62152255365507,2.02044127323377,0.252916505296143,0.378033429362675,1.16243682988476,2.11237591687911,3.57778660592995,6.52007747768095,7.76158172185281
"13",14,21,2.65843691765969,2.0394187328555,0.226226794247768,0.379656731544884,1.19983700144971,2.16885253988603,3.5184833932894,6.63748010201606,7.96603179673074
"14",15,22,2.55616247329636,1.9824631136419,0.197935933446658,0.340133538389683,1.11621826327215,2.09742022174001,3.46361867974046,6.3192885135306,7.63937122340394
"15",16,23,2.63998248052234,2.05411394533099,0.24301039688399,0.361042655278134,1.12396453260654,2.13912885074696,3.52002329015698,6.66343046591959,8.03448838026397
"16",17,24,2.65807784904116,2.02381130283841,0.275534866815244,0.38670249596329,1.16109081196447,2.17206761798103,3.61303756241144,6.70204177405366,8.03025564565387
"17",18,25,2.60061034147594,2.03316574610967,0.217755948981351,0.369335424991832,1.10156902511193,2.08835783968966,3.57281260743053,6.48594993504851,7.80638518617717
"18",19,26,2.62017190985507,2.04496701101536,0.223911935032252,0.373415509001382,1.14540746088938,2.12828952744255,3.54991123760874,6.4664096838224,8.00588715803622
"19",20,27,2.65683562485766,2.05366467783105,0.254190050643905,0.377132918287381,1.17012944858985,2.14509877699074,3.66984899922476,6.62731588556997,7.67814216158262
"20",21,28,2.60754945124246,1.97602618212172,0.270976364491034,0.408739157699245,1.16489887508693,2.14254847214575,3.50472105772791,6.52594991957202,7.43456402779352
"21",22,29,2.57599132462954,2.02736744543401,0.214629272160995,0.371850747922683,1.08576518727041,2.06634095783991,3.53717293641005,6.48540903168037,8.06844403621888
"22",23,30,2.58440991877825,2.01750306287117,0.262663299929064,0.394699396899789,1.10055978802769,2.06321590101417,3.47843264518335,6.59490316396178,7.66824082176615
"23",24,31,2.65192445327261,2.07678561126226,0.231767483621478,0.386349936277018,1.14946517597316,2.12964588915904,3.62418381276833,6.64626719331748,8.11722657960196
"24",25,32,2.5699916352794,2.00448684820402,0.229401572691286,0.342451682553718,1.12020934172606,2.08233612705127,3.43543602373313,6.52757983209218,7.68372681213324
"25",26,33,2.64635774822036,2.04701217021828,0.238089887968891,0.382319741009761,1.15671707923975,2.15437816671657,3.61650103973347,6.66124922121555,7.82459175212511
"26",27,34,2.68095297821239,2.08946516079207,0.241630807555045,0.370128554215265,1.1664632181206,2.13048936859291,3.65724288587557,6.69883644395656,8.09304512513118
"27",28,35,2.54711376249107,1.98003707128992,0.232798073308432,0.361954426215015,1.07455937055131,2.0715785376186,3.41647650221629,6.54860796180175,7.70632277923229
"28",29,36,2.64682895857541,2.03849593323705,0.232378470699582,0.408015665003111,1.16638208527505,2.15316781694167,3.60567838288581,6.62158487634873,7.73707870792603
"29",30,37,2.60131860837457,1.97376116271288,0.249704638385482,0.368563374980237,1.16024223429122,2.10466029155818,3.54703073623143,6.44419205647157,7.88286303763554
"30",31,38,2.60395303073536,2.03253643688277,0.207058393758236,0.373800596265898,1.11634562813587,2.10327678077005,3.49142681585525,6.69313824976786,8.06788182362074
"31",32,39,2.65554422929505,1.99977525419584,0.259027002870945,0.394559329596507,1.18806925771891,2.20560416931908,3.56423010677062,6.50801033636638,7.75998434958127
"32",33,40,2.62074545722733,2.00707074750314,0.254859461874831,0.395651012177049,1.14573028433074,2.11965001386995,3.55556450018267,6.66908626541084,7.75569229704583
"33",34,41,2.56713779458481,2.03383386607807,0.214740073827323,0.353585346717984,1.13292036756438,2.07608318960415,3.43702584354418,6.45625765530883,7.90799748615003
"34",35,42,2.57314295707079,1.98876850079248,0.235644877616745,0.364415507848577,1.12501727831403,2.09405957007931,3.51356168316596,6.42643630734896,7.57202720136498
"35",36,43,2.65706853130116,2.02466413688398,0.238260840783188,0.345035534215101,1.13870903673482,2.15163435489956,3.71899421012342,6.6531483581641,7.86461584408371
"36",37,44,2.63630208194237,1.98960464913718,0.232859477635901,0.381737558523198,1.14083000615919,2.135513916685,3.6240564393212,6.50460697740145,7.53024594527757
"37",38,45,2.58542496436488,2.00823260325385,0.227014913399975,0.339846168116308,1.13707023267452,2.07689121361148,3.54431055250855,6.31168433705174,7.80397393038849
"38",39,46,2.58296838494893,1.98644110568093,0.265280625747082,0.380718042842521,1.13885758734751,2.06235925596116,3.54463574056857,6.56249367910978,7.80459857700701
"39",40,47,2.57030071972393,1.97148266065406,0.247497174341806,0.39724040518592,1.10993955287583,2.06527183616088,3.49983379661962,6.56240262654892,7.75578525530502
"40",41,48,2.61513004406301,1.96861173234689,0.237267857570902,0.362867159182548,1.1441551378227,2.13687867261194,3.61907128723872,6.44791771840734,7.48399683170328
"41",42,49,2.62709865848591,2.02900029668053,0.236200427199153,0.363345772228455,1.11868773075912,2.11651454176724,3.56025879969236,6.60069236207823,7.86394925967218
"42",43,50,2.58049095014409,1.97442107405799,0.227083696109894,0.373552782010225,1.1221237011896,2.10144747703507,3.4603359985668,6.44050199591942,7.66026126798328
"43",44,51,2.62747515586045,2.09750583990695,0.216319081477569,0.379975544814336,1.13291327927124,2.09142704456459,3.54380774184997,6.81302576359235,7.94463051560866
"44",45,52,2.62684830316972,1.98859689991982,0.256127502508678,0.407978272837283,1.15332062150731,2.1480171766431,3.55391222852683,6.68316242066504,7.84224778725398
"45",46,53,2.59974417507091,1.98254778742787,0.22546510917407,0.363261643404418,1.16138220343494,2.13296948005403,3.51134186783628,6.40089952847666,7.71729991643654
"46",47,54,2.58972019699638,1.99432183714033,0.240392374173524,0.374453544826351,1.13941438129485,2.10478723311884,3.50994725461974,6.54760664683311,7.45957548530185
"47",48,55,2.57453457243745,1.93784586647146,0.248114385296668,0.377190607436192,1.1624171695148,2.15355551392767,3.4611812672187,6.45329924032511,7.52910184491777
