"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63628345601688,2.03685192931065,0.229743595003517,0.351725337246858,1.14653856736369,2.11698986563424,3.60121764486777,6.66978865033151,7.97067789761355
"2",3,10,2.56771471037031,2.03279821244681,0.231635408881267,0.366316196935899,1.10591927132691,2.04641216443273,3.43113472127237,6.59218647106131,8.02304252945643
"3",4,11,2.64780363725499,2.03144917496138,0.250243657871523,0.388691697851378,1.15488938399468,2.11284954758505,3.61434253115219,6.71074581678988,7.91048437550986
"4",5,12,2.64373691325331,2.08066834606888,0.255497149021584,0.38226631541738,1.12994443196749,2.10053602781011,3.59984603081537,6.75659188579271,7.99850141861265
"5",6,13,2.59152391878975,2.04286373869831,0.230006447190555,0.375793678349726,1.10933307451568,2.09984088634207,3.50311201325544,6.33106641936327,7.66249302753752
"6",7,14,2.65097334000974,2.02684464074326,0.215819623019103,0.347836552262998,1.17641060990851,2.19971828872157,3.63521958050965,6.53232080649462,7.68983371643202
"7",8,15,2.56536218763488,1.9309378374804,0.254908809991332,0.39549133985007,1.13856028948488,2.10787106381627,3.54089320363287,6.34171738084155,7.44592643489869
"8",9,16,2.56778265127323,1.97532012158526,0.225571604010065,0.364316397714774,1.12941319257006,2.06642937472317,3.50689789090544,6.28325258714183,7.62486266196249
"9",10,17,2.56716605387854,2.01029206486337,0.225969463103222,0.337949026287557,1.07637459231156,2.05067702485988,3.56295090101712,6.52435548508556,7.7578133869212
"10",11,18,2.63721884900809,2.01111399649136,0.271053078412194,0.401362622176346,1.13914249985649,2.18132821632634,3.59777508904477,6.51639734894531,7.56372423431695
"11",12,19,2.55332269696071,1.94562499537054,0.268300825840454,0.370941129956414,1.13695093042981,2.06007185320144,3.44243285999713,6.37657800146364,7.49128027084032
"12",13,20,2.56401944840438,1.95032236590319,0.221078829556997,0.346462283396933,1.11336942006516,2.112534460265,3.58446456920826,6.24662288791554,7.23308831170999
"13",14,21,2.60550262624561,2.00888831998258,0.236426041574185,0.346970069527667,1.10515620935456,2.16595302420041,3.60390634960787,6.37682606106901,7.83470219879721
"14",15,22,2.65019374791806,2.02347578140822,0.26197180140047,0.398164789328546,1.1850299426565,2.16452316768726,3.54036415383896,6.69435027079555,8.10387142176956
"15",16,23,2.54974662302294,1.95573625287829,0.219912484742774,0.335100778946735,1.12111966587793,2.08872254353193,3.49131322773768,6.50012096631692,7.49679549003333
"16",17,24,2.60268556073459,1.96353862124678,0.249799487986513,0.362955191423755,1.1543140291664,2.12682740963866,3.59278584063463,6.32342175034751,7.5704546575255
"17",18,25,2.62621860146665,2.08258916860871,0.216731977849467,0.349426181310278,1.15085667717892,2.1455422787299,3.45742743178312,6.71617317604649,8.04593473503173
"18",19,26,2.60658237797229,1.98260706935023,0.235389314742145,0.357416338880004,1.12185192620873,2.10413331214872,3.55436193356969,6.69630549882212,7.78435596982519
"19",20,27,2.62985173359822,2.04241886811726,0.232169282276517,0.357691895680119,1.15949384461184,2.14288008081417,3.58915983365639,6.64032135202185,7.9436093929916
"20",21,28,2.65405973928428,1.96526980357204,0.245670127221915,0.368797809770673,1.21209259363827,2.21004109165514,3.63994233874664,6.40840981196465,7.64300419704284
"21",22,29,2.55012095486496,1.94904863816204,0.258784498772292,0.353207631902262,1.11426807639331,2.06675543949022,3.45691177978351,6.52712412361614,7.50399955715245
"22",23,30,2.60943623151766,2.00055312381663,0.263048250537261,0.377500963913285,1.14518022595756,2.11023553909086,3.54728530533929,6.50863168241936,7.83205380379934
