"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61754858812465,2.00731791578476,0.244051855919736,0.366530702658956,1.177051843977,2.1493169295522,3.49725353035928,6.47721378930784,7.93216368710956
"2",3,10,2.60019840760181,2.04112316853436,0.201990843174628,0.338567709281275,1.10136736903603,2.1049125208683,3.54172503085781,6.69054788629033,7.86979326153288
"3",4,11,2.55720746709619,1.96180177757904,0.231597690302348,0.352441493097069,1.10641294887152,2.11681675746104,3.44847074120029,6.31287337658348,7.38614797507992
"4",5,12,2.59145668614681,2.00499581259289,0.178242163352861,0.313634344458293,1.09516158514711,2.13420078293909,3.51528981550676,6.55700535908313,7.69033587646975
"5",6,13,2.60594214617177,1.96485141558341,0.234190500493212,0.374369575730421,1.14455082948853,2.13072352542072,3.59444559628678,6.40579135325918,7.59526926845826
"6",7,14,2.62048350810461,2.00024687118716,0.251200146729078,0.382000349638405,1.15227677615933,2.14371386977732,3.53975106645049,6.4705371014686,7.57537093187141
"7",8,15,2.58500238483813,1.92873131995962,0.26720549237407,0.396292150442658,1.13597284787237,2.12069710486136,3.5775338615046,6.3142969171625,7.56744912425144
"8",9,16,2.65723936576971,2.00698855062098,0.255411968693708,0.393763157547539,1.17588974578318,2.14664635098946,3.65672597255203,6.63865043155888,7.86564661072213
"9",10,17,2.58391819620443,2.03072264724801,0.218174293403759,0.367825608239265,1.10655481795877,2.12019703451359,3.45412176056561,6.44967873829981,7.75803184277989
"10",11,18,2.58820892054411,1.96841300475684,0.235351012601438,0.345954694514913,1.13942582083171,2.12057631225075,3.53103846409374,6.4073379727176,7.59701784270247
"11",12,19,2.63615543234935,2.0457981218971,0.235378682266713,0.372009493157441,1.15129421690097,2.10502384474991,3.62620165712967,6.45937633780959,7.74868961296691
"12",13,20,2.61089085341081,2.00769747224829,0.224649971043591,0.339507726816971,1.1544750205301,2.12860358533817,3.57071851975736,6.4717421390202,7.67012680389895
"13",14,21,2.58775802208818,1.93705431309867,0.255471056848726,0.371622582735876,1.12957803288765,2.14900958528339,3.58622000797724,6.31867783226687,7.51449668191967
"14",15,22,2.54843756983885,2.00310158085021,0.214501609815648,0.345754407482235,1.10300716511918,2.06334353008252,3.4042301193351,6.53311858854371,7.7304329942892
"15",16,23,2.61926890593849,1.98982690455193,0.258598887520346,0.399426269982212,1.14464873549574,2.14525430681667,3.57371387248593,6.69606256466745,7.60518043824376
"16",17,24,2.61131683667579,1.99207368779105,0.261874296054147,0.409937616637371,1.16678418962642,2.11232369519027,3.53382888875124,6.38364856005655,7.68699427850734
"17",18,25,2.59834163057832,2.01206537959689,0.268840211011598,0.41115929443192,1.15162109509397,2.0919050208365,3.47485968223144,6.60103102319748,7.65204257924617
"18",19,26,2.63798114509246,2.04958793806691,0.23151447197412,0.369880761725385,1.11195268903435,2.1402237062223,3.60659316805779,6.60186052499184,7.7613997776342
"19",20,27,2.61564753598987,2.0075408737255,0.233261124479006,0.343070475398295,1.1585145969584,2.12928284209342,3.53748068863971,6.60697052043924,7.62116956214123
"20",21,28,2.5904067499237,2.03876791395233,0.236241872584858,0.34916307792229,1.08080725791987,2.05265039711002,3.57093994201857,6.57378261705253,8.09395766025337
"21",22,29,2.53894136252304,1.94050329536361,0.259294372529328,0.386130497320685,1.14648103603487,2.06011574087231,3.41958635835399,6.35672009251574,7.64684376546269
"22",23,30,2.60891285608649,2.02435279138667,0.221214365078674,0.361102244081002,1.09096416175185,2.12424547082509,3.56523651932871,6.57842682662835,7.62325082155143
"23",24,31,2.64819898820845,2.09436006134398,0.232491752876274,0.371256315398487,1.10887251195165,2.11693414043815,3.61485578036683,6.71727593656333,8.21357223488799
"24",25,32,2.58339731863461,1.95912113103756,0.2343076095178,0.391840138444657,1.15907964238719,2.08084747300675,3.47034024232256,6.32921210496583,7.61379897435124
"25",26,33,2.65974164547175,2.05570491884945,0.250594352397265,0.38767381393348,1.16541481297742,2.20301923051749,3.59752215027802,6.65297259293853,7.7437172275625
"26",27,34,2.54528459925769,1.97281562119403,0.257386442822703,0.400886591766622,1.10815196062106,2.06647705997955,3.45215118205672,6.34769021504615,7.55320892328612
"27",28,35,2.62765011781752,2.00686747290435,0.239155047463703,0.37181761451497,1.14653957868353,2.11332304600378,3.55516574400507,6.63196959468683,7.57277627450605
"28",29,36,2.578089177021,1.97280819282765,0.208063098503938,0.346392033803412,1.12618606208042,2.1281260870184,3.51789189272899,6.53131914266879,7.59736371765344
"29",30,37,2.64219385514435,2.06407104567303,0.230354926878503,0.344168556337416,1.13145501204483,2.12064898503719,3.59317320515876,6.62643097750399,8.18080434484522
"30",31,38,2.56334243875948,1.97314686137333,0.207639983581585,0.337165287526453,1.1108949964221,2.12257190166012,3.49027323816494,6.3489775934981,7.60686295801636
"31",32,39,2.62715068273132,2.03601656763603,0.226508208077451,0.355985920910314,1.1120364588359,2.11966794628768,3.61802225028334,6.742596465993,7.79357834158178
"32",33,40,2.54814420037676,1.93268884503673,0.229347365399617,0.376699622135118,1.13901044220225,2.0759845950826,3.49341362251304,6.22513425405436,7.39065088022076
"33",34,41,2.55590853366826,2.03281633238268,0.264428869705193,0.372126820870032,1.0921565673212,2.03072465312395,3.45679956652129,6.73566356499685,7.86596962999927
"34",35,42,2.60020262530689,1.98956732903292,0.265187057812779,0.390242906960061,1.16950476459747,2.08919907250765,3.47313629318243,6.47023414611793,7.72953060779361
"35",36,43,2.52374721478256,1.91792376718347,0.262488804294069,0.381295735339295,1.13787573232138,2.02711882879857,3.45373721206373,6.33480250750454,7.21945167156145
"36",37,44,2.54530897594021,1.94619248862417,0.22185714397862,0.360246662215648,1.10264713598962,2.09148066094381,3.47819574693837,6.45461666037519,7.52727599577953
"37",38,45,2.56618563904685,1.94486917498964,0.27292219724308,0.377831871231108,1.15186334035751,2.10009354250436,3.46623837972253,6.43259153539133,7.68970003543793
"38",39,46,2.60027221464994,2.00210344240648,0.233590948607376,0.34749989181067,1.12449295659314,2.12259710889941,3.48893217438463,6.45856803765088,7.60447162256566
"39",40,47,2.64224898227298,1.9973287091323,0.231543264464274,0.379201185860822,1.15333688412661,2.14908752086269,3.58498846757191,6.55537964554274,7.55471810298349
"40",41,48,2.56452242467872,1.95920322085009,0.224286396584787,0.356764229504354,1.14196452159948,2.08373221529869,3.52569833060545,6.37624188224616,7.47714043777946
"41",42,49,2.61147070600575,2.05075398654204,0.236587604255308,0.355189815320291,1.12995645149583,2.09284805993123,3.59732293773765,6.76303707770423,7.92503269855286
"42",43,50,2.61369446231906,1.98177630905506,0.23983383868454,0.377828172464941,1.12820343882244,2.09841660934909,3.61927015569849,6.62265527275821,7.78958028971064
"43",44,51,2.60529647814898,1.98950456658577,0.254904216007961,0.378976333568925,1.15028765732446,2.12335012820233,3.51594579746602,6.54153801355677,7.78775467675339
"44",45,52,2.61592539314311,2.02223216363729,0.215410218290747,0.370113098487894,1.12999130230648,2.12411522662074,3.5552377503957,6.66332526682099,7.6614844110425
"45",46,53,2.63093494315216,2.04613862215796,0.248923449608768,0.385854877022487,1.12830048358236,2.09925523735675,3.57030164931652,6.64393457149155,7.86797586040096
"46",47,54,2.60164090351455,2.02081135510956,0.224187748341199,0.356584365477889,1.15247379265289,2.08973901044566,3.55796936111972,6.58179714148151,7.64147644685331
"47",48,55,2.57829935221757,2.01878856559677,0.230512474407423,0.346368232693256,1.11075811024907,2.1063478662474,3.48600082110275,6.36443734002742,7.80346469621
"48",49,56,2.56450981477145,1.98890220635538,0.229834813723345,0.36506020842022,1.1447672592376,2.04447722295437,3.45413544456719,6.4820602018722,7.55625892386894
"49",50,57,2.61197127725001,1.99397274915828,0.280417092462342,0.403872408626523,1.1717617604121,2.13052844888044,3.53282470412502,6.55864319647363,7.81067566321737
"50",51,58,2.66803769964095,2.01199480561036,0.25095832163254,0.387346715777769,1.16929413225631,2.19277237936196,3.62624348821069,6.76946873360844,7.72894047476537
"51",52,59,2.56155609591227,1.96105315556616,0.253444824473378,0.392395949939778,1.11630972976071,2.07729957300221,3.46977387352666,6.4280642071648,7.63014652068351
"52",53,60,2.56222669567297,1.94641275634434,0.209383170387555,0.32999801925307,1.14236001951792,2.05209285668894,3.49931818279056,6.3989659579161,7.59215462522852
"53",54,61,2.54088222892312,1.93726657291287,0.236729552804086,0.367770644464239,1.10807448658772,2.07844021242062,3.46563312140588,6.18668506436755,7.48651201923694
"54",55,62,2.59773057371626,2.04053730777279,0.234901894453515,0.349546107319796,1.13724480434185,2.08421700209878,3.44583315438194,6.77774475477922,7.92256123934352
"55",56,63,2.60734033754626,2.04768423388512,0.239552866366352,0.373607871546323,1.13828989451619,2.05788466024359,3.51984094158308,6.61995426288184,7.85186753661709
"56",57,64,2.62351580374831,1.9897683648169,0.245626261802578,0.396575381293634,1.1393856830834,2.18080114219958,3.59853926030238,6.53458046589925,7.81478116004985
"57",58,65,2.52901099419323,1.95549123029557,0.210593784890116,0.327787540949619,1.05896391493241,2.04797865807793,3.49403727357755,6.44320572952832,7.41770640347642
"58",59,66,2.61859708096649,1.99375503917812,0.244399529255041,0.375985541186738,1.13280035392802,2.13978681980482,3.56195893715928,6.57308557190338,7.61843375389805
"59",60,67,2.57230167096517,1.98039502103259,0.230017808620312,0.349910965457031,1.10199085216216,2.07985781821493,3.56166411274036,6.27236104162858,7.72975714596985
"60",61,68,2.60864147486597,1.97629151341716,0.232803007226835,0.360772857126598,1.14564331535595,2.15052859804612,3.59640101732064,6.43793812451716,7.57324087353983
"61",62,69,2.57740238128891,1.96872077129066,0.229468800941436,0.364036436680304,1.10608721572453,2.09218623933828,3.55783761153489,6.46462608708947,7.6721013223664
"62",63,70,2.53260219798214,1.97094870584418,0.2078490919436,0.355313085832797,1.10260175542791,2.03922987477963,3.42276264145467,6.39435307205512,7.44409207398834
"63",64,71,2.58306502441997,1.99773388063219,0.225358142967104,0.353631732725484,1.12126313764879,2.10611669324068,3.50904876020544,6.53716514590956,7.59906342016472
"64",65,72,2.63937058867656,2.0481665029253,0.227079827537647,0.35603422509698,1.12020138251654,2.07803537948525,3.63136278386899,6.62655658605814,7.81272527314355
"65",66,73,2.6552747463047,2.07923071701244,0.229509037332503,0.356151160716661,1.10423579131077,2.17765549375962,3.63882307441689,6.69510743062336,8.05214560836445
"66",67,74,2.56587174011119,1.96132300761643,0.215659353768373,0.345875568289594,1.11596804377186,2.09857540996333,3.44011927416157,6.43969458406996,7.57438080017683
"67",68,75,2.54843345884362,1.96309472455931,0.229645913182422,0.346348839412409,1.10677594018114,2.08177266018903,3.46695972940356,6.2489126353411,7.68088552195296
"68",69,76,2.65848322002271,2.01760801399212,0.259496102750971,0.37609960030518,1.17607428251903,2.14344039395461,3.59625889644787,6.70593594878992,7.83706464030146
"69",70,77,2.53597460957649,1.952437299606,0.201670634296701,0.323152867360705,1.10036277449236,2.09220666962431,3.42775921266715,6.3500327870534,7.46768524682695
"70",71,78,2.62983558375506,1.98333887337077,0.239467512577051,0.375228877749043,1.14749330573749,2.15292808312332,3.56521649607753,6.52229310979522,7.73124518425676
"71",72,79,2.60355358627643,1.99358223712329,0.250102633045605,0.370904675472354,1.13279877815195,2.12036294002023,3.59517968699583,6.47901521940231,7.70962617692588
"72",73,80,2.63322102347279,2.00573456522659,0.238079666205963,0.382008107844333,1.1383787680234,2.158754381111,3.60187527190815,6.53383329585245,7.96735911353088
"73",74,81,2.55971273839624,1.98284485013675,0.249577340326389,0.374320615929488,1.0893978779572,2.06032479618914,3.49428278917013,6.44859546280735,7.64647888970215
"74",75,82,2.58931103424869,1.92361406207313,0.261365758464149,0.386260845434827,1.12654936356485,2.13059839728263,3.57493665990291,6.5415926084198,7.3807149755612
"75",76,83,2.56254037643217,1.9513787371095,0.222756554409252,0.360554678481264,1.10974997267696,2.08398247282689,3.51374727490427,6.28192620872071,7.5439032551154
"76",77,84,2.59146200712225,2.03622677000811,0.26188937424406,0.363540162597513,1.1253809368072,2.07767718904394,3.513310007434,6.5772493996207,7.96768232809677
"77",78,85,2.5506599814925,1.90334466350196,0.252327574360243,0.379144226974956,1.15854826347793,2.09380017893114,3.46514047670071,6.33594988516615,7.55669217849395
"78",79,86,2.67440716459305,2.02856848176697,0.261030190378204,0.400335440251531,1.18575282722338,2.21633151916691,3.60839952195991,6.71289057952511,7.98635124316423
"79",80,87,2.58423242272757,2.00679976400021,0.225600650370519,0.337755135559871,1.10532818985189,2.11810948343144,3.58065455275599,6.50106657382232,7.79808804412004
"80",81,88,2.62384299283042,2.00339965292342,0.228374380434867,0.370473580068034,1.1437247262309,2.11414079571373,3.55248693221109,6.57386584607202,7.68466026551008
"81",82,89,2.5451535916476,1.99157326503549,0.226747780233009,0.352087047581554,1.12523088868944,2.05944901583204,3.40757382056466,6.51416108171207,7.84147327445602
"82",83,90,2.59038552045335,2.00897398749732,0.221071731700313,0.343238018484366,1.10792126628234,2.09252288399427,3.54118313764316,6.52385592302909,7.6645021042478
"83",84,91,2.64457464378013,1.9905789362904,0.229807882703058,0.403818402559461,1.17175694899837,2.17131355296705,3.60004200758894,6.53947611487546,7.73219549242739
"84",85,92,2.6268726402199,1.99965465515789,0.20833197274232,0.343948821488479,1.14731323402447,2.13901846473533,3.63656291870084,6.48934401501832,7.73100893482404
"85",86,93,2.58219565948151,2.03725606314301,0.227540810130693,0.353468899039759,1.08392069897747,2.07983265188712,3.54781353865462,6.38302550941695,7.66002548997672
"86",87,94,2.62382894624664,2.07192578003946,0.253293459111653,0.384563496950623,1.13675666758875,2.13631430775613,3.54653007805123,6.59868282409681,7.86760164331382
"87",88,95,189.9385450011,16.9062025826698,158.016074165079,162.751292773626,178.307590731219,189.651064682554,200.719238607962,219.353712820924,224.528954300984
"88",89,96,28.7190859511223,20.1266868772857,7.80764521488348,8.87903144229163,15.8191127769164,22.1935637176668,34.681589594246,68.9817890440635,92.4016713334212
"89",90,97,6.86107440607378,3.17653805991977,3.22674116222168,3.50454993770758,4.7696153409091,5.93927540538823,8.06165163681756,13.1688147253611,16.5297853864581
"90",91,98,3.73513829313741,1.05218662798806,2.34070735503924,2.49263383150489,2.97563543090402,3.48729199788893,4.28437497451232,5.82917208237187,6.69615094060721
"91",92,99,2.75328072631536,0.523826954922517,1.99620529148538,2.0696468458215,2.36102917551453,2.66899603256683,3.04263220625093,3.78158595052573,4.09343820541116
"92",93,100,2.21592443708387,0.321700835089414,1.70543990992663,1.76962826698872,1.97374061680413,2.17443027565287,2.41641674755349,2.81867244518978,2.95708756070056
"93",94,101,1.89746189416483,0.224191251576704,1.51674733048758,1.56962156761949,1.7396160048139,1.87570180548704,2.03628596210324,2.30311834168679,2.38333906105715
"94",95,102,1.66828776322729,0.168872426370852,1.36976469351167,1.41043488101913,1.54656474011838,1.657415531752,1.77949118516127,1.96297498342894,2.02430653300595
"95",96,103,0.756648541191703,0.0828386067440412,0.604731891175378,0.628024931644067,0.698328362188203,0.751504018414298,0.810413499066483,0.901109257502192,0.933907912040584
"96",97,104,0.74513887017318,0.0749844320738967,0.607554581222726,0.628781100860169,0.694081679319457,0.73991182616875,0.793415538299293,0.876915223199943,0.905775633444526
"97",98,105,0.779010144178259,0.076605801443779,0.639813430233176,0.659732898953525,0.724312334809592,0.776390429945414,0.831324609869462,0.908564466436596,0.937117761553492
"98",99,106,0.81660753428326,0.080901990949595,0.673191143628738,0.693840495338514,0.760283773558674,0.809764826624639,0.869084537118715,0.957229053218181,0.988602737007207
"99",100,107,0.746470947281316,0.0769784478045635,0.603606401063647,0.623600938192868,0.693121621628832,0.744934630682702,0.798343058693309,0.877415084974943,0.904817398690765
