"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59018737530574,1.96117511950082,0.230387270839402,0.359300090697345,1.15648327095669,2.16413387557625,3.47680414238851,6.37147191349539,7.64202690179629
"2",3,10,2.61364028594212,2.00070842937064,0.218382257277236,0.372847836741877,1.13250029996307,2.11341056973735,3.52152701905414,6.60985758463621,7.7269311580151
"3",4,11,2.61922128952403,2.01802390104593,0.230688406513633,0.36592205636557,1.11466639286764,2.13467832384112,3.54554183017386,6.54427820464751,7.72624776716248
"4",5,12,2.62198062296897,1.99858311733597,0.206387424219547,0.330339123231381,1.13800464778985,2.10680049683492,3.63902332068442,6.62374580797885,7.77013958620355
"5",6,13,2.65312911510149,2.04678920098385,0.257999617806963,0.389690451462789,1.14426949450276,2.12559362445489,3.58115737090728,6.64125247935545,8.03839353051528
"6",7,14,2.56202810492665,1.97743090618146,0.239582817713861,0.366533735608747,1.13357692499035,2.05450529411073,3.54025313019222,6.41201853627799,7.8517706030224
"7",8,15,2.56475610097294,1.95488790121934,0.255543829609188,0.393959360227654,1.13184928179661,2.06846026966848,3.50040562720691,6.28236654696938,7.50751154015913
"8",9,16,2.57032618957693,2.03577094787957,0.22103739376641,0.343632012481808,1.07865427723806,2.1033943042752,3.46810168422203,6.51101762347516,7.60282522752842
"9",10,17,2.55283612952864,1.97972979525644,0.234738177931131,0.330404182274323,1.12950043007493,2.10105186671376,3.45541593445824,6.52126103311875,7.58654711935728
"10",11,18,2.58132851444942,1.95560189952391,0.273284703739399,0.395159272526792,1.1266963617654,2.09631274444729,3.54235895940177,6.33924110993866,7.39890620170755
"11",12,19,2.59774527387014,1.98184500737839,0.241655281212031,0.386487575430516,1.12144642952023,2.11421713898368,3.54877238522366,6.41246336063572,7.592398930746
"12",13,20,2.67718923261872,2.06730338610343,0.255594061917328,0.374948077202758,1.14189387761639,2.15867035083013,3.67018187939444,6.78171892566196,8.13068892947399
"13",14,21,2.5939905485272,1.94463707114513,0.241364027171522,0.370519821087395,1.15776012230783,2.1343869066909,3.55311990177239,6.42809089279045,7.50307124272361
"14",15,22,2.67318430133834,2.06665774479456,0.20082224512241,0.382544773338963,1.17522245612591,2.15551255226526,3.63873754291043,6.76564984733137,7.92606492912394
"15",16,23,2.63200375007103,2.02945994447926,0.228110344647981,0.353618262190958,1.12907778118231,2.15017059835623,3.6100364585279,6.59896323421758,7.92902103458664
"16",17,24,2.61767262643592,2.00990987771761,0.23167755769903,0.369388510741417,1.14604779106646,2.1266428079508,3.49283329882708,6.59050633536884,7.82818238115325
"17",18,25,2.55699195123904,1.96565211555283,0.226885378101049,0.393217140564664,1.11298717813924,2.06693216437582,3.46397600920947,6.42559877060349,7.7657700700505
"18",19,26,2.49866304001232,1.91702172674832,0.21888144354216,0.344061872685087,1.05320927005188,2.0224045752706,3.4274997648979,6.32719490508878,7.23934855834663
"19",20,27,2.5501301668643,1.96763515291694,0.249502512600534,0.356983692719057,1.12730643788494,2.03985783485457,3.51372986419044,6.37505169045117,7.74296682413324
"20",21,28,2.58547522198666,1.98599210445349,0.242258153234407,0.366573657514573,1.11745607967815,2.08680266643237,3.50752224465161,6.53149072201008,7.6613644003906
"21",22,29,2.56526709094236,1.96836025228453,0.246195779405269,0.354817011613003,1.12775959754588,2.05469722590474,3.47703558744723,6.48925881798368,7.51398521620862
"22",23,30,2.61481261694703,2.03256419812069,0.236258419722332,0.357196126056262,1.11258335589687,2.09463042383538,3.53964253365947,6.73107477445752,7.77535079471604
"23",24,31,2.57017689687415,1.94249602325179,0.278231944165201,0.375045526385105,1.10076905862972,2.12829260314625,3.540271181984,6.32907849678723,7.50555730840755
"24",25,32,2.62623520672431,1.9917452788079,0.250940667066063,0.390622126461408,1.2068642140802,2.13925425340744,3.56349255939632,6.61021513959308,7.71246512302137
"25",26,33,2.57599006029321,1.9719642515429,0.216064954186084,0.367929827670795,1.18186383897786,2.07433534927993,3.47106950853882,6.48669561323032,7.78841620048319
"26",27,34,2.61542458290969,1.98103006252565,0.228737588454672,0.387051240226905,1.18212610352767,2.12741075855709,3.57021270250451,6.46443887377644,7.67248048478933
"27",28,35,2.57722220128872,2.01157650574379,0.228727549569358,0.363767971517119,1.12687852136369,2.07861027598692,3.45011296860198,6.55063072816203,7.84344416066649
"28",29,36,2.64779488454801,2.08378188670869,0.224093367641784,0.366996005394143,1.1095291090553,2.15297905651029,3.58082851969024,6.82139908565025,7.98456738996437
"29",30,37,2.64831928088184,2.05084387474602,0.228596438370947,0.358478517856342,1.1197811024335,2.16621179317553,3.64818314771261,6.68406725297304,7.88729665393477
"30",31,38,2.57561353680188,2.00070735344333,0.219713389337419,0.337342717936892,1.10588368523716,2.10397471050814,3.52703482255468,6.38674278848436,7.60707337110228
"31",32,39,2.5558713429905,2.03716967396162,0.229103453544974,0.362162917453606,1.08305517035024,2.01961168465785,3.50939556490654,6.58472751901058,7.75953992269845
"32",33,40,2.60281845949157,2.00807364748078,0.239616934692019,0.382608252164905,1.14463089457623,2.10233177632679,3.52352968182148,6.64633935223924,8.05429855873339
"33",34,41,2.60882482253486,2.04031863563531,0.250091717711644,0.353035635036966,1.15939905636911,2.12618629718089,3.49288002274947,6.60715060586126,7.90431745123802
"34",35,42,2.63546230090323,1.98463612341941,0.26751248334705,0.414481673747253,1.16661461650145,2.1734167239462,3.57923329753178,6.43095592449781,7.44959188164061
"35",36,43,2.55239580476636,1.94998500979284,0.232959475435004,0.347355496477757,1.10388405463164,2.05881181212681,3.51341154534637,6.40860088618662,7.74604720126292
"36",37,44,2.5656442110089,1.93235303150007,0.251980641914822,0.398087693017388,1.12755146346559,2.07333797876087,3.49640162484386,6.28419983710403,7.50649335003687
"37",38,45,2.53787412410937,1.91243982002856,0.267930782581608,0.392621354075786,1.1211958425081,2.08173374353359,3.45819667245323,6.25344525470947,7.34534402334681
"38",39,46,2.66085470682249,2.04515280450936,0.225813992532414,0.393614958288959,1.16298518240684,2.2304163505916,3.60276621862428,6.65313782753239,7.65043099694369
"39",40,47,2.55598366464966,1.92693228293029,0.243644114901105,0.372898332200726,1.13306412162547,2.10905717660958,3.48571033010672,6.24911930641856,7.50491312123933
"40",41,48,2.59717585470949,2.02987879836942,0.256796308483771,0.36905241426019,1.1158573623766,2.1314244438737,3.53374068248098,6.36744413678323,7.83267496086739
"41",42,49,2.59709916780824,1.98165115661654,0.264261795443499,0.381815197010351,1.14719817369083,2.14905747019885,3.52430254827216,6.40188223751088,7.7364727020149
"42",43,50,2.63822903451349,2.02826737617955,0.243213639340317,0.370966950490595,1.1084391391931,2.17568346408169,3.62007205475442,6.55988255000669,7.66458652228113
"43",44,51,2.5008521756569,1.91526999827673,0.204729098394768,0.350574408841154,1.08518143295879,2.05254048539415,3.37200154864816,6.26362477932746,7.52076715773824
"44",45,52,2.62059437459275,1.96378243297327,0.257466466222309,0.396985264291136,1.17181999931979,2.16161894080075,3.5904929554595,6.40980301013485,7.5741883467849
"45",46,53,2.64256008409719,2.04371491878553,0.243930404733276,0.367396046772488,1.12327254371472,2.13224491913736,3.60232468536152,6.7782631957833,8.02156897246722
"46",47,54,2.55746347735302,1.97564942785258,0.25224151089288,0.380200873989223,1.11669834998551,2.11045252795237,3.43352368774604,6.39396103372227,7.60398017465561
"47",48,55,2.58234978734669,2.02888040926079,0.231005432519538,0.339834872352495,1.12279176873621,2.05984399276042,3.50914172252846,6.54216191267418,7.98284450774112
"48",49,56,2.5663535867296,2.0039444319631,0.223664451912403,0.368334340657278,1.1256375986886,2.07604201740515,3.52414759414406,6.36178353628027,7.5510147424914
"49",50,57,2.62244720722673,2.05630713216542,0.222987251082471,0.359355666497682,1.16613019521619,2.09977674811789,3.53398769337304,6.49678180411603,7.92190976468556
"50",51,58,2.58184472346236,2.01073978644527,0.235366800745553,0.36260308852401,1.11643204161048,2.05815491399052,3.49341506239301,6.51961773578622,7.77402864163137
"51",52,59,2.5876470868956,2.02896804570749,0.235340275050757,0.365779864743411,1.09072155635279,2.06118887105969,3.57818704971042,6.57829056194607,7.83881482739109
"52",53,60,2.59399575101818,1.98989846641518,0.221252965369405,0.360245886062779,1.12783067859195,2.08118762322031,3.52940254595132,6.39017396899744,7.51470182416084
"53",54,61,2.66001905173192,2.07558942032596,0.261666372154576,0.381498830672855,1.1442483177722,2.13471427925215,3.55899572073826,6.7746592607064,8.19563147022139
"54",55,62,2.66073274719852,1.99145433136222,0.254877916706635,0.384088355620786,1.16380932243877,2.16591880470625,3.70679038676958,6.52216240006603,7.64161409419598
"55",56,63,2.5910753071597,2.04909322944193,0.194441306733457,0.318675140142881,1.12201772448189,2.09680229173149,3.50120890617919,6.67270164840739,7.94679269702051
"56",57,64,2.54280702343505,1.97187314776547,0.250244034866872,0.392908507992388,1.11295861985628,2.03990222786861,3.44700165613514,6.25602449600482,7.6578563493905
"57",58,65,2.60371264844232,1.99713939059994,0.22899241619254,0.365055060155639,1.1512491620689,2.09995378690062,3.54928778116933,6.40279826220817,7.82157948994453
