"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64300976694831,2.02454464959331,0.230637374261486,0.406589998059267,1.13074613940756,2.11603735847535,3.65455272042581,6.65692957123891,7.66875173822078
"2",3,10,2.63549380432693,2.03939046137677,0.260777512298739,0.378396315965953,1.17913518472295,2.12011604193055,3.55305201671001,6.66393113042715,7.9168846591319
"3",4,11,2.56704421780739,1.98118637220479,0.237176453222902,0.352809794320801,1.09868808141186,2.09121528141468,3.47720758395101,6.46559939118661,7.63354666270811
"4",5,12,2.62060537444874,2.02216947539911,0.246704097974823,0.37314135880013,1.13113439704088,2.10268315256205,3.56736239056964,6.61117886521657,7.73913509245686
"5",6,13,2.63361411581455,2.02399022491347,0.242102256098287,0.360360054493521,1.14078348777916,2.1712960540733,3.58182503145926,6.68252627308764,7.85170665402009
"6",7,14,2.58103050037457,2.00265012276057,0.258539909107094,0.37895462631192,1.14170438004041,2.08603715877443,3.53189026325053,6.35345159517542,7.5196306781366
"7",8,15,2.57319823566347,1.97362023275304,0.241051537462475,0.357167778477262,1.12445304869192,2.09918968284762,3.57759410885504,6.33157896758051,7.51073225598158
"8",9,16,2.57072512233584,1.97573913036632,0.238542735187331,0.365838549730955,1.10363962998718,2.09403123234368,3.48974974090099,6.61160430259487,7.65272021602668
"9",10,17,2.62867236288583,2.02496574824051,0.24258357649287,0.380036092182423,1.14173987435611,2.12976728064128,3.54955409407246,6.5868031395681,7.8892214903619
"10",11,18,2.60420369839547,2.01130379908164,0.270718264123569,0.395689045870687,1.14627379823147,2.13342786476046,3.49671198678602,6.45337398713223,7.89981496170765
"11",12,19,2.68810249700144,2.08428505699059,0.228930750474636,0.363955580848298,1.17353612653518,2.17772983366745,3.65971141433757,6.69744270483085,8.10939800059974
"12",13,20,2.55177447668186,1.95080423501236,0.246659361247057,0.346592704443558,1.14631252409377,2.10321719759542,3.41448258811957,6.48087680003538,7.60235911809107
"13",14,21,2.61297148206903,1.98673450559677,0.251133314797887,0.354419813959959,1.16334911988609,2.11639624993557,3.58369932284355,6.56955970428743,7.77837082114861
"14",15,22,2.58959034129743,1.99905897273531,0.23429022554185,0.359894868241718,1.12041835120559,2.05993711710058,3.60451768182821,6.5316188900928,7.76809489052504
"15",16,23,2.62578504334856,1.978435712197,0.225626106389729,0.366565401844145,1.1285701982306,2.15170243815019,3.53659440972252,6.6424074581579,7.62670562694817
"16",17,24,2.60270189594183,2.0231381595473,0.229003763141186,0.347105230083862,1.14403343668888,2.09305628048107,3.52764901999388,6.592280956882,7.84031786094503
"17",18,25,2.58450623589262,2.01435911416022,0.228168346700772,0.368449677734765,1.11133401953374,2.09869056562468,3.49837373146494,6.73498798634635,7.79881704456766
"18",19,26,2.59963450692725,1.99525314574931,0.27303727338602,0.421523461800183,1.14354744777259,2.09696673951034,3.50848316979774,6.46297363655049,7.47408715546422
"19",20,27,2.58335697905298,1.95068872721229,0.224590719083741,0.350624353944187,1.12030572345513,2.08041008417717,3.64383801301736,6.29731216677622,7.32709567679881
"20",21,28,2.67538595702835,2.00856574135433,0.258003276802371,0.396459798912572,1.17954921809479,2.20278106198382,3.69207371678752,6.52680106770074,7.72807756415707
"21",22,29,2.58233681571874,1.94917505092843,0.271644732431529,0.401443860272918,1.11963216138971,2.06661933029929,3.63770336263048,6.44162306635095,7.49605866082799
