"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57438141715558,1.98988120979099,0.232811457355693,0.35468492040786,1.11135380921893,2.08461949150619,3.50226994498324,6.41839551156158,7.63471150188464
"2",3,10,2.59011894128552,1.9716785964135,0.235249246299155,0.378609622097412,1.14368691969263,2.10393530392103,3.54311948331496,6.44640224003248,7.56231628203772
"3",4,11,2.58797019820645,1.9869364405749,0.235991004170353,0.37200244921623,1.13711043043557,2.11513080374347,3.51254867552649,6.42524374561002,7.66706039893989
"4",5,12,2.60552371695709,2.00552593421986,0.235674903510708,0.3621363148418,1.13212740235927,2.10714986503745,3.57663617148409,6.52731189717868,7.77225970071173
"5",6,13,2.59768616410878,2.0000383360732,0.249417469957649,0.368832923389442,1.12752288838022,2.1070191584403,3.51225990064861,6.52856443300883,7.75383835014771
"6",7,14,2.61599168055301,2.0200214755583,0.2355217911178,0.371488095754478,1.13727927744007,2.10666564774851,3.56433018863539,6.61883432054173,7.84909510483228
"7",8,15,2.60579363558097,1.99962713220499,0.231898803696073,0.367160484586362,1.13200285962304,2.11284460767748,3.55640097034314,6.46050954911637,7.71643859642227
"8",9,16,2.59287087555011,1.97352998548361,0.246017457705361,0.382460643482039,1.13890530825398,2.10628397182167,3.50608916778471,6.46463814288419,7.6737939954948
"9",10,17,2.58560838515844,1.96217138786807,0.237619835547628,0.37104560818069,1.1317634427443,2.11300804286238,3.56191939255734,6.39786144280233,7.48701128669728
"10",11,18,2.58168100559057,1.97858902762818,0.229958937465609,0.366900867991821,1.13888252524292,2.08419200587832,3.5220395819272,6.49428075239619,7.68036720794236
"11",12,19,2.61844114366494,1.99943074437995,0.237774722492593,0.370958017947557,1.16025082979886,2.13525186441936,3.57730404785278,6.54708635716967,7.61815456711661
"12",13,20,2.59755915395824,1.99346454850292,0.231570373749609,0.355102890279565,1.13115034505225,2.11296939759007,3.52974003280175,6.48354268519112,7.65202567640248
"13",14,21,2.59237652651208,2.00684938613955,0.22905506706737,0.36461967709671,1.13597191254858,2.09035733736668,3.52204817362681,6.58282365078611,7.80626059002887
"14",15,22,2.63591058396302,2.04756099248904,0.245296507437079,0.37857266610621,1.15878869676395,2.12627358612659,3.5812750266667,6.60252984043098,7.82083584379853
"15",16,23,2.63650409938964,2.05079507233704,0.236227703662105,0.35834058945831,1.1347675271524,2.12766330011695,3.57473706614605,6.68486260355423,7.91784344878792
"16",17,24,2.60391063498677,2.02935357624858,0.231830922284039,0.359595197750272,1.12320503664875,2.09175906500134,3.52110776021737,6.62287143409405,7.89454613010233
"17",18,25,2.58459146069327,1.98027998893902,0.240820864004388,0.362366521734045,1.12038651643581,2.10327522585788,3.5173732560342,6.45076304609029,7.62911694846033
"18",19,26,2.59461106229594,2.00671642778005,0.218572093835813,0.348570505614979,1.13306635949155,2.10062505859975,3.52276676112045,6.48900896739391,7.75059997203293
"19",20,27,2.57255435936204,1.97907273705853,0.22831076399569,0.357271349650975,1.11844733060085,2.06916140335563,3.5355274001173,6.38061005655809,7.67889883521465
"20",21,28,2.61071432127123,1.99832265143809,0.241478029485577,0.371633896409834,1.15028767551552,2.11039336524179,3.56633975916127,6.59012535352791,7.77289330848226
"21",22,29,2.58685392780261,2.0030102958971,0.239301967967464,0.364499217958879,1.12550597456761,2.0999904203796,3.51818426551739,6.46172797794099,7.67979303209808
"22",23,30,2.55469599698325,1.96305231981625,0.239549688417431,0.3629016196838,1.11329057692908,2.08364949706828,3.47015823888153,6.35495932613095,7.45529837634518
"23",24,31,2.61849445378141,2.00293740780365,0.243695332113122,0.37648062843785,1.14277450657725,2.11597892991593,3.57823310686427,6.52532884560016,7.74002431975063
"24",25,32,2.61961278961062,2.00711623563201,0.238359287491231,0.375724511027486,1.16298291075633,2.10216302362502,3.57912239994072,6.51672947147776,7.78962405255932
"25",26,33,2.60271911743299,1.99389807996321,0.234280830184999,0.370784128619093,1.15595865547005,2.12063101475399,3.54504520844132,6.48372233038895,7.65981679206132
"26",27,34,2.60054999563019,1.9952593075103,0.235916401717983,0.360754454881412,1.13702133617004,2.10644690158218,3.57458065042493,6.496276325865,7.61789603157245
"27",28,35,2.57607772526028,1.97818957570997,0.248407327579517,0.383988375004967,1.13664446505606,2.09637568878565,3.46044256399514,6.4349240373648,7.57469010713269
"28",29,36,2.60601681481825,1.9962734521794,0.218674144227731,0.350465960411521,1.13373122119589,2.13179179966399,3.55544647990411,6.54318183737994,7.61638631961647
"29",30,37,2.5923153102944,2.00763452611294,0.220198186831111,0.34677679052996,1.13258871749557,2.09174989276591,3.52934368894125,6.47391952649714,7.70330594586478
"30",31,38,2.60389105547073,2.00191451633782,0.237366076385715,0.373013394768144,1.14141098698878,2.10490924236554,3.54753804408182,6.52767894269932,7.74439498303068
"31",32,39,2.61957267342858,1.99919219269646,0.248372508583388,0.380699410100685,1.14449343179857,2.11509987440472,3.57922131146186,6.5812430639465,7.75566991991358
"32",33,40,2.60362177693281,1.97732263483895,0.246446061966791,0.37938743025657,1.14031192249618,2.1404863272702,3.56628446565172,6.45201676172406,7.65953208727567
"33",34,41,2.59554319246979,2.00056613296427,0.229490714562971,0.362097591821757,1.10144656766867,2.10276357097621,3.55739159945207,6.49299507293147,7.66796363351533
"34",35,42,2.60281203981591,2.00746830251724,0.234857552070553,0.364153191002024,1.1352202766596,2.10021766712266,3.55174329013579,6.5077233227519,7.6298104730029
"35",36,43,2.61842698888351,2.02631917888828,0.235566620060356,0.371194968896337,1.15214184551519,2.10916631629773,3.56092481909415,6.57405817618621,7.89581712247202
"36",37,44,2.55318281746888,1.97380498391835,0.23543224782413,0.362419630613047,1.10232847146074,2.07569293710995,3.45111631204584,6.40032121516888,7.64777265137647
"37",38,45,2.63234695848839,2.03744695297667,0.231901822958614,0.35858303447675,1.13759337763069,2.12859970754153,3.60074797344342,6.65695838729351,7.91602758650889
"38",39,46,2.59214480602354,2.00415147626383,0.236549338497921,0.364996592338278,1.12489601596937,2.10866206395456,3.51314891214527,6.49889577236348,7.67671604401378
"39",40,47,2.5418567996559,1.95992246962102,0.226409314124248,0.340298107310336,1.09450196884555,2.05076146214026,3.47607241795131,6.38354177125473,7.5101782135901
"40",41,48,2.61446506809113,2.00046453733303,0.246353046084525,0.380386976692115,1.14197939498527,2.10763261580016,3.54485137068164,6.63347346303322,7.71167662176391
"41",42,49,2.5814068821742,1.96348406553919,0.23358640671205,0.370520954583157,1.12144455568154,2.12189661429824,3.55756576472477,6.3568878863343,7.52126264094737
"42",43,50,2.58468263021271,1.97853914914609,0.238912874291147,0.372095459382961,1.13737726254924,2.08924457896571,3.49483143372613,6.4528362381083,7.70527392626149
"43",44,51,2.59374992558044,1.99662410880036,0.245570197005315,0.381160852770132,1.13820051746557,2.10771541858408,3.52779474325757,6.429469210041,7.6884778222284
