"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57188897884641,1.98949925659816,0.238432003368691,0.360044990860218,1.10790883084255,2.09263677742401,3.5388746911997,6.38842404860386,7.58906250502868
"2",3,10,2.61778529857618,2.01293639526772,0.213062360995335,0.364090182204887,1.14446175703139,2.14200704323724,3.55874075667759,6.51692610131098,7.59807583846919
"3",4,11,2.54857394836244,1.92182275324549,0.245317152600542,0.370161938997729,1.14597288485661,2.09574212489055,3.45003504441248,6.29669280627071,7.59711057219112
"4",5,12,2.63286915677988,2.01517089528945,0.208286487994748,0.370922589885561,1.17345198140972,2.1551194200894,3.60646301500734,6.4789667332672,7.51800940499421
"5",6,13,2.65705991415569,2.08367503969393,0.234868436328109,0.358919099998415,1.14040960534613,2.14904052021648,3.56067538531677,6.79081733684537,8.13753985245502
"6",7,14,2.58641983577336,1.99701615154356,0.248979261519338,0.381450293802363,1.12941121468304,2.11040523117307,3.48449978329705,6.53660424152011,7.83652234724671
"7",8,15,2.58206593713207,1.98768832578706,0.262134286761241,0.384862764463888,1.10184568245075,2.08806308936146,3.52795266317943,6.44932503643839,7.78423292391962
"8",9,16,2.61054701391994,2.01031707895305,0.253539099699009,0.378462853171316,1.10889039515543,2.13848063388664,3.58675491694177,6.56414826173526,7.60817556914111
"9",10,17,2.60061575865292,1.95707169066495,0.244822481489568,0.396090613091822,1.13043174828042,2.1295689935996,3.52132454380662,6.40472130634178,7.46668204596414
"10",11,18,2.63116885118036,2.04650615382295,0.248136561162234,0.38698711917572,1.16019612360885,2.1118258215514,3.50725846008866,6.59815547299126,7.86482996025358
"11",12,19,2.63049927043411,1.97952129767311,0.248175811821119,0.379303169378295,1.16416717894208,2.16546162452433,3.62607224700059,6.38258189978056,7.78842304581755
"12",13,20,2.61539294171991,2.04792400944254,0.2347692905485,0.368357531798175,1.13920218353975,2.06839472614741,3.54768971815366,6.65612595707316,7.96346182460248
"13",14,21,2.65677305255777,2.03697358776572,0.263126645485745,0.387206770253596,1.12631253739114,2.14354106363476,3.64920980224057,6.6263837407873,7.80133895823728
"14",15,22,2.59599687459803,2.05183861617841,0.246158788929322,0.390569257403498,1.10330027485489,2.07380056572202,3.48488469602227,6.73650780211635,8.00177349778052
"15",16,23,2.55480411473216,1.95438672515144,0.247326286637866,0.353171733585333,1.13699474801562,2.07425744806744,3.45736676184114,6.33251362687622,7.83960149200568
"16",17,24,2.61328077128481,2.0395555161808,0.235004300699833,0.365773754459869,1.12474356610203,2.10201315076223,3.56321174495385,6.58450467863019,7.95075715562652
"17",18,25,2.59701730433582,2.00511635250964,0.255559524436113,0.400191486979248,1.15857663848756,2.08451208657528,3.45465286860754,6.60486068004582,7.88502286211296
"18",19,26,2.5709490792278,1.90465954419915,0.24672857317937,0.369814754216124,1.16762058031851,2.14135845468213,3.5407853409687,6.15144091133675,7.30474733928985
"19",20,27,2.62751043775778,2.02784187418775,0.253855179793828,0.359089732864729,1.1106331055246,2.09335752927903,3.65510533799325,6.58434866620161,7.65873956741504
"20",21,28,2.61323746727825,2.00177820146154,0.228406534465015,0.372434261793384,1.13876118473599,2.12678453362466,3.56367013908189,6.63631760533634,7.84210496606938
"21",22,29,2.65371473259903,2.06529724872209,0.238111088117764,0.35356740633611,1.1663868546944,2.13901765172246,3.58211866081203,6.62530426541016,8.00295756191545
"22",23,30,2.57996764344249,1.99972577681815,0.225067972217431,0.358198452178775,1.15256518499877,2.09107810576893,3.52193578364565,6.42491246972548,7.49253429389349
"23",24,31,2.63457804255852,2.03279869813633,0.21451181574761,0.35560871709069,1.15210173475955,2.17795148839343,3.60167582443901,6.65522285002555,7.83607922212303
"24",25,32,2.59264605586397,1.98871985558459,0.251710452701958,0.388941434850017,1.14168838922029,2.07638183024103,3.50212954793545,6.55128120192927,7.73744679990229
"25",26,33,2.54382714922052,1.96599083609521,0.230440791169913,0.352230813031332,1.09646488460025,2.05080143443958,3.46494144094795,6.43646778736033,7.67176308832857
"26",27,34,2.58784090831009,1.94014660777886,0.235100941537534,0.372884330556602,1.15397448485817,2.12457008562399,3.54991481126153,6.39609312015378,7.47197315136392
"27",28,35,2.60423518462245,2.0117880032195,0.232045583947376,0.363311231414118,1.13082058346123,2.08897977435116,3.50461907683087,6.5539332395663,7.75046094228106
"28",29,36,2.64191998597979,2.06715738043548,0.232292050627509,0.382130513313596,1.14689789287112,2.16008495794828,3.56912229640823,6.63147735773674,8.0948564663875
"29",30,37,2.62222620646135,2.0599994608648,0.26079576576878,0.363793750948505,1.13734991448667,2.09796364990279,3.56015355953582,6.58495824306423,8.08659871912937
"30",31,38,2.60194724350472,2.06626032352645,0.209577604108283,0.334213294521952,1.11772004730476,2.062411755564,3.49988140920525,6.57184267184262,7.91809905004874
"31",32,39,2.65136363221192,2.06260423646187,0.241962384012299,0.366332238315415,1.12580855876391,2.13991459263118,3.65843228004173,6.69856768980237,8.03527049697589
"32",33,40,2.63252814897563,2.04803687312564,0.230901860241048,0.3581824986387,1.15087844090819,2.12196252900514,3.58237291698408,6.6071329931495,7.80327327273396
"33",34,41,2.52232162196164,1.88211022363332,0.220568168991726,0.338781321358369,1.10899721474015,2.05835580726782,3.52352330940552,6.21113795555573,7.1636470660207
