"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54627762432269,1.99250438885217,0.216942950431522,0.347173830692182,1.12110603012775,2.05093441573806,3.39413254667793,6.54634953805284,7.71891869014149
"2",3,10,2.52269513528022,1.97154253757265,0.240734940243981,0.372441002513574,1.06992762813564,2.03049092196201,3.37530884505698,6.50029954401556,7.52330533809517
"3",4,11,2.65994882563578,1.97620340319804,0.268476244836704,0.385201998880095,1.18245558279255,2.1906641197136,3.6245501194759,6.50786179728785,7.85692740506096
"4",5,12,2.59297307426528,1.98210196185781,0.229252080790634,0.358125465404872,1.13256102044165,2.11482096965259,3.49873534098332,6.49378191545247,7.63088300915078
"5",6,13,2.57155606756281,1.93566122373734,0.23633489875537,0.393949785003003,1.13581562869214,2.11325009755207,3.5189355251689,6.32963932044143,7.4606790322397
"6",7,14,2.61283421397854,1.96816661933813,0.248162789201231,0.370941493662765,1.16576819836938,2.14383233242318,3.58222619306537,6.32517195135461,7.58007293579203
"7",8,15,2.62710698589172,2.04226747594255,0.21594487880205,0.376797168378633,1.11824529290802,2.11366628027621,3.6200349483777,6.49892578967462,7.67957388789615
"8",9,16,2.60652571879585,2.02471212068595,0.252180606112653,0.366341051989355,1.09051053443725,2.07194225033763,3.5613169533035,6.57680660919659,7.83187747545212
"9",10,17,2.63830283941583,2.03586463739664,0.269501220683925,0.395689675162648,1.18990229897963,2.11607082315907,3.56403388920444,6.62328421787672,7.8339500326879
"10",11,18,2.59491492225324,2.02431058790747,0.241522307188648,0.390348551244661,1.12691159743044,2.08130255512587,3.57592000550285,6.40958284694397,7.78059681979123
"11",12,19,2.62239048071326,2.04313437972516,0.24347905568388,0.365038773483951,1.11413378589217,2.11638923295349,3.57802827638768,6.49511171730845,7.59620688972288
"12",13,20,2.58377058329302,1.97773533013711,0.221913783718735,0.367348272317048,1.13068954825184,2.13321418669903,3.46005463718798,6.54112529058519,7.77075431552047
"13",14,21,2.59685492510253,2.00375273543863,0.232779012037462,0.363738125866512,1.11384248120287,2.1220347053312,3.53950745542932,6.5403883878515,7.95975364203264
"14",15,22,2.68300196923443,2.00038058439445,0.247873604077783,0.394580978859249,1.20245146895902,2.20792472285598,3.60847561103834,6.53923173021837,7.75801867731832
"15",16,23,2.48535897571363,1.84375994812378,0.220438263468428,0.342576399236487,1.11137740037443,2.07269344581484,3.40014101993409,6.11273985051473,7.04844054589322
"16",17,24,2.54421259812925,1.94393212318708,0.248007069434406,0.381251527708901,1.13844633136533,2.05574667931334,3.43017016748045,6.29794928806743,7.52705756229457
"17",18,25,2.62144937059976,2.00203686718623,0.258076032189238,0.379924046960808,1.09129402935752,2.10204716115157,3.64397872091252,6.57547240957383,7.53424914270641
"18",19,26,2.644375966342,2.00164518895803,0.228833725469648,0.36848161791034,1.1720018289758,2.16774981758583,3.59846347195779,6.55624936336532,7.60529193051712
"19",20,27,2.63994126599608,2.03948811124405,0.200210722270782,0.341883019345292,1.13986662780408,2.1137300395599,3.60109871112633,6.68431378243107,7.72920007495696
"20",21,28,2.53016798202938,1.98725007199381,0.24575426086147,0.367503911449872,1.11283444521028,2.01436202191733,3.3467841145239,6.42236956333072,7.65068220355117
"21",22,29,2.58432653552413,2.00154852058535,0.224960180530953,0.370213622462223,1.08060947339882,2.15393278722792,3.52166738895523,6.48538799451385,7.54200530179386
"22",23,30,2.58824350244563,1.96247902382882,0.232720936430085,0.3612862636234,1.14145498975905,2.12374372344073,3.53735723290855,6.49987679088005,7.69662455276769
"23",24,31,2.57139288638353,1.98972780713319,0.247637548547833,0.3701005401788,1.10808490764929,2.08129567506629,3.50217545820624,6.46021196744989,7.70905511524318
"24",25,32,2.56715778433638,1.9533060056894,0.214466975975483,0.366449630062657,1.10702982831493,2.13034864097453,3.50260888656791,6.31379399568332,7.40173870764619
"25",26,33,2.48655756294152,1.87432352461147,0.213799488240906,0.367299066417667,1.07162830261977,2.05783163214935,3.41039551593604,6.17625653384979,7.21264967331398
"26",27,34,2.5452145908635,1.93879811039517,0.241300577317782,0.375983485349527,1.11917066808707,2.0835308512761,3.43474275550618,6.16670691121415,7.50584251686143
"27",28,35,2.62351761989178,2.05212850341757,0.232355161986779,0.367013627845305,1.14367911241476,2.0915783395425,3.50476017077038,6.6990412198772,7.97743405502353
"28",29,36,2.5712868456899,1.96904666558592,0.237300035606118,0.348199426556802,1.10313580235855,2.09093462726251,3.53965375216978,6.45720321732921,7.58734225330951
