"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62323784602057,2.00315053981644,0.233359271043756,0.35954402483899,1.14846229096532,2.13339776919453,3.58333066996217,6.48198389350978,7.6580522530985
"2",3,10,2.58026611715318,1.97354064611954,0.239764517754248,0.380374901711183,1.1289601735234,2.09578664609027,3.51069135292734,6.45057785065668,7.63912467304763
"3",4,11,2.57425595150592,2.00060588336596,0.225591536115665,0.358502358361525,1.10504603685054,2.05454711089591,3.52206479536874,6.52426873873336,7.71199312279367
"4",5,12,2.60087064934761,1.99572849674644,0.254165082262476,0.389413656352512,1.144107852642,2.10105653279419,3.50630046174961,6.50596931011428,7.75770721784016
"5",6,13,2.56897191843705,1.9737231477555,0.239557680302944,0.370860677228515,1.12407900051439,2.07900358456156,3.50111163092666,6.38093775681825,7.54142349870011
"6",7,14,2.62858171540811,2.0261319969009,0.235682441782419,0.360097845339114,1.13392467946418,2.12999490344535,3.57387815125082,6.59971045017908,7.83862182290864
"7",8,15,2.58182216787409,1.96681911262977,0.236048953511274,0.372521187685968,1.1310672732902,2.0999134081667,3.5107487324368,6.42765092940739,7.57004716140188
"8",9,16,2.5830315043181,1.97839195692531,0.229244857139223,0.355449135319016,1.12859429936086,2.11174078982338,3.51954148007123,6.52172844586957,7.62349961819963
"9",10,17,2.65687744207319,2.04306643091609,0.254629029499139,0.389953445214277,1.16250827663587,2.15341872493368,3.60415908293482,6.59711401579743,7.80590609261982
"10",11,18,2.59966057489316,1.98943357875566,0.242078832798074,0.366770061016921,1.13985229379852,2.1289943278748,3.5242387438474,6.4804395943291,7.61930147336319
"11",12,19,2.59718792209937,1.98785946401917,0.232548082844456,0.374549137852095,1.13549370528809,2.11546695051268,3.55055053527293,6.49242535640737,7.60694843849504
"12",13,20,2.60548270835878,2.01588477374263,0.225411636016406,0.358137530278196,1.14579468570933,2.10584556555345,3.55269535231212,6.5073291695451,7.71364977545908
"13",14,21,2.61702243123074,2.01232619021458,0.230783728100334,0.364738644376718,1.15419845939053,2.13440208858722,3.56290291052021,6.59665013309279,7.74082393874306
"14",15,22,2.64280808542092,2.04318270296646,0.248465587197035,0.386637740686242,1.14889862509587,2.13621118517756,3.58180976278097,6.69156660263452,7.97103912423176
"15",16,23,2.64188291356236,2.04061843157161,0.237819840702364,0.373325570137092,1.17015959633129,2.14172559719878,3.60918437694151,6.58327283898062,7.78724272873016
"16",17,24,2.60177893733152,1.99753806755639,0.229354803493311,0.369510031540005,1.13847089097957,2.12585593646363,3.55743525947302,6.46119977346335,7.78176185316408
"17",18,25,2.590501198352,2.00324363106867,0.221785285772288,0.359340556967618,1.12881762445372,2.11082631992182,3.49567130228183,6.48287947404158,7.64868321830353
"18",19,26,2.60745631354025,2.01109792144153,0.226595035478975,0.355545728527948,1.13254452845596,2.10894883773253,3.53472300152676,6.50971576369277,7.65131927187786
"19",20,27,2.59830765192305,1.99539277471756,0.239678926403161,0.365031193060328,1.13986850800231,2.11283778187306,3.555538535771,6.48219583043806,7.71862091823161
"20",21,28,2.57438564618642,2.01715316142967,0.23321417341461,0.364033060190082,1.11933616654358,2.05568729808985,3.50759514316192,6.53103866534906,7.6548365198992
"21",22,29,2.61193436503494,2.00275555684397,0.233611405887099,0.365446183291829,1.13016934515288,2.11475115244266,3.57811798042753,6.52896231927645,7.68593614124882
"22",23,30,2.60085564165517,2.02236897807566,0.238811147087984,0.354145710250238,1.11641328453675,2.10815308865036,3.54626806844737,6.57565569976576,7.72976996383647
"23",24,31,2.6246106993246,2.00023375544879,0.23718898111186,0.36832884291927,1.13963523436671,2.14446240469525,3.5739960038934,6.54069238528817,7.66780539107009
"24",25,32,2.61781147955005,1.99038219814421,0.238623628526215,0.37967748253274,1.15657978938971,2.1173535321415,3.5574588025765,6.55421627988244,7.75960456764416
"25",26,33,2.61559045414853,2.01107911690948,0.237812105538957,0.375065886029795,1.13894801789091,2.10537627906653,3.57510314885871,6.54229659048406,7.74807413948638
"26",27,34,2.6225115467742,2.02954615288536,0.23979028281348,0.379362838994219,1.13814991456007,2.13288979758419,3.5429812306029,6.60873341765337,7.82440253963599
"27",28,35,2.56896148061934,2.00279003608911,0.23736291342729,0.359380727940977,1.1180927593351,2.08359345965814,3.47253163988271,6.42264262996437,7.87950978662572
"28",29,36,2.57840010014021,2.01155877695086,0.237297545641287,0.368053688851885,1.11466541204876,2.07543634572491,3.50329812164153,6.484162577055,7.72955769787619
"29",30,37,2.60688983286736,1.98987666437425,0.240771541159994,0.367917150360257,1.1485508820401,2.12531071507794,3.52470712008305,6.58978337702621,7.66881831287344
"30",31,38,2.59125536387946,2.00355841368045,0.247078720195685,0.374262123025564,1.11895490845379,2.08789218926037,3.52419731297295,6.51967833872818,7.67606843872005
"31",32,39,2.60974545023859,2.01078911492099,0.242923005182104,0.365129422327315,1.12929021947939,2.12724260291454,3.55274854386968,6.6035519608614,7.82473314864291
"32",33,40,2.61488526127846,2.01281744828574,0.24679405637325,0.373716766604493,1.15383815706488,2.13857120010595,3.5292310943237,6.51089884715579,7.71800214560895
"33",34,41,2.63943514321908,2.02521278686884,0.246000774107308,0.374496950981701,1.15525024119049,2.13758054363541,3.58129627238435,6.63609728419542,7.79292887954899
"34",35,42,2.59755288949677,2.00686859800473,0.229627189937143,0.363813291127571,1.1113462326486,2.09854532377475,3.55434559059091,6.57909570313587,7.76232509477859
"35",36,43,2.59453180224981,1.99912852171854,0.243608182892299,0.380730493900093,1.13618840971671,2.10600386638567,3.51674853627658,6.4427594199695,7.73620202290904
"36",37,44,2.5999297395751,2.01268456049127,0.240564480742142,0.364011770127915,1.14014358031664,2.10369074495692,3.53100350135551,6.4571038221823,7.7087308475419
"37",38,45,2.59526629161812,1.99009028050786,0.225737650046917,0.350945379922763,1.11706666833357,2.12824661486284,3.53173565473254,6.51101899587193,7.64947017063723
"38",39,46,2.59315121285471,1.97484832095671,0.242476683882023,0.383319448151144,1.16087057469806,2.11253526611186,3.5231971521056,6.41018499911706,7.63609593306676
"39",40,47,2.5852717374017,2.02267288906275,0.229099049460931,0.347454951123533,1.10831294189124,2.08198043646991,3.52026041493577,6.47405122749037,7.82402669292904
"40",41,48,2.59350061831985,2.00400756919971,0.233724712650121,0.368099420964573,1.13474037260312,2.11442958628567,3.51101353658698,6.54206331502644,7.79327545422041
"41",42,49,2.59946204016077,1.98847000588178,0.235385404240738,0.367230405931195,1.14389498852565,2.10743171336654,3.516413321518,6.50001916208951,7.73513271474654
"42",43,50,2.58134107832026,2.0032731076546,0.221998588879188,0.354686147412879,1.13309847633446,2.07394556409733,3.5070068532196,6.51979131320916,7.69451820640243
"43",44,51,2.57267970679653,1.96941336260226,0.225501363935297,0.352658965164955,1.12249392020254,2.11316397704693,3.49642547595362,6.37343316874162,7.57867181350209
