"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60507501413493,2.00574191036562,0.230947710197702,0.359787991405118,6.48531840178727,2.12107396680332,6.48531840178727,6.48531840178727,7.6829370295093
"2",3,10,2.63796589203506,2.02078567605649,0.244683011694195,0.383310411225184,6.62510078160505,2.1527441309803,6.62510078160505,6.62510078160505,7.79773454899865
"3",4,11,2.60292223801173,2.00867841065069,0.231372008702819,0.352995491825287,6.55233681181502,2.11669729668003,6.55233681181502,6.55233681181502,7.75110993221425
"4",5,12,2.5842130947272,1.96657244367706,0.239449390396347,0.369788168935299,6.41854096700425,2.11529810905278,6.41854096700425,6.41854096700425,7.55075531945054
"5",6,13,2.60722271115252,2.02918151231526,0.23206195718936,0.368859216254362,6.60059778252688,2.08976792157596,6.60059778252688,6.60059778252688,7.83069130260443
"6",7,14,2.60451459145725,1.96116158528546,0.22950193999321,0.379631548097952,6.45862945154558,2.14708711987556,6.45862945154558,6.45862945154558,7.53109967657519
"7",8,15,2.59573366537803,1.99035005767009,0.246751512032832,0.361136130914852,6.53002303733953,2.10846856837633,6.53002303733953,6.53002303733953,7.69014988683505
"8",9,16,2.60856223148953,2.01003298330011,0.229115226486775,0.365703466702185,6.5892735969583,2.12448549880366,6.5892735969583,6.5892735969583,7.8328082698683
"9",10,17,2.62203486337919,2.0367093579786,0.241201140936566,0.367833518577564,6.59738485353518,2.1251384980806,6.59738485353518,6.59738485353518,7.81111801172842
"10",11,18,2.60812798856052,2.0034578117596,0.232273859535441,0.363872152254437,6.53371190315052,2.11290079121735,6.53371190315052,6.53371190315052,7.75260958129514
"11",12,19,2.60053075086864,1.99740865231731,0.224144742617217,0.36209345994616,6.49707630602784,2.1175767488969,6.49707630602784,6.49707630602784,7.65167005997132
"12",13,20,2.61720476726776,2.02739779539319,0.235972961671198,0.364044144316361,6.56960187277998,2.11667122875078,6.56960187277998,6.56960187277998,7.90501111009626
"13",14,21,2.6455425068648,2.04797448667518,0.229119254261452,0.349012729922061,6.65047646694388,2.14225024215169,6.65047646694388,6.65047646694388,7.98499688454508
"14",15,22,2.61913578747456,2.02978527750386,0.23825578035834,0.363242139101355,6.6101205340006,2.10523856886743,6.6101205340006,6.6101205340006,7.73332458289553
