"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56571221806892,1.96456376713585,0.208185419519105,0.351925977341503,1.11367081572347,2.11553698100094,3.47924939419861,6.54887337783745,7.63431761225923
"2",3,10,2.62344483079466,2.04565644389005,0.216442008901361,0.351314574936139,1.12963759501221,2.14612192769891,3.56723017186222,6.69647182118717,8.04723579526958
"3",4,11,2.6394783160675,2.06716191715163,0.243478243025604,0.394344659757173,1.13140980586329,2.11453442821055,3.57613249886492,6.57827733173987,7.95023424788278
"4",5,12,2.54924510692774,1.88582664970746,0.254463152764371,0.381109241232311,1.11543676572708,2.07628211316903,3.50386419200863,6.24910318784241,7.20212150383547
"5",6,13,2.65722594486786,2.10251939695579,0.261377979855551,0.369852920633286,1.13001432473234,2.1542916583603,3.61185759306177,6.64196342449924,7.83702440646522
"6",7,14,2.63524899414939,2.00251883610626,0.219801494069601,0.367713715931311,1.1679136142489,2.13952928236512,3.5319144815807,6.64968003065756,7.76118390401264
"7",8,15,2.49152656223791,1.89674449130006,0.233706762653556,0.368323113957247,1.09873966461489,1.99704624194521,3.36644304402001,6.21532209013822,7.46981184435734
"8",9,16,2.64725170094905,1.93717194304184,0.23738757020597,0.372261448194417,1.19597327855794,2.21288956041985,3.67788741025864,6.36581495161829,7.49973857978943
"9",10,17,2.65882470939654,2.01404141957587,0.222122762819513,0.368949541407405,1.17617205423078,2.20341472464648,3.58564028889,6.58671630292865,7.91373438600882
"10",11,18,2.51422981847327,1.94489410496189,0.234298368967432,0.35723775306193,1.08694875411049,2.01363184426801,3.43581355641839,6.37213826292521,7.34810127185533
"11",12,19,2.53463310866654,1.92375718293136,0.19304397572612,0.330701270133951,1.13766293234638,2.08745023387806,3.38929371977457,6.35275760429373,7.40733085168358
"12",13,20,2.59027939273836,2.01038608360992,0.243065240582881,0.367491838036856,1.13677589046219,2.08569617827818,3.49991723503654,6.52856843168823,7.68075998058171
"13",14,21,2.64715100615394,1.98091545097368,0.243549416329176,0.365804640394718,1.14794367575281,2.19118204770468,3.63012537229665,6.58603965739505,7.57650437707732
"14",15,22,2.60032038800808,1.98252791907308,0.222427510590608,0.377788129967527,1.14559025277335,2.13293069120752,3.49291897219793,6.52395838657827,7.67073680188077
"15",16,23,2.62660851734029,2.01690617829476,0.267868110222789,0.380682503355419,1.14463556874936,2.15775674235034,3.54398829259243,6.65339976177815,7.87659292069236
"16",17,24,2.56304898994499,1.93778002535342,0.254851090658119,0.375816253721875,1.14520736986132,2.10815056208504,3.48869851785635,6.40454561198819,7.38738563491201
"17",18,25,2.57824920115857,1.97525356392881,0.23871003278677,0.355064292505786,1.12225344475335,2.12183581166864,3.5290658441686,6.35485199706201,7.47334413457056
"18",19,26,2.65459725033927,2.04042625035459,0.246462692158907,0.402054033161952,1.16588656027061,2.12100305276399,3.61172502785346,6.76050723185067,7.74122286862315
"19",20,27,2.70833631278651,2.03144967993424,0.288192544128783,0.42784605803804,1.19967534399517,2.22127810917365,3.63236661764055,6.81608662046805,8.021314469218
"20",21,28,2.5891049087858,1.95091451925364,0.230507760030179,0.360887706266836,1.15767653014849,2.11747503643619,3.52495122323265,6.38551791507703,7.62458563251405
"21",22,29,2.55120726455627,1.99876326559714,0.226754546122568,0.351873605548918,1.07681315140133,2.05200973220058,3.51144590448316,6.37723831517966,7.53714005913637
"22",23,30,2.57809073102416,1.9976706301589,0.232332108039896,0.383505293559447,1.10761905867615,2.10420057908415,3.53656256239956,6.35239868921649,7.76509073245625
"23",24,31,2.59914286389162,2.03980392232138,0.211830225235574,0.324868783448292,1.16609921705564,2.09128548928236,3.48817461148153,6.56497488016042,8.25448140277991
"24",25,32,2.58534892542502,1.93764492668665,0.250436980913687,0.398865479682078,1.12667459187224,2.14623606028455,3.51967533977792,6.51764568401305,7.35283433539892
"25",26,33,2.57378258820345,2.01690611969595,0.253333838796984,0.363413292177756,1.0981599989783,2.07503258309889,3.45147046331047,6.47318153370007,7.75890589665328
"26",27,34,2.64565129273029,2.06258193585747,0.241173172361587,0.370638042484452,1.13918473290225,2.13909148927606,3.56523497343452,6.57771922122674,7.82245752307157
"27",28,35,2.5622463854013,1.94008650738901,0.245677037701609,0.365496046759674,1.14781287431596,2.09210131257917,3.50870113195799,6.37820428566602,7.63496463416614
"28",29,36,2.52536310064087,1.95684052773278,0.242347296767269,0.349466309323009,1.09080592133848,2.03367540942062,3.4298453156304,6.34202803661113,7.74100331405413
"29",30,37,2.51775596370148,1.96216794036981,0.254287028712899,0.368642604804866,1.06916925702595,2.02039511427571,3.43315443686492,6.28835091840784,7.71811481564564
"30",31,38,2.62250919420557,1.98388104447161,0.243910334608851,0.3769691268153,1.20453910053503,2.10082414511105,3.56136352683422,6.53308926704,7.78509978534496
"31",32,39,2.57452165308885,2.01314458893383,0.226356649063039,0.350097914462117,1.09886999961249,2.12890178721553,3.4960336259987,6.54910124379117,8.06108737380669
"32",33,40,2.65147258164582,2.08175975719158,0.217401646411026,0.38583731136018,1.13813735689856,2.10424830607795,3.5857115402937,6.8373685987262,8.03373260418063
"33",34,41,2.58906457929081,1.96668444666998,0.230160285637221,0.36729620344742,1.12628459180495,2.10381311054204,3.52676473129992,6.55550007262423,7.51291641964614
"34",35,42,2.6333958646985,1.99460163535892,0.231119476488624,0.354130938123233,1.1559192027084,2.16071051365409,3.59682381731734,6.51608486521104,7.6804201500859
"35",36,43,2.55188725923709,1.92727353764842,0.245211587726133,0.384387862495077,1.121421679703,2.07514140470283,3.4814161549976,6.4882958981907,7.71272825317679
"36",37,44,2.64943600088271,1.98447829562339,0.254600860071914,0.396125058017281,1.15088157614542,2.15399496454448,3.68675001593015,6.55844584382875,7.76747981103482
"37",38,45,2.58144089983685,1.98250255433879,0.221220061153377,0.355387399185619,1.13061765290806,2.08858317175544,3.51398818956952,6.35974642370118,7.56627725861272
"38",39,46,2.55689486785562,1.95873947645046,0.239470530585268,0.383469504285951,1.15421460266858,2.08769505155586,3.43228320263478,6.18827170546161,7.49561253614863
"39",40,47,2.69515668697148,2.08167626648849,0.223433994594928,0.348391585069558,1.20395718360039,2.1673071366451,3.69608886281483,6.61812541942964,7.88324361098299
"40",41,48,2.61874691855544,2.00856250847875,0.246558494984322,0.358403627536208,1.14359699352729,2.11305200762021,3.55187901447634,6.70041069871125,7.97281129904065
