"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59349143073071,1.98940052630997,0.233967930532329,0.367963637139519,1.14374704661691,2.12557092108788,3.51810898829254,6.46582804842904,7.82550875515324
"2",3,10,2.59047857427333,1.98701906542491,0.242351082463955,0.354412964001121,1.10080556991473,2.11694765328392,3.56035688511237,6.37908525849137,7.65166936165356
"3",4,11,2.61205577518328,2.03548434296878,0.222594972462122,0.358906842453722,1.15168601255421,2.12398994203323,3.5181906808347,6.45802004005892,7.64934187930312
"4",5,12,2.5793356290632,1.98784718357407,0.2350540299441,0.351666900766695,1.1203324030379,2.08322593037719,3.54771059967658,6.55682931258514,7.63936707212266
"5",6,13,2.56985905974521,1.91279256403773,0.267124791108392,0.388744769318423,1.14015241361265,2.06759669269377,3.58688715773931,6.30262209846693,7.45823329157849
"6",7,14,2.5622896006498,1.9534649628467,0.259906605392268,0.381301008698686,1.132629722992,2.08938592091974,3.43490908343217,6.32773988928684,7.80956824611069
"7",8,15,2.60302469850404,1.99389289369085,0.273622682074758,0.39585314045057,1.14626691553767,2.08772775869917,3.54523599033752,6.58073644883809,7.71794950525328
"8",9,16,2.60807681576644,1.95902798696324,0.220017729181662,0.367163564043378,1.14042931146392,2.12563079806781,3.56811145692904,6.60757055421289,7.60389483777224
"9",10,17,2.65525418130482,2.03946882384746,0.22369597548525,0.372806366240136,1.11508354067571,2.15739133392073,3.63367752569732,6.75533511466417,7.92859365758038
"10",11,18,2.55080422284057,1.8860714546045,0.250217784788494,0.392247098691239,1.13130292704381,2.09946641937879,3.47448154383618,6.18497483843236,7.32390165619534
"11",12,19,2.56473401171057,1.99284959937134,0.235535215060115,0.351801330198308,1.13002664528569,2.02683757019209,3.48139391885422,6.54668337773588,7.63867922660573
"12",13,20,2.57981719689873,2.01119795192543,0.198587660780102,0.343877649270105,1.15662258407279,2.05320866112968,3.45104048207922,6.5954413686069,7.84083927839609
"13",14,21,2.61741348692323,2.02385649222783,0.247323942416819,0.355960788825274,1.10679591389925,2.09973842824744,3.57346512333402,6.61613474892679,7.77381382517109
"14",15,22,2.60974399144336,2.02447275527883,0.231770396800193,0.344020850651305,1.15467198168337,2.10485636622971,3.53316529840466,6.52852750249304,7.86606218497821
"15",16,23,2.61574108508857,2.02463163518753,0.268456893837997,0.386362842085444,1.12436986626122,2.11631058505813,3.58575529654172,6.53586749437366,7.68018377064857
"16",17,24,2.5839377843752,1.96854002836413,0.21297168500222,0.349158817486655,1.13058243228216,2.09795475102446,3.53374613306068,6.50356383607807,7.75397951950872
"17",18,25,2.5838989493147,2.01006760853664,0.216935784367853,0.343311299136538,1.08156300145787,2.09172314890851,3.5241051220504,6.69670729002162,7.84854888226312
"18",19,26,2.53265186513446,1.89219950587344,0.244786581874769,0.378562806400167,1.11090678802116,2.1115372529392,3.48242256534235,6.22334916718098,7.15303623244409
"19",20,27,2.62343453591575,1.99601312540409,0.245420012236052,0.372354205855493,1.17567758970056,2.15160133393352,3.55514168286004,6.58437675153911,7.84455258352059
"20",21,28,2.56601622230151,1.98550380140655,0.209525733895702,0.323962277076669,1.11174133561769,2.04130281945554,3.53049014164359,6.44521278911527,7.62115873902918
"21",22,29,2.58921067639737,2.02716467563274,0.216941722179924,0.358904366023272,1.09298868098876,2.08243492515118,3.52154917122876,6.57237197330557,7.6963547526609
"22",23,30,2.59784707215329,2.00225033228587,0.221968104987827,0.347760694916452,1.12979866018966,2.10965964565267,3.56014653561996,6.4118230011554,7.65857149227929
"23",24,31,2.60486577404662,2.01825588437533,0.208931351813813,0.341163078514838,1.11985724455689,2.10470841753216,3.57028491274566,6.71646653747123,7.69510700090236
"24",25,32,2.63565459472068,2.06024271206265,0.213138330233543,0.339005560616497,1.11620248306159,2.12605262526494,3.60538040649655,6.66816188828861,7.86958841983258
"25",26,33,2.62244321613663,2.05791612380814,0.23289470028746,0.367287809065448,1.12638213508042,2.11241860950907,3.60635439103203,6.50607483622238,8.041475588878
"26",27,34,2.64262710117692,1.99058254175029,0.237468975923621,0.366792069914189,1.17824240455979,2.18871183892583,3.60162612130715,6.54319498689265,7.60930098619262
"27",28,35,2.60518739419389,2.04212649890385,0.23285604512694,0.37374442682873,1.12339382092391,2.090204502651,3.5098229223544,6.71888829056198,7.75192892754065
"28",29,36,2.54239195486424,1.96270878867686,0.230262243774648,0.331140362379749,1.08954433876244,2.07556062099055,3.5154248126881,6.42744381671221,7.67218038745961
"29",30,37,2.54554344087127,1.92832905839959,0.267252341167329,0.400454544197593,1.15814103230022,2.07108545609794,3.4328489203049,6.357823015392,7.36839738975604
"30",31,38,2.64547186018656,2.04430261505136,0.243024970556351,0.390795606203778,1.14604868241702,2.12107775740741,3.64497470727708,6.60729216240706,8.0685092756682
"31",32,39,2.64079475836752,2.05176302766203,0.248892164084315,0.395355948123215,1.16226965987829,2.17058910832221,3.54111182897975,6.4306926067035,7.7869880852519
"32",33,40,2.59404832895573,1.99494868387158,0.274646147206394,0.405374054309868,1.14723376665309,2.10292104127486,3.52980706720092,6.31790926265231,7.54596612810181
"33",34,41,2.56927181759551,1.93980306608948,0.259236724549722,0.377254713892902,1.13145154415926,2.13581197426099,3.44689884354369,6.34045693180798,7.70518599548336
"34",35,42,2.57329701840249,1.95939781694485,0.249866819808576,0.361828521775011,1.15280199920659,2.08331258533403,3.55610384382668,6.37221181842924,7.41576490882729
"35",36,43,2.58131186503451,2.00540910222329,0.242913080955625,0.368901516482482,1.11676893638277,2.12762121871802,3.50072454499331,6.34360590842722,7.91970389985988
"36",37,44,2.54441002035284,1.91553965279477,0.232299104013112,0.390107832761266,1.12962980297247,2.08320932711527,3.45536439336002,6.20655117038707,7.33330581398376
"37",38,45,2.59871415888089,2.01790176112591,0.231552405498292,0.362556895069412,1.14348792404636,2.0704765809773,3.53244126578223,6.57052695396855,7.70494951531393
"38",39,46,2.63486756796812,2.03482546114837,0.220514596598746,0.340971753436813,1.12943366129587,2.11674788652442,3.60110069738435,6.61504838926592,7.80603127501574
"39",40,47,2.59618176120116,2.01888792091382,0.231968556095441,0.368988129206625,1.12655085235099,2.12295443538259,3.5100187092172,6.49641112063586,7.67953120129574
"40",41,48,2.59523182763902,1.9745216299709,0.238869715232807,0.385777874775264,1.15842019610403,2.08181467403023,3.53976560334591,6.42529297290421,7.66576656239931
"41",42,49,2.55664080905259,1.96419111270583,0.227158078398441,0.371541864482655,1.12936598689841,2.06343926304907,3.44971881218323,6.49159004481505,7.64669314968592
"42",43,50,2.52642003195723,1.90281718643506,0.232669473218892,0.35564268696038,1.14539296493157,2.05134910625769,3.41140298866257,6.28341005982506,7.33116084810119
"43",44,51,2.62538295311115,2.00622467283156,0.26288050608286,0.409134126497851,1.16294886758944,2.12907584453303,3.51707248058675,6.52503667670138,7.58950557852003
"44",45,52,2.55697876897047,1.99901117683863,0.230167441372001,0.34859128495463,1.08836783748625,2.05811099434581,3.49688790496696,6.42661027922568,7.70740146780932
"45",46,53,2.60015677527647,2.02963937430172,0.261039065372459,0.392329605416562,1.14011119102771,2.09784190700411,3.5198582100966,6.44373133781634,7.67501566938568
"46",47,54,2.57210647962334,2.01857213944151,0.25363674073958,0.375913571339084,1.09320031680154,2.05688532966254,3.54674983937276,6.42056273366533,7.71290919261834
"47",48,55,2.58604257669353,1.96380286973641,0.21488959690527,0.335129953546604,1.15431885539205,2.15485376074426,3.4807211443212,6.43583001947809,7.52915463258207
"48",49,56,2.59555758785558,1.97690367092278,0.232994206102927,0.356787519732477,1.09631535243378,2.1292316671556,3.54250241012967,6.45624281636321,7.62047912941544
"49",50,57,2.63912461761272,2.01115611371084,0.251732532933201,0.390649999265425,1.14968625710507,2.12840222381519,3.58006556098495,6.57517673518485,7.94431430176321
"50",51,58,2.56621680408504,2.01371077440723,0.246361204367511,0.370570779424721,1.07513755209521,2.09476310940408,3.47773437897504,6.54528907499593,7.916148057296
"51",52,59,2.60523162160361,1.99947409299052,0.224825575471711,0.365004045158535,1.1196324863445,2.13252665508069,3.59139428312021,6.56112894947842,7.90387621678116
"52",53,60,2.61264800360791,1.97641570321966,0.219741921723608,0.377486692858815,1.15567336229965,2.15273492391298,3.54407697208614,6.28280277624835,7.70056044108155
"53",54,61,2.58958918729917,1.96929694433576,0.217096014382154,0.340569117176969,1.11846103012009,2.13056905061596,3.55918716651179,6.37393037584831,7.55054919437764
"54",55,62,2.49510500239743,1.90500143134563,0.224737086045609,0.352426606226991,1.05887747108862,2.03351319876264,3.44234235415914,6.20162612288019,7.4064383297466
"55",56,63,2.6420902904669,2.08584029923469,0.212958097824329,0.350837207095218,1.1203414940253,2.14648517131453,3.62766602454364,6.67367688039743,7.92877665917636
"56",57,64,2.56732184521172,1.99150349448652,0.253399293340495,0.364873239043017,1.09036295915295,2.0832746155521,3.52533609979956,6.42174749304222,7.66568183686711
"57",58,65,2.62856330728185,2.06777128011186,0.26065459532017,0.406511719169109,1.1586819833013,2.09072464554341,3.59167882714916,6.58011338319153,7.79010089187283
"58",59,66,2.56668780094833,1.96078334818491,0.24065955822338,0.367319178239178,1.13750627175273,2.09223894786967,3.50988602663679,6.28833524208824,7.81473768492203
"59",60,67,2.53309464687379,1.93582204366623,0.212000610872324,0.346329761844573,1.10150906856541,2.0667417532469,3.4567079704506,6.23719583244518,7.70037503207346
"60",61,68,2.56647996404007,1.92966898725178,0.23935869869497,0.367448421055971,1.15379039352918,2.08777185334061,3.52282509399722,6.27781136532386,7.37741138260586
"61",62,69,2.5731089965916,1.90793075611335,0.237485904755971,0.391054933550151,1.1534242549624,2.09652605556133,3.53345674223851,6.22339353066073,7.37553829625172
"62",63,70,2.62090111225944,1.97243199228335,0.245165242592923,0.361922766726306,1.16455445415339,2.15311928560205,3.57279045613455,6.5396095776043,7.53364699615635
"63",64,71,2.62807509724254,2.00318755955719,0.242538594148555,0.392221736117779,1.14722897838789,2.10876837607441,3.64074343574907,6.54979286915574,7.46966505851973
"64",65,72,2.54929568096676,1.86643907229704,0.278209149021576,0.420131051045813,1.13531175500023,2.1036278641002,3.51155240917688,6.31192677779841,7.28896981834487
"65",66,73,2.62580621950621,2.0563518079697,0.248673512145316,0.367026170300587,1.11865499738394,2.13368526223793,3.55339837907703,6.75165014597989,7.99570842121918
"66",67,74,2.58741654561008,2.02870905878235,0.199155656042312,0.35477194179168,1.10648411270645,2.11371519264584,3.51708540798885,6.56625014714629,7.86940746178351
