"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55782069979218,1.94319028042424,0.233278099247561,0.346200039657947,1.13421853331314,2.10515910991167,3.44605978170747,6.39296481828315,7.57641329898029
"2",3,10,2.57147534420806,1.99858648742424,0.235262393132081,0.362801227514155,1.09675684595097,2.06199470260643,3.47169165987755,6.59895705247726,7.84733326085791
"3",4,11,2.58412247727809,1.9593647229311,0.239193238253371,0.375212080126483,1.16219330947157,2.12255670264938,3.47208248623062,6.42309398205457,7.60159538413035
"4",5,12,2.65370215733119,2.07076513861453,0.254133763562377,0.376564405677498,1.14839201264974,2.1056878210655,3.63576448855772,6.82484004604733,7.85770472707386
"5",6,13,2.60470041498554,2.02384917425799,0.243831731322539,0.374947236140386,1.13761706790699,2.08519180067719,3.52622346316094,6.60984253141504,7.66228146720799
"6",7,14,2.62178860009297,2.02798389002323,0.231917575300579,0.368553056777129,1.17651955669551,2.11299538133394,3.51003649341219,6.6898860510276,7.77926431525376
"7",8,15,2.5753276364898,1.97618761988086,0.233482888476005,0.35593256865084,1.10206966598687,2.07610603764984,3.53591663233204,6.36032878889509,7.61777549690162
"8",9,16,2.63999274332877,1.98778133867146,0.234511518600265,0.376112756181069,1.15387535856895,2.19736451579756,3.65027514382719,6.47618176158417,7.7482423666046
"9",10,17,2.59058236339908,1.97379679196325,0.258889955606142,0.377032271070582,1.16696237228191,2.09826014764008,3.5157147418103,6.41011378569349,7.53945903077077
"10",11,18,2.58430299001188,2.01336083124207,0.226841272628266,0.372177078514938,1.13483245138764,2.0773987007937,3.48898817185671,6.75013752681003,7.78303804156834
"11",12,19,2.59925721616147,1.89841688498988,0.220566680946092,0.362989044729241,1.19122625314469,2.22010982856287,3.56015061614286,6.29541502500352,7.41657360745331
"12",13,20,2.57421465585457,1.98060636042104,0.226570563332063,0.371734995644522,1.11353828367979,2.05792730950647,3.52986961803708,6.56671053752524,7.74028340723291
"13",14,21,2.61930092386035,1.98420172063096,0.212000584853618,0.34471407575883,1.17696290203036,2.14958961176451,3.57788274234851,6.43510711899795,7.68329786834059
"14",15,22,2.60754090912019,2.02729492224731,0.212358568900433,0.328987479880182,1.11153951535073,2.13395794632878,3.55829153850551,6.49810868904075,7.51703434378042
"15",16,23,2.57983363961191,2.01290308171722,0.240831214349517,0.362362386094089,1.12415627803019,2.06839306936695,3.55088905259552,6.39316458456092,7.47815776026541
"16",17,24,2.67558680806307,2.06535680190116,0.22966694524488,0.360029614077215,1.14281855097552,2.1865281481259,3.73982773497652,6.67605302420659,7.77275742016282
"17",18,25,2.5961955878389,2.04727926377357,0.224924298734805,0.355557431364515,1.1120378015659,2.10675950556387,3.51558219064726,6.65377852918457,7.70554737231937
"18",19,26,2.56276484238143,1.99236562499309,0.234681556000686,0.359139772808758,1.11055186732317,2.05012064014639,3.4681155527548,6.53406196904348,7.82076422059332
"19",20,27,2.61983387397028,2.04963915729278,0.236863318647008,0.377902819128002,1.14034136322709,2.09567164457731,3.51472125451787,6.57848787180521,7.95991683271956
"20",21,28,2.62611949520972,2.05181763602152,0.22377244851819,0.36839599042069,1.08189630791879,2.13634267483425,3.60891796669651,6.56217249878851,7.80586714724518
"21",22,29,2.55876437061271,1.94735436737341,0.23690321608007,0.366504459229165,1.15374453130699,2.08027721526427,3.43793531669658,6.36347149336912,7.49274757983336
"22",23,30,2.64393156271483,2.09053691686505,0.234465801516119,0.385154260068921,1.15977572910016,2.07102354374352,3.58375606012861,6.7014045343091,8.22667594790113
"23",24,31,2.58907149533303,1.96691893319635,0.240093964677804,0.370683365164728,1.15321455906484,2.10713325825774,3.46859356482,6.57325192833147,7.84128108035178
"24",25,32,2.5124447142958,1.99852925822075,0.234341775164227,0.351977853101614,1.07016431788703,2.02355949050894,3.38825009402278,6.41285753619086,7.63890957224899
"25",26,33,2.62268250835589,1.95963698411968,0.229939882018937,0.368255568223721,1.13320671589778,2.15468747212367,3.63680002815794,6.43343011324866,7.53780597905558
"26",27,34,2.62672614003572,2.04742457707883,0.23725217073432,0.351799829511152,1.15189865282561,2.10518735223072,3.56506666507578,6.65422763268804,7.84758158539741
"27",28,35,2.60329870910462,2.00979392413069,0.233743375742929,0.374455103746456,1.10879548136506,2.10378303128745,3.57084031296342,6.57203812607264,7.65385754521857
"28",29,36,2.58654365076177,2.00273933264619,0.259505355203323,0.371231238582994,1.11875698783966,2.09272937058368,3.50816184899954,6.58307911048053,7.82025184787549
"29",30,37,2.58855100137767,2.00439557034808,0.248306525162268,0.373983481028263,1.15135338788777,2.0652027602016,3.52139243170965,6.51719608570301,7.82834932636799
"30",31,38,2.62996963789184,2.02237482923648,0.201450187481835,0.357412277796803,1.18070262105787,2.11207847609625,3.53599013842509,6.63593205608462,7.58791664152503
