"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54110436853585,1.96803167250196,0.237759937579601,0.354045166498372,1.08339388391375,2.07788555559822,3.44099752261818,6.22314600758462,7.54128701137519
"2",3,10,2.63891519178939,1.97411980916884,0.235822809784593,0.386171073365609,1.18138731702842,2.17944837764311,3.60173613418816,6.45887228286357,7.60259039920623
"3",4,11,2.57873221011613,1.93962688981018,0.228466167203753,0.32771823981512,1.15175712482199,2.08110002729185,3.53749026641231,6.2613588079404,7.44614249882168
"4",5,12,2.58425697926541,1.9962200893578,0.222743752291145,0.357895904466134,1.08847394323274,2.07660388574721,3.61311443607671,6.30514018003058,7.71479379428884
"5",6,13,2.59962722023685,2.01987717493236,0.228469965977392,0.356570913397426,1.16803590980854,2.11908004951002,3.49075974934059,6.44550429088529,7.77183555167935
"6",7,14,2.62568144494749,2.01051743974616,0.259593676398032,0.390534528712274,1.16719057180208,2.11563194176116,3.56888309424456,6.53253768816582,7.82324266417565
"7",8,15,2.66181376511383,2.07729894879506,0.242334426131707,0.394240799852884,1.18134665769069,2.13862992998712,3.5326864361926,6.83021293363683,8.10564521411725
"8",9,16,2.63292163596762,2.03053430015547,0.231305177528905,0.361338954368208,1.14063837547518,2.11796981805495,3.64061059755235,6.61539718725364,7.73868235206325
"9",10,17,2.61654351943473,2.01168265449062,0.218641079460854,0.352251952365837,1.17171440268973,2.10833185551461,3.54447604686008,6.56891914010115,7.78137415922922
"10",11,18,2.56134793139205,2.00682822447105,0.208264287560282,0.352176873511044,1.13861137832922,2.03200727353876,3.46611185819422,6.46705974803598,7.85757816100635
"11",12,19,2.57647422572267,2.02967442166344,0.209499391642322,0.342287587396601,1.09543966536933,2.06326719237677,3.5113821292792,6.58334067225693,7.93962860324228
"12",13,20,2.5770129735471,2.0031170370262,0.272930129658971,0.409003356269254,1.10950814763047,2.07894308315016,3.46991854901924,6.44368243803897,7.83571962432036
"13",14,21,2.59780773993483,1.96917099814303,0.210765599280442,0.369926429419763,1.1364979478352,2.14752386017708,3.51171775032978,6.36945477495591,7.52206005843668
"14",15,22,2.62968636018302,2.02887788387676,0.239977991493176,0.376368030493158,1.13847388943437,2.07506279248997,3.59069140371507,6.57936477827002,7.64834527222227
"15",16,23,2.56245752217791,1.94997737301432,0.220858896800103,0.370581142689165,1.11654382145949,2.06924920633852,3.5279666980925,6.34383251041781,7.38722757363017
"16",17,24,2.63890803645969,2.03637464190577,0.230932155205214,0.37330636650504,1.13361138614024,2.12953748418313,3.61431211389048,6.54439006670655,8.04358586740396
"17",18,25,2.58379998102448,1.97640761780414,0.252260422984788,0.403552809559622,1.14156137636154,2.07461912552633,3.54854482949255,6.33873670546096,7.69024705689055
"18",19,26,2.58760205317017,1.9845977078765,0.24081285693016,0.36893752104454,1.1273211373546,2.10857147395913,3.54401076832917,6.42850359608156,7.60814692901715
