"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60130824079031,2.0053807974743,0.230070065008166,0.361736094693847,1.14657917295901,2.10974740426391,3.51658099243224,6.56101139937671,7.669879868116
"2",3,10,2.59310129270175,1.98127919140367,0.230046542959448,0.368463199104601,1.14053722871956,2.09401212724712,3.53923415780027,6.53279977541849,7.73752977866456
"3",4,11,2.58500794961543,1.99191610952184,0.231270497012022,0.372724950583982,1.13475079979411,2.07007011408346,3.53269253823799,6.54141801704648,7.69057205079442
"4",5,12,2.58163006220682,1.99412722407554,0.248521371027084,0.37730299128407,1.13604573239602,2.08979230334367,3.49543132967628,6.47161473376656,7.58409912505545
"5",6,13,2.57227433185361,2.00131927537398,0.235025031475017,0.362104446595503,1.11680450951146,2.06218352984841,3.48111194944559,6.60616176188396,7.74107976618573
"6",7,14,2.61521255465841,2.00904155277225,0.240596245499732,0.382145362611708,1.14097561401321,2.12132416860423,3.55112206228006,6.58513674238418,7.76294713362756
"7",8,15,2.62001944422894,2.00081087120094,0.235578566290863,0.377329434541678,1.14020542353471,2.12654162381566,3.56842502025899,6.52931739807927,7.68840397909182
"8",9,16,2.59814351562551,1.99154899025045,0.239270189066869,0.369521651153698,1.12936946778064,2.1245303305093,3.54733169799413,6.46199839053575,7.68468030778394
"9",10,17,2.58159223403357,1.98686745236589,0.236955076208726,0.364912628992667,1.12901145488209,2.07775879923008,3.51990309981621,6.48822284293568,7.65327901788634
"10",11,18,2.62279112671093,2.01071098156874,0.238989603577871,0.38058323322779,1.14889919499479,2.1322093476343,3.56050760411686,6.59427777898035,7.72092987801779
"11",12,19,2.60310912426685,1.99514397125505,0.229321588630029,0.372405049363338,1.15361793485475,2.11727505009774,3.54167393058214,6.51526513592153,7.65149387496977
"12",13,20,2.57511596627086,1.97792936892788,0.222982458235503,0.348953488848236,1.12561627052048,2.089552987676,3.50499497442112,6.44002665632345,7.6591426770463
"13",14,21,2.57176904781853,1.98583885817126,0.239813221763957,0.3565043684589,1.11305166280154,2.08062876861437,3.51297458714446,6.54257946637665,7.60330913112481
"14",15,22,2.60683380010195,2.00320782993164,0.245174840205413,0.373303710771337,1.13092236444288,2.11907668012195,3.54825896464495,6.52399291669487,7.77951585955697
"15",16,23,2.60357628161982,2.00026407900287,0.229913459504326,0.360129254245143,1.15383673694101,2.10383483199013,3.54716119720491,6.47146963840121,7.71853832987808
"16",17,24,2.59605027801292,2.00581011388641,0.247269485015174,0.373846761765921,1.12291837130912,2.09574879762415,3.5023324788453,6.53672579629204,7.74690876936368
"17",18,25,2.61067581687616,2.01291088346532,0.239912604759058,0.370870418848326,1.13721670694359,2.12447290552585,3.55718908178713,6.51708453944787,7.70526030194263
"18",19,26,2.62702274222699,2.03857043435996,0.235462096299054,0.370827317921488,1.16308492798369,2.11535698981471,3.55656851675439,6.56047134287952,7.92155014772334
"19",20,27,2.61114210101246,2.00011010882823,0.238142872021737,0.362697845000502,1.14076207618378,2.11908036951932,3.54788781290397,6.48347613138478,7.75614256201787
"20",21,28,2.57614836100087,1.97469972172579,0.237134800687768,0.37419660567977,1.13950851930182,2.08431155157334,3.47878528743674,6.44775164626514,7.69457567892851
"21",22,29,2.62341979572783,2.03709506718426,0.239331178679233,0.358582087766361,1.14386550438144,2.11457039511682,3.56514975242631,6.5617572216041,7.91236595782884
"22",23,30,2.62018160208053,2.04776414814106,0.223392187844708,0.34976435140928,1.12704259129882,2.1265563901247,3.5392833778787,6.62391290346166,7.79454145521066
"23",24,31,2.59186338265298,2.02657746004389,0.222641893512058,0.342650427342713,1.11431227664948,2.08418350530171,3.5629153570158,6.49570321389928,7.74541671895414
"24",25,32,2.59338146721642,1.99451357382834,0.23594972340623,0.371365836127208,1.12559274116607,2.08161947684392,3.5563003469935,6.42033639440459,7.64255278033106
"25",26,33,2.61864850852188,2.00657312777425,0.248288484895895,0.373302388103003,1.14065810499648,2.13468882887312,3.59797229330281,6.46813727039319,7.79305900263615
"26",27,34,2.60274048553072,2.00735196102951,0.243063569872407,0.380730747611178,1.14908216338683,2.10210559155718,3.50462305147293,6.61321116783038,7.78868949201773
"27",28,35,2.60268977994769,1.9941962620247,0.243612544803301,0.363179267658566,1.14707117566009,2.12474197634012,3.5306192350591,6.49534022132579,7.69979221461651
"28",29,36,2.60774387538583,1.9995965100222,0.236666340724037,0.367771670583107,1.1472563029181,2.1200188668822,3.56086090214337,6.45140345410739,7.72969951415265
"29",30,37,2.61845769142997,2.02156879804794,0.231656423613881,0.353802382480248,1.14708022317165,2.12946606220937,3.55122082485296,6.54375803845001,7.81285594605884
"30",31,38,2.59336849294338,1.97739342527792,0.238009778270946,0.365253233255049,1.16014059319836,2.1036438458944,3.51338230715991,6.47442110786937,7.73396095937967
"31",32,39,2.60715566219571,2.01485362848355,0.240062793318624,0.37102229112264,1.14071421258925,2.11850644288036,3.51607735146241,6.55337518887056,7.84909086436682
"32",33,40,2.59151331011343,2.00596726796375,0.23580266952211,0.37031949845048,1.11304820249928,2.0864731171235,3.54908549141035,6.49966627206134,7.72742869392766
"33",34,41,2.59573094922968,2.02501513588242,0.227395812919761,0.361720198199086,1.10861981122021,2.10370884632284,3.53578575636438,6.4428152391914,7.80575869197138
