"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57546571435667,1.98917590759388,0.235915073845983,0.36272091964724,1.12379732258152,2.11725815457887,3.47646707840991,6.58423180866488,7.5772527200198
"2",3,10,2.6861855612097,2.05545259189804,0.241987611891157,0.377645885467964,1.1714059711691,2.21623695180972,3.6532986803255,6.54528119642909,8.14272397081091
"3",4,11,2.57008671051402,1.92988118317072,0.244318747789765,0.370734167884221,1.12901196779594,2.12268714735916,3.51137135271711,6.51404917527458,7.46640285903618
"4",5,12,2.54244585923207,1.94009354163481,0.238953475041672,0.379576986596232,1.11814001177186,2.03287524077209,3.41073940380449,6.32829258174352,7.50315700740671
"5",6,13,2.57093804564226,1.93772689570236,0.22420405128092,0.367738589793588,1.12198788851718,2.09737686265916,3.56755412427741,6.37829872200443,7.5488024567283
"6",7,14,2.58917839932498,2.0073987898422,0.21954067444829,0.337172244986893,1.12820921004905,2.08715709557365,3.53934700397088,6.48712515206718,7.91100105110032
"7",8,15,2.56953448879587,1.96372100470506,0.268291192323937,0.3799101872404,1.12035037084234,2.10199593634557,3.52969336952,6.24448704227613,7.70322949425548
"8",9,16,2.6802078238251,2.06878072063087,0.223709653830653,0.358167405968977,1.1575060794105,2.19342627357377,3.62146901465526,6.6402459151663,7.88227367874872
"9",10,17,2.58627725907371,2.00849444581366,0.241021642944078,0.365924846616995,1.13086874057807,2.07697871596674,3.50675555532385,6.52821989889939,7.71491337477712
"10",11,18,2.54960590833123,2.02451089858356,0.222778034602258,0.354334237898776,1.12490100079183,2.03111850229777,3.39986367486731,6.35925380965605,7.91793652877939
"11",12,19,2.63218871703086,2.04583217136327,0.232640528214577,0.360129747530258,1.15764502246096,2.10252532032467,3.61572477422093,6.81565078184541,8.09295292667526
"12",13,20,2.67842417232661,2.06188829087626,0.277471052656384,0.392815586871321,1.14886300121548,2.16454663702159,3.66633225333755,6.66516946970707,7.95030461147504
"13",14,21,2.59265433452205,2.00841488279389,0.231131391325883,0.347481189955575,1.13491909785417,2.11661603902123,3.51727043395202,6.4602643935626,7.66484550080754
"14",15,22,2.55961431433039,1.99312869488708,0.217729568491209,0.337200980720689,1.08350306494164,2.05538894599955,3.48312097924455,6.59899725815117,7.65896554997121
"15",16,23,2.63718666672339,2.03479548755628,0.254092446811417,0.389151065317493,1.13205274616476,2.11401576693663,3.57174260006358,6.69903955626426,7.7290732181013
"16",17,24,2.58201107313758,1.96120963243267,0.221577245563322,0.34921902629587,1.13595024204101,2.08971304849232,3.52404846445817,6.45548211060538,7.56037125736349
"17",18,25,2.57999163761431,1.98809507150633,0.223320735144212,0.348835730697058,1.1103161881355,2.1003685970121,3.5821152318944,6.38323804201901,7.5347242806423
"18",19,26,2.56253647932848,1.95297707528,0.248290975580366,0.360930531800279,1.13194376450027,2.0925573925164,3.45340481574526,6.48853078670814,7.62146427118913
"19",20,27,2.64744136072561,2.01860455713313,0.255150393148702,0.385481952866513,1.16362545989438,2.17429517830433,3.58917646969223,6.6287260337638,7.83292669831773
