"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.579047127928,1.93820574887089,0.270813717076217,0.408573696873418,1.13902428181695,2.10142406758135,3.57592303859796,6.23848034707942,7.57007835336205
"2",3,10,2.57576373689216,1.96532708357405,0.20874473332787,0.333748685283659,1.13466556568249,2.1036355507794,3.54124633171923,6.44537328784876,7.83019925658853
"3",4,11,2.59380001021047,1.94138061074758,0.240262256440301,0.363784315374369,1.19265475073296,2.157998856173,3.51727444623896,6.35419018824509,7.74438943495343
"4",5,12,2.6274844421099,1.9918707158837,0.23711738616793,0.362054883841558,1.1323159541378,2.16140045439248,3.61143845909888,6.5126515250863,7.49417004511283
"5",6,13,2.61194554977825,1.96123259336495,0.294307867703473,0.399185400701169,1.17777307751279,2.12713284262133,3.56169308155225,6.42835913154219,7.48498247640421
"6",7,14,2.56830372128283,1.94044137987308,0.224517133086158,0.371569086741006,1.12739527777016,2.08994457663778,3.52693599595078,6.38390986520603,7.58374934880791
"7",8,15,2.55394105206561,2.02453696048686,0.217733215156717,0.327604244450676,1.09157088906899,2.03871276151832,3.45836140253823,6.57656034831953,7.86664828046562
"8",9,16,2.62270146190847,1.98322171838026,0.243323715162768,0.369355871586474,1.14858877054987,2.16770915518751,3.58877456017616,6.37750046113626,7.54033374088011
"9",10,17,2.55299197451042,2.00128988673516,0.176025000117658,0.302154471913682,1.11425731651267,2.12759860781936,3.45006713940997,6.43324106767986,7.60026882567326
"10",11,18,2.54826076384905,1.95384111243479,0.204409448849204,0.344222813496453,1.11704355482223,2.07243950709813,3.50028488278446,6.2448212336354,7.40617403505902
"11",12,19,2.5527942564743,1.97206423432412,0.247677957736421,0.367430039915352,1.09420470766692,2.08588002494619,3.5730665205192,6.208471969178,7.59688848940084
"12",13,20,2.63091164060747,1.98570552738117,0.246936624426986,0.361002542342678,1.15958689537522,2.1709609603105,3.5726882449114,6.5809592259313,7.67463679212877
"13",14,21,2.56474294074739,2.00470923187789,0.244037334083358,0.363765947424,1.10068216493328,2.06621831416543,3.44460851810552,6.39727723896566,7.71392081840344
"14",15,22,2.61379952472065,2.06214901655322,0.230598221054717,0.355952983261276,1.15971472131754,2.09021650369625,3.48107986747417,6.67133989123342,7.84233546109234
"15",16,23,2.60294141888636,2.03117924858133,0.242936037125575,0.369860595877251,1.13468789025807,2.15363068617879,3.49586329187987,6.57306037880522,7.99895741437794
"16",17,24,2.67144581646642,2.12379909866121,0.250073262818893,0.398177121867551,1.15100549463958,2.12173957751859,3.64866336668922,6.76162836930273,8.35507686236821
"17",18,25,2.55693055926196,1.95082115367645,0.247504166746927,0.365133976397914,1.11867575835679,2.09180802906871,3.46930439863183,6.4684751802006,7.50778012327366
"18",19,26,2.54300811663378,1.95000104906991,0.244336519113944,0.349078557720342,1.1244020008409,2.07763335765923,3.41353020843642,6.39279247657493,7.6088794206005
