"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58306714115952,1.97328130827887,0.239298973154855,0.368464239696921,6.47101341218548,2.10616754704806,6.47101341218548,6.47101341218548,7.59599791066987
"2",3,10,2.60696791628298,1.99790778279935,0.242389762170795,0.369213279861607,6.55293308322596,2.11634498749082,6.55293308322596,6.55293308322596,7.65212983189708
"3",4,11,2.58524038852749,1.99656830013302,0.231784642591459,0.358272802709366,6.45092342148656,2.08639435404308,6.45092342148656,6.45092342148656,7.69477643270946
"4",5,12,2.59111668729225,2.0117610229733,0.235572626008788,0.366034538343918,6.55490103775183,2.08753588493993,6.55490103775183,6.55490103775183,7.74792905542136
"5",6,13,2.61635782183537,2.02539687196084,0.241725168850181,0.367166013367704,6.60743171900915,2.10158444527364,6.60743171900915,6.60743171900915,7.88354897142649
"6",7,14,2.58531573744971,1.97701005507072,0.240882635176652,0.362629307774686,6.45404140920686,2.10560172191568,6.45404140920686,6.45404140920686,7.55286607820366
"7",8,15,2.59786319926408,1.98170292184233,0.23535492077513,0.360794632767744,6.46453318577249,2.12006641107961,6.46453318577249,6.46453318577249,7.60436280956515
"8",9,16,2.60988830867108,1.99639896755608,0.227087628613238,0.366138494105611,6.51979231964463,2.13660927581969,6.51979231964463,6.51979231964463,7.63850894643603
"9",10,17,2.60445089973802,2.00740615588892,0.249691633249198,0.380922031187505,6.50835940977191,2.11397549548126,6.50835940977191,6.50835940977191,7.84970120963549
"10",11,18,2.59244824341856,1.97551685881601,0.239871967415626,0.373226684409005,6.40860578665446,2.11095059722252,6.40860578665446,6.40860578665446,7.56513587664047
"11",12,19,2.61030838125715,2.02632802322792,0.232583841660708,0.367527155979219,6.52605315626948,2.12330967674053,6.52605315626948,6.52605315626948,7.76643348753713
"12",13,20,2.58815884686334,1.98026349573977,0.245214490115117,0.376422949139628,6.49019170893341,2.09168276800482,6.49019170893341,6.49019170893341,7.74823229562175
"13",14,21,2.56257324802373,1.96198919047577,0.239818793475483,0.367780114044687,6.38775042059502,2.06555067183942,6.38775042059502,6.38775042059502,7.53493250675332
"14",15,22,2.59472515170751,1.99221860593341,0.2414653760046,0.35553197053179,6.54843714837611,2.10604498549709,6.54843714837611,6.54843714837611,7.79476154465401
"15",16,23,2.58883510117268,2.00205334651859,0.234469205127969,0.37113062960896,6.50926258791317,2.07196999880709,6.50926258791317,6.50926258791317,7.6844605598552
"16",17,24,2.595469244135,1.99604347884464,0.220543887416295,0.357271226246801,6.53523992874514,2.09353188853491,6.53523992874514,6.53523992874514,7.77576670420966
"17",18,25,2.61927998140963,2.00546504826145,0.251054045636783,0.392901518604798,6.55202914118558,2.11760648201715,6.55202914118558,6.55202914118558,7.82319687152845
"18",19,26,2.61184876372797,2.00913579954952,0.233186390368367,0.371061205784171,6.56719460101909,2.12302682695538,6.56719460101909,6.56719460101909,7.79663407695298
"19",20,27,2.62506337377611,1.99802795019423,0.243979607362043,0.375911089035835,6.54154289090011,2.14563222081851,6.54154289090011,6.54154289090011,7.71288362491622
"20",21,28,2.59862078638304,1.99487169235666,0.226714201891471,0.370420270112871,6.46078381364564,2.102008299448,6.46078381364564,6.46078381364564,7.63208701613023
"21",22,29,2.58041395770317,1.9791917827106,0.229981080519184,0.347706429364096,6.41257215970357,2.11550828362255,6.41257215970357,6.41257215970357,7.71150759552084
"22",23,30,2.58758562165261,2.02014138978706,0.237721314159962,0.360975808423616,6.56249315856537,2.07939140229952,6.56249315856537,6.56249315856537,7.80125510275004
"23",24,31,2.60303552466155,2.01351936791937,0.234710316596412,0.35504491584681,6.56325613133824,2.09874630905671,6.56325613133824,6.56325613133824,7.76262920529815
"24",25,32,2.63698358637669,2.0207087667361,0.244440555753821,0.369119937958197,6.56410335659656,2.13929668659565,6.56410335659656,6.56410335659656,7.81909318339569
"25",26,33,2.59606711557203,2.00541755969191,0.236080553073547,0.370127537508471,6.48933684213722,2.10256866062964,6.48933684213722,6.48933684213722,7.73434801350742
"26",27,34,2.61468015824025,1.98736820944459,0.234648953044868,0.378359183786616,6.39283960112054,2.13136100916598,6.39283960112054,6.39283960112054,7.78097776038184
"27",28,35,2.5879435922283,1.96338730368986,0.239872839033665,0.3692201210369,6.40315637261292,2.1058168098477,6.40315637261292,6.40315637261292,7.61865064487533
"28",29,36,2.61080944075615,1.99459573394641,0.239584094109676,0.36903864607989,6.47407736619096,2.12910054967751,6.47407736619096,6.47407736619096,7.80123664741757
"29",30,37,2.57225874370087,1.99364924183845,0.229156558622512,0.360139225358276,6.51675157889745,2.08570118127908,6.51675157889745,6.51675157889745,7.64739488370469
"30",31,38,2.63242914028317,2.04633366023403,0.225352468628344,0.354361407574942,6.58832940277696,2.14411017374083,6.58832940277696,6.58832940277696,7.78572046944919
"31",32,39,2.58470514061261,2.01037906424346,0.21447655346071,0.345315154637817,6.56320237598429,2.08625722147537,6.56320237598429,6.56320237598429,7.75047522204803
"32",33,40,2.62792664401823,2.01052807708809,0.242899594036341,0.379176063284748,6.558247871385,2.12868805574357,6.558247871385,6.558247871385,7.8185797836213
"33",34,41,2.60976621721862,1.99093011983368,0.245179688300184,0.371894469508233,6.55955772060157,2.14157728735149,6.55955772060157,6.55955772060157,7.72173728654432
"34",35,42,2.60964323915988,1.99879214117287,0.235071084584267,0.363285162081482,6.48991889394571,2.12772555526139,6.48991889394571,6.48991889394571,7.69587670725036
"35",36,43,2.60203862579113,1.98752014281505,0.247030893521235,0.370059231862445,6.50303036262516,2.11584329587913,6.50303036262516,6.50303036262516,7.72046947812367
"36",37,44,2.60644139044028,2.00454739990757,0.233674652292261,0.364644876332701,6.60735130787584,2.11881182703855,6.60735130787584,6.60735130787584,7.75041842255243
"37",38,45,2.63362802222007,2.03327832385933,0.239517596185965,0.3780298599378,6.59766161355985,2.14208443389134,6.59766161355985,6.59766161355985,7.77105513208489
"38",39,46,2.59879386964502,1.99413099279577,0.227598171774536,0.357952920919615,6.50485131944373,2.11786003137744,6.50485131944373,6.50485131944373,7.75323637845729
"39",40,47,2.58175988224678,1.98034577723989,0.227635236869225,0.361474955242603,6.42340053338357,2.10709260359751,6.42340053338357,6.42340053338357,7.67521622993726
"40",41,48,2.61043852579361,1.98793613452632,0.24741932170888,0.382786154559273,6.51908165428367,2.12549199538608,6.51908165428367,6.51908165428367,7.72390991820247
"41",42,49,2.61106848308168,2.02408342958996,0.238365668930215,0.366509164702516,6.5409572075529,2.09492738757013,6.5409572075529,6.5409572075529,7.76432528110231
"42",43,50,2.61509414297491,2.03695447699416,0.235782357623414,0.379736995401172,6.6348395633025,2.10562788537833,6.6348395633025,6.6348395633025,7.8275243400717
"43",44,51,2.60976717084976,2.02047737149339,0.228940097275555,0.367198840907012,6.5162269046213,2.11145861804257,6.5162269046213,6.5162269046213,7.63982940041562
"44",45,52,2.61694015157238,2.02329502876524,0.23069624752546,0.365257640486131,6.62440505732847,2.10425887154223,6.62440505732847,6.62440505732847,7.75052481988456
"45",46,53,2.59566223720711,2.01265944530127,0.223657819408973,0.352319145849203,6.59430458293539,2.08122063040094,6.59430458293539,6.59430458293539,7.73123112836109
"46",47,54,2.60132435594789,2.00992348353402,0.233731016705376,0.354412596923148,6.5575314931788,2.10328393111087,6.5575314931788,6.5575314931788,7.83541279609458
