"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55595166182928,1.95763959508542,0.246698283872912,0.372430718654942,1.12176782369757,2.08947775367723,3.46474730837893,6.38051577377289,7.55106573114394
"2",3,10,2.62875914884614,2.02359347502595,0.224142824191382,0.361238746640523,1.13080797625696,2.11845906912779,3.58853373267774,6.75226122996663,7.8469147018721
"3",4,11,2.56416274498869,1.98608198201239,0.230606463673369,0.360080142490934,1.09960322381354,2.10358196429873,3.4592441126173,6.50310149068105,7.63427901472617
"4",5,12,2.67007220384499,2.09975750406852,0.223822739732309,0.342884987222095,1.13130578276147,2.17560214980954,3.65476750445078,6.7208946003215,7.7784924851384
"5",6,13,2.55605286872543,1.92107075242838,0.257222853321176,0.387877548492142,1.16168130067322,2.09209693248552,3.46908504317033,6.35994187163483,7.48341017207893
"6",7,14,2.61684785659272,2.01251789227829,0.211716207140197,0.365754993709664,1.16057582032833,2.11948546844671,3.61657293806607,6.43816453768379,7.56105099866483
"7",8,15,2.51622160136551,1.91465031043241,0.222798544690567,0.347754281044896,1.09143793308072,2.03902088745023,3.42545484034659,6.29638633128789,7.40964730966943
"8",9,16,2.5684912283822,2.00267672646346,0.208889906666585,0.342714881463422,1.12341518579739,2.0634502173622,3.51767721880608,6.65748377036265,7.57582190273753
"9",10,17,2.64051958795595,1.99231380878823,0.239971689129316,0.357911513300862,1.15544982113852,2.13404130198742,3.62888200190072,6.49607232733175,7.59979068161447
"10",11,18,2.61520311282435,2.02282225663018,0.2270940594395,0.373929468513481,1.14322368403808,2.13870896166463,3.55732006360431,6.55882630366073,7.74745344483199
"11",12,19,2.53951519817941,1.93642309321008,0.226545629730013,0.359318937816699,1.11544194394381,2.11853017216384,3.4447994132848,6.33855087086849,7.5119535129771
"12",13,20,2.66301046267739,2.07638804083328,0.23638064530702,0.386990618143755,1.13528604519038,2.17361945861217,3.69019202266244,6.37578967485272,8.29801225431461
"13",14,21,2.62787242920471,2.00185150637293,0.249283712606422,0.370255743318294,1.13836134000887,2.13017306704572,3.60755488295771,6.60931953054089,7.60001010614565
"14",15,22,2.58217150183322,2.023886261605,0.219360681942664,0.336793631693267,1.09879815198178,2.05971459705473,3.54879729266699,6.51565297371729,7.72685758140919
"15",16,23,2.58288639916525,1.97635616692345,0.271004891042423,0.403350241117876,1.15843341239905,2.08530189351826,3.49278513814897,6.31612885758517,7.59244853036444
"16",17,24,2.66640701575736,2.07549596227939,0.264719994023772,0.38674543297822,1.19049587593372,2.16310540760149,3.50370195828941,6.7958305546306,8.0476336758603
"17",18,25,2.60028198047059,2.0208092409193,0.234281326136773,0.382133813143973,1.16119401651327,2.0980421346772,3.45151108256982,6.49301026715947,7.73159791760645
"18",19,26,2.5934033840104,2.00146531638909,0.237844950724816,0.357669569864647,1.17714967740522,2.0690957776579,3.49724794393495,6.43637668360987,7.8176446915989
"19",20,27,2.63701019011412,2.06128630296217,0.231087230618551,0.355163998116167,1.10748144833658,2.12472066019606,3.66950681396592,6.48286577878631,7.97954443472964
"20",21,28,2.61998383882648,1.97547747800293,0.255372502514782,0.392748035119815,1.15514530338382,2.13313121303577,3.61801026510134,6.50953482457818,7.57425652537147
"21",22,29,2.60116562813795,1.98317105147728,0.242472106612355,0.375633991378768,1.14666949945785,2.13146002481073,3.4969164522658,6.45919878513838,7.65204285414074
"22",23,30,2.58986703585043,2.01946968194515,0.226215719665016,0.37680995728588,1.11340135578085,2.02511020988052,3.52412255253468,6.60766171894031,7.92950686893313
"23",24,31,2.61102971065664,2.03966659139436,0.246217289020571,0.358848297335621,1.1193875405405,2.10117265498229,3.55817053525155,6.5960660017195,7.67559561620309
"24",25,32,2.55295850291697,2.00415487663404,0.233905974982397,0.348596760554671,1.09183639421462,2.03914910541616,3.45883907731565,6.65158543111523,7.95168704538789
"25",26,33,2.59662358485622,2.01876760305366,0.200366221508533,0.338802999770848,1.08530345857687,2.0967212312443,3.56402747731961,6.54518367141105,7.96609161653919
"26",27,34,2.70091031885827,2.06483876919484,0.249733807683248,0.36825308402235,1.16518201885643,2.19974058954931,3.75382950832142,6.72287769974407,7.69768307710829
