"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56975331345246,1.97404573967442,0.219992487094975,0.384677138213865,1.1288189965037,2.03238383688385,3.47500963566505,6.62667259145133,7.68842902580678
"2",3,10,2.62178877723974,2.03520880070744,0.225898818676811,0.34852765430155,1.16439249916703,2.14017385594577,3.54855986583445,6.54590787473941,7.71113598363192
"3",4,11,2.53526656494355,1.98354712150656,0.210207954394642,0.351097169500749,1.0918582154867,2.0247488860892,3.45818938195989,6.49318190424081,7.68366737865382
"4",5,12,2.49110335750775,1.88725218301581,0.238188029826009,0.372631836496959,1.10604654877928,2.02127703607215,3.36686144105671,6.23174730708111,7.38861600807613
"5",6,13,2.64468841332817,2.09391365441619,0.23474583591971,0.362773156218327,1.13652292979904,2.13667121710308,3.55451546591402,6.76352984121274,8.04782418914986
"6",7,14,2.58445964550134,1.97358699618118,0.268369455993246,0.380418813744014,1.14351786011883,2.0789968390257,3.46419299157225,6.59339846269143,7.58718913705695
"7",8,15,2.56858322451347,2.00102792976496,0.231703774218186,0.358940894015255,1.09657453637324,2.0631925907819,3.44181315729766,6.45997938590837,7.86010374718414
"8",9,16,2.60447712630606,2.01094248255372,0.249560063537633,0.390632192913972,1.1247766802823,2.09210350087644,3.57672145246956,6.517906511271,7.70093921148503
"9",10,17,2.59093446633501,2.03407497620019,0.239737051894873,0.374387131372432,1.12899139504641,2.12109068566411,3.49833300013527,6.39503118333747,7.77845772243011
"10",11,18,2.63487772906432,2.05781558543353,0.252740532577554,0.357768926191635,1.11911504682397,2.12868972732309,3.59980066749269,6.67938410741145,7.99621560002381
"11",12,19,2.64224141007081,2.01198657150642,0.252935663268874,0.389003453687097,1.18043397557272,2.15519246372132,3.53392673020555,6.47376554217865,7.83875138389722
"12",13,20,2.65521934296756,1.96888564809609,0.233407722051958,0.355605999883411,1.1652207701608,2.21111397897475,3.65589131245218,6.54434135559509,7.51772558889296
"13",14,21,2.55759021194015,1.95384411376621,0.211831631581908,0.35036423763112,1.10237717785054,2.07398182760041,3.53354835949192,6.44474581263039,7.33682255226834
"14",15,22,2.57906623986265,1.96368978910404,0.224675736054562,0.364528283117944,1.14386543830981,2.09881856228414,3.46331542200675,6.53683007370226,7.79087012833322
"15",16,23,2.68717199507465,2.07176327631907,0.241190674512198,0.385225898864172,1.15457715719062,2.20727712869523,3.69909437887436,6.85039227692213,8.08791647081286
"16",17,24,2.64481795976807,2.04455661798124,0.226373127417387,0.353353465428209,1.18344371919896,2.16192967598616,3.53877934931969,6.51326796591076,7.99282800171608
"17",18,25,2.57032264463226,2.04014299310613,0.236485362904735,0.378374682493205,1.09742185558516,2.04670722323507,3.44434845167325,6.59487027999241,7.66725262922625
"18",19,26,2.5953822810019,2.02295040123827,0.210049662172097,0.35647836916101,1.10710112382252,2.11215609544492,3.48109426737492,6.49046082704337,8.04347651150755
"19",20,27,2.59975800568026,2.00819936844456,0.240363884806393,0.370271962039563,1.13412562782995,2.08584234828342,3.53200389099892,6.5411292869848,7.78574216078198
"20",21,28,2.5389614884128,1.91276330410144,0.212040932735431,0.333245660798823,1.0972357864028,2.08646179076263,3.54290507393713,6.16371311515541,7.46632233043072
"21",22,29,2.61813307105942,2.01570778570857,0.231982732232856,0.359367936963173,1.15980700533841,2.1089116894433,3.55202152280094,6.49117313347935,7.67364583156675
"22",23,30,2.57925650191941,1.91980134273432,0.235714756250495,0.370205133565098,1.13229461025051,2.09515772725558,3.54585122619604,6.34943285321546,7.3446504482472
"23",24,31,2.61228267053045,2.04962247213236,0.237007911895548,0.381862677286107,1.15494279819356,2.06602159515847,3.50043291735839,6.68745420125751,7.68442227313787
"24",25,32,2.58188964447724,1.95567812450764,0.246404085295558,0.389613372643188,1.15844944205586,2.10511307276611,3.50353250361904,6.39731063014579,7.51684868562113
"25",26,33,2.52824798633702,1.93209582866964,0.223229584514573,0.332897760085036,1.1254128275858,2.09279610708443,3.45532798596516,6.21003085258813,7.27508170624394
"26",27,34,2.62079256179686,2.02956481633113,0.239960548667587,0.35860099381979,1.09802583596845,2.11058846643015,3.63136856473087,6.57732496746591,7.6566050034038
"27",28,35,2.61781774162537,2.07072013513103,0.237215794079359,0.363734914764781,1.12330719063595,2.09524502729527,3.56640098353679,6.73803796627528,7.99298419259733
"28",29,36,2.58164791531419,2.01900001312045,0.218955178129845,0.358741805095774,1.13805785240201,2.07630095654124,3.50033982494384,6.47861768195502,7.80300562035108
"29",30,37,2.61576279003755,2.00566065007755,0.223157981965121,0.371974172724074,1.14150270123494,2.11822839765758,3.64992924570079,6.49324106947362,7.84013998873537
"30",31,38,2.58821972417749,1.99877431435357,0.226487552072062,0.360013520495773,1.12664541504335,2.11808166499846,3.54152197937371,6.49985259303386,7.66183207202691
"31",32,39,2.57482808947574,1.95735252774508,0.214843397636088,0.381542582689685,1.13709927359858,2.12938953563257,3.51120868597305,6.34493311400582,7.70519651115787
"32",33,40,2.59447081748726,1.95346948677822,0.239494630422671,0.360253845977253,1.11657208330465,2.09377994576374,3.60313180575739,6.52730120845719,7.50150769076081
"33",34,41,2.54395586872899,1.95361938707085,0.215962991818127,0.331525530358644,1.12100234652527,2.06429314340169,3.47617767526364,6.50284184247634,7.72632081389534
"34",35,42,2.57133945700567,1.96317858131163,0.223255127694629,0.360638502205257,1.11260510822258,2.07315190578048,3.55220234262519,6.42799130720087,7.49974329616901
"35",36,43,2.62316916209293,1.99487256054918,0.219694568820073,0.353130944494608,1.1484022527463,2.15903205930433,3.56416548056216,6.5624675821399,7.82766583327856
"36",37,44,2.62396787986041,2.0089052585317,0.255180220371932,0.405698724700245,1.12469634893988,2.10966758727965,3.59815469696292,6.71089025507385,7.76567435985011
"37",38,45,2.58955089069699,1.93114693682563,0.244277676174502,0.361504540733754,1.10822342119073,2.16406874724328,3.55044216282436,6.49954152678161,7.62525261092254
"38",39,46,2.60529467989306,1.95886925366453,0.243710283004029,0.405204145310246,1.13409800725765,2.14725269397848,3.55996516676477,6.56083802496466,7.46937497471764
"39",40,47,2.58912816114694,2.00681433685126,0.234264426482347,0.390613429496578,1.13083595749654,2.11581836801423,3.48904953061452,6.44840405321324,7.83953061574107
"40",41,48,2.64485644496852,2.06172445572891,0.222423340626598,0.350095326875923,1.16672695893347,2.13043795196086,3.56909168560703,6.52802182549524,8.05761696568884
"41",42,49,2.69109690398217,2.0885736384649,0.270894673427677,0.397683820719121,1.13403209710074,2.17868606143309,3.68410458034404,6.79274189956495,8.15331315055884
"42",43,50,2.62297595598951,2.00254625534641,0.222183898369909,0.356515957538475,1.18042963552639,2.14558284631391,3.54491473015353,6.50775901669265,7.89452917618838
"43",44,51,2.57881401699767,2.03422982739985,0.241532656426668,0.364054790360311,1.13734771102056,2.07344726980567,3.44754552881849,6.56634250042497,7.86840990950195
"44",45,52,2.56757152600275,1.97895794517938,0.230859959510802,0.354380964577713,1.13923877283995,2.02775560204983,3.502288939968,6.29805678594594,7.83774069791953
"45",46,53,2.63062253513692,2.04562531342419,0.265995033298057,0.383981736608956,1.14060860641985,2.09622729523477,3.59205037654028,6.55394745760082,8.02145253759492
"46",47,54,2.59264147977313,1.96748247890443,0.247156572274737,0.373704162415586,1.16516763339169,2.11581896600734,3.50169196947759,6.40959537480926,7.69102699222002
"47",48,55,2.59752082249698,2.01502080645893,0.240212775738872,0.350088834314782,1.13010153314286,2.09765730693284,3.52191935673641,6.4982745043563,7.80328887904117
"48",49,56,2.62102297035423,1.96067792789404,0.230960344009726,0.351088244360794,1.12804872331933,2.17245024479719,3.58399675292056,6.40590166370722,7.32990650375516
"49",50,57,2.65181363904357,2.00608600140714,0.234394223283584,0.355538256524442,1.16212597061054,2.22533257572858,3.56105152955382,6.59106348967922,7.73431799184859
"50",51,58,2.5487971162696,1.94833392994404,0.288379748802421,0.404055444806957,1.117019145274,2.04659493017399,3.45498222178839,6.28126993299864,7.69421141672123
"51",52,59,2.56637831044845,2.00596490351822,0.244398377472219,0.367869819738948,1.07467613906234,2.06925423112008,3.54626907699472,6.4997746332828,7.63864642740002
"52",53,60,2.56330187545187,1.93918399588227,0.248577516258266,0.377886958029922,1.12796636972413,2.14976681084088,3.47484860641126,6.39112041157708,7.55440119762443
"53",54,61,2.60969989822216,1.98033800435876,0.267039267241123,0.388651975619996,1.17312824880747,2.13328649027472,3.55382414212158,6.23744842661123,7.69916632045019
"54",55,62,2.58265490724538,2.00304174779291,0.22855651636449,0.339993665515958,1.12107163107471,2.13087548667509,3.55435183081978,6.36748435893579,7.46481950445679
"55",56,63,2.57032353518967,1.98038959614614,0.252945034925481,0.38210998287061,1.13956205170506,2.0976295049986,3.37447646802607,6.50797871640661,7.63711988211687
"56",57,64,2.60829945021292,2.0038537030851,0.235791828034504,0.361442856128301,1.113155595405,2.15259536990962,3.56684794666845,6.5519076572861,7.65985926022375
