"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59784192517966,1.99240081352928,0.243454923542191,0.368262008382486,1.15060138844069,2.12260316739462,3.59259875145688,6.39973746117977,7.58263862340846
"2",3,10,2.61712036320077,2.01175763000883,0.26503937820932,0.383781993224401,1.17697881690822,2.1256492017027,3.55178290382336,6.33447892407961,7.47102897636479
"3",4,11,2.55846874534733,1.9535152580866,0.217072144400908,0.354638573762752,1.09278828647859,2.05327859357592,3.56516344754322,6.3196382962418,7.44722622781696
"4",5,12,2.61350016170398,2.01397392844591,0.230176701724945,0.360142455182439,1.15898508683356,2.13313895400013,3.51451652781725,6.54873787859185,7.85748195522487
"5",6,13,2.59445006865382,2.04441770883026,0.239588888697638,0.361952253304703,1.08304774148827,2.06241576226505,3.51640603304556,6.7077784368244,7.8878686127778
"6",7,14,2.56843688939816,1.98093471997605,0.253904702171906,0.360000449955117,1.16935734992386,2.05480805676741,3.48384318888055,6.54777627797047,7.58702439609371
"7",8,15,2.54744240113717,1.95014994914525,0.235109177219874,0.358752826576371,1.08469697628668,2.069008111738,3.49786973895417,6.45307881081261,7.62122065494965
"8",9,16,2.63888511152708,1.98993373806029,0.247353564707654,0.37294653606769,1.17085458235519,2.15464559129647,3.57466768193973,6.5456605512179,7.92081665601748
"9",10,17,2.61242532584231,1.98783968846081,0.224398261449527,0.324198601295138,1.15961097750942,2.16817103364603,3.54070908553101,6.45039906166822,7.76029441397809
"10",11,18,2.61589008607641,2.03450904088596,0.255614224953214,0.377883158523469,1.13061467457993,2.12192878370962,3.48925784068929,6.61197279907276,7.70319631260003
"11",12,19,2.57980062724615,1.99335533622374,0.232657585398953,0.37177973250308,1.1394468768561,2.08459057593916,3.50899089563634,6.49235497891931,7.58739441806457
"12",13,20,2.58796966310233,2.00151750447895,0.231103911068436,0.361875096880231,1.12287676898945,2.14073435253045,3.52451589469338,6.40347485246712,7.71922292158909
"13",14,21,2.65735929216766,2.06370964897267,0.272931092267182,0.405721146861468,1.1656453138017,2.15209715365617,3.5905561332178,6.5107434184289,8.04310012985021
"14",15,22,2.58037025792366,1.99193220711205,0.243293080371728,0.354125231833508,1.10707063310004,2.09187045943824,3.53223795798483,6.56479719650458,7.70266186816852
"15",16,23,2.56494931042863,2.01867039142425,0.204093604236537,0.340592645359531,1.07822062866961,2.02570746803512,3.49893069323518,6.52011095376299,7.79438790717309
"16",17,24,2.60095476022374,2.07638687330086,0.246397528928676,0.366948941693746,1.11130726525628,2.07331005090459,3.48099377619522,6.77644035262307,7.99250078746168
"17",18,25,2.61698029137974,2.02166825048002,0.229870233689674,0.392213990150038,1.14319610488833,2.07246150038056,3.50602844149274,6.55664506949972,7.66122421816117
"18",19,26,2.51941988720193,1.92056118470476,0.22346285074985,0.357999450810056,1.10585391949298,2.04670607906564,3.46719063037389,6.21849675864487,7.32608202470309
"19",20,27,2.57822056154103,1.9785580008182,0.246295728218841,0.373621609611834,1.1346946652283,2.10744905692963,3.50857970176325,6.45467220747875,7.5248344751296
"20",21,28,2.60494683632419,1.9562098043972,0.230517364388788,0.356024552067259,1.1580927417303,2.16697304925856,3.58566026529014,6.39661980676911,7.59088353256745
"21",22,29,2.60490476728195,1.98347174246081,0.220565725244226,0.353322436537773,1.14205792976507,2.08929401094477,3.5821774778813,6.30958560262394,7.65501425561053
"22",23,30,2.6129756323402,1.97184282578343,0.22641019288523,0.37213207407373,1.13959348232613,2.1078122094621,3.59673893907002,6.4911526743019,7.64731231727835
"23",24,31,2.54765062841554,1.92457520028926,0.242113585460423,0.384582781951208,1.13261337592381,2.08102784000019,3.45615873198956,6.3485663489725,7.5594468644002
"24",25,32,2.62433914246188,1.93227554504936,0.260165323844744,0.381676068073037,1.17545940499561,2.221608877876,3.59611365967387,6.44048544421614,7.65281625734673
"25",26,33,2.57702671967848,2.02503492027309,0.237604917581443,0.378040629565074,1.09255573869255,2.05154878453158,3.47875709525714,6.4750409951263,7.56489002970549
"26",27,34,2.65676775642995,2.03779215065165,0.240812770624168,0.376897088427976,1.17457170412734,2.14548134510107,3.65774123321522,6.58075722489473,8.11998449296682
"27",28,35,2.65559720706143,2.12797592344361,0.235887500461887,0.35105643920107,1.13608397319302,2.11235067925594,3.55478020509262,6.76528189509511,8.35521174851581
"28",29,36,2.58514244936548,1.99591734800434,0.256815077190086,0.374246312689683,1.13324437172065,2.10651154823183,3.54225387833779,6.45906462777678,7.85892776082648
"29",30,37,2.54506680752057,1.95216585020864,0.234930309826305,0.342886106651098,1.10519852955585,2.0686081632974,3.4662090050321,6.35997980635119,7.38199125087526
"30",31,38,2.5757636469848,1.93496495687237,0.248002360994918,0.359766207114865,1.14868882715229,2.08758654311936,3.52825561372966,6.36359440784259,7.46373402495668
"31",32,39,2.59852530019228,1.94742470501456,0.240289662206305,0.37502404402949,1.17621584429702,2.11481711317856,3.58078369253373,6.39339871656377,7.58727656097862
"32",33,40,2.57191818462762,1.96229009187801,0.244025695586889,0.373311371361348,1.09787929439695,2.05852901906569,3.57739825474677,6.40642607215911,7.44623301328682
"33",34,41,2.66101997913099,2.01982235478692,0.282093269809371,0.390532743131654,1.17287689792021,2.18775047413861,3.67017474190546,6.44580052874821,7.58635224675251
"34",35,42,2.61767599292655,1.9849918301809,0.231504810562367,0.375367037285996,1.18025148217572,2.15827344864711,3.59341277068615,6.51273593065214,7.69805155705295
"35",36,43,2.60315707180825,2.02801162606495,0.236794965803004,0.356407900742321,1.12305934503781,2.07720941938503,3.52645448478825,6.60396471045859,8.07968522725464
"36",37,44,2.63048307923653,2.01889631938852,0.224798473327028,0.396081175090723,1.13397579498416,2.10899927547425,3.65814718852785,6.54558395891469,7.85966761441151
"37",38,45,2.52190735074085,1.95028455726092,0.253953917258043,0.353843407524216,1.08590275199085,2.03367772753889,3.41140070122139,6.33644471380654,7.65225809430244
"38",39,46,2.5501707616324,1.94770721166723,0.215655291098419,0.350768905677971,1.14265700864986,2.12201599824427,3.46269279568925,6.27130150427279,7.23272782452879
"39",40,47,2.55284803464654,1.9948012077923,0.240069971940743,0.373081452541567,1.11315984236879,2.07298374543352,3.43041629127978,6.37402569348114,7.68014840952187
"40",41,48,2.61848163482865,2.0108718062545,0.24419450675492,0.412816339884817,1.12480277756984,2.13399434727081,3.56256023183916,6.59902470619463,7.7847722539528
"41",42,49,2.56427983502119,1.97860513111517,0.240684294563741,0.34841380800489,1.13450807226067,2.06293530310953,3.48632615919718,6.40385202488864,7.5786712324929
"42",43,50,2.54629655546895,1.94487941751054,0.22650527990957,0.351239938299001,1.15653799129077,2.04272579469434,3.45418200668897,6.38021741157223,7.47925013264641
"43",44,51,2.58465100065893,2.02861716430602,0.191109850523961,0.344283944725275,1.13262864518629,2.09378527357561,3.45363576594042,6.68798691619117,8.13099295352781
"44",45,52,2.48432820175445,1.92408761070755,0.229791814309144,0.347810856078602,1.05722344427178,2.0354656998079,3.38959188835003,6.149213234844,7.47557884488123
"45",46,53,2.57879538360527,1.91064218532302,0.25627116259185,0.363381102242996,1.16141829115714,2.11536901381788,3.55242490570943,6.37349819493084,7.44122830150648
"46",47,54,2.64578400698449,2.03892391092053,0.211416362066299,0.37629048498227,1.16053846192227,2.14714205109712,3.57026252878138,6.83728101216772,7.8421272516234
"47",48,55,2.63561104905264,2.01956455967584,0.237143966271885,0.374629435855688,1.12626901807752,2.13567076767445,3.62025411593426,6.57722430893766,7.80160534581821
"48",49,56,2.56907977544094,1.96936592602049,0.230500349589735,0.342987888772411,1.1230721344143,2.0975453834867,3.50011351734592,6.41809267132792,7.70714688981095
"49",50,57,2.60773892663355,2.02665528451495,0.227577526697575,0.345583275838572,1.15625963556579,2.09627160882739,3.52228420019231,6.53100780747898,7.79320558347205
"50",51,58,2.56936336328372,1.95000559021619,0.2458055654031,0.376168829067125,1.12871517725365,2.12438234990774,3.44156727337906,6.27304872471411,7.38723197024
"51",52,59,2.64070976489367,1.99921927359126,0.257558604063017,0.375280252827026,1.16714203826621,2.15777036511348,3.66661566914297,6.57024598078339,7.71252534580422
"52",53,60,2.6099964218347,2.07791490406822,0.221342410320603,0.349813481411245,1.13637123113195,2.05346021555414,3.53086785551243,6.60095486064242,8.02966448724664
"53",54,61,2.54875822935959,1.88925117898674,0.239476590532205,0.356491694678229,1.13280391410765,2.10119626429685,3.54849433855245,6.12748144026474,7.33301871892293
"54",55,62,2.55286812363012,1.94853357132663,0.221655607896694,0.346872830223886,1.12603331602913,2.07712306911494,3.4771715192922,6.38600357688497,7.32498043464626
"55",56,63,2.62779479068249,2.04936343931961,0.239905504322906,0.364705173380711,1.11083996422941,2.11690445926628,3.57134515630719,6.61415474503815,7.83805513337151
"56",57,64,2.57063127550928,1.98667313312086,0.230660451080493,0.370795067567427,1.11867385465186,2.09705400339946,3.49556611893646,6.50637822768536,7.65911896954562
"57",58,65,2.63357407989237,1.99600344084885,0.245943595112971,0.371878683730454,1.17033414547178,2.16743391920737,3.53578320970955,6.60800902597708,7.6473778040034
"58",59,66,2.5759957270724,1.99251169510992,0.220401391876035,0.355209177365831,1.12504917703694,2.07468295323578,3.52269239846594,6.63020795380794,7.89083813595662
"59",60,67,2.64146758635927,1.97559121886932,0.256468496773089,0.386427467073301,1.17512651408372,2.14424505474972,3.60945812390599,6.4560521334331,7.44262958193679
"60",61,68,2.65476192272742,2.01376286720431,0.273276523762616,0.401647046496528,1.19885096365287,2.22606765974303,3.54885363686362,6.41856663616821,7.8929738724804
"61",62,69,2.59685033140737,2.02960815694584,0.250476616592613,0.356057006868387,1.1128770326134,2.1288528680928,3.52260565142342,6.42778518287348,7.67876142729077
"62",63,70,2.64095465241227,2.03260733689051,0.262519129625407,0.380781096768085,1.11705908651291,2.15046148852175,3.64119514873312,6.59255738059712,7.53914575586912
"63",64,71,2.61279779968424,1.97045026515085,0.263009023878394,0.400538612067275,1.13733254685159,2.12216336904721,3.57225746211132,6.57408925242385,7.69768430849416
"64",65,72,2.660953329851,2.03993932560023,0.230619700509796,0.367887839288097,1.16851580546168,2.13539391624898,3.66415076861581,6.63631772371153,7.98107112654983
"65",66,73,2.63329896409644,2.00415555979246,0.224841561465406,0.388638691495857,1.17436143048815,2.1194992458659,3.55727801044189,6.51687228631801,7.78413579050959
"66",67,74,2.63182662779405,2.06088886233014,0.233117194529678,0.363792216626131,1.14274951296205,2.09220961480838,3.58902315782856,6.62636723491982,8.07091748807057
"67",68,75,2.56242307428132,1.98938215688341,0.239425300739166,0.386345514373857,1.11787744395454,2.05598164325092,3.42440810969469,6.3485128013415,7.56708058421191
