"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62619206782703,2.06211268809363,0.237049073143507,0.353391901666749,1.10838557723436,2.10350605217317,3.63424814586787,6.47704578911286,7.67207287193619
"2",3,10,2.62241160009332,2.04681312012817,0.225745348700604,0.35622931018687,1.12442884051082,2.09858399891283,3.59217374116721,6.68592219617068,8.02675644291221
"3",4,11,2.65448503042379,2.0358067060238,0.237326966959087,0.398191202901506,1.16578604358307,2.1538005944578,3.62530452264164,6.7371168312424,7.96728881904082
"4",5,12,2.61412294436498,2.0185889397177,0.202565948356126,0.339580066011553,1.13474568191752,2.12531474652741,3.52992627823061,6.50907306028139,7.70198202362742
"5",6,13,2.63866934943965,2.01507920290349,0.218349843218144,0.368555098787571,1.1706683486392,2.11486176211108,3.656358530421,6.64351685888856,7.55900879031759
"6",7,14,2.59433221588229,1.9207382314221,0.279522712228832,0.409478333001029,1.15193253010526,2.15432959912154,3.53833835131146,6.3522025790618,7.42740173318738
"7",8,15,2.575357725856,1.99420200575495,0.239496371782505,0.350262735392298,1.11897617108683,2.06488134358955,3.53480379110023,6.39860527310297,7.52504389089115
"8",9,16,2.59905169652104,2.00218798920714,0.243842823506615,0.369714784736527,1.13257721010902,2.11601311705278,3.51125804924523,6.53333130394745,7.92176028167532
"9",10,17,2.5474905884982,2.00281192842689,0.204991634820807,0.331670993984738,1.09880629967647,2.01976857155396,3.47565437316153,6.40299737315649,7.63386839344209
"10",11,18,2.5924623514722,1.98113234486933,0.227582164311277,0.355539231311011,1.14137011598876,2.11631562167277,3.53076885899335,6.57936904296907,7.65336822060789
"11",12,19,2.5913045382357,2.01792383579485,0.220601311911952,0.342916297511943,1.10209337275577,2.11108416792461,3.55932477092737,6.5300430767231,7.73617014131112
"12",13,20,2.58369059563402,2.03368172079887,0.225859880818205,0.353866591517362,1.10141944431439,2.04137190217586,3.52718310800533,6.58941323140648,7.84020176164624
"13",14,21,2.58925410619642,1.98032283163632,0.248220162985449,0.375982335313831,1.12855575434439,2.11274899881644,3.55694597755238,6.47778349482133,7.60188321624207
"14",15,22,2.58971238677396,2.02127625847315,0.2493536635529,0.369440752376963,1.11386894076557,2.08315775570249,3.51358439737871,6.5950656226245,7.71614511041907
"15",16,23,2.66355603397917,2.01107326738642,0.240671282234835,0.37735625694405,1.16806508477977,2.20241925511221,3.57667758075581,6.43242108914628,7.4541834869913
"16",17,24,2.61953320152977,2.03595477301179,0.230857175030351,0.359898698212229,1.12537363129066,2.14246453181164,3.55589155764342,6.65975793723566,7.94755694919363
"17",18,25,2.56594572810098,1.98620952548167,0.243815995474341,0.391538279411092,1.10100484497093,2.03287953518023,3.49410802366599,6.50835000380091,7.72905893153864
"18",19,26,2.63910144525202,1.98489014437515,0.263504996672364,0.419419473180158,1.16865510273756,2.17327342538771,3.59515031613167,6.6394833622477,7.86063835333213
"19",20,27,2.58743942082676,1.9665527716824,0.225828291506971,0.355386253979691,1.16828273652879,2.11637556098484,3.50292929193882,6.25562249343543,7.75127777446307
"20",21,28,2.62215858236177,1.98077414264776,0.218908333232293,0.376817763935063,1.18930037675788,2.16254246806554,3.56894034448762,6.48960360231228,7.56810256348906
"21",22,29,2.57936061675491,1.98394618465215,0.221683833809285,0.366030192349849,1.12860295365796,2.07281754373932,3.54480016343106,6.42169550701193,7.65143458087438
"22",23,30,2.60982566217997,2.04857292210724,0.240723466909965,0.378651430562433,1.10998946344698,2.135354038551,3.54340126740132,6.58276154354996,7.88864044025398
"23",24,31,2.550966196707,1.96808515285558,0.229899756360447,0.355304619435983,1.09017721716578,2.05310119572824,3.52910827945333,6.43188898724622,7.61052065308649
"24",25,32,2.56975289771175,1.99515161753245,0.217377517942526,0.342464448492063,1.09752784127014,2.06791316088166,3.52865808511728,6.45677976766975,7.60618645538836
"25",26,33,2.58537330997428,2.0017911818075,0.223389213815557,0.362555436994114,1.12056067583626,2.05188932369968,3.58247982368677,6.5157431332989,7.61862139622105
"26",27,34,2.55449696174264,1.93617787073693,0.239582987228071,0.373065211021496,1.12809856953165,2.05869163235282,3.47189662920378,6.24830781688283,7.4704177759827
"27",28,35,2.57629477694423,1.94862817348969,0.254642050813913,0.383668856255736,1.16861652469265,2.10739194017874,3.48801502383561,6.25282652533366,7.25526051040206
"28",29,36,2.56153492420676,1.98993243282841,0.221268089757823,0.36741099059613,1.09517828477219,2.05901827704851,3.47404359712667,6.4059985357823,7.6025475686143
"29",30,37,2.56789749656154,1.97614527745477,0.263462783591106,0.364744623437578,1.11267468752075,2.08108417282311,3.53046399003049,6.40927546320728,7.58719736851114
"30",31,38,2.57487694033335,1.9548776455696,0.238352443727908,0.398021099530667,1.13298365467748,2.05466199929068,3.51589269517895,6.3305311865201,7.5569304199138
"31",32,39,2.57566097174529,1.98828305663757,0.24481080610696,0.345665454757149,1.11256105891581,2.04726608679752,3.51382506677373,6.60500459338403,7.59984247024816
