"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61352271648359,2.00040531133695,0.234993669302652,0.367151204079827,1.16346150249687,2.15134676446804,3.55866366938541,6.49903673452869,7.68467850953499
"2",3,10,2.60178691854311,2.01948467096112,0.223751486798877,0.343197770247203,1.14106168933621,2.11337670562882,3.51461522548655,6.35890963831409,7.74778892732518
"3",4,11,2.56548497781856,1.96509493269269,0.235238295697906,0.357658268114498,1.10005476163619,2.07239203450791,3.55457745594594,6.32578265327167,7.53570594530974
"4",5,12,2.59049284653294,1.96276870583061,0.252134210265988,0.359518060640957,1.14457081721011,2.11226685676578,3.50318664362997,6.43829332146619,7.69455506435212
"5",6,13,2.56398201274824,1.91494847140365,0.249827508701668,0.384093430626062,1.12733236733854,2.10933315401435,3.50909158962284,6.33989043602555,7.36936456372185
"6",7,14,2.57455831297838,2.02066567856836,0.246864964713993,0.380959481914085,1.10834433771026,2.06728951645627,3.48120950080566,6.36856972913334,7.71198399018487
"7",8,15,2.56535418598854,2.01339899584219,0.235679356986738,0.366378399237636,1.13138728865977,2.07222372120112,3.43533576973161,6.43963747521102,7.68627515566914
"8",9,16,2.56147958595076,2.02146624355393,0.198390360464303,0.331850978804252,1.09724740717671,2.05647984412452,3.48101870169304,6.48163961619999,7.81206620867834
"9",10,17,2.61930565671184,2.01220995622287,0.234776373080471,0.355638329456411,1.12646025769169,2.17555404856644,3.54347148627991,6.39725735260076,7.76233401446948
"10",11,18,2.64213254891363,2.1073947457287,0.227506975467511,0.351582492094309,1.09583187119408,2.14260042616294,3.60411539936717,6.63100183616123,7.68404267918821
"11",12,19,2.55612941775631,1.95210353846798,0.243348703865588,0.357855964969124,1.1541853839172,2.09698544135988,3.45110504054371,6.38057403578318,7.82129704947878
"12",13,20,2.6403518713206,2.08660616472013,0.226411293890868,0.353133766852716,1.11299779483641,2.12762699587455,3.62320089390194,6.38423440540249,7.93394136887374
"13",14,21,2.62537214082063,2.0124554746347,0.251070424363119,0.371826453909986,1.1415129063735,2.1636409119306,3.55056205543642,6.50069584452211,7.81804688021158
"14",15,22,2.54926663179395,1.97165636545207,0.221746386850098,0.351488709603757,1.06495880481723,2.05893875839749,3.46905044960306,6.3991254363424,7.62093140367967
"15",16,23,2.6559316481107,2.05606545074863,0.256609923994325,0.391274788622476,1.14569789809068,2.15160920986685,3.6326763046506,6.86609922108375,7.89874569396593
"16",17,24,2.59508269061801,1.98093077966663,0.261709772923795,0.396744535051322,1.16874252690891,2.13185256982714,3.48437187690026,6.44668667942813,7.7786463186206
"17",18,25,2.58399221384162,2.00417883906672,0.218691288064849,0.362234167037833,1.13035878594629,2.1113197614389,3.54256495558508,6.3485223053555,7.7732397767947
"18",19,26,2.58417801968032,2.03178711220398,0.23741220815004,0.34542131003738,1.1210974653626,2.08542265715896,3.47959762308081,6.55116794591691,7.93278385071455
"19",20,27,2.60771771967582,1.99752451310321,0.242899500079013,0.372112730263144,1.14913303155818,2.12036934680492,3.48689383181129,6.6709012351103,7.90524156073269
"20",21,28,2.57537751463899,1.93589613856463,0.254119165430541,0.374333722763618,1.18649244558539,2.09515132727083,3.51956142574723,6.2546131487993,7.55296426104935
"21",22,29,2.55655285459513,1.93595131207796,0.257394748977067,0.368039276440324,1.11303632086092,2.10254563631986,3.46815434318261,6.38417416281099,7.59644722736191
"22",23,30,2.59571519259174,2.03374935774419,0.21380107282645,0.378479973048234,1.13515256924316,2.05594842146653,3.51331104128581,6.53995492779477,7.65364449716569
"23",24,31,2.58295960981333,1.97325059010175,0.259625959903574,0.384359199060248,1.13551969469878,2.08594488653086,3.5038249401483,6.46938811082153,7.83725168045862
"24",25,32,2.60205947357451,2.01401654293236,0.229807120561935,0.353441740857818,1.12570345545046,2.12974467498549,3.59059548022754,6.56860482144111,7.52110524071744
