"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59175808058804,2.00680335078242,0.235411975739559,0.367005970256409,1.11644338137325,2.12635517291178,3.52418222594739,6.47573418252198,7.9163155071946
"2",3,10,2.58177155816752,2.01893069873918,0.218027091960826,0.37278117232086,1.13258625545512,2.06038064918663,3.48257112481651,6.46772986167614,7.77718720398901
"3",4,11,2.6597397340169,2.0022428080806,0.230925017203612,0.369690243142106,1.18312909440712,2.19748475386689,3.62192385242456,6.52607652237827,7.85393357600423
"4",5,12,2.56812400508129,1.96685450293854,0.216641431294586,0.356527744789907,1.11003080847219,2.08372058595097,3.52050281126493,6.32924277074118,7.5407817008017
"5",6,13,2.64247605273449,2.03212444581131,0.249485354323321,0.375207935633712,1.15201323434452,2.12510147740926,3.63474952218094,6.37528948429658,7.75904905712795
"6",7,14,2.62544711231781,2.06650471963681,0.226868086326333,0.334097698902709,1.12480140651077,2.11828642338565,3.51334446199367,6.6752483690179,7.78015306846417
"7",8,15,2.62113711839685,2.06623981363757,0.25632932448888,0.367464794733554,1.1283117302638,2.10653876726334,3.47168220524838,6.70962807331681,8.11001855184982
"8",9,16,2.60454645809485,2.0008502776207,0.286334995996885,0.40164845418896,1.14436635271992,2.13389739044417,3.53761338438812,6.52764155317687,7.64935160106753
"9",10,17,2.6322276096781,1.99482559532834,0.25844857608091,0.401085620325598,1.1488885821815,2.16661258365958,3.59714609558397,6.58461981234635,7.75922090360118
"10",11,18,2.61777747781188,2.02959625780964,0.244926858507622,0.376585005967468,1.11726098046813,2.06131475439245,3.62001453341919,6.58515265334878,7.69859004345669
"11",12,19,2.59283439721711,2.00703618479652,0.267231817677948,0.391552306707119,1.10908913616521,2.08684504955229,3.52110886559179,6.54586298205613,7.72700698939197
"12",13,20,2.60060997373842,1.94341576370552,0.234882705476369,0.377996151375516,1.15680491616489,2.1489301906014,3.54449685076496,6.52398524123996,7.47854498920319
"13",14,21,2.59132050109972,2.04120714799372,0.220496645198205,0.334953541149564,1.12352348606003,2.11764660647313,3.50085209916612,6.41199849909642,7.60145229224978
"14",15,22,2.55879130235351,1.97249092648833,0.231930028913866,0.364725493348673,1.13351008169029,2.05868580074052,3.44383841197703,6.40471486155334,7.85426596813725
"15",16,23,2.61162792188204,1.99890642866408,0.255314943171799,0.362834198822994,1.1419352778156,2.1091904205729,3.558162142796,6.52677754248533,7.77546084842696
"16",17,24,2.58993464594307,1.98073435081328,0.217371982702017,0.35792929012878,1.13027842612736,2.1536124430665,3.50409486467852,6.54218652668784,7.78991706529329
