"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60419980755836,2.03367248745488,0.224883683273508,0.363519489855105,6.58249201523892,2.08881474512791,6.58249201523892,6.58249201523892,7.86107661432758
"2",3,10,2.60074190177947,1.97985581436986,0.238267496970905,0.364187418337985,6.52574740646073,2.10300871246582,6.52574740646073,6.52574740646073,7.75493249110491
"3",4,11,2.57590818436104,1.9996237782494,0.233149560168588,0.360304291802258,6.43406631792672,2.0844969058598,6.43406631792672,6.43406631792672,7.7170336403147
"4",5,12,2.5834345989652,1.97577921056305,0.241922758627158,0.36791766632972,6.46174070877308,2.09507722228674,6.46174070877308,6.46174070877308,7.74896858155762
"5",6,13,2.62135895525483,2.02287312843859,0.242024913175655,0.361027909552378,6.60978025322498,2.12219132543039,6.60978025322498,6.60978025322498,7.83379480333499
"6",7,14,2.59845996123296,1.99478186569765,0.247278558335224,0.38364280715006,6.48785859771947,2.11009272852967,6.48785859771947,6.48785859771947,7.7271176728478
"7",8,15,2.60366767638493,2.01307294848805,0.222376483682629,0.359818678088143,6.50315163386188,2.11604971315232,6.50315163386188,6.50315163386188,7.83498611500822
"8",9,16,2.59141197830307,1.98679752727707,0.227853353671442,0.359695905371553,6.41571287212655,2.11530365044655,6.41571287212655,6.41571287212655,7.69109973370586
"9",10,17,2.55457582917716,1.97493721543711,0.218920644456802,0.345398614085807,6.37826841885464,2.09802960620199,6.37826841885464,6.37826841885464,7.58470568295421
"10",11,18,2.62111385667141,2.00536621043006,0.242051776681425,0.380269474778362,6.53909199100761,2.13231217175369,6.53909199100761,6.53909199100761,7.84916727515003
"11",12,19,2.618065805827,2.00281212137404,0.23733803788047,0.376489273625248,6.55011301644756,2.12192918468382,6.55011301644756,6.55011301644756,7.73635579858929
"12",13,20,2.59987100710508,1.99430739924891,0.230762726248197,0.360147350386001,6.52361716940341,2.11716440837419,6.52361716940341,6.52361716940341,7.67522615004454
"13",14,21,2.61261874470005,2.01762665374704,0.235440217964793,0.362927937169056,6.51870349237065,2.10212975756848,6.51870349237065,6.51870349237065,7.70806674440576
"14",15,22,2.60500189175795,2.00558169266077,0.238690804325359,0.370388380891743,6.49920417981571,2.13231989634675,6.49920417981571,6.49920417981571,7.79213718149587
"15",16,23,2.60262186751088,1.97046953423168,0.234788225850596,0.370068540857585,6.49565073920179,2.12169271260191,6.49565073920179,6.49565073920179,7.65473288352638
"16",17,24,2.62033449677355,2.02380347746275,0.252693933969474,0.374740314312462,6.53501657767712,2.13411114326356,6.53501657767712,6.53501657767712,7.78783005661025
"17",18,25,2.60164563871437,2.00052088837431,0.237492402881888,0.369449988913881,6.58602977142264,2.12147584820803,6.58602977142264,6.58602977142264,7.74018934025144
"18",19,26,2.60221398729924,1.98660146166807,0.240429288119969,0.368081099512744,6.49712712618206,2.12296083362629,6.49712712618206,6.49712712618206,7.61699029319736
"19",20,27,2.59915622227789,1.98212606261356,0.222181051568861,0.363643467635774,6.43451835132084,2.11312321247395,6.43451835132084,6.43451835132084,7.63398754524899
"20",21,28,2.60710859029718,2.02792107144716,0.234176175742565,0.368966541435629,6.5421380492215,2.10460336262905,6.5421380492215,6.5421380492215,7.9083037337435
"21",22,29,2.58398423058161,1.9612108481669,0.234789601826654,0.357313933689673,6.38831452964031,2.1148547551587,6.38831452964031,6.38831452964031,7.42389725280458
"22",23,30,2.61004874637845,1.99494782481259,0.22487361979439,0.351437533862528,6.47324009121853,2.13900769978034,6.47324009121853,6.47324009121853,7.72774544626891
"23",24,31,2.62628415805004,2.03422516188979,0.233578231486038,0.381984043583144,6.59142088715425,2.12063451279811,6.59142088715425,6.59142088715425,7.81404122023064
"24",25,32,2.57922782715015,1.97143757157867,0.231145699558026,0.358141809609149,6.4429362677075,2.10363366180209,6.4429362677075,6.4429362677075,7.72125627158765
"25",26,33,2.59411556072043,1.99371814452013,0.246586188713812,0.375553178775983,6.54079443176979,2.09598382852043,6.54079443176979,6.54079443176979,7.75222538563508
